Material|Material_Description|Plnt|MS|Typ|Combo_Ind|BO_items|GrpValue|Curr|BO_quan|Avail_QTY|AltATP|SU|Altern?|MM_note|BO_Note|FocCust|lpostp|maxDlvDate|ResCount|maxiPDdel|maxRDdelay|maxPDdelay|RES_QTY|PO_qty|Next_PO|PO_qty1|Delivdate|TABCD|XYZ|PDT|ProcType|SPT|lastResc|PDcount|MRPCn|Name|key_plant
301990|Rotary knob|8335|40|X6|nan|1|2200.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/301990
302866|Rotary shaft seal 40-52-6|8335|40|X6|nan|1|6659.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/302866
280553|Safety clutch packed|8335|40|X6|nan|1|231250.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||A|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/280553
280301|O-ring 10.5X1.5|8335|40|PD|nan|1|160.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/280301
302724|Motor housing DD300 assy|8335|40|PD|nan|1|327981.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||A|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/302724
214716|Seal|8335|40|PD|nan|1|1299.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/214716
349210|Stator TE 16 220V/240V SERVICE|8335|40|X6|nan|1|50665.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/349210
344686|Brush holder 220V-240V assy|8335|40|X6|nan|1|23989.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/344686
344691|Bearing plate assy|8335|40|X6|nan|1|65904.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/344691
326846|Switch 220-240V assy.set|8335|40|PD|nan|1|26376.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-04|2024-09-04|1|0|999|0|nan|9.0|4537342376|9.0|2024-10-09|C|X|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/326846
2063839|Spade grip 22|8335|33|X6|nan|2|325176.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan|4.0|4537342383|3.0|2024-10-09|D|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/2063839
279358|Tool suspension|8335|40|X6|nan|1|123322.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||C|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/279358
221345|Hex nut with flange M8|8335|40|X6|nan|1|1186.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Y|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/221345
2069598|Switch printed|8335|33|X6|nan|1|87228.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/2069598
428244|Brush holder 24V TE4-A22 01 set|8678|40|X6|nan|2|44487.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan|10.0|4537334816|10.0|2024-09-11|A|X|3|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8678/428244
2031722|Switch TE2-A22_02 assy packed|8678|33|X6|nan|2|63772.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-09|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8678/2031722
365857|Piston rod assy|8335|40|PD|nan|2|144018.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-04|2024-09-04|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/365857
365860|Piston guide assy|8335|40|PD|nan|2|259580.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-04|2024-09-04|1|0|999|0|nan||0|||B|Y|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/365860
330956|Carbon brush 7x12,5x26 100V-120V AO|3070|40|X6|nan|1|4031.0|CLP|2.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||A|X|15|F|9S||0|U26|SP\RDC Harrisburg|3070/330956
208596|Cap assy|3070|40|X6|nan|1|8350.0|CLP|1.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||A|X|15|F|9S||0|U26|SP\RDC Harrisburg|3070/208596
2087712|Electronics HMI PC assy|8335|33|X6|nan|1|49639.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-04|0|0|999|0|nan||0|||D|Z|30|F|9S||0|U26|SP\RDC Harrisburg|8335/2087712
2086703|Housing end cap DD 200 printed|8335|33|X6|nan|1|33871.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-04|0|0|999|0|1||13511750|1.0|2024-10-28|D|Z|30|F|9S||0|U26|SP\RDC Harrisburg|8335/2086703
402405|Switch|8335|40|X6|nan|1|42332.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-04|0|0|999|0|nan||0|||C|Y|30|F|9S||0|U26|SP\RDC Harrisburg|8335/402405
2082944|Baseplate PC|8335|33|X6|nan|1|26154.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-04|0|0|999|0|1||13511750|1.0|2024-11-11|D|Z|30|F|9S||0|U26|SP\RDC Harrisburg|8335/2082944
2120440|Electronics ME packed|8335|33|X6|nan|1|136493.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-04|0|0|999|0|nan||0|||D|Z|30|F|9S||0|U26|SP\RDC Harrisburg|8335/2120440
2104637|Rotor 220-240V assy|8335|33|X6|nan|1|256031.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-04|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/2104637
2069131|Shaft BS/BR|8335|33|X6|nan|1|225105.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-04|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/2069131
2119589|Safety clutch 3G assy packed|8335|33|X6|nan|1|364216.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-04|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-04|1|U26|SP\RDC Harrisburg|8335/2119589
429481|Stop|8770|33|X6|nan|1|4510.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-11|0|0|5|0|nan|8.0|4537366226|8.0|2024-10-07|D|Z|22|F|9S||1|U26|SP\RDC Harrisburg|8770/429481
2111665|Sleeve gel. packed|8770|33|X6|nan|1|12304.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-11|0|0|5|0|nan|4.0|4537366226|4.0|2024-10-07|D|Z|22|F|9S||1|U26|SP\RDC Harrisburg|8770/2111665
2054917|Supporting ring|8770|33|X6|nan|1|3734.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-10-07|0|0|23|0|nan|6.0|4537366226|6.0|2024-10-07|D|Z|22|F|9S||1|U26|SP\RDC Harrisburg|8770/2054917
330992|O-ring 32X12|8770|40|X6|nan|1|6722.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-11|0|0|5|0|nan||0|||C|X|22|F|9S||1|U26|SP\RDC Harrisburg|8770/330992
2110679|Sleeve front packed|8770|33|X6|nan|1|37043.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-11|0|0|5|0|nan|5.0|4537366226|5.0|2024-10-07|D|Z|22|F|9S||1|U26|SP\RDC Harrisburg|8770/2110679
2054918|Seal holder rear|8770|33|X6|nan|1|11202.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-11|0|0|5|0|nan||0|||D|Z|22|F|9S||1|U26|SP\RDC Harrisburg|8770/2054918
233560|O-ring 58X2.5|8770|40|X6|nan|1|1167.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-11|0|0|5|0|nan||0|||D|Y|22|F|9S||1|U26|SP\RDC Harrisburg|8770/233560
2060210|Seal holder front|8770|33|X6|nan|1|15749.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-11|0|0|5|0|nan||0|||D|Z|22|F|9S||1|U26|SP\RDC Harrisburg|8770/2060210
428242|Chuck TE4-A22 01 set|8335|40|PD|nan|3|21196.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-10|1|0|999|0|nan||0|||B|X|30|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8335/428242
425927|Coupling sleeve TE 6-A36 AVR 03 set|8335|40|X6|nan|2|9492.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-06|2024-09-04|1|0|999|0|nan||0|||C|X|30|F|9S|2024-09-06|1|U26|SP\RDC Harrisburg|8335/425927
425949|Toothed gear Z=26  TE6-A36AVR 03 set|8335|40|X6|nan|2|10666.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-06|2024-09-04|1|0|999|0|nan||0|||C|X|30|F|9S|2024-09-06|1|U26|SP\RDC Harrisburg|8335/425949
428248|Rotor TE4-A22 01 assy.set|8335|40|X6|nan|3|119097.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-10|1|0|999|0|nan|15.0|4537342376|15.0|2024-10-09|A|X|30|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8335/428248
428252|Grip TE4-A22 01 set|8335|40|X6|nan|3|33278.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-10|1|0|999|0|nan||0|||C|X|30|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8335/428252
425922|Bevel pinion TE6-A36AVR 03 assy.set|8335|40|X6|nan|1|29369.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-06|2024-09-04|1|0|999|0|nan||0|||B|Y|30|F|9S|2024-09-06|1|U26|SP\RDC Harrisburg|8335/425922
425951|Pinion TE6-A36 AVR 03 set|8335|40|X6|nan|1|6355.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-06|2024-09-04|1|0|999|0|nan||0|||C|Y|30|F|9S|2024-09-06|1|U26|SP\RDC Harrisburg|8335/425951
425953|Bearing plate TE6-A36AVR 03 assy packed|8335|40|X6|nan|1|10416.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-06|2024-09-04|1|0|999|0|nan||0|||C|Z|30|F|9S|2024-09-06|1|U26|SP\RDC Harrisburg|8335/425953
2104779|Electronics TE 4-A22_02 packed|8335|40|X6|nan|2|144623.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-10|1|0|999|0|nan||0|||A|X|30|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8335/2104779
2055157|Core module PM 4-M|8335|33|X6|nan|2|523465.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-05|1|0|999|0|nan|2.0|4537342386|2.0|2024-10-09|D|Z|30|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8335/2055157
2157178|Supply cord USA/CDN 15A 3xAWG16 3m assy|3070|33|X6|nan|2|29754.0|CLP|2.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||D|Z|15|F|9S||0|U26|SP\RDC Harrisburg|3070/2157178
76497|Dust shield TE30-2|3070|40|X6|nan|1|1056.0|CLP|1.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||D|Y|15|F|9S||0|U26|SP\RDC Harrisburg|3070/76497
344759|Conrod|3070|40|X6|nan|2|4416.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-09|1|0|999|0|nan||0|||C|Y|15|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|3070/344759
2137704|Carbon brush Kappe AO 100V-127V assy|3070|33|X6|nan|2|48651.0|CLP|4.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-10|1|0|999|0|nan||0|||D|Z|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/2137704
435772|Flange Outer|3070|40|X6|nan|1|4895.0|CLP|1.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||C|Y|15|F|9S||0|U26|SP\RDC Harrisburg|3070/435772
2091061|Supply cord 120V|3070|33|X6|nan|7|71042.0|CLP|7.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-13|1|0|999|0|nan||0|||nan|nan|15|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|3070/2091061
2082629|Bearing plate 5/8 assy|3070|33|X6|nan|5|168994.0|CLP|5.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-13|1|0|999|0|nan||0|||nan|nan|15|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|3070/2082629
2098470|Battery pack B 36/5.2|3070|40|ND|nan|1|433262.0|CLP|1.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||A|X|15|F|LA||0|L15|Daniel Ruiz|3070/2098470
2202879|Stator AG100/115-8S|8770|33|X6|nan|1|80379.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-04|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8770/2202879
2080643|Rotor SAG 230V assy|8770|33|X6|nan|5|555733.0|CLP|5.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-04|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8770/2080643
2080641|Gear housing assy|8770|33|X6|nan|1|52979.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-04|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8770/2080641
2082765|Lock button SAG set|8770|33|X6|nan|1|5545.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-04|1|0|999|0|nan||0|||D|Z|22|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8770/2082765
2148040|Electrical assembly set SID 4-A22|8335|33|X6|nan|1|19573.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-10|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/2148040
2148045|Main PCB SID 4-A22|8335|33|X6|nan|1|26419.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-10|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/2148045
2147997|Motor SID 4-A22 assy|8335|33|X6|nan|1|77865.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-10|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/2147997
2150022|Gearing SID 4-A22 assy|8335|33|X6|nan|1|76769.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-10|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/2150022
2148044|Protective cover SID 4-A22|8335|33|X6|nan|1|7057.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-10|2024-09-04|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/2148044
233560|O-ring 58X2.5|3070|40|X6|nan|1|480.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-11|2024-09-04|1|0|999|0|nan||0|||D|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/233560
2108056|Motor SIW 9-A22 assy|3070|33|X6|nan|1|143922.0|CLP|1.0||0|PC|0|nan|nan|nan|2024-09-07|2024-09-04|1|0|999|0|nan||0|||D|Z|15|F|9S|2024-09-07|1|U26|SP\RDC Harrisburg|3070/2108056
2026767|Gear housing SCM assy packed|3070|40|X6|nan|1|84753.0|CLP|1.0||0|PC|0|nan|nan|nan||2024-09-04|0|0|999|0|nan||0|||B|Y|15|F|9S||0|U26|SP\RDC Harrisburg|3070/2026767
2020194|Supply cord BRA / CHL / ISR 2x1 4m assy|8678|33|X6|nan|6|133273.0|CLP|6.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-11|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8678/2020194
354987|Cap|8678|40|X6|nan|2|9936.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-05|1|0|999|0|nan||0|||C|X|3|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8678/354987
2120634|Grip cover TE500 Y|8678|33|X6|nan|1|6940.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-04|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8678/2120634
2231380|Electronics SD 5000-A22_02 assy|8678|33|X6|nan|1|63827.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-04|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8678/2231380
2231087|Gearing SD 5000-A22_02 assy|8678|33|X6|nan|1|30174.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-04|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8678/2231087
416333|Guide sleeve Bithalter assy packed|8678|40|X6|nan|1|1740.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-04|1|0|999|0|nan||0|||C|Y|3|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8678/416333
2183180|Battery pack B 22/4.0 Li-ion|8678|33|X6|nan|6|1328919.0|CLP|6.0||0|PC|0|nan|nan|X||2024-09-05|0|0|999|0|nan||0|||D|N|48|F|40||0|L15|Daniel Ruiz|8678/2183180
2218185|Protective cover assy packed|8678|33|X6|nan|2|153576.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-05|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8678/2218185
393596|Carbon brush 6,3x16x22 220V-240V set|8678|33|X6|nan|2|17496.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-05|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-12|1|U26|SP\RDC Harrisburg|8678/393596
212131|Depth gauge DCH 300-X/ DCH 300|8678|40|X6|nan|1|157896.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-12|2024-09-04|1|0|999|0|nan|1.0|4537364680|1.0|2024-09-16|D|N|3|F|9S|2024-09-12|1|CL1|Dayana Rodriguez|8678/212131
2047046|Line laser PM 2-L ET|8678|33|X6|nan|1|94173.0|CLP|1.0||0|PC|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||nan|nan|3|F|9S||0|U26|SP\RDC Harrisburg|8678/2047046
319569|Calibration label 30x22|8678|60|X6|nan|2|169.0|CLP|2.0||0|PC|0|nan|nan|X||2024-09-10|0|0|999|0|nan||0|||D|X|3|F|9S||0|CL5|Dayana Rodriguez|8678/319569
276611|O-ring 9X2|8678|40|X6|nan|1|1071.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||D|X|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/276611
76406|Dowel pin 7X20|8678|40|X6|nan|1|1824.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||D|Y|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/76406
30296|Seal Sinus|8678|33|X6|nan|1|3306.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/30296
2038997|Grooved ball bear. 10X26X8|8678|33|X6|nan|1|10716.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/2038997
2051645|Stator 36V packed|8678|33|X6|nan|1|54038.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/2051645
2092817|Sleeve DX 2_01 assy packed|8678|33|X6|nan|2|155010.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-11|2024-09-10|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|8678/2092817
2022098|Gearing AG 125/500-A assy packed|8678|40|ND|nan|1|65232.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||C|Z|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/2022098
2022260|Motor assy packed|8678|40|ND|nan|1|172044.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||C|Z|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/2022260
437327|Support DAG 125 stator|8678|33|X6|nan|1|853.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/437327
2110023|Trigger packed|8678|33|X6|nan|1|13500.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/2110023
2110009|Electronics AG 22V_02 packed|8678|33|X6|nan|1|141372.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/2110009
2115009|Sealing ring|3070|33|X6|nan|1||CLP|1.0||0|EA|0|nan|nan|X||2024-09-04|0|0|999|0|nan||0|||D|Y|15|F|9S||0|U26|SP\RDC Harrisburg|3070/2115009
2153040|Switch SAG 125-13S|8678|33|X6|nan|6|11498.0|CLP|6.0||0|PC|0|nan|nan|X|2024-09-13|2024-09-12|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-13|1|U26|SP\RDC Harrisburg|8678/2153040
2098070|Rotor 120V SERV|3070|40|X6|nan|2|26814.0|CLP|2.0||0|PC|0|nan|10/06 ADDITIONAL QTY TO SHIP TODAY FROM 6600 DONOSHA|nan|2024-09-11|2024-09-10|1|0|999|0|nan||0|||A|X|15|F|9S|2024-09-11|1|U26|SP\RDC Harrisburg|3070/2098070
2138148|Motor SIW 6AT-A22|8678|33|X6|nan|1|40640.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/2138148
2204671|Electronics Kit with Gearbox|8678|33|X6|nan|1|56262.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/2204671
2147953|Housing SIW 6 ROW kit|8678|33|X6|nan|1|6154.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-04|1|0|999|0|nan||0|||nan|nan|3|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|8678/2147953
2121386|Filter VC 20/40 dry|3070|40|X6|nan|2|194097.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-05|1|0|999|0|nan||0|||B|Y|15|F|9S|2024-09-09|1|L12|Angie Vergara|3070/2121386
2074436|Valve cap UL kit|3070|40|X6|nan|2|38584.0|CLP|2.0||0|PC|0|nan|nan|X|2024-09-09|2024-09-05|1|0|999|0|nan||0|||B|X|15|F|9S|2024-09-09|1|U26|SP\RDC Harrisburg|3070/2074436
364013|Seal 4 assy|3070|40|X6|nan|1|11518.0|CLP|1.0||0|PC|0|nan|nan|X||2024-09-05|0|0|999|0|nan||0|||C|Y|15|F|9S||0|U26|SP\RDC Harrisburg|3070/364013
2164158|Motor 120V|3070|33|X6|nan|1|140134.0|CLP|1.0||0|PC|0|nan|nan|X||2024-09-05|0|0|999|0|nan||0|||D|Z|15|F|9S||0|U26|SP\RDC Harrisburg|3070/2164158
2179216|Lock nitriert|3070|33|X6|nan|1|12766.0|CLP|1.0||0|PC|0|nan|nan|X||2024-09-05|0|0|999|0|nan||0|||D|Z|15|F|9S||0|U26|SP\RDC Harrisburg|3070/2179216
384823|Pawl kit|8335|40|PD|nan|1|85266.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-10|2024-09-05|1|0|999|0|nan|2.0|4537342384|2.0|2024-10-09|C|Z|30|F|9S|2024-09-10|1|U26|SP\RDC Harrisburg|8335/384823
2363097|Cordl. drill driver SBT 6-22 box|8335|33|X0|nan|31|48158589.0|CLP|31.0||0|PC|0|nan|nan|X||2024-09-09|0|0|999|0|nan||0|||A|Y|38|F|20||0|L15|Daniel Ruiz|8335/2363097
2026775|Electronics SCM 22-A packed|8335|40|X6|nan|10|666837.0|CLP|10.0||0|PC|0|nan|nan|X|2024-09-06|2024-09-06|1|0|999|0|nan||0|||B|Z|30|F|9S|2024-09-06|1|U26|SP\RDC Harrisburg|8335/2026775
2023337|Flange D20 inside|8335|40|X6|nan|3|11283.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-06|2024-09-06|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-06|1|U26|SP\RDC Harrisburg|8335/2023337
2023526|Flange H outside|8335|40|X6|nan|3|7041.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-06|2024-09-06|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-06|1|U26|SP\RDC Harrisburg|8335/2023526
329958|"Hexagon screw M8X15 SWa 9/16"" SWi 6 left"|8335|40|X6|nan|3|3453.0|CLP|3.0||0|PC|0|nan|nan|X|2024-09-06|2024-09-06|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-06|1|U26|SP\RDC Harrisburg|8335/329958
2026767|Gear housing SCM assy packed|8335|40|X6|nan|14|2375018.0|CLP|14.0||0|PC|0|nan|nan|X|2024-09-06|2024-09-06|1|0|999|0|nan||0|||B|Z|30|F|9S|2024-09-06|1|U26|SP\RDC Harrisburg|8335/2026767
2027168|Protective glass SCM assy packed|8335|40|X6|nan|1|7069.0|CLP|1.0||0|PC|0|nan|nan|X|2024-09-05|2024-09-05|1|0|999|0|nan||0|||D|Z|30|F|9S|2024-09-05|1|U26|SP\RDC Harrisburg|8335/2027168
