Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051473646|10310999|4536929374|2.0|2293554|Screw anchor HUS4-H 10x80 25/5/-|8750|1|2000.0|PC|PC|20.0|680814171|58111306|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56252786.0|HLI0550|D266593005|13266593|5.0|2024-05-10|28.0|8750/2293554
4051473646|10310999|4536929395|2.0|2261684|Core bit B 77/430 P-U abras|8750|1|6.0|PC|PC|20.0|680814197|58111303|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|20.0|56257872.0|HLI0550|D276913002|13276913|2.0|2024-05-15|0.0|8750/2261684
4051473646|10310999|4536929395|3.0|2261682|Core bit B 62/430 P-U abras|8750|1|18.0|PC|PC|30.0|680814197|58111303|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|30.0|56257872.0|HLI0550|D276913003|13276913|3.0|2024-05-15|0.0|8750/2261682
4051473646|10310999|4536929381|3.0|2368502|Plunge cut blade SMT BiM metal|8750|1|20.0|PC|PC|30.0|680814178|58111306|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|170.0|56261405.0|HLI0550|D282807009|13282807|9.0|2024-05-17|28.0|8750/2368502
4051473646|10310999|4536929403|2.0|2368507|Blade SMT BiM Saw|8750|1|25.0|PC|PC|20.0|680814205|58111125|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|180.0|56261405.0|HLI0550|D282807013|13282807|13.0|2024-05-17|28.0|8750/2368507
4051473646|10310999|4536929374|3.0|2105714|Stud anchor HST3 M10x110 50/30|8750|1|960.0|PC|PC|30.0|680814171|58111306|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|20.0|56262783.0|HLI0550|D284766002|13284766|2.0|2024-05-21|0.0|8750/2105714
4051473646|10310999|4536929392|2.0|2105714|Stud anchor HST3 M10x110 50/30|8750|1|240.0|PC|PC|20.0|680814192|58112064|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|20.0|56262783.0|HLI0550|D284766002|13284766|2.0|2024-05-21|0.0|8750/2105714
4051473646|10310999|4536929395|4.0|2261693|Core bit B 132/430 P-U abras|8750|1|4.0|PC|PC|40.0|680814197|58111303|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|10.0|56263505.0|HLI0550|D285914001|13285914|1.0|2024-05-21|0.0|8750/2261693
4051473646|10310999|4536929352|3.0|2118677|Cutting disc P 350/25 univ|8750|1|10.0|PC|PC|30.0|680814150|58111306|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|10.0|56265711.0|HLI0550|D289571002|13289571|2.0|2024-05-22|0.0|8750/2118677
4051473646|10310999|4536929352|4.0|2233575|Dia blade 230/22 (6) P univ|8750|1|48.0|PC|PC|40.0|680814150|58111306|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|20.0|56265711.0|HLI0550|D289571001|13289571|1.0|2024-05-22|0.0|8750/2233575
4051473646|10310999|4536929403|3.0|2150701|Cutting disc AC-D SP 115x1.0|8750|1|250.0|PC|PC|30.0|680814205|58111125|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|20.0|56269987.0|HLI0550|D297371002|13297371|2.0|2024-05-27|0.0|8750/2150701
4051473646|10310999|4536929403|4.0|2241988|Pointed chisel TE-YX SM 36 (10)|8750|1|10.0|PC|PC|40.0|680814205|58111125|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|30.0|56269987.0|HLI0550|D297371004|13297371|4.0|2024-05-27|0.0|8750/2241988
4051473646|10310999|4536929403|5.0|2168890|Flat chisel TE-SX FM 36 (4)|8750|1|4.0|PC|PC|50.0|680814205|58111125|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|40.0|56269987.0|HLI0550|D297371005|13297371|5.0|2024-05-27|0.0|8750/2168890
4051473646|10310999|4536929352|5.0|2145834|Filtration bag DD-WMS 100 MP25 large|8750|1|25.0|PC|PC|50.0|680814150|58111306|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|70.0|56270147.0|HLI0550|D298013008|13298013|8.0|2024-05-28|0.0|8750/2145834
4051473646|10310999|4536929414|3.0|2039034|"Driver bit S-B PH2 25/1"" S (250)"|8750|1|1250.0|PC|PC|30.0|680814212|58111304|HLI0550|8750|L10|9999|8750|2024-08-26|2024-06-24|80.0|56270147.0|HLI0550|D298013011|13298013|11.0|2024-05-28|0.0|8750/2039034
4051473646|10310999|4536929414|4.0|2039081|"Driver bit S-B PH2 50/2"" S (5)"|8750|1|20.0|PC|PC|40.0|680814212|58111304|HLI0550|8750|L10|9999|8750|2024-08-26|2024-06-24|100.0|56270147.0|HLI0550|D298013017|13298013|17.0|2024-05-28|0.0|8750/2039081
4051473646|10310999|4536929421|2.0|2335639|Guide wheel DSW-W 200 serv. set|8750|1|2.0|PC|PC|20.0|680814215|58111304|HLI0550|8750|L12|9999|8750|2024-08-26|2024-06-24|110.0|56270147.0|HLI0550|D298013019|13298013|19.0|2024-05-28|0.0|8750/2335639
4051473646|10310999|4536929421|3.0|2337451|Wheel DS-WS 200 rubber|8750|1|2.0|PC|PC|30.0|680814215|58111304|HLI0550|8750|L12|9999|8750|2024-08-26|2024-06-24|120.0|56270147.0|HLI0550|D298013020|13298013|20.0|2024-05-28|0.0|8750/2337451
4051473646|10310999|4536929414|5.0|2361441|Stud holder S-SH BT M8|8750|1|10.0|PC|PC|50.0|680814212|58111304|HLI0550|8750|L10|9999|8750|2024-08-26|2024-06-24|130.0|56270147.0|HLI0550|D298013002|13298013|2.0|2024-05-28|0.0|8750/2361441
4051473646|10310999|4536929419|4.0|2260561|Dia blade 180/22 P univ|8750|1|3.0|PC|PC|40.0|680814214|58111304|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|140.0|56270147.0|HLI0550|D298013016|13298013|16.0|2024-05-28|0.0|8750/2260561
4051473646|10310999|4536929352|6.0|202901|Core bit extension DD-BS-ET 500 A|8750|1|2.0|PC|PC|60.0|680814150|58111306|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|180.0|56270147.0|HLI0550|D298013012|13298013|12.0|2024-05-28|0.0|8750/202901
4051473646|10310999|4536929350|2.0|220929|Core bit extension DD-BI-ET300|8750|1|2.0|PC|PC|20.0|680814149|58111125|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|190.0|56270147.0|HLI0550|D298013018|13298013|18.0|2024-05-28|0.0|8750/220929
4051473646|10310999|4536929376|11.0|433789|Hammer drill bit TE-CX 6/17|8750|1|25.0|PC|PC|110.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56271532.0|HLI0550|D299643001|13299643|1.0|2024-05-28|0.0|8750/433789
4051473646|10310999|4536929403|6.0|2150735|Cutting disc AC-D SP 230x1.8|8750|1|25.0|PC|PC|60.0|680814205|58111125|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56271648.0|HLI0550|D300651002|13300651|2.0|2024-05-28|0.0|8750/2150735
4051473646|10310999|4536929403|7.0|2168890|Flat chisel TE-SX FM 36 (4)|8750|1|8.0|PC|PC|70.0|680814205|58111125|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|20.0|56271648.0|HLI0550|D300651005|13300651|5.0|2024-05-28|0.0|8750/2168890
4051473646|10310999|4536929403|8.0|2168885|Scaling chisel TE-SX SC 50/8|8750|1|5.0|PC|PC|80.0|680814205|58111125|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56273968.0|HLI0550|D304630001|13304630|1.0|2024-05-30|0.0|8750/2168885
4051473646|10310999|4536929376|12.0|2151594|Hammer drill bit TE-CX 16/27|8750|1|1.0|PC|PC|120.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|30.0|56273968.0|HLI0550|D304630003|13304630|3.0|2024-05-30|0.0|8750/2151594
4051473646|10310999|4536929363|4.0|2113979|Stud anchor HST3 M12x95 20/-|8750|1|100.0|PC|PC|40.0|680814157|58111304|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56274025.0|HLI0550|D304745001|13304745|1.0|2024-05-30|0.0|8750/2113979
4051473646|10310999|4536929374|4.0|2113979|Stud anchor HST3 M12x95 20/-|8750|1|150.0|PC|PC|40.0|680814171|58111306|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56274025.0|HLI0550|D304745001|13304745|1.0|2024-05-30|0.0|8750/2113979
4051473646|10310999|4536929363|5.0|2113974|Stud anchor HST3 M10x70 10/-|8750|1|150.0|PC|PC|50.0|680814157|58111304|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56275082.0|HLI0550|D305847001|13305847|1.0|2024-05-31|0.0|8750/2113974
4051473646|10310999|4536929376|13.0|2332313|Jig saw blade SPX 59 (5) stainless steel|8750|1|20.0|PC|PC|130.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56275861.0|HLI0550|D304702001|13304702|1.0|2024-05-30|28.0|8750/2332313
4051473646|10310999|4536929363|6.0|2105850|Stud anchor HST3 M12x125 50/30|8750|1|100.0|PC|PC|60.0|680814157|58111304|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56278568.0|HLI0550|D319585002|13319585|2.0|2024-06-04|0.0|8750/2105850
4051473646|10310999|4536929403|9.0|2168885|Scaling chisel TE-SX SC 50/8|8750|1|5.0|PC|PC|90.0|680814205|58111125|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56280096.0|HLI0550|D321726001|13321726|1.0|2024-06-05|0.0|8750/2168885
4051473646|10310999|4536929376|14.0|2120421|Hammer drill bit TE-YX 37/57|8750|1|2.0|PC|PC|140.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|20.0|56280096.0|HLI0550|D321726002|13321726|2.0|2024-06-05|0.0|8750/2120421
4051473646|10310999|4536929376|15.0|2122283|Hammer drill bit TE-YX 30/57|8750|1|3.0|PC|PC|150.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|50.0|56280096.0|HLI0550|D321726005|13321726|5.0|2024-06-05|0.0|8750/2122283
4051473646|10310999|4536929363|7.0|2105892|Stud anchor HST3 M20x200 -/60|8750|1|10.0|PC|PC|70.0|680814157|58111304|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|30.0|56281618.0|HLI0550|D324077006|13324077|6.0|2024-06-07|0.0|8750/2105892
4051473646|10310999|4536929374|5.0|2105892|Stud anchor HST3 M20x200 -/60|8750|1|60.0|PC|PC|50.0|680814171|58111306|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|30.0|56281618.0|HLI0550|D324077006|13324077|6.0|2024-06-07|0.0|8750/2105892
4051473646|10310999|4536929428|2.0|74068|Adapter TE-FY-BA-C assy|8750|1|1.0|PC|PC|20.0|680814220|58111304|HLI0550|8750|L08|9999|8750|2024-08-26|2024-06-24|20.0|56282995.0|HLI0550|D325773006|13325773|6.0|2024-06-07|0.0|8750/74068
4051473646|10310999|4536929376|16.0|2021999|Hammer drill bit TE-CX 6/22 MP8|8750|1|8.0|PC|PC|160.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|30.0|56282995.0|HLI0550|D325773007|13325773|7.0|2024-06-07|0.0|8750/2021999
4051473646|10310999|4536929419|5.0|2076469|Core bit C+ 18/300 SPX-T abras|8750|1|3.0|PC|PC|50.0|680814214|58111304|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|50.0|56284144.0|HLI0550|D327858003|13327858|3.0|2024-06-10|0.0|8750/2076469
4051473646|10310999|4536929352|7.0|236120|Connection end BI (M41)|8750|1|60.0|PC|PC|70.0|680814150|58111306|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|60.0|56284144.0|HLI0550|D327858015|13327858|15.0|2024-06-10|0.0|8750/236120
4051473646|10310999|4536929416|2.0|236120|Connection end BI (M41)|8750|1|60.0|PC|PC|20.0|680814213|58112064|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|60.0|56284144.0|HLI0550|D327858015|13327858|15.0|2024-06-10|0.0|8750/236120
4051473646|10310999|4536929352|8.0|2261781|Core bit BI 16/320 SP-L abras|8750|1|8.0|PC|PC|80.0|680814150|58111306|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|70.0|56284144.0|HLI0550|D327858006|13327858|6.0|2024-06-10|0.0|8750/2261781
4051473646|10310999|4536929416|3.0|2261789|Core bit BI 35/320 SP-L abras|8750|1|4.0|PC|PC|30.0|680814213|58112064|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|80.0|56284144.0|HLI0550|D327858008|13327858|8.0|2024-06-10|0.0|8750/2261789
4051473646|10310999|4536929352|9.0|2261455|Core bit BI 22/320 SP-L abras|8750|1|16.0|PC|PC|90.0|680814150|58111306|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|90.0|56284144.0|HLI0550|D327858009|13327858|9.0|2024-06-10|0.0|8750/2261455
4051473646|10310999|4536929416|4.0|2261455|Core bit BI 22/320 SP-L abras|8750|1|16.0|PC|PC|40.0|680814213|58112064|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|90.0|56284144.0|HLI0550|D327858009|13327858|9.0|2024-06-10|0.0|8750/2261455
4051473646|10310999|4536929350|3.0|251834|Quick-locking nut DD-CN-SML|8750|1|2.0|PC|PC|30.0|680814149|58111125|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|130.0|56284144.0|HLI0550|D327858001|13327858|1.0|2024-06-10|0.0|8750/251834
4051473646|10310999|4536929419|6.0|251830|Jack screw DD-CS M12S-SM|8750|1|4.0|PC|PC|60.0|680814214|58111304|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|140.0|56284144.0|HLI0550|D327858016|13327858|16.0|2024-06-10|0.0|8750/251830
4051473646|10310999|4536929363|8.0|2105888|Stud anchor HST3 M8x75 -/10|8750|1|100.0|PC|PC|80.0|680814157|58111304|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56284214.0|HLI0550|D327978001|13327978|1.0|2024-06-10|0.0|8750/2105888
4051473646|10310999|4536929376|17.0|2120421|Hammer drill bit TE-YX 37/57|8750|1|2.0|PC|PC|170.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56284227.0|HLI0550|D328228002|13328228|2.0|2024-06-10|0.0|8750/2120421
4051473646|10310999|4536929376|18.0|2021997|Hammer drill bit TE-CX 6/12 MP8|8750|1|48.0|PC|PC|180.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|20.0|56284227.0|HLI0550|D328228004|13328228|4.0|2024-06-10|0.0|8750/2021997
4051473646|10310999|4536929363|9.0|2105888|Stud anchor HST3 M8x75 -/10|8750|1|400.0|PC|PC|90.0|680814157|58111304|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|20.0|56284407.0|HLI0550|D328556004|13328556|4.0|2024-06-11|0.0|8750/2105888
4051473646|10310999|4536929363|10.0|2105888|Stud anchor HST3 M8x75 -/10|8750|1|500.0|PC|PC|100.0|680814157|58111304|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56285833.0|HLI0550|D331402001|13331402|1.0|2024-06-11|0.0|8750/2105888
4051473646|10310999|4536929363|11.0|2036085|Stud anchor HSA M6x65 20/10/-|8750|1|200.0|PC|PC|110.0|680814157|58111304|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56287347.0|HLI0550|D333746001|13333746|1.0|2024-06-12|0.0|8750/2036085
4051473646|10310999|4536929376|19.0|2151628|Hammer drill bit TE-CX 12/27|8750|1|3.0|PC|PC|190.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56288533.0|HLI0550|D335492001|13335492|1.0|2024-06-13|0.0|8750/2151628
4051473646|10310999|4536929376|20.0|409189|Hammer drill bit TE-CX 10/22|8750|1|15.0|PC|PC|200.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|20.0|56288533.0|HLI0550|D335492002|13335492|2.0|2024-06-13|0.0|8750/409189
4051473646|10310999|4536929376|21.0|2151586|Hammer drill bit TE-CX 14/17 MP8|8750|1|8.0|PC|PC|210.0|680814173|58111304|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56288769.0|HLI0550|D335879004|13335879|4.0|2024-06-13|0.0|8750/2151586
4051473646|10310999|4536929419|7.0|2261452|Filter VC 20/40/150-X HEPA US|8750|1|3.0|PC|PC|70.0|680814214|58111304|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|10.0|56288898.0|HLI0550|D335929003|13335929|3.0|2024-06-14|0.0|8750/2261452
4051473646|10310999|4536929419|8.0|2261257|Filter VC 20/40/150-X univ|8750|1|3.0|PC|PC|80.0|680814214|58111304|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|30.0|56290256.0|HLI0550|D337865009|13337865|9.0|2024-06-14|0.0|8750/2261257
4051473646|10310999|4536929419|9.0|373419|Adapter BI/BR/BS|8750|1|3.0|PC|PC|90.0|680814214|58111304|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|50.0|56290256.0|HLI0550|D337865002|13337865|2.0|2024-06-14|0.0|8750/373419
4051473646|10310999|4536929421|4.0|2305995|Connector DS-WCC 9.2-11mm (5) set|8750|1|1.0|PC|PC|40.0|680814215|58111304|HLI0550|8750|L12|9999|8750|2024-08-26|2024-06-24|60.0|56290256.0|HLI0550|D337865003|13337865|3.0|2024-06-14|0.0|8750/2305995
4051473646|10310999|4536929419|10.0|2203660|Flange DGH 130|8750|1|20.0|PC|PC|100.0|680814214|58111304|HLI0550|8750|L05|9999|8750|2024-08-26|2024-06-24|70.0|56290256.0|HLI0550|D337865008|13337865|8.0|2024-06-14|0.0|8750/2203660
4051473646|10310999|4536929363|12.0|2105714|Stud anchor HST3 M10x110 50/30|8750|1|80.0|PC|PC|120.0|680814157|58111304|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|20.0|56290715.0|HLI0550|D338768002|13338768|2.0|2024-06-17|0.0|8750/2105714
4051473646|10310999|4536929403|10.0|2254750|Pointed chisel TE-HX SM 50 (4)|8750|1|4.0|PC|PC|100.0|680814205|58111125|HLI0550|8750|L09|9999|8750|2024-08-26|2024-06-24|10.0|56291746.0|HLI0550|D342572004|13342572|4.0|2024-06-17|0.0|8750/2254750
4051473646|10310999|4536929428|3.0|273118|Chuck TE 2-M NG/TE 7-C assy|8750|1|2.0|PC|PC|30.0|680814220|58111304|HLI0550|8750|L08|9999|8750|2024-08-26|2024-06-24|30.0|56291746.0|HLI0550|D342572006|13342572|6.0|2024-06-17|0.0|8750/273118
4051472526|10311314|4536908725|1.0|2127985|"Flush anchor HKV 1/4""x25"|8330|1|32000.0|PC|PC|10.0|680797015|4536762661|1051|8300|L02|9999|8330|2024-08-19|2024-06-19|10.0|56267289.0|1051|D289316001|13289316|1.0|2024-05-23|-227.0|8300/2127985
4051474510|10320617|4536935700|1.0|2272069|Angle connector MT-C-GL A OC adjustable|8330|1|560.0|PC|PC|10.0|680819959|4536577855|1027881|8300|L14|9999|8330|2024-08-26|2024-06-25|20.0|56231584.0|1027881|D223013008|13223013|8.0|2024-04-18|76.0|8300/2272069
4051474510|10320617|4536935701|1.0|2272068|Angle connector MT-C-GS A OC adjustable|8330|1|960.0|PC|PC|10.0|680819960|4536577855|1027881|8300|L14|9999|8330|2024-08-26|2024-06-25|10.0|56231584.0|1027881|D223013007|13223013|7.0|2024-04-18|76.0|8300/2272068
4051474510|10320617|4536935702|1.0|2272103|4-hole Baseplate MT-B-GL O4 OC|8330|1|34.0|PC|PC|10.0|680819961|4536577855|1027881|8300|L14|9999|8330|2024-08-26|2024-06-25|30.0|56231584.0|1027881|D223013012|13223013|12.0|2024-04-18|76.0|8300/2272103
4051474510|10320617|4536935703|1.0|2332786|Connector MT-C-GSP L A OC|8330|1|360.0|PC|PC|10.0|680819962|4536577855|1027881|8300|L14|9999|8330|2024-08-26|2024-06-25|40.0|56231584.0|1027881|D223013013|13223013|13.0|2024-04-18|76.0|8300/2332786
4051476024|10328210|4536953145|1.0|2134761|Rotating laser PR 30-HVS A12|8330|1|4.0|PC|PC|10.0|680833597|4536892226|HCO0200|8300|L07|9999|8330|2024-08-26|2024-06-27|10.0|56291600.0|HCO0200|D337249001|13337249|1.0|2024-06-14|-34.0|8300/2134761
4051475888|10327615|4536951825|1.0|2216424|Bracket OS A-M-ZB 53x95 M10 SS|8330|1|70.0|PC|PC|10.0|680832686|4536623066|5671|8300|L11|9999|8330|2024-08-26|2024-06-27|10.0|56240194.0|5671|D239623001|13239623|1.0|2024-04-25|-20.0|8300/2216424
4051475888|10327615|4536951826|1.0|2203507|Gusset plate OS S-M GP-CH-125-2T5 SS|8330|1|12.0|PC|PC|10.0|680832687|4536628369|5671|8300|L11|9999|8330|2024-08-26|2024-06-27|30.0|56240999.0|5671|D239622003|13239622|3.0|2024-04-25|-20.0|8300/2203507
4051475888|10327615|4536951827|1.0|2237068|Washer WA-Ø25x1.5-M6 A4|8330|1|500.0|PC|PC|10.0|680832688|4536628369|5671|8300|L11|9999|8330|2024-08-26|2024-06-27|10.0|56240999.0|5671|D239622001|13239622|1.0|2024-04-25|-20.0|8300/2237068
4051475888|10327615|4536951828|1.0|2287444|Light bracket OE-100-AH-2 SS|8330|1|50.0|PC|PC|10.0|680832689|4536628369|5671|8300|L11|9999|8330|2024-08-26|2024-06-27|20.0|56240999.0|5671|D239622002|13239622|2.0|2024-04-25|-34.0|8300/2287444
4051475888|10327615|4536951829|1.0|2203505|Gusset plate OS S-M GP-CH100-2T SS|8330|1|192.0|PC|PC|10.0|680832690|4536736212|5671|8300|L11|9999|8330|2024-08-26|2024-06-27|20.0|56261669.0|5671|D282545003|13282545|3.0|2024-05-17|-41.0|8300/2203505
4051475888|10327615|4536951831|1.0|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|8330|1|200.0|PC|PC|10.0|680832691|4536736212|5671|8300|L11|9999|8330|2024-08-26|2024-06-27|10.0|56261669.0|5671|D282545001|13282545|1.0|2024-05-17|-41.0|8300/2205247
4051475578|10325798|4537020992|1.0|2272100|Baseplate MT-B-GS T OC|8330|1|960.0|PC|PC|10.0|680889535|4536571071|1124303|8300|L14|9999|8330|2024-08-27|2024-07-10|10.0|56230272.0|1124303|D223013010|13223013|10.0|2024-04-18|77.0|8300/2272100
4051475578|10325798|4537020994|1.0|2272101|4-hole Baseplate MT-B-GS O4U OC|8330|1|960.0|PC|PC|10.0|680889536|4536571071|1124303|8300|L14|9999|8330|2024-08-27|2024-07-10|20.0|56230272.0|1124303|D223013011|13223013|11.0|2024-04-18|77.0|8300/2272101
4051487429|10387535|4537110953|1.0|2221951|"Screw anchor KH-EZ CRC 3/8""x4"""|8330|1|1500.0|PC|PC|10.0|680961534|4536861491|HMX3000|8300|L02|9999|8330|2024-08-21|2024-07-26|10.0|56285512.0|HMX3000|D325872001|13325872|1.0|2024-06-07|19.0|8300/2221951
4051491622|10408846|4537163743|1.0|2272084|Thread forming bolt MT-TFB OC|8330|1|50000.0|PC|PC|10.0|681004927|4537061191|HCO0200|8300|L14|9999|8330|2024-09-06|2024-08-06|10.0|56323485.0|HCO0200|D407108001|13407108|1.0|2024-07-16|-2.0|8300/2272084
4051492442|10413338|4537173620|1.0|2272064|Angle connector MT-C-GS OC|8330|1|2520.0|PC|PC|10.0|681012519|4536917727|1027881|8300|L14|9999|8330|2024-10-09|2024-08-08|10.0|56296482.0|1027881|D345873007|13345873|7.0|2024-06-18|57.0|8300/2272064
4051475483|10325306|4536947162|1.0|2208773|Starter OS S-M BS-200-CH100-2T HDG|8330|1|2.0|PC|PC|10.0|680829318|42211315|5651|8300|L11|9999|8330|2024-09-17|2024-06-26|60.0|56206357.0|5651|D172417006|13172417|6.0|2024-03-26|70.0|8300/2208773
4051475483|10325306|4536947163|1.0|2208751|L.blt set LB-SET-LN-AV-M10x25 A4|8330|1|9238.0|PC|PC|10.0|680829319|42211315|5651|8300|L11|9999|8330|2024-09-17|2024-06-26|70.0|56220131.0|5651|D202036007|13202036|7.0|2024-04-09|56.0|8300/2208751
4051475483|10325306|4536947164|1.0|2203504|Gusset plate Mekano 50-2T GP-L-2.5 SS|8330|1|889.0|PC|PC|10.0|680829320|42211315|5651|8300|L11|9999|8330|2024-09-17|2024-06-26|50.0|56230872.0|5651|D223014005|13223014|5.0|2024-04-18|42.0|8300/2203504
4051475483|10325306|4536947165|1.0|2205245|L.nut LN-AV-FL-M12 A4|8330|1|124.0|PC|PC|10.0|680829321|42211315|5651|8300|L11|9999|8330|2024-09-17|2024-06-26|80.0|56230872.0|5651|D223014008|13223014|8.0|2024-04-18|42.0|8300/2205245
4051475483|10325306|4536947166|1.0|2216389|Cantilever arm OS S-M CA-30-400 SS|8330|1|28.0|PC|PC|10.0|680829322|42211315|5651|8300|L11|9999|8330|2024-09-17|2024-06-26|40.0|56236101.0|5651|D225310004|13225310|4.0|2024-04-18|42.0|8300/2216389
4051475483|10325306|4536947167|1.0|2276323|Bracket OS BRACKET FOR ETIN EAP SS|8330|1|25.0|PC|PC|10.0|680829323|42211315|5651|8300|L11|9999|8330|2024-09-17|2024-06-26|60.0|56236101.0|5651|D225310006|13225310|6.0|2024-04-18|42.0|8300/2276323
4051475483|10325306|4536947168|1.0|2338685|Pipe clamp OPS-SD PC-21-040-EPDM SS|8330|1|265.0|PC|PC|10.0|680829324|42211315|5651|8300|L11|9999|8330|2024-09-17|2024-06-26|70.0|56236101.0|5651|D225310007|13225310|7.0|2024-04-18|21.0|8300/2338685
4051475483|10325306|4536947169|1.0|2344613|Pipe clamp OPS-S PC21-025 SS/EPDM|8330|1|14.0|PC|PC|10.0|680829325|42211315|5651|8300|L11|9999|8330|2024-09-17|2024-06-26|90.0|56239959.0|5651|D239140009|13239140|9.0|2024-04-25|21.0|8300/2344613
4051475483|10325306|4536947170|1.0|2205245|L.nut LN-AV-FL-M12 A4|8330|1|150.0|PC|PC|10.0|680829326|42211315|5651|8300|L11|9999|8330|2024-09-17|2024-06-26|40.0|56239979.0|5651|D239621004|13239621|4.0|2024-04-25|35.0|8300/2205245
4051475483|10325306|4536947171|1.0|2216389|Cantilever arm OS S-M CA-30-400 SS|8330|1|16.0|PC|PC|10.0|680829327|42211315|5651|8300|L11|9999|8330|2024-09-17|2024-06-26|90.0|56239979.0|5651|D239621009|13239621|9.0|2024-04-25|35.0|8300/2216389
4051475483|10325306|4536947172|1.0|2338685|Pipe clamp OPS-SD PC-21-040-EPDM SS|8330|1|100.0|PC|PC|10.0|680829328|42211315|5651|8300|L11|9999|8330|2024-09-17|2024-06-26|110.0|56239979.0|5651|D239621011|13239621|11.0|2024-04-25|21.0|8300/2338685
4051475483|10325306|4536947173|1.0|2205245|L.nut LN-AV-FL-M12 A4|8330|1|35.0|PC|PC|10.0|680829329|42211315|5651|8300|L11|9999|8330|2024-09-17|2024-06-26|70.0|56243092.0|5651|D242324007|13242324|7.0|2024-04-29|35.0|8300/2205245
