Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051494065|10420453|4537202058|11.0|2039032|"Driver bit S-B PH2 25/1"" S (10)"|3000|1|150.0|PC|PC|110.0|681036374|58153674|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|50.0|56318125.0|HLI0550|D397333009|13397333|9.0|2024-07-12|9.0|3000/2039032
4051479347|10344700|4537004119|2.0|409315|Piston 2/DNI packed|8650|1|35.0|PC|PC|20.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|130.0|56235166.0|HLI0550|D233263015|13233263|15.0|2024-04-23|56.0|8650/409315
4051479347|10344700|4537004119|3.0|2341093|"Hammer drill bit TE-CX 1/2""-12"""|8650|1|32.0|PC|PC|30.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|190.0|56247273.0|HLI0550|D256016027|13256016|27.0|2024-05-03|28.0|8650/2341093
4051479347|10344700|4537004119|4.0|2341093|"Hammer drill bit TE-CX 1/2""-12"""|8650|1|28.0|PC|PC|40.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|250.0|56247273.0|HLI0550|D256016028|13256016|28.0|2024-05-03|14.0|8650/2341093
4051479347|10344700|4537004119|5.0|2341093|"Hammer drill bit TE-CX 1/2""-12"""|8650|1|40.0|PC|PC|50.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|160.0|56255382.0|HLI0550|D273599021|13273599|21.0|2024-05-13|14.0|8650/2341093
4051479347|10344700|4537004119|6.0|2243327|Flap disc AF-D 115 P80 SP|8650|1|10.0|PC|PC|60.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|70.0|56261397.0|HLI0550|D282881014|13282881|14.0|2024-05-17|0.0|8650/2243327
4051479347|10344700|4537004119|7.0|2243353|Flap disc AF-D 180 P36-40 SP|8650|1|10.0|PC|PC|70.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|180.0|56261397.0|HLI0550|D282881032|13282881|32.0|2024-05-17|0.0|8650/2243353
4051479347|10344700|4537004119|8.0|304916|"Twist drill bit HSS 5,0x86mm ""MP10"|8650|1|50.0|PC|PC|80.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|240.0|56261397.0|HLI0550|D282881003|13282881|3.0|2024-05-17|0.0|8650/304916
4051479347|10344700|4537004119|9.0|2071167|Twist drill bit HSS Co 10,0x133mm MP10|8650|1|50.0|PC|PC|90.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|260.0|56261397.0|HLI0550|D282881019|13282881|19.0|2024-05-17|28.0|8650/2071167
4051479347|10344700|4537004119|10.0|2312458|Stepped drill bit 4-20 /2|8650|1|5.0|PC|PC|100.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|330.0|56261397.0|HLI0550|D282881035|13282881|35.0|2024-05-17|0.0|8650/2312458
4051479347|10344700|4537004119|11.0|2305538|"Core bit BT-F 1 1/4""/12"" SPX-L"|8650|1|2.0|PC|PC|110.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|150.0|56261546.0|HLI0550|D282819003|13282819|3.0|2024-05-18|0.0|8650/2305538
4051479347|10344700|4537004119|12.0|304935|"Twist drill bit HSS 12.0x151mm ""MP5"|8650|1|30.0|PC|PC|120.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|60.0|56262128.0|HLI0550|D284062010|13284062|10.0|2024-05-20|0.0|8650/304935
4051479347|10344700|4537004119|13.0|2123166|Quick-release chuck packed|8650|1|5.0|PC|PC|130.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|50.0|56264154.0|HLI0550|D287446008|13287446|8.0|2024-05-21|0.0|8650/2123166
4051479347|10344700|4537004119|14.0|271981|Threaded stud X-EM8H-15-12P8|8650|1|2000.0|PC|PC|140.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|170.0|56274165.0|HLI0550|D305103006|13305103|6.0|2024-05-31|28.0|8650/271981
4051479347|10344700|4537004119|15.0|2179711|Recip. saw blade SP 15 10 (5) metal|8650|1|65.0|PC|PC|150.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|20.0|56276811.0|HLI0550|D315787003|13315787|3.0|2024-06-03|0.0|8650/2179711
4051479347|10344700|4537004119|16.0|304916|"Twist drill bit HSS 5,0x86mm ""MP10"|8650|1|50.0|PC|PC|160.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|110.0|56276833.0|HLI0550|D316829002|13316829|2.0|2024-06-03|-14.0|8650/304916
4051479347|10344700|4537004119|17.0|304916|"Twist drill bit HSS 5,0x86mm ""MP10"|8650|1|30.0|PC|PC|170.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|120.0|56276833.0|HLI0550|D316829004|13316829|4.0|2024-06-03|0.0|8650/304916
4051479347|10344700|4537004119|18.0|2341092|"Hammer drill bit TE-CX 1/2""-6"""|8650|1|20.0|PC|PC|180.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|130.0|56276833.0|HLI0550|D316829009|13316829|9.0|2024-06-03|-14.0|8650/2341092
4051479347|10344700|4537004119|19.0|2224215|Hammer drill bit  TE-C 6/11|8650|1|2.0|PC|PC|190.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|30.0|56278544.0|HLI0550|D319292010|13319292|10.0|2024-06-04|0.0|8650/2224215
4051479347|10344700|4537004119|20.0|2341929|ON!Track tag AI L3 TaS|8650|1|700.0|PC|PC|200.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|120.0|56284146.0|HLI0550|D327859028|13327859|28.0|2024-06-10|0.0|8650/2341929
4051479347|10344700|4537004119|21.0|2071172|Twist drill bit HSS Co 12.0x151mm MP5|8650|1|30.0|PC|PC|210.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|50.0|56288773.0|HLI0550|D335880006|13335880|6.0|2024-06-13|-14.0|8650/2071172
4051479347|10344700|4537004119|22.0|2206755|"Hammer drill bit TE-CX 7/8""-10"""|8650|1|25.0|PC|PC|220.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|110.0|56288773.0|HLI0550|D335880014|13335880|14.0|2024-06-13|0.0|8650/2206755
4051479347|10344700|4537004119|23.0|2305538|"Core bit BT-F 1 1/4""/12"" SPX-L"|8650|1|2.0|PC|PC|230.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|130.0|56290258.0|HLI0550|D337866010|13337866|10.0|2024-06-14|-28.0|8650/2305538
4051479347|10344700|4537004119|24.0|2392434|Holder AI T320 TaS|8650|1|50.0|PC|PC|240.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|140.0|56290258.0|HLI0550|D337866018|13337866|18.0|2024-06-14|14.0|8650/2392434
4051479347|10344700|4537004119|25.0|2341092|"Hammer drill bit TE-CX 1/2""-6"""|8650|1|39.0|PC|PC|250.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56291458.0|HLI0550|D335880004|13335880|4.0|2024-06-13|-28.0|8650/2341092
4051479347|10344700|4537004119|26.0|2368503|Plunge cut blade SMT S+ carbide tipp.|8650|1|3.0|PC|PC|260.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|50.0|56291728.0|HLI0550|D342971007|13342971|7.0|2024-06-17|14.0|8650/2368503
4051479347|10344700|4537004119|27.0|2206754|"Hammer drill bit TE-CX 27/32""-18"""|8650|1|3.0|PC|PC|270.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56293413.0|HLI0550|D345923001|13345923|1.0|2024-06-18|0.0|8650/2206754
4051479347|10344700|4537004119|28.0|2261169|"Bimetal hole saw 64mm-2 1/2"" MultiCut"|8650|1|1.0|PC|PC|280.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|60.0|56293413.0|HLI0550|D345923014|13345923|14.0|2024-06-18|0.0|8650/2261169
4051479347|10344700|4537004119|29.0|406292|Depth gauge S-DG-D 11x50 assy|8650|1|3.0|PC|PC|290.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|20.0|56295012.0|HLI0550|D347595005|13347595|5.0|2024-06-20|0.0|8650/406292
4051479347|10344700|4537004119|30.0|2006089|Mains adapter PUA 81|8650|1|1.0|PC|PC|300.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|40.0|56295012.0|HLI0550|D347595007|13347595|7.0|2024-06-20|0.0|8650/2006089
4051479347|10344700|4537004119|31.0|2039186|"Bit set S-BSC+ UNI 25/1"" T (10)"|8650|1|1.0|PC|PC|310.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|60.0|56295012.0|HLI0550|D347595013|13347595|13.0|2024-06-20|0.0|8650/2039186
4051479347|10344700|4537004119|32.0|2071083|Slope adapter PRA 79|8650|1|1.0|PC|PC|320.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|90.0|56295012.0|HLI0550|D347595017|13347595|17.0|2024-06-20|0.0|8650/2071083
4051479347|10344700|4537004119|34.0|2261691|Core bit B 122/430 P-U abras|8650|1|1.0|PC|PC|340.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|110.0|56295012.0|HLI0550|D347595015|13347595|15.0|2024-06-20|0.0|8650/2261691
4051479347|10344700|4537004119|35.0|2361442|Stud holder S-SH BT M10/W10|8650|1|17.0|PC|PC|350.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|120.0|56295012.0|HLI0550|D347595010|13347595|10.0|2024-06-20|0.0|8650/2361442
4051479347|10344700|4537004119|36.0|2392434|Holder AI T320 TaS|8650|1|50.0|PC|PC|360.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|130.0|56295012.0|HLI0550|D347595020|13347595|20.0|2024-06-20|0.0|8650/2392434
4051479347|10344700|4537004119|37.0|2345766|Threaded stud S-BT-GF M8/7 AN 6 HL|8650|1|1900.0|PC|PC|370.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|150.0|56295012.0|HLI0550|D347595012|13347595|12.0|2024-06-20|0.0|8650/2345766
4051479347|10344700|4537004119|38.0|2346065|Threaded stud S-BT-MR W10/15 SN 6 HL|8650|1|200.0|PC|PC|380.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|160.0|56295012.0|HLI0550|D347595018|13347595|18.0|2024-06-20|0.0|8650/2346065
4051479347|10344700|4537004119|39.0|2199329|"Hammer drill bit TE-Y 1 1/8"" x 21"""|8650|1|1.0|PC|PC|390.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56295067.0|HLI0550|D348770001|13348770|1.0|2024-06-20|0.0|8650/2199329
4051479347|10344700|4537004119|41.0|2102983|"Dust extr. hood DG-EX115/4.5"" grinding"|8650|1|1.0|PC|PC|410.0|680876011|58123339|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|30.0|56295067.0|HLI0550|D348770004|13348770|4.0|2024-06-20|0.0|8650/2102983
4051479347|10344700|4537004137|2.0|2121565|Hose coupling VC 36MM conical|8650|1|40.0|PC|PC|20.0|680876029|58123580|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|60.0|56295119.0|HLI0550|D348120013|13348120|13.0|2024-06-20|0.0|8650/2121565
4051479347|10344700|4537004137|3.0|338720|Dispenser DSC box|8650|1|9.0|PC|PC|30.0|680876029|58123580|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56297521.0|HLI0550|D354211001|13354211|1.0|2024-06-21|0.0|8650/338720
4051479347|10344700|4537004137|4.0|282303|Scaling chisel TE-CX SC 25/6|8650|1|30.0|PC|PC|40.0|680876029|58123580|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56298023.0|HLI0550|D355391001|13355391|1.0|2024-06-24|0.0|8650/282303
4051479347|10344700|4537004127|9.0|435000|"Hammer drill bit TE-CX 1/4""-6"""|8650|1|270.0|PC|PC|90.0|680876019|58123136|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|20.0|56303865.0|HLI0550|D366619002|13366619|2.0|2024-06-28|0.0|8650/435000
4051479347|10344700|4537004137|5.0|435000|"Hammer drill bit TE-CX 1/4""-6"""|8650|1|90.0|PC|PC|50.0|680876029|58123580|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|20.0|56303865.0|HLI0550|D366619002|13366619|2.0|2024-06-28|0.0|8650/435000
4051479347|10344700|4537004137|6.0|338720|Dispenser DSC box|8650|1|9.0|PC|PC|60.0|680876029|58123580|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|10.0|56305127.0|HLI0550|D368372001|13368372|1.0|2024-06-29|0.0|8650/338720
4051490385|10402748|4537152943|2.0|2071174|Twist drill bit HSS Co 13.0x151mm|8650|1|70.0|PC|PC|20.0|680995992|58146259|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56288746.0|HLI0550|D335874006|13335874|6.0|2024-06-13|43.0|8650/2071174
4051490385|10402748|4537152943|3.0|2206753|"Hammer drill bit TE-CX 27/32""-10"""|8650|1|40.0|PC|PC|30.0|680995992|58146259|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56288773.0|HLI0550|D335880001|13335880|1.0|2024-06-13|1.0|8650/2206753
4051490385|10402748|4537152943|4.0|282299|Pointed chisel TE-CX SM 25|8650|1|60.0|PC|PC|40.0|680995992|58146259|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|40.0|56293413.0|HLI0550|D345923007|13345923|7.0|2024-06-18|1.0|8650/282299
4051490385|10402748|4537152943|5.0|2170686|Twist drill bit HSS-R 13.0x151mm MP5|8650|1|100.0|PC|PC|50.0|680995992|58146259|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56312071.0|HLI0550|D386290005|13386290|5.0|2024-07-05|15.0|8650/2170686
4051490385|10402748|4537152943|7.0|408458|Vacuum pump DD VP-U 230V|8650|1|1.0|PC|PC|70.0|680995992|58146259|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|110.0|56312189.0|HLI0550|D386504027|13386504|27.0|2024-07-06|15.0|8650/408458
4051490385|10402748|4537152943|8.0|2206736|"Hammer drill bit TE-CX 26/48, 1""-18"""|8650|1|20.0|PC|PC|80.0|680995992|58146259|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56318003.0|HLI0550|D397798003|13397798|3.0|2024-07-11|1.0|8650/2206736
4051490385|10402748|4537152959|2.0|2150738|Grinding wheel AG-D SP 115x6.4|8650|1|1590.0|PC|PC|20.0|680996009|58146141|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|160.0|56319142.0|HLI0550|D399338002|13399338|2.0|2024-07-12|1.0|8650/2150738
4051490385|10402748|4537152943|9.0|2179711|Recip. saw blade SP 15 10 (5) metal|8650|1|300.0|PC|PC|90.0|680995992|58146259|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56322322.0|HLI0550|D407070005|13407070|5.0|2024-07-16|0.0|8650/2179711
4051490385|10402748|4537152938|19.0|2165748|"Hammer drill bit TE-YX 11/16""-21"""|8650|1|5.0|PC|PC|190.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|30.0|56322322.0|HLI0550|D407070006|13407070|6.0|2024-07-16|0.0|8650/2165748
4051490385|10402748|4537152938|21.0|2374139|Recip. saw blade SPX-C 23 8 metal|8650|1|4.0|PC|PC|210.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|70.0|56322322.0|HLI0550|D407070003|13407070|3.0|2024-07-16|0.0|8650/2374139
4051490385|10402748|4537152938|22.0|2374141|Recip. saw blade SPX-C 30 8 metal|8650|1|4.0|PC|PC|220.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|80.0|56322322.0|HLI0550|D407070004|13407070|4.0|2024-07-16|0.0|8650/2374141
4051490385|10402748|4537152938|23.0|337918|Setting tool HS-SC 150|8650|1|2.0|PC|PC|230.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|50.0|56322428.0|HLI0550|D407249015|13407249|15.0|2024-07-16|0.0|8650/337918
4051490385|10402748|4537152959|3.0|56419|Scaffolding restraint screw GRS 12/120|8650|1|600.0|PC|PC|30.0|680996009|58146141|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56322476.0|HLI0550|D407302001|13407302|1.0|2024-07-16|0.0|8650/56419
4051490385|10402748|4537152938|24.0|434999|"Hammer drill bit TE-CX 1/4""-4"""|8650|1|70.0|PC|PC|240.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56323829.0|HLI0550|D409442002|13409442|2.0|2024-07-17|0.0|8650/434999
4051490385|10402748|4537152943|10.0|435003|"Hammer drill bit TE-CX 5/16""-6"""|8650|1|360.0|PC|PC|100.0|680995992|58146259|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|30.0|56323829.0|HLI0550|D409442003|13409442|3.0|2024-07-17|0.0|8650/435003
4051490385|10402748|4537152938|25.0|3739|Spring clip|8650|1|40.0|PC|PC|250.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56323950.0|HLI0550|D409251001|13409251|1.0|2024-07-17|0.0|8650/3739
4051490385|10402748|4537152943|11.0|2156393|Steel nail X-S 14 B3 MX BULK|8650|1|18000.0|PC|PC|110.0|680995992|58146259|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|70.0|56323950.0|HLI0550|D409251017|13409251|17.0|2024-07-17|0.0|8650/2156393
4051490385|10402748|4537152938|26.0|2325247|Backing pad DGH 130|8650|1|9.0|PC|PC|260.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|100.0|56323950.0|HLI0550|D409251015|13409251|15.0|2024-07-17|0.0|8650/2325247
4051490385|10402748|4537152938|27.0|2018447|"Anchor rod HIT-Z 5/8"" x 8"""|8650|1|36.0|PC|PC|270.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56325304.0|HLI0550|D412003001|13412003|1.0|2024-07-18|0.0|8650/2018447
4051490385|10402748|4537152938|28.0|409176|Hammer drill bit TE-CX 8/17|8650|1|2.0|PC|PC|280.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|30.0|56326364.0|HLI0550|D413565003|13413565|3.0|2024-07-19|0.0|8650/409176
4051490385|10402748|4537152938|29.0|2206754|"Hammer drill bit TE-CX 27/32""-18"""|8650|1|3.0|PC|PC|290.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|40.0|56326364.0|HLI0550|D413565004|13413565|4.0|2024-07-19|0.0|8650/2206754
4051490385|10402748|4537152938|30.0|2296384|Chuck TE-C dicker GK packed|8650|1|1.0|PC|PC|300.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56327854.0|HLI0550|D418088009|13418088|9.0|2024-07-22|0.0|8650/2296384
4051490385|10402748|4537152938|31.0|2101312|"Dust extr. hood DC-EX115/4.5""C cutting"|8650|1|2.0|PC|PC|310.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56329406.0|HLI0550|D420734001|13420734|1.0|2024-07-23|0.0|8650/2101312
4051490385|10402748|4537152938|32.0|2368507|Blade SMT BiM Saw|8650|1|1.0|PC|PC|320.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|30.0|56329406.0|HLI0550|D420734004|13420734|4.0|2024-07-23|0.0|8650/2368507
4051490385|10402748|4537152938|33.0|2085753|Comfort side handle assy|8650|1|1.0|PC|PC|330.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56330663.0|HLI0550|D422944003|13422944|3.0|2024-07-24|0.0|8650/2085753
4051490385|10402748|4537152938|34.0|2165748|"Hammer drill bit TE-YX 11/16""-21"""|8650|1|2.0|PC|PC|340.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56332104.0|HLI0550|D425266002|13425266|2.0|2024-07-25|0.0|8650/2165748
4051490385|10402748|4537152938|35.0|2184683|"Hammer drill bit TE-YX 9/16""-13"""|8650|1|4.0|PC|PC|350.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|40.0|56332104.0|HLI0550|D425266004|13425266|4.0|2024-07-25|0.0|8650/2184683
4051490385|10402748|4537152938|36.0|2335644|Circ. saw blade SCBW WU SPX 165 A|8650|1|1.0|PC|PC|360.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|70.0|56332104.0|HLI0550|D425266011|13425266|11.0|2024-07-25|0.0|8650/2335644
4051490385|10402748|4537152938|37.0|2368507|Blade SMT BiM Saw|8650|1|1.0|PC|PC|370.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|80.0|56332104.0|HLI0550|D425266006|13425266|6.0|2024-07-25|0.0|8650/2368507
4051490385|10402748|4537152938|38.0|2156217|High performance nail X-P 20 B3 MX|8650|1|1600.0|PC|PC|380.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56332248.0|HLI0550|D425276003|13425276|3.0|2024-07-26|0.0|8650/2156217
4051490385|10402748|4537152938|39.0|2224215|Hammer drill bit  TE-C 6/11|8650|1|5.0|PC|PC|390.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|30.0|56332248.0|HLI0550|D425276004|13425276|4.0|2024-07-26|0.0|8650/2224215
4051490385|10402748|4537152943|14.0|2207028|Bushing tool TE-YX BT 4x4|8650|1|10.0|PC|PC|140.0|680995992|58146259|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|50.0|56332248.0|HLI0550|D425276006|13425276|6.0|2024-07-26|0.0|8650/2207028
4051490385|10402748|4537152938|40.0|2262095|Dust bag VC 40-X/150-10 X (10) plastic|8650|1|50.0|PC|PC|400.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|90.0|56332248.0|HLI0550|D425276014|13425276|14.0|2024-07-26|0.0|8650/2262095
4051490385|10402748|4537152938|41.0|2262683|Hilti Grease 50ml|8650|1|35.0|PC|PC|410.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|100.0|56332248.0|HLI0550|D425276010|13425276|10.0|2024-07-26|0.0|8650/2262683
4051490385|10402748|4537152938|42.0|2158085|Core bit BS-F 52/450 SP-H abras|8650|1|4.0|PC|PC|420.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|110.0|56332248.0|HLI0550|D425276009|13425276|9.0|2024-07-26|0.0|8650/2158085
4051490385|10402748|4537152938|43.0|282990|"Jack screw DD-CS-1/2"""|8650|1|8.0|PC|PC|430.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|140.0|56332248.0|HLI0550|D425276001|13425276|1.0|2024-07-26|0.0|8650/282990
4051490385|10402748|4537152938|44.0|2341059|"Hammer drill bit TE-C 3/8""-6"""|8650|1|100.0|PC|PC|440.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|150.0|56332248.0|HLI0550|D425276007|13425276|7.0|2024-07-26|0.0|8650/2341059
4051490385|10402748|4537152938|45.0|2341093|"Hammer drill bit TE-CX 1/2""-12"""|8650|1|21.0|PC|PC|450.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|160.0|56332248.0|HLI0550|D425276017|13425276|17.0|2024-07-26|0.0|8650/2341093
4051490385|10402748|4537152938|46.0|2206615|"Hammer drill bit TE-CX 7/8""-18"""|8650|1|20.0|PC|PC|460.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56333383.0|HLI0550|D426675003|13426675|3.0|2024-07-27|0.0|8650/2206615
4051490385|10402748|4537152938|47.0|2341059|"Hammer drill bit TE-C 3/8""-6"""|8650|1|100.0|PC|PC|470.0|680995987|58146260|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56333383.0|HLI0550|D426675001|13426675|1.0|2024-07-27|0.0|8650/2341059
4051490385|10402748|4537152959|4.0|2150738|Grinding wheel AG-D SP 115x6.4|8650|1|210.0|PC|PC|40.0|680996009|58146141|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|160.0|56319142.0|HLI0550|D399338002|13399338|2.0|2024-07-12|1.0|8650/2150738
4051460592|10249504|4536748813|2.0|2168876|Flat chisel TE-SX FM 50|3000|1|5.0|PC|PC|20.0|680664950|58080563|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|50.0|56219052.0|HLI0550|D202847008|13202847|8.0|2024-04-08|0.0|3000/2168876
4051460592|10249504|4536748815|2.0|2289575|Supply cord 120V 5m / 15A|3000|1|15.0|PC|PC|20.0|680664952|58081677|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|60.0|56219052.0|HLI0550|D202847011|13202847|11.0|2024-04-08|0.0|3000/2289575
4051460592|10249504|4536748813|3.0|2165909|"Hammer drill bit TE-YX 26/52 1""-21"""|3000|1|20.0|PC|PC|30.0|680664950|58080563|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|90.0|56219052.0|HLI0550|D202847021|13202847|21.0|2024-04-08|0.0|3000/2165909
4051460592|10249504|4536748813|4.0|2184681|"Hammer drill bit TE-YX 1/2""-13"""|3000|1|40.0|PC|PC|40.0|680664950|58080563|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|40.0|56221871.0|HLI0550|D207548011|13207548|11.0|2024-04-10|0.0|3000/2184681
4051460592|10249504|4536748815|3.0|2289575|Supply cord 120V 5m / 15A|3000|1|15.0|PC|PC|30.0|680664952|58081677|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|50.0|56221871.0|HLI0550|D207548014|13207548|14.0|2024-04-10|0.0|3000/2289575
4051460592|10249504|4536748813|5.0|2165916|"Hammer drill bit TE-YX 1 1/4""-23"""|3000|1|15.0|PC|PC|50.0|680664950|58080563|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|60.0|56221871.0|HLI0550|D207548016|13207548|16.0|2024-04-10|0.0|3000/2165916
