Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051500753|10454276|4537288507|3.0|2224216|Hammer drill bit  TE-C 6/16|8650|1|100.0|PC|PC|30.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|100.0|56319142.0|HLI0550|D399338015|13399338|15.0|2024-07-12|1.0|8650/2224216
4051500753|10454276|4537288501|3.0|2206755|"Hammer drill bit TE-CX 7/8""-10"""|8650|1|25.0|PC|PC|30.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|110.0|56319142.0|HLI0550|D399338016|13399338|16.0|2024-07-12|1.0|8650/2206755
4051500753|10454276|4537288501|4.0|2243353|Flap disc AF-D 180 P36-40 SP|8650|1|10.0|PC|PC|40.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|140.0|56319142.0|HLI0550|D399338019|13399338|19.0|2024-07-12|1.0|8650/2243353
4051500753|10454276|4537288501|5.0|2312458|Stepped drill bit 4-20 /2|8650|1|2.0|PC|PC|50.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|170.0|56319142.0|HLI0550|D399338011|13399338|11.0|2024-07-12|1.0|8650/2312458
4051500753|10454276|4537288501|6.0|2243353|Flap disc AF-D 180 P36-40 SP|8650|1|10.0|PC|PC|60.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|20.0|56320683.0|HLI0550|D403920004|13403920|4.0|2024-07-15|0.0|8650/2243353
4051500753|10454276|4537288501|7.0|2122287|"Hammer drill bit TE-YX 26/32, 1""- 13"""|8650|1|10.0|PC|PC|70.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|30.0|56322428.0|HLI0550|D407249008|13407249|8.0|2024-07-16|0.0|8650/2122287
4051500753|10454276|4537288501|8.0|2224253|Hammer drill bit  TE-C 12/16|8650|1|60.0|PC|PC|80.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|30.0|56330663.0|HLI0550|D422944002|13422944|2.0|2024-07-24|0.0|8650/2224253
4051500753|10454276|4537288501|9.0|2341100|"Hammer drill bit TE-CX 5/8""-12"""|8650|1|3.0|PC|PC|90.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56334741.0|HLI0550|D403920006|13403920|6.0|2024-07-15|0.0|8650/2341100
4051500753|10454276|4537288507|4.0|2165900|"Hammer drill bit TE-YX 3/4""-21"""|8650|1|30.0|PC|PC|40.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|20.0|56334833.0|HLI0550|D431233002|13431233|2.0|2024-07-29|0.0|8650/2165900
4051500753|10454276|4537288501|10.0|2261692|Core bit B 127/430 P-U abras|8650|1|1.0|PC|PC|100.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|210.0|56335061.0|HLI0550|D431658013|13431658|13.0|2024-07-30|14.0|8650/2261692
4051500753|10454276|4537288501|11.0|304916|"Twist drill bit HSS 5,0x86mm ""MP10"|8650|1|60.0|PC|PC|110.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|210.0|56344115.0|HLI0550|D453313019|13453313|19.0|2024-08-07|-28.0|8650/304916
4051500753|10454276|4537288501|12.0|2206615|"Hammer drill bit TE-CX 7/8""-18"""|8650|1|20.0|PC|PC|120.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56348265.0|HLI0550|D461677001|13461677|1.0|2024-08-12|0.0|8650/2206615
4051500753|10454276|4537288507|5.0|2018446|"Anchor rod HIT-Z 5/8"" x 6"""|8650|1|96.0|PC|PC|50.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56348283.0|HLI0550|D462181001|13462181|1.0|2024-08-13|14.0|8650/2018446
4051500753|10454276|4537288501|13.0|2206743|"Hammer drill bit TE-CX 3/4""-18"""|8650|1|20.0|PC|PC|130.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56349385.0|HLI0550|D463839001|13463839|1.0|2024-08-13|0.0|8650/2206743
4051500753|10454276|4537288507|6.0|2165900|"Hammer drill bit TE-YX 3/4""-21"""|8650|1|30.0|PC|PC|60.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|20.0|56349385.0|HLI0550|D463839002|13463839|2.0|2024-08-13|0.0|8650/2165900
4051500753|10454276|4537288507|7.0|2165900|"Hammer drill bit TE-YX 3/4""-21"""|8650|1|30.0|PC|PC|70.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56349434.0|HLI0550|D463940001|13463940|1.0|2024-08-13|0.0|8650/2165900
4051500753|10454276|4537288501|14.0|409176|Hammer drill bit TE-CX 8/17|8650|1|10.0|PC|PC|140.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56349490.0|HLI0550|D464238001|13464238|1.0|2024-08-13|0.0|8650/409176
4051500753|10454276|4537288501|15.0|2335644|Circ. saw blade SCBW WU SPX 165 A|8650|1|3.0|PC|PC|150.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|20.0|56349490.0|HLI0550|D464238002|13464238|2.0|2024-08-13|0.0|8650/2335644
4051500753|10454276|4537288507|8.0|2241986|Pointed chisel TE-YX SM 36 (4)|8650|1|16.0|PC|PC|80.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|40.0|56349490.0|HLI0550|D464238009|13464238|9.0|2024-08-13|0.0|8650/2241986
4051500753|10454276|4537288501|16.0|2335646|Circ. saw blade SCBW WU SPX 190 A|8650|1|4.0|PC|PC|160.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|70.0|56349490.0|HLI0550|D464238015|13464238|15.0|2024-08-13|0.0|8650/2335646
4051500753|10454276|4537288507|9.0|2071177|Twist drill bit HSS Co 16.0x178mm|8650|1|35.0|PC|PC|90.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|80.0|56349490.0|HLI0550|D464238006|13464238|6.0|2024-08-13|0.0|8650/2071177
4051500753|10454276|4537288501|17.0|2071177|Twist drill bit HSS Co 16.0x178mm|8650|1|10.0|PC|PC|170.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|80.0|56349490.0|HLI0550|D464238006|13464238|6.0|2024-08-13|0.0|8650/2071177
4051500753|10454276|4537288501|18.0|304910|"Twist drill bit HSS 4,0x75mm ""MP10"|8650|1|50.0|PC|PC|180.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|30.0|56350699.0|HLI0550|D465999004|13465999|4.0|2024-08-14|0.0|8650/304910
4051500753|10454276|4537288501|19.0|304903|"Twist drill bit HSS 3,0x61mm ""MP10"|8650|1|30.0|PC|PC|190.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|40.0|56350699.0|HLI0550|D465999008|13465999|8.0|2024-08-14|0.0|8650/304903
4051500753|10454276|4537288501|20.0|2024941|Gas nail X-GHP 20 MX|8650|1|3000.0|PC|PC|200.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56351337.0|HLI0550|D467192001|13467192|1.0|2024-08-15|0.0|8650/2024941
4051500753|10454276|4537288501|21.0|2024941|Gas nail X-GHP 20 MX|8650|1|2250.0|PC|PC|210.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56351339.0|HLI0550|D467194001|13467194|1.0|2024-08-15|0.0|8650/2024941
4051500753|10454276|4537288501|22.0|336550|Round steel brush HIT-RB 16|8650|1|1.0|PC|PC|220.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56351344.0|HLI0550|D467828002|13467828|2.0|2024-08-15|0.0|8650/336550
4051500753|10454276|4537288501|23.0|2071117|Twist drill bit HSS Co 3,0x61mm MP10|8650|1|100.0|PC|PC|230.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56351813.0|HLI0550|D466731001|13466731|1.0|2024-08-14|0.0|8650/2071117
4051500753|10454276|4537288507|10.0|282299|Pointed chisel TE-CX SM 25|8650|1|60.0|PC|PC|100.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56352203.0|HLI0550|D468629001|13468629|1.0|2024-08-16|0.0|8650/282299
4051500753|10454276|4537288507|11.0|2232603|Pointed chisel TE-Y SM 40|8650|1|20.0|PC|PC|110.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56352247.0|HLI0550|D468378001|13468378|1.0|2024-08-16|0.0|8650/2232603
4051500753|10454276|4537288501|24.0|2158087|Core bit BS-F 62/450 SP-H abras|8650|1|1.0|PC|PC|240.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|50.0|56352588.0|HLI0550|D469137010|13469137|10.0|2024-08-17|0.0|8650/2158087
4051500753|10454276|4537288501|25.0|2349153|Grating disc X-FCM-F 28/33|8650|1|100.0|PC|PC|250.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|60.0|56352588.0|HLI0550|D469137009|13469137|9.0|2024-08-17|0.0|8650/2349153
4051500753|10454276|4537288507|12.0|2233434|Nail magazine X-6-MX 72|8650|1|1.0|PC|PC|120.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|70.0|56352588.0|HLI0550|D469137006|13469137|6.0|2024-08-17|0.0|8650/2233434
4051500753|10454276|4537288507|13.0|435007|"Hammer drill bit TE-CX 3/8""-12"""|8650|1|90.0|PC|PC|130.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|20.0|56353800.0|HLI0550|D471806002|13471806|2.0|2024-08-19|0.0|8650/435007
4051500753|10454276|4537288501|26.0|435002|"Hammer drill bit TE-CX 1/4""-12"""|8650|1|40.0|PC|PC|260.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|30.0|56353800.0|HLI0550|D471806003|13471806|3.0|2024-08-19|0.0|8650/435002
4051500753|10454276|4537288501|27.0|2151597|Hammer drill bit TE-CX 16/61|8650|1|30.0|PC|PC|270.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|70.0|56354158.0|HLI0550|D470597017|13470597|17.0|2024-08-19|-14.0|8650/2151597
4051500753|10454276|4537288501|28.0|304916|"Twist drill bit HSS 5,0x86mm ""MP10"|8650|1|30.0|PC|PC|280.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|80.0|56354158.0|HLI0550|D470597009|13470597|9.0|2024-08-19|-28.0|8650/304916
4051500753|10454276|4537288501|29.0|2341092|"Hammer drill bit TE-CX 1/2""-6"""|8650|1|30.0|PC|PC|290.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|100.0|56354158.0|HLI0550|D470597005|13470597|5.0|2024-08-19|-28.0|8650/2341092
4051500753|10454276|4537288507|14.0|2117883|Cutting disc SP-T 115/22 (6) univ|8650|1|60.0|PC|PC|140.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56355149.0|HLI0550|D474395001|13474395|1.0|2024-08-20|0.0|8650/2117883
4051500753|10454276|4537288507|15.0|2270779|"Diamond cup DG-CW 150/6"" SPX (6) univ"|8650|1|24.0|PC|PC|150.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|20.0|56355149.0|HLI0550|D474395002|13474395|2.0|2024-08-20|0.0|8650/2270779
4051500753|10454276|4537288507|16.0|2341253|Pointed chisel TE-SX SM 50 (4)|8650|1|12.0|PC|PC|160.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56355314.0|HLI0550|D475301001|13475301|1.0|2024-08-20|0.0|8650/2341253
4051500753|10454276|4537288501|30.0|2071172|Twist drill bit HSS Co 12.0x151mm MP5|8650|1|80.0|PC|PC|300.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56356968.0|HLI0550|D478701003|13478701|3.0|2024-08-21|0.0|8650/2071172
4051500753|10454276|4537288501|31.0|2279301|Hole saw arbor+bit 85mm MultiCut|8650|1|10.0|PC|PC|310.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|20.0|56356968.0|HLI0550|D478701004|13478701|4.0|2024-08-21|0.0|8650/2279301
4051500753|10454276|4537288507|17.0|435007|"Hammer drill bit TE-CX 3/8""-12"""|8650|1|90.0|PC|PC|170.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|40.0|56358465.0|HLI0550|D480810006|13480810|6.0|2024-08-23|0.0|8650/435007
4051500753|10454276|4537288501|32.0|2262683|Hilti Grease 50ml|8650|1|35.0|PC|PC|320.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|100.0|56358465.0|HLI0550|D480810001|13480810|1.0|2024-08-23|0.0|8650/2262683
4051500753|10454276|4537288513|8.0|2238589|"Diamond cup DG-CW 125/5"" SPX univ"|8650|1|24.0|PC|PC|80.0|681106395|58167010|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|120.0|56358465.0|HLI0550|D480810007|13480810|7.0|2024-08-23|0.0|8650/2238589
4051500753|10454276|4537288501|33.0|2357233|"Diamond cup wheel 125/5"" SPX turbo A"|8650|1|1.0|PC|PC|330.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|10.0|56358785.0|HLI0550|D480463001|13480463|1.0|2024-08-22|0.0|8650/2357233
4051500753|10454276|4537288507|18.0|2126539|"Dust extr. hood DG-EX125/ 5"" grinding"|8650|1|4.0|PC|PC|180.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|30.0|56359581.0|HLI0550|D481735010|13481735|10.0|2024-08-24|0.0|8650/2126539
4051500753|10454276|4537288501|34.0|2101547|Gas nail X-S 14 G3 MX|8650|1|6000.0|PC|PC|340.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|40.0|56359581.0|HLI0550|D481735016|13481735|16.0|2024-08-24|0.0|8650/2101547
4051500753|10454276|4537288507|19.0|2158085|Core bit BS-F 52/450 SP-H abras|8650|1|5.0|PC|PC|190.0|681106392|58167158|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|70.0|56359581.0|HLI0550|D481735004|13481735|4.0|2024-08-24|0.0|8650/2158085
4051500753|10454276|4537288501|35.0|2158085|Core bit BS-F 52/450 SP-H abras|8650|1|3.0|PC|PC|350.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|70.0|56359581.0|HLI0550|D481735004|13481735|4.0|2024-08-24|0.0|8650/2158085
4051500753|10454276|4537288501|36.0|2179711|Recip. saw blade SP 15 10 (5) metal|8650|1|60.0|PC|PC|360.0|681106391|58167156|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|40.0|56322322.0|HLI0550|D407070007|13407070|7.0|2024-07-16|0.0|8650/2179711
4051500754|10454276|4537288586|2.0|2179720|Recip. saw blade SP 23 10 (5) metal|8650|1|150.0|PC|PC|20.0|681106438|58167164|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-09-02|20.0|56358465.0|HLI0550|D480810004|13480810|4.0|2024-08-23|0.0|8650/2179720
4051506144|10478804|4537369037|2.0|2261971|Tool tether 25lb (11.4kg)|8750|1|4.0|PC|PC|20.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56349494.0|HLI0550|D463369001|13463369|1.0|2024-08-13|0.0|8750/2261971
4051506144|10478804|4537369037|3.0|2207193|Scaling chisel TE-YX SC 50/12|8750|1|4.0|PC|PC|30.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|30.0|56349494.0|HLI0550|D463369005|13463369|5.0|2024-08-13|0.0|8750/2207193
4051506144|10478804|4537369037|4.0|213950|Twist drill bit HSS 2-8 (6) set|8750|1|1.0|PC|PC|40.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|50.0|56349494.0|HLI0550|D463369009|13463369|9.0|2024-08-13|0.0|8750/213950
4051506144|10478804|4537369037|5.0|2151592|Hammer drill bit TE-CX 16/17|8750|1|1.0|PC|PC|50.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|70.0|56349494.0|HLI0550|D463369004|13463369|4.0|2024-08-13|0.0|8750/2151592
4051506144|10478804|4537369037|6.0|2151594|Hammer drill bit TE-CX 16/27|8750|1|2.0|PC|PC|60.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|80.0|56349494.0|HLI0550|D463369008|13463369|8.0|2024-08-13|0.0|8750/2151594
4051506144|10478804|4537369037|7.0|2151582|Hammer drill bit TE-CX 12/17 MP8|8750|1|8.0|PC|PC|70.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56352485.0|HLI0550|D468515001|13468515|1.0|2024-08-16|0.0|8750/2151582
4051506144|10478804|4537369037|8.0|2261970|Tool tether 15lb (6.8kg)|8750|1|1.0|PC|PC|80.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56352485.0|HLI0550|D468515004|13468515|4.0|2024-08-16|0.0|8750/2261970
4051506144|10478804|4537369037|9.0|2120339|Hammer drill bit TE-YX 35/57|8750|1|2.0|PC|PC|90.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|50.0|56352485.0|HLI0550|D468515007|13468515|7.0|2024-08-16|0.0|8750/2120339
4051506144|10478804|4537369037|10.0|2123166|Quick-release chuck packed|8750|1|3.0|PC|PC|100.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56355673.0|HLI0550|D475694001|13475694|1.0|2024-08-20|0.0|8750/2123166
4051506144|10478804|4537369037|11.0|409177|Hammer drill bit TE-CX 8/22|8750|1|2.0|PC|PC|110.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|40.0|56355710.0|HLI0550|D476072006|13476072|6.0|2024-08-20|0.0|8750/409177
4051506144|10478804|4537369037|12.0|2262675|Recip. saw blade SPX 23 8 (10) metal|8750|1|40.0|PC|PC|120.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56356965.0|HLI0550|D478240003|13478240|3.0|2024-08-21|0.0|8750/2262675
4051506144|10478804|4537369037|13.0|2151594|Hammer drill bit TE-CX 16/27|8750|1|3.0|PC|PC|130.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56358328.0|HLI0550|D480585002|13480585|2.0|2024-08-22|0.0|8750/2151594
4051506144|10478804|4537369037|14.0|2261970|Tool tether 15lb (6.8kg)|8750|1|1.0|PC|PC|140.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56362289.0|HLI0550|D488940001|13488940|1.0|2024-08-27|0.0|8750/2261970
4051506144|10478804|4537369037|15.0|2206751|Hammer drill bit TE-CX 20/22|8750|1|3.0|PC|PC|150.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56362289.0|HLI0550|D488940004|13488940|4.0|2024-08-27|0.0|8750/2206751
4051506144|10478804|4537369037|16.0|2151584|Hammer drill bit TE-CX 12/27 MP8|8750|1|8.0|PC|PC|160.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|70.0|56362289.0|HLI0550|D488940014|13488940|14.0|2024-08-27|0.0|8750/2151584
4051506144|10478804|4537369037|17.0|2206734|Hammer drill bit TE-CX 25/48|8750|1|2.0|PC|PC|170.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|80.0|56362289.0|HLI0550|D488940015|13488940|15.0|2024-08-27|0.0|8750/2206734
4051506144|10478804|4537369076|9.0|2070396|"Impact socket SI-S 1/2""-22 L"|8750|1|20.0|PC|PC|90.0|681170614|58179014|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|90.0|56362289.0|HLI0550|D488940016|13488940|16.0|2024-08-27|0.0|8750/2070396
4051506144|10478804|4537369037|18.0|2206746|Hammer drill bit TE-CX 18/32|8750|1|4.0|PC|PC|180.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|200.0|56362289.0|HLI0550|D488940035|13488940|35.0|2024-08-27|0.0|8750/2206746
4051506144|10478804|4537369037|19.0|2206747|Hammer drill bit TE-CX 18/48|8750|1|2.0|PC|PC|190.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|210.0|56362289.0|HLI0550|D488940037|13488940|37.0|2024-08-27|0.0|8750/2206747
4051506144|10478804|4537369037|20.0|2070390|"Impact socket SI-S 1/2""-15 L"|8750|1|10.0|PC|PC|200.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|220.0|56362289.0|HLI0550|D488940038|13488940|38.0|2024-08-27|0.0|8750/2070390
4051506144|10478804|4537369037|21.0|2140378|Recip. saw blade SPX 23 68 (3) univ|8750|1|6.0|PC|PC|210.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|230.0|56362289.0|HLI0550|D488940039|13488940|39.0|2024-08-27|0.0|8750/2140378
4051506144|10478804|4537369037|22.0|2022008|Hammer drill bit TE-CX 10/17 MP8|8750|1|32.0|PC|PC|220.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|240.0|56362289.0|HLI0550|D488940040|13488940|40.0|2024-08-27|0.0|8750/2022008
4051506144|10478804|4537369037|23.0|2022010|Hammer drill bit TE-CX 10/27 MP8|8750|1|8.0|PC|PC|230.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|250.0|56362289.0|HLI0550|D488940041|13488940|41.0|2024-08-27|0.0|8750/2022010
4051506144|10478804|4537369076|10.0|2168885|Scaling chisel TE-SX SC 50/8|8750|1|10.0|PC|PC|100.0|681170614|58179014|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|260.0|56362289.0|HLI0550|D488940044|13488940|44.0|2024-08-27|0.0|8750/2168885
4051506144|10478804|4537369037|24.0|2151630|Hammer drill bit TE-CX 12/47|8750|1|2.0|PC|PC|240.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|270.0|56362289.0|HLI0550|D488940045|13488940|45.0|2024-08-27|0.0|8750/2151630
4051506144|10478804|4537369037|25.0|2206738|Hammer drill bit TE-CX 28/48|8750|1|1.0|PC|PC|250.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|280.0|56362289.0|HLI0550|D488940046|13488940|46.0|2024-08-27|0.0|8750/2206738
4051506144|10478804|4537369037|26.0|259562|Brick channel chisel TE-Y CB 28/3.6|8750|1|2.0|PC|PC|260.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|290.0|56362289.0|HLI0550|D488940048|13488940|48.0|2024-08-27|0.0|8750/259562
4051506144|10478804|4537369037|27.0|2151593|Hammer drill bit TE-CX 16/22|8750|1|6.0|PC|PC|270.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|360.0|56362289.0|HLI0550|D488940008|13488940|8.0|2024-08-27|0.0|8750/2151593
4051506144|10478804|4537369037|28.0|2151638|Hammer drill bit TE-CX 14/47|8750|1|2.0|PC|PC|280.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|380.0|56362289.0|HLI0550|D488940009|13488940|9.0|2024-08-27|0.0|8750/2151638
4051506144|10478804|4537369037|29.0|2184681|"Hammer drill bit TE-YX 1/2""-13"""|8750|1|1.0|PC|PC|290.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56365074.0|HLI0550|D493277006|13493277|6.0|2024-08-29|0.0|8750/2184681
4051506144|10478804|4537369037|30.0|2151592|Hammer drill bit TE-CX 16/17|8750|1|5.0|PC|PC|300.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56365336.0|HLI0550|D488940047|13488940|47.0|2024-08-27|0.0|8750/2151592
4051506144|10478804|4537369037|31.0|2128499|Auger drill bit HEX 20 x 400 / 460|8750|1|6.0|PC|PC|310.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56366276.0|HLI0550|D495549004|13495549|4.0|2024-08-30|0.0|8750/2128499
4051506144|10478804|4537369037|32.0|2022010|Hammer drill bit TE-CX 10/27 MP8|8750|1|16.0|PC|PC|320.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56367697.0|HLI0550|D503674002|13503674|2.0|2024-09-02|0.0|8750/2022010
4051506144|10478804|4537369037|33.0|2241981|Flat chisel TE-YX FM 36 (4)|8750|1|4.0|PC|PC|330.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56369178.0|HLI0550|D509670001|13509670|1.0|2024-09-03|0.0|8750/2241981
4051506144|10478804|4537369037|34.0|2151584|Hammer drill bit TE-CX 12/27 MP8|8750|1|8.0|PC|PC|340.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56369178.0|HLI0550|D509670002|13509670|2.0|2024-09-03|0.0|8750/2151584
4051506144|10478804|4537369037|35.0|213950|Twist drill bit HSS 2-8 (6) set|8750|1|1.0|PC|PC|350.0|681170594|58179185|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|30.0|56369178.0|HLI0550|D509670003|13509670|3.0|2024-09-03|0.0|8750/213950
4051506144|10478804|4537369099|2.0|2241986|Pointed chisel TE-YX SM 36 (4)|8750|1|16.0|PC|PC|20.0|681170633|58179649|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|40.0|56369178.0|HLI0550|D509670005|13509670|5.0|2024-09-03|0.0|8750/2241986
4051484849|10369021|4537081726|5.0|2293567|Screw anchor HUS4-H 12x130 70/50/30|8750|1|450.0|PC|PC|50.0|680937788|58134739|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56319285.0|HLI0550|D399585001|13399585|1.0|2024-07-12|0.0|8750/2293567
4051484849|10369021|4537081733|2.0|2293567|Screw anchor HUS4-H 12x130 70/50/30|8750|1|450.0|PC|PC|20.0|680937795|58135551|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56319285.0|HLI0550|D399585001|13399585|1.0|2024-07-12|0.0|8750/2293567
