Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051506015|10483321|4537367946|2.0|2115245|Backpack black|8750|1|1.0|PC|PC|20.0|681169757|42522643|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|30.0|56367698.0|1000415|D503674001|13503674|1.0|2024-09-02|0.0|8750/2115245
4051506011|10483320|4537369187|5.0|2283207|Crimping dies NCR 6T D CU 35|8750|1|1.0|PC|PC|50.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|40.0|56351847.0|1000415|D465997005|13465997|5.0|2024-08-14|0.0|8750/2283207
4051506011|10483320|4537369187|6.0|2283249|Crimping dies NCR 12T D AL 240|8750|1|1.0|PC|PC|60.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|50.0|56351847.0|1000415|D465997007|13465997|7.0|2024-08-14|0.0|8750/2283249
4051484849|10369021|4537081709|15.0|2151586|Hammer drill bit TE-CX 14/17 MP8|8750|1|8.0|PC|PC|150.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|10.0|56315230.0|HLI0550|D393657003|13393657|3.0|2024-07-09|-6.0|8750/2151586
4051484849|10369021|4537081709|17.0|2122292|Hammer drill bit TE-YX 18/52|8750|1|3.0|PC|PC|170.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|20.0|56318000.0|HLI0550|D397797002|13397797|2.0|2024-07-11|-6.0|8750/2122292
4051484849|10369021|4537081737|2.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|1800.0|PC|PC|20.0|680937799|58134668|HLI0550|8750|L10|9999|8750|2024-09-18|2024-07-22|10.0|56306486.0|HLI0550|D366551001|13366551|1.0|2024-06-27|-6.0|8750/2346060
4051484753|10373354|4537081762|2.0|2149988|Concrete nail X-C 30 B3 MX|8750|1|1000.0|PC|PC|20.0|680937815|42303205|1000415|8750|L04|9999|8750|2024-09-18|2024-07-22|20.0|56295136.0|1000415|D348764008|13348764|8.0|2024-06-20|22.0|8750/2149988
4051495233|10425706|4537216222|3.0|2283207|Crimping dies NCR 6T D CU 35|8750|1|1.0|PC|PC|30.0|681047722|42412341|1000415|8750|L09|9999|8750|2024-10-16|2024-08-19|20.0|56315231.0|1000415|D393657001|13393657|1.0|2024-07-09|22.0|8750/2283207
4051495233|10425706|4537216224|3.0|2330990|"Pipe shoe MP-PS L2-2 217-227 8"" OC"|8750|1|6.0|PC|PC|30.0|681047724|42412341|1000415|8750|L06|9999|8750|2024-10-16|2024-08-19|30.0|56320959.0|1000415|D404679005|13404679|5.0|2024-07-15|28.0|8750/2330990
4051495352|10425707|4537216262|3.0|2223834|Anchor rod HAS-U 8.8 M12x220|8750|1|20.0|PC|PC|30.0|681047755|42413675|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|10.0|56342903.0|1000415|D451534001|13451534|1.0|2024-08-06|0.0|8750/2223834
4051495352|10425707|4537216262|5.0|381404|Screw anchor HUS 6x140|8750|1|4000.0|PC|PC|50.0|681047755|42413675|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|20.0|56348309.0|1000415|D462102005|13462102|5.0|2024-08-12|0.0|8750/381404
4051495240|10425723|4537219580|4.0|2330054|Circ. saw blade SCBM XCut Struct 165 A|8750|1|10.0|PC|PC|40.0|681050744|56400010375|HAT0564|8750|L09|9999|8750|2024-10-16|2024-08-19|10.0|56344113.0|HAT0564|D453312005|13453312|5.0|2024-08-07|0.0|8750/2330054
4051504885|10476970|4537346789|6.0|2206738|Hammer drill bit TE-CX 28/48|8750|1|1.0|PC|PC|60.0|681152496|58176222|HLI0550|8750|L09|9999|8750|2024-10-08|2024-09-11|10.0|56367764.0|HLI0550|D506693001|13506693|1.0|2024-09-02|0.0|8750/2206738
4051506015|10483321|4537367949|2.0|416745|Screw anchor HUS3-P 6x40/5|8750|1|900.0|PC|PC|20.0|681169760|42523112|1000415|8750|L02|9999|8750|2024-11-13|2024-09-16|10.0|56363836.0|1000415|D491020001|13491020|1.0|2024-08-29|0.0|8750/416745
4051506144|10478804|4537369125|2.0|2238266|"Diamond cup DG-CW 125/5"" P (2) univ"|8750|1|8.0|PC|PC|20.0|681170651|58179026|HLI0550|8750|L05|9999|8750|2024-11-13|2024-09-16|10.0|56374496.0|HLI0550|D518343001|13518343|1.0|2024-09-09|0.0|8750/2238266
4051506011|10483320|4537369187|12.0|2283205|Crimping dies NCR 6T D CU 16|8750|1|1.0|PC|PC|120.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|40.0|56368018.0|1000415|D495549007|13495549|7.0|2024-08-30|0.0|8750/2283205
4051506011|10483320|4537369187|14.0|2283207|Crimping dies NCR 6T D CU 35|8750|1|1.0|PC|PC|140.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|60.0|56368018.0|1000415|D495549009|13495549|9.0|2024-08-30|0.0|8750/2283207
4051484849|10369021|4537081709|16.0|2022009|Hammer drill bit TE-CX 10/22 MP8|8750|1|8.0|PC|PC|160.0|680937771|58134941|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|10.0|56318000.0|HLI0550|D397797001|13397797|1.0|2024-07-11|-6.0|8750/2022009
4051484849|10369021|4537081727|2.0|2293568|Screw anchor HUS4-H 12x150 90/70/50|8750|1|450.0|PC|PC|20.0|680937789|58134668|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56319618.0|HLI0550|D400017001|13400017|1.0|2024-07-15|0.0|8750/2293568
4051484753|10373354|4537081762|3.0|2149988|Concrete nail X-C 30 B3 MX|8750|1|1000.0|PC|PC|30.0|680937815|42303205|1000415|8750|L04|9999|8750|2024-09-18|2024-07-22|30.0|56302482.0|1000415|D364671019|13364671|19.0|2024-06-27|-6.0|8750/2149988
4051484753|10373354|4537081762|4.0|2149989|Concrete nail X-C 36 B3 MX|8750|1|3000.0|PC|PC|40.0|680937815|42303205|1000415|8750|L04|9999|8750|2024-09-18|2024-07-22|10.0|56318371.0|1000415|D397334004|13397334|4.0|2024-07-12|-6.0|8750/2149989
4051484834|10373355|4537081787|2.0|2330984|"Pipe shoe MP-PS L2-2 110-118 4"" OC"|8750|1|2.0|PC|PC|20.0|680937830|42308369|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|100.0|56320959.0|1000415|D404679003|13404679|3.0|2024-07-15|0.0|8750/2330984
4051484834|10373355|4537081787|3.0|2331079|Connector pipe shoe MT-FPS-SZ2 OC|8750|1|10.0|PC|PC|30.0|680937830|42308369|1000415|8750|L06|9999|8750|2024-09-18|2024-07-22|110.0|56320959.0|1000415|D404679012|13404679|12.0|2024-07-15|0.0|8750/2331079
4051495352|10425707|4537216262|4.0|2041610|Stud anchor HSV M12x150|8750|1|1000.0|PC|PC|40.0|681047755|42413675|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|10.0|56346849.0|1000415|D457963001|13457963|1.0|2024-08-12|0.0|8750/2041610
4051495240|10425723|4537219580|3.0|2218784|Cartridge holder CD 4 310ml plastic|8750|1|1.0|PC|PC|30.0|681050744|56400010375|HAT0564|8750|L09|9999|8750|2024-10-16|2024-08-19|10.0|56339990.0|HAT0564|D444891002|13444891|2.0|2024-08-02|0.0|8750/2218784
4051506015|10483321|4537367946|3.0|2323710|Tool bag S|8750|1|1.0|PC|PC|30.0|681169757|42522643|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56372005.0|1000415|D513260002|13513260|2.0|2024-09-05|0.0|8750/2323710
4051506144|10478804|4537369135|2.0|2165900|"Hammer drill bit TE-YX 3/4""-21"""|8750|1|1.0|PC|PC|20.0|681170658|58179026|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56375016.0|HLI0550|D521070006|13521070|6.0|2024-09-09|0.0|8750/2165900
4051506144|10478804|4537369135|3.0|2335646|Circ. saw blade SCBW WU SPX 190 A|8750|1|10.0|PC|PC|30.0|681170658|58179026|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|30.0|56375016.0|HLI0550|D521070002|13521070|2.0|2024-09-09|0.0|8750/2335646
4051506011|10483320|4537369187|9.0|2283204|Crimping dies NCR 6T D CU 10|8750|1|1.0|PC|PC|90.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56356967.0|1000415|D478240002|13478240|2.0|2024-08-21|0.0|8750/2283204
4051506011|10483320|4537369187|13.0|2283206|Crimping dies NCR 6T D CU 25|8750|1|1.0|PC|PC|130.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|50.0|56368018.0|1000415|D495549008|13495549|8.0|2024-08-30|0.0|8750/2283206
4051495352|10425707|4537216262|6.0|416747|Screw anchor HUS3-P 6x80/25/45|8750|1|4000.0|PC|PC|60.0|681047755|42413675|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|50.0|56348309.0|1000415|D462102010|13462102|10.0|2024-08-12|0.0|8750/416747
4051504885|10476970|4537346798|2.0|2241986|Pointed chisel TE-YX SM 36 (4)|8750|1|16.0|PC|PC|20.0|681152502|58176228|HLI0550|8750|L09|9999|8750|2024-10-08|2024-09-11|60.0|56365069.0|HLI0550|D493558006|13493558|6.0|2024-08-29|0.0|8750/2241986
4051506015|10483321|4537367948|2.0|2323711|Tool bag M|8750|1|1.0|PC|PC|20.0|681169759|42523112|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56367698.0|1000415|D503674003|13503674|3.0|2024-09-02|0.0|8750/2323711
4051506015|10483321|4537367949|3.0|423180|Screw anchor HUS3-I 6x55 M8/M10|8750|1|1300.0|PC|PC|30.0|681169760|42523112|1000415|8750|L02|9999|8750|2024-11-13|2024-09-16|10.0|56367751.0|1000415|D506236001|13506236|1.0|2024-09-02|0.0|8750/423180
4051506144|10478804|4537369135|4.0|2389950|Circ. saw blade SCBW FF SPX 165 A|8750|1|1.0|PC|PC|40.0|681170658|58179026|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|40.0|56375016.0|HLI0550|D521070011|13521070|11.0|2024-09-09|0.0|8750/2389950
4051506011|10483320|4537369187|7.0|2163394|Crimping jaw NCR J SU BULK|8750|1|1.0|PC|PC|70.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56352488.0|1000415|D468515003|13468515|3.0|2024-08-16|0.0|8750/2163394
4051506011|10483320|4537369187|8.0|2163394|Crimping jaw NCR J SU BULK|8750|1|1.0|PC|PC|80.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56356967.0|1000415|D478240001|13478240|1.0|2024-08-21|0.0|8750/2163394
4051484849|10369021|4537081719|3.0|2151626|Hammer drill bit TE-CX 12/17|8750|1|11.0|PC|PC|30.0|680937781|58134710|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|100.0|56248891.0|HLI0550|D260624014|13260624|14.0|2024-05-06|22.0|8750/2151626
4051506015|10483321|4537367948|3.0|2323711|Tool bag M|8750|1|1.0|PC|PC|30.0|681169759|42523112|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|40.0|56372005.0|1000415|D513260006|13513260|6.0|2024-09-05|0.0|8750/2323711
4051506015|10483321|4537367957|2.0|2361528|"Cordl. imp. wrench SIW 10-22 3/4"" case"|8750|1|8.0|PC|PC|20.0|681169768|42523166|1000415|8750|L15|9999|8750|2024-11-13|2024-09-16|10.0|56368780.0|1000415|D508649001|13508649|1.0|2024-09-03|0.0|8750/2361528
4051506144|10478804|4537369141|2.0|2039190|"Bit set S-BSC+ UNI 25/1"" IMP (10)"|8750|1|1.0|PC|PC|20.0|681170664|58179026|HLI0550|8750|L10|9999|8750|2024-11-13|2024-09-16|140.0|56375325.0|HLI0550|D521465032|13521465|32.0|2024-09-10|0.0|8750/2039190
4051506144|10478804|4537369125|3.0|2261257|Filter VC 20/40/150-X univ|8750|1|2.0|PC|PC|30.0|681170651|58179026|HLI0550|8750|L05|9999|8750|2024-11-13|2024-09-16|160.0|56375325.0|HLI0550|D521465034|13521465|34.0|2024-09-10|0.0|8750/2261257
4051506011|10483320|4537369187|10.0|2283217|Crimping dies NCR 6T D AL 10|8750|1|1.0|PC|PC|100.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|30.0|56356967.0|1000415|D478240004|13478240|4.0|2024-08-21|0.0|8750/2283217
4051484849|10369021|4537081719|2.0|2151626|Hammer drill bit TE-CX 12/17|8750|1|3.0|PC|PC|20.0|680937781|58134710|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|10.0|56247268.0|HLI0550|D256014001|13256014|1.0|2024-05-03|50.0|8750/2151626
4051484849|10369021|4537081719|4.0|2151588|Hammer drill bit TE-CX 14/27 MP8|8750|1|8.0|PC|PC|40.0|680937781|58134710|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|40.0|56255404.0|HLI0550|D273743008|13273743|8.0|2024-05-13|50.0|8750/2151588
4051495351|10425707|4537216241|2.0|378544|Flush anchor HKD M12x50|8750|1|600.0|PC|PC|20.0|681047741|42415631|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|20.0|56314595.0|1000415|D392592003|13392592|3.0|2024-07-09|22.0|8750/378544
4051495351|10425707|4537216243|4.0|2223822|Anchor rod HAS-U 5.8 M12x120|8750|1|180.0|PC|PC|40.0|681047743|42415631|1000415|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56315135.0|1000415|D392697001|13392697|1.0|2024-07-09|0.0|8750/2223822
4051495352|10425707|4537216255|4.0|381401|Screw anchor HUS 6x80|8750|1|2000.0|PC|PC|40.0|681047751|42415631|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|30.0|56348309.0|1000415|D462102008|13462102|8.0|2024-08-12|0.0|8750/381401
4051506015|10483321|4537367948|4.0|2323711|Tool bag M|8750|1|1.0|PC|PC|40.0|681169759|42523112|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56375018.0|1000415|D521070007|13521070|7.0|2024-09-09|0.0|8750/2323711
4051506144|10478804|4537369141|3.0|2345766|Threaded stud S-BT-GF M8/7 AN 6 HL|8750|1|200.0|PC|PC|30.0|681170664|58179026|HLI0550|8750|L10|9999|8750|2024-11-13|2024-09-16|170.0|56375325.0|HLI0550|D521465039|13521465|39.0|2024-09-10|0.0|8750/2345766
4051506144|10478804|4537369141|4.0|2039032|"Driver bit S-B PH2 25/1"" S (10)"|8750|1|50.0|PC|PC|40.0|681170664|58179026|HLI0550|8750|L10|9999|8750|2024-11-13|2024-09-16|320.0|56375325.0|HLI0550|D521465069|13521465|69.0|2024-09-10|0.0|8750/2039032
4051506011|10483320|4537369187|2.0|2283233|Crimping dies NCR 12T D CU 70|8750|1|1.0|PC|PC|20.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56351847.0|1000415|D465997002|13465997|2.0|2024-08-14|0.0|8750/2283233
4051506011|10483320|4537369187|3.0|2283212|Crimping dies NCR 6T D CU 150|8750|1|1.0|PC|PC|30.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56351847.0|1000415|D465997003|13465997|3.0|2024-08-14|0.0|8750/2283212
4051506011|10483320|4537369187|11.0|2283209|Crimping dies NCR 6T D CU 70|8750|1|1.0|PC|PC|110.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|30.0|56368018.0|1000415|D495549006|13495549|6.0|2024-08-30|0.0|8750/2283209
4051484849|10369021|4537081719|5.0|2206734|Hammer drill bit TE-CX 25/48|8750|1|1.0|PC|PC|50.0|680937781|58134710|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|10.0|56278540.0|HLI0550|D319290004|13319290|4.0|2024-06-04|22.0|8750/2206734
4051484849|10369021|4537081719|6.0|2206734|Hammer drill bit TE-CX 25/48|8750|1|3.0|PC|PC|60.0|680937781|58134710|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|40.0|56280096.0|HLI0550|D321726004|13321726|4.0|2024-06-05|22.0|8750/2206734
4051495352|10425707|4537216255|2.0|381402|Screw anchor HUS 6x100|8750|1|600.0|PC|PC|20.0|681047751|42415631|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|10.0|56348274.0|1000415|D461956002|13461956|2.0|2024-08-12|0.0|8750/381402
4051495352|10425707|4537216255|3.0|381403|Screw anchor HUS 6x120|8750|1|4000.0|PC|PC|30.0|681047751|42415631|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|10.0|56348309.0|1000415|D462102004|13462102|4.0|2024-08-12|0.0|8750/381403
4051495352|10425707|4537216255|5.0|381402|Screw anchor HUS 6x100|8750|1|1500.0|PC|PC|50.0|681047751|42415631|1000415|8750|L02|9999|8750|2024-10-16|2024-08-19|40.0|56348309.0|1000415|D462102009|13462102|9.0|2024-08-12|0.0|8750/381402
4051506015|10483321|4537367951|2.0|378544|Flush anchor HKD M12x50|8750|1|600.0|PC|PC|20.0|681169762|42524722|1000415|8750|L02|9999|8750|2024-11-13|2024-09-16|10.0|56376976.0|1000415|D520376001|13520376|1.0|2024-09-09|0.0|8750/378544
4051506144|10478804|4537369032|2.0|305537|Guide rail extension DD-HD30-XT|8750|1|1.0|PC|PC|20.0|681170589|58179033|HLI0550|8750|L05|9999|8750|2024-11-13|2024-09-16|150.0|56352636.0|HLI0550|D468193006|13468193|6.0|2024-08-17|0.0|8750/305537
4051506144|10478804|4537369085|2.0|2107119|Tripod PUA 25|8750|1|1.0|PC|PC|20.0|681170619|58179033|HLI0550|8750|L07|9999|8750|2024-11-13|2024-09-16|10.0|56367945.0|HLI0550|D507297003|13507297|3.0|2024-09-03|0.0|8750/2107119
4051506011|10483320|4537369187|4.0|2283209|Crimping dies NCR 6T D CU 70|8750|1|1.0|PC|PC|40.0|681170686|42529374|1000415|8750|L09|9999|8750|2024-11-13|2024-09-16|30.0|56351847.0|1000415|D465997004|13465997|4.0|2024-08-14|0.0|8750/2283209
4051484849|10369021|4537081720|2.0|373419|Adapter BI/BR/BS|8750|1|2.0|PC|PC|20.0|680937782|58134710|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|100.0|56295035.0|HLI0550|D348764005|13348764|5.0|2024-06-20|-6.0|8750/373419
4051484849|10369021|4537081720|3.0|2076471|Core bit C+ 20/300 SPX-T abras|8750|1|2.0|PC|PC|30.0|680937782|58134710|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|100.0|56302458.0|HLI0550|D364784017|13364784|17.0|2024-06-27|-6.0|8750/2076471
4051495351|10425707|4537216238|2.0|2259032|Cutting disc DC-D SPX 125 hard tile|8750|1|5.0|PC|PC|20.0|681047738|42415631|1000415|8750|L05|9999|8750|2024-10-16|2024-08-19|20.0|56302482.0|1000415|D364671008|13364671|8.0|2024-06-27|22.0|8750/2259032
4051495351|10425707|4537216243|2.0|2223825|Anchor rod HAS-U 5.8 M12x180|8750|1|360.0|PC|PC|20.0|681047743|42415631|1000415|8750|L01|9999|8750|2024-10-16|2024-08-19|10.0|56308355.0|1000415|D380544003|13380544|3.0|2024-07-03|22.0|8750/2223825
4051495351|10425707|4537216238|4.0|2207454|Dia. polishing disc 130 SPX (6) G.200|8750|1|12.0|PC|PC|40.0|681047738|42415631|1000415|8750|L05|9999|8750|2024-10-16|2024-08-19|30.0|56312185.0|1000415|D386503006|13386503|6.0|2024-07-06|22.0|8750/2207454
4051506011|10483320|4537369191|2.0|2252474|Cordl. crimper NCR 120-22 case|8750|1|1.0|PC|PC|20.0|681170687|42529374|1000415|8750|L15|9999|8750|2024-11-13|2024-09-16|10.0|56375713.0|1000415|D521201002|13521201|2.0|2024-09-09|0.0|8750/2252474
4051506011|10483320|4537369191|3.0|2252514|Cordl. cable cutter NCT 85 C-22 case|8750|1|3.0|PC|PC|30.0|681170687|42529374|1000415|8750|L15|9999|8750|2024-11-13|2024-09-16|10.0|56376977.0|1000415|D523490001|13523490|1.0|2024-09-10|0.0|8750/2252514
4051484849|10369021|4537081738|2.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|700.0|PC|PC|20.0|680937800|58134710|HLI0550|8750|L10|9999|8750|2024-09-18|2024-07-22|10.0|56306486.0|HLI0550|D366551001|13366551|1.0|2024-06-27|-6.0|8750/2346060
4051484849|10369021|4537081721|2.0|271982|Threaded stud X-EM8H-15-12FP10|8750|1|400.0|PC|PC|20.0|680937783|58134710|HLI0550|8750|L04|9999|8750|2024-09-18|2024-07-22|20.0|56306521.0|HLI0550|D364784003|13364784|3.0|2024-06-27|-6.0|8750/271982
4051484849|10369021|4537081721|3.0|271981|Threaded stud X-EM8H-15-12P8|8750|1|2200.0|PC|PC|30.0|680937783|58134710|HLI0550|8750|L04|9999|8750|2024-09-18|2024-07-22|30.0|56306521.0|HLI0550|D364784008|13364784|8.0|2024-06-27|-6.0|8750/271981
4051484849|10369021|4537081738|3.0|2346060|Threaded stud S-BT-MF M10/15 AN 6 HL|8750|1|300.0|PC|PC|30.0|680937800|58134710|HLI0550|8750|L10|9999|8750|2024-09-18|2024-07-22|10.0|56311926.0|HLI0550|D384904001|13384904|1.0|2024-07-04|22.0|8750/2346060
4051495351|10425707|4537216238|3.0|2207450|Dia. polishing disc 130 SPX (6) G.50|8750|1|90.0|PC|PC|30.0|681047738|42415631|1000415|8750|L05|9999|8750|2024-10-16|2024-08-19|10.0|56303573.0|1000415|D364784014|13364784|14.0|2024-06-27|22.0|8750/2207450
4051506144|10478804|4537369060|2.0|2361442|Stud holder S-SH BT M10/W10|8750|1|25.0|PC|PC|20.0|681170606|58179014|HLI0550|8750|L10|9999|8750|2024-11-13|2024-09-16|30.0|56348330.0|HLI0550|D462095007|13462095|7.0|2024-08-12|0.0|8750/2361442
4051506011|10483320|4537369193|2.0|2182583|Accessory kit VC box|8750|1|10.0|PC|PC|20.0|681170688|42529374|1000415|8750|L05|9999|8750|2024-11-13|2024-09-16|20.0|56367946.0|1000415|D507297006|13507297|6.0|2024-09-03|0.0|8750/2182583
4051484849|10369021|4537081720|4.0|2260559|Dia blade 230/22 P univ|8750|1|5.0|PC|PC|40.0|680937782|58134710|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|50.0|56312181.0|HLI0550|D386503015|13386503|15.0|2024-07-06|-6.0|8750/2260559
4051484849|10369021|4537081720|5.0|2305539|"Core bit BT-F 1 3/8""/12"" SPX-L"|8750|1|2.0|PC|PC|50.0|680937782|58134710|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|130.0|56312181.0|HLI0550|D386503007|13386503|7.0|2024-07-06|-34.0|8750/2305539
4051484849|10369021|4537081721|4.0|271982|Threaded stud X-EM8H-15-12FP10|8750|1|400.0|PC|PC|40.0|680937783|58134710|HLI0550|8750|L04|9999|8750|2024-09-18|2024-07-22|140.0|56312181.0|HLI0550|D386503001|13386503|1.0|2024-07-06|-6.0|8750/271982
4051484849|10369021|4537081721|5.0|2349153|Grating disc X-FCM-F 28/33|8750|1|200.0|PC|PC|50.0|680937783|58134710|HLI0550|8750|L04|9999|8750|2024-09-18|2024-07-22|50.0|56318108.0|HLI0550|D398034005|13398034|5.0|2024-07-11|-6.0|8750/2349153
4051495351|10425707|4537216243|3.0|2223828|Anchor rod HAS-U 5.8 M16x150|8750|1|240.0|PC|PC|30.0|681047743|42415631|1000415|8750|L01|9999|8750|2024-10-16|2024-08-19|30.0|56314595.0|1000415|D392592001|13392592|1.0|2024-07-09|22.0|8750/2223828
4051506144|10478804|4537369060|3.0|2345766|Threaded stud S-BT-GF M8/7 AN 6 HL|8750|1|2400.0|PC|PC|30.0|681170606|58179014|HLI0550|8750|L10|9999|8750|2024-11-13|2024-09-16|70.0|56348330.0|HLI0550|D462095013|13462095|13.0|2024-08-12|0.0|8750/2345766
4051506144|10478804|4537369076|2.0|2254750|Pointed chisel TE-HX SM 50 (4)|8750|1|4.0|PC|PC|20.0|681170614|58179014|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|10.0|56350695.0|HLI0550|D465997006|13465997|6.0|2024-08-14|0.0|8750/2254750
4051484849|10369021|4537081726|2.0|2105859|Stud anchor HST3 M16x145 45/25|8750|1|216.0|PC|PC|20.0|680937788|58134739|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|20.0|56278568.0|HLI0550|D319585001|13319585|1.0|2024-06-04|22.0|8750/2105859
4051484849|10369021|4537081720|6.0|2261752|Core bit B 47/430 P-U abras|8750|1|1.0|PC|PC|60.0|680937782|58134710|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|20.0|56318124.0|HLI0550|D397334005|13397334|5.0|2024-07-12|-6.0|8750/2261752
4051484849|10369021|4537081728|2.0|2293567|Screw anchor HUS4-H 12x130 70/50/30|8750|1|125.0|PC|PC|20.0|680937790|58134710|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56319285.0|HLI0550|D399585001|13399585|1.0|2024-07-12|0.0|8750/2293567
4051506144|10478804|4537369088|2.0|220929|Core bit extension DD-BI-ET300|8750|1|2.0|PC|PC|20.0|681170622|58179014|HLI0550|8750|L05|9999|8750|2024-11-13|2024-09-16|140.0|56352636.0|HLI0550|D468193001|13468193|1.0|2024-08-17|0.0|8750/220929
4051506144|10478804|4537369076|3.0|2150746|Grinding wheel AG-D SP 230x6.4|8750|1|30.0|PC|PC|30.0|681170614|58179014|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|20.0|56354177.0|HLI0550|D473327004|13473327|4.0|2024-08-19|0.0|8750/2150746
4051506144|10478804|4537369076|4.0|2150744|Grinding wheel AG-D SP 180x6.4|8750|1|10.0|PC|PC|40.0|681170614|58179014|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|30.0|56354177.0|HLI0550|D473327001|13473327|1.0|2024-08-19|0.0|8750/2150744
4051506144|10478804|4537369076|5.0|2150737|Cutting disc AC-D SP 230x2.5|8750|1|100.0|PC|PC|50.0|681170614|58179014|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|40.0|56354177.0|HLI0550|D473327003|13473327|3.0|2024-08-19|0.0|8750/2150737
4051484849|10369021|4537081726|3.0|2105894|Stud anchor HST3 M24x200 -/30|8750|1|40.0|PC|PC|30.0|680937788|58134739|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56283479.0|HLI0550|D325668001|13325668|1.0|2024-06-07|22.0|8750/2105894
4051484849|10369021|4537081726|4.0|2105859|Stud anchor HST3 M16x145 45/25|8750|1|216.0|PC|PC|40.0|680937788|58134739|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|30.0|56284407.0|HLI0550|D328556006|13328556|6.0|2024-06-11|22.0|8750/2105859
4051506144|10478804|4537369076|6.0|2341252|Pointed chisel TE-SX SM 43 (4)|8750|1|32.0|PC|PC|60.0|681170614|58179014|HLI0550|8750|L09|9999|8750|2024-11-13|2024-09-16|30.0|56355710.0|HLI0550|D476072005|13476072|5.0|2024-08-20|0.0|8750/2341252
