Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051562634|10867226|4538223329|16.0|2452918|Pointed chisel TE-S SM 50|8650|1|1.0|PC|PC|160.0|681856010|58309150|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56518010.0|HLI0550|D831615001|13831615|1.0|2025-02-04|0.0|8650/2452918
4051562634|10867226|4538223338|4.0|2452918|Pointed chisel TE-S SM 50|8650|1|49.0|PC|PC|40.0|681856018|58309132|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56518011.0|HLI0550|D831616001|13831616|1.0|2025-02-04|0.0|8650/2452918
4051562634|10867226|4538223329|17.0|2452918|Pointed chisel TE-S SM 50|8650|1|1.0|PC|PC|170.0|681856010|58309150|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56518011.0|HLI0550|D831616001|13831616|1.0|2025-02-04|0.0|8650/2452918
4051565878|10888553|4538278319|13.0|2341100|"Hammer drill bit TE-CX 5/8""-12"""|3000|1|1.0|PC|PC|130.0|681899059|58317014|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|10.0|56531329.0|HLI0550|D858067001|13858067|1.0|2025-02-17|0.0|3000/2341100
4051565878|10888553|4538278319|17.0|2151629|Hammer drill bit TE-CX 12/37|3000|1|13.0|PC|PC|170.0|681899059|58317014|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|40.0|56533620.0|HLI0550|D863692004|13863692|4.0|2025-02-18|0.0|3000/2151629
4051567781|10911436|4538307093|4.0|2222133|Recip. saw blade SP 20 1014 (175) pallet|8750|1|1400.0|PC|PC|40.0|681922730|58320102|HLI0550|8750|L09|9999|8750|2025-05-07|2025-03-10|10.0|56525735.0|HLI0550|D847992001|13847992|1.0|2025-02-11|0.0|8750/2222133
4051567781|10911436|4538307096|9.0|2312430|Joint chisel TE-YX JO 28|8750|1|5.0|PC|PC|90.0|681922732|58320215|HLI0550|8750|L09|9999|8750|2025-05-07|2025-03-10|20.0|56529990.0|HLI0550|D854289002|13854289|2.0|2025-02-14|0.0|8750/2312430
4051567783|10911428|4538307176|8.0|2184533|Hexagon screw M10x25-F DIN 933 8.8 U|8650|1|50.0|PC|PC|80.0|681922792|58320806|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|10.0|56535090.0|HLI0550|D866601017|13866601|17.0|2025-02-19|0.0|8650/2184533
4051567783|10911428|4538307176|9.0|2184557|Hexagon screw M8x25-F DIN 933 8.8 U|8650|1|50.0|PC|PC|90.0|681922792|58320806|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|20.0|56535090.0|HLI0550|D866601018|13866601|18.0|2025-02-19|0.0|8650/2184557
4051567783|10911428|4538307176|10.0|2273697|Girder end cap MT-EC-70|8650|1|50.0|PC|PC|100.0|681922792|58320806|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|30.0|56535090.0|HLI0550|D866601015|13866601|15.0|2025-02-19|0.0|8650/2273697
4051567783|10911428|4538307172|5.0|2238266|"Diamond cup DG-CW 125/5"" P (2) univ"|8650|1|48.0|PC|PC|50.0|681922791|58320337|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|20.0|56535376.0|HLI0550|D866610004|13866610|4.0|2025-02-20|0.0|8650/2238266
4051567783|10911428|4538307182|4.0|2238266|"Diamond cup DG-CW 125/5"" P (2) univ"|8650|1|24.0|PC|PC|40.0|681922794|58320742|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|20.0|56535376.0|HLI0550|D866610004|13866610|4.0|2025-02-20|0.0|8650/2238266
4051571037|10932445|4538354252|12.0|243751|"Setting tool HSD-M M10 3/8""X40"|3000|1|1.0|PC|PC|120.0|681959722|58326793|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56547110.0|HLI0550|D896854002|13896854|2.0|2025-03-03|0.0|3000/243751
4051571037|10932445|4538354252|16.0|2377495|Core bit B 47/430 P-U|3000|1|4.0|PC|PC|160.0|681959722|58326793|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56550637.0|HLI0550|D883932009|13883932|9.0|2025-02-27|0.0|3000/2377495
4051546168|10740682|4537962199|8.0|2341251|Pointed chisel TE-SX SM 36 (4)|3000|1|40.0|PC|PC|80.0|681647994|58270951|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56476963.0|HLI0550|D737455001|13737455|1.0|2024-12-13|0.0|3000/2341251
4051546168|10740682|4537962195|6.0|337918|Setting tool HS-SC 150|3000|1|1.0|PC|PC|60.0|681647990|58271013|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56477405.0|HLI0550|D738886002|13738886|2.0|2024-12-15|0.0|3000/337918
4051546168|10740682|4537962199|9.0|2185621|Core bit B 112/450 SP-L abras|3000|1|2.0|PC|PC|90.0|681647994|58270951|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56478240.0|HLI0550|D738645001|13738645|1.0|2024-12-14|0.0|3000/2185621
4051551578|10788905|4538036558|2.0|2197626|Fastener guide X-FG B3-BT M|3000|1|4.0|PC|PC|20.0|681706871|58282676|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|130.0|56478973.0|HLI0550|D742277002|13742277|2.0|2024-12-17|14.0|3000/2197626
4051555959|10822443|4538114710|10.0|2394866|Stepped drill bit TX-BT 31-95 PFP|3000|1|5.0|PC|PC|100.0|681769909|58294373|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|100.0|56486331.0|HLI0550|D752899001|13752899|1.0||0.0|3000/2394866
4051555959|10822443|4538114710|11.0|373420|Adapter BI/BT|3000|1|20.0|PC|PC|110.0|681769909|58294373|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|20.0|56486740.0|HLI0550|D753007032|13753007|32.0|2024-12-23|14.0|3000/373420
4051557544|10832397|4538137959|7.0|2238266|"Diamond cup DG-CW 125/5"" P (2) univ"|8650|1|60.0|PC|PC|70.0|681788296|58297548|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|10.0|56498034.0|HLI0550|D786614001|13786614|1.0|2025-01-15|0.0|8650/2238266
4051557544|10832397|4538137960|10.0|2430330|Pointed chisel TE-Y SM 36|8650|1|1.0|PC|PC|100.0|681788297|58297549|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|100.0|56500019.0|HLI0550|D792129016|13792129|16.0|2025-01-17|28.0|8650/2430330
4051557431|10832399|4538143132|2.0|2005207|Diamond coring tool DD 160 220V|8750|1|2.0|PC|PC|20.0|681792770|58297425|HLI0550|8750|L05|9999|8750|2025-04-10|2025-02-11|10.0|56497302.0|HLI0550|D785572001|13785572|1.0|2025-01-14|0.0|8750/2005207
4051557431|10832399|4538143128|2.0|2185621|Core bit B 112/450 SP-L abras|8750|1|2.0|PC|PC|20.0|681792767|58297424|HLI0550|8750|L05|9999|8750|2025-04-10|2025-02-11|30.0|56497309.0|HLI0550|D785901001|13785901|1.0|2025-01-14|0.0|8750/2185621
4051561173|10855148|4538195917|8.0|2261778|Core bit BI 12/320 SP-L abras|3000|1|4.0|PC|PC|80.0|681834113|58306186|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|40.0|56507465.0|HLI0550|D806336005|13806336|5.0|2025-01-24|-13.0|3000/2261778
4051561173|10855148|4538195917|9.0|2179711|Recip. saw blade SP 15 10 (5) metal|3000|1|25.0|PC|PC|90.0|681834113|58306186|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|10.0|56511372.0|HLI0550|D814610003|13814610|3.0|2025-01-28|0.0|3000/2179711
4051561173|10855148|4538195917|10.0|2194344|Threaded stud X-BT-GR M8/7 SN 8|3000|1|900.0|PC|PC|100.0|681834113|58306186|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|140.0|56511634.0|HLI0550|D815106005|13815106|5.0|2025-01-29|18.0|3000/2194344
4051562634|10867226|4538223338|5.0|2452918|Pointed chisel TE-S SM 50|8650|1|49.0|PC|PC|50.0|681856018|58309132|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56519119.0|HLI0550|D831617001|13831617|1.0|2025-02-04|0.0|8650/2452918
4051562634|10867226|4538223329|18.0|2452918|Pointed chisel TE-S SM 50|8650|1|1.0|PC|PC|180.0|681856010|58309150|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56519119.0|HLI0550|D831617001|13831617|1.0|2025-02-04|0.0|8650/2452918
4051565878|10888553|4538278319|14.0|2169858|"Screw anchor KH-EZ 3/8""x2 1/8"" I 1/2"""|3000|1|50.0|PC|PC|140.0|681899059|58317014|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|10.0|56533572.0|HLI0550|D863378001|13863378|1.0|2025-02-18|0.0|3000/2169858
4051565878|10888553|4538278319|15.0|282341|Quick-release chuck TE 16/TE 30|3000|1|1.0|PC|PC|150.0|681899059|58317014|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|10.0|56533620.0|HLI0550|D863692001|13863692|1.0|2025-02-18|0.0|3000/282341
4051567781|10911436|4538307096|6.0|2243342|Flap disc AF-D 125 P120 SP|8750|1|10.0|PC|PC|60.0|681922732|58320215|HLI0550|8750|L09|9999|8750|2025-05-07|2025-03-10|10.0|56527092.0|HLI0550|D849397001|13849397|1.0|2025-02-12|0.0|8750/2243342
4051567781|10911436|4538307096|8.0|2179712|Recip. saw blade SP 15 14 (50) metal|8750|1|250.0|PC|PC|80.0|681922732|58320215|HLI0550|8750|L09|9999|8750|2025-05-07|2025-03-10|10.0|56528600.0|HLI0550|D852352004|13852352|4.0|2025-02-13|0.0|8750/2179712
4051567783|10911428|4538307176|11.0|2273699|Girder end cap MT-EC-90|8650|1|75.0|PC|PC|110.0|681922792|58320806|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|40.0|56535090.0|HLI0550|D866601016|13866601|16.0|2025-02-19|0.0|8650/2273699
4051571037|10932445|4538354252|13.0|273217|"Round steel brush HIT-RB 1 3/8"""|3000|1|1.0|PC|PC|130.0|681959722|58326793|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|20.0|56547110.0|HLI0550|D896854003|13896854|3.0|2025-03-03|0.0|3000/273217
4051571037|10932445|4538354252|14.0|273219|"Round steel brush HIT-RB 1 3/4"""|3000|1|1.0|PC|PC|140.0|681959722|58326793|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|30.0|56547110.0|HLI0550|D896854004|13896854|4.0|2025-03-03|0.0|3000/273219
4051571037|10932445|4538354252|15.0|2341101|"Hammer drill bit TE-CX 5/8""-18"""|3000|1|4.0|PC|PC|150.0|681959722|58326793|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56549658.0|HLI0550|D901348001|13901348|1.0|2025-03-05|0.0|3000/2341101
4051546168|10740682|4537962197|4.0|273207|"Round steel brush HIT-RB 5/8"""|3000|1|10.0|PC|PC|40.0|681647992|58270950|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|20.0|56477420.0|HLI0550|D738894007|13738894|7.0|2024-12-15|0.0|3000/273207
4051546168|10740682|4537962195|7.0|2103082|Accessory kit DX 2|3000|1|1.0|PC|PC|70.0|681647990|58271013|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|80.0|56478953.0|HLI0550|D742270027|13742270|27.0||0.0|3000/2103082
4051546168|10740682|4537962195|8.0|2030812|Connection end BT (M41)|3000|1|1.0|PC|PC|80.0|681647990|58271013|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|100.0|56478953.0|HLI0550|D742270031|13742270|31.0||0.0|3000/2030812
4051551578|10788905|4538036552|2.0|2261684|Core bit B 77/430 P-U abras|3000|1|24.0|PC|PC|20.0|681706865|58281897|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|60.0|56478973.0|HLI0550|D742277032|13742277|32.0|2024-12-17|14.0|3000/2261684
4051555959|10822443|4538114722|2.0|305541|Set of wheels DD-HD30-W|3000|1|2.0|PC|PC|20.0|681769915|58294028|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|70.0|56489102.0|HLI0550|D766797004|13766797|4.0|2025-01-06|14.0|3000/305541
4051555959|10822443|4538114722|4.0|273210|"Round steel brush HIT-RB 3/4"""|3000|1|16.0|PC|PC|40.0|681769915|58294028|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56497159.0|HLI0550|D785543002|13785543|2.0|2025-01-14|0.0|3000/273210
4051555959|10822443|4538114729|2.0|2261459|Core bit B 37/430 P-U abras|3000|1|24.0|PC|PC|20.0|681769918|58294168|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56497297.0|HLI0550|D785571001|13785571|1.0||0.0|3000/2261459
4051557544|10832397|4538137970|2.0|2150703|Cutting disc AC-D SP 115x2.5|8650|1|325.0|PC|PC|20.0|681788307|58297500|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|10.0|56499856.0|HLI0550|D791842001|13791842|1.0|2025-01-16|14.0|8650/2150703
4051557431|10832399|4538143130|2.0|2185610|Core bit B 52/450 SP-L abras|8750|1|1.0|PC|PC|20.0|681792769|58297430|HLI0550|8750|L05|9999|8750|2025-04-10|2025-02-11|20.0|56497309.0|HLI0550|D785901002|13785901|2.0|2025-01-14|0.0|8750/2185610
4051557431|10832399|4538143116|6.0|2150738|Grinding wheel AG-D SP 115x6.4|8750|1|70.0|PC|PC|60.0|681792755|58297424|HLI0550|8750|L09|9999|8750|2025-04-10|2025-02-11|40.0|56502765.0|HLI0550|D795060004|13795060|4.0|2025-01-20|0.0|8750/2150738
4051561173|10855148|4538195919|9.0|435006|"Hammer drill bit TE-CX 3/8""-6"""|3000|1|270.0|PC|PC|90.0|681834115|58305925|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|10.0|56513763.0|HLI0550|D817953001|13817953|1.0|2025-01-30|0.0|3000/435006
4051561173|10855148|4538195919|10.0|2122287|"Hammer drill bit TE-YX 26/32, 1""- 13"""|3000|1|20.0|PC|PC|100.0|681834115|58305925|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|20.0|56513763.0|HLI0550|D817953002|13817953|2.0|2025-01-30|0.0|3000/2122287
4051562634|10867226|4538223338|6.0|2452918|Pointed chisel TE-S SM 50|8650|1|49.0|PC|PC|60.0|681856018|58309132|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56519120.0|HLI0550|D831618001|13831618|1.0|2025-02-04|0.0|8650/2452918
4051562634|10867226|4538223329|19.0|2452918|Pointed chisel TE-S SM 50|8650|1|1.0|PC|PC|190.0|681856010|58309150|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56519120.0|HLI0550|D831618001|13831618|1.0|2025-02-04|0.0|8650/2452918
4051562634|10867226|4538223335|4.0|2184686|"Hammer drill bit TE-YX 5/8""-21"""|8650|1|30.0|PC|PC|40.0|681856016|58309007|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56521246.0|HLI0550|D837253001|13837253|1.0|2025-02-06|0.0|8650/2184686
4051562634|10867226|4538223335|5.0|2184685|"Hammer drill bit TE-YX 5/8""-13"""|8650|1|40.0|PC|PC|50.0|681856016|58309007|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56521260.0|HLI0550|D836778001|13836778|1.0|2025-02-06|0.0|8650/2184685
4051565878|10888553|4538278319|16.0|409191|Hammer drill bit TE-CX 10/37|3000|1|13.0|PC|PC|160.0|681899059|58317014|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|20.0|56533620.0|HLI0550|D863692003|13863692|3.0|2025-02-18|0.0|3000/409191
4051565878|10888553|4538278319|18.0|2103082|Accessory kit DX 2|3000|1|6.0|PC|PC|180.0|681899059|58317014|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|10.0|56535327.0|HLI0550|D867082010|13867082|10.0|2025-02-20|0.0|3000/2103082
4051565878|10888553|4538278322|8.0|282320|Marking head X-462-HM|3000|1|3.0|PC|PC|80.0|681899062|58317012|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|20.0|56535327.0|HLI0550|D867082011|13867082|11.0|2025-02-20|0.0|3000/282320
4051567781|10911436|4538307096|7.0|2241981|Flat chisel TE-YX FM 36 (4)|8750|1|12.0|PC|PC|70.0|681922732|58320215|HLI0550|8750|L09|9999|8750|2025-05-07|2025-03-10|10.0|56527187.0|HLI0550|D849373001|13849373|1.0|2025-02-12|0.0|8750/2241981
4051567781|10911436|4538307096|11.0|433788|Hammer drill bit TE-CX 6/12|8750|1|20.0|PC|PC|110.0|681922732|58320215|HLI0550|8750|L09|9999|8750|2025-05-07|2025-03-10|20.0|56530043.0|HLI0550|D854344004|13854344|4.0|2025-02-14|0.0|8750/433788
4051567783|10911428|4538307176|12.0|2361442|Stud holder S-SH BT M10/W10|8650|1|10.0|PC|PC|120.0|681922792|58320806|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|10.0|56535323.0|HLI0550|D867085001|13867085|1.0|2025-02-20|0.0|8650/2361442
4051567783|10911428|4538307172|6.0|2145833|Filtration bag DD-WMS 100 MP5 large|8650|1|45.0|PC|PC|60.0|681922791|58320337|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|100.0|56535376.0|HLI0550|D866610017|13866610|17.0|2025-02-20|0.0|8650/2145833
4051571037|10932445|4538354250|4.0|2168885|Scaling chisel TE-SX SC 50/8|3000|1|5.0|PC|PC|40.0|681959721|58327178|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56549325.0|HLI0550|D900529001|13900529|1.0|2025-03-05|0.0|3000/2168885
4051571037|10932445|4538354252|17.0|2341101|"Hammer drill bit TE-CX 5/8""-18"""|3000|1|2.0|PC|PC|170.0|681959722|58326793|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56554169.0|HLI0550|D909950001|13909950|1.0|2025-03-10|0.0|3000/2341101
4051571037|10932445|4538354248|7.0|2341070|"Hammer drill bit TE-C 5/8""-8"""|3000|1|160.0|PC|PC|70.0|681959720|58326772|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56554479.0|HLI0550|D911351001|13911351|1.0|2025-03-10|0.0|3000/2341070
4051571037|10932445|4538354252|18.0|2341070|"Hammer drill bit TE-C 5/8""-8"""|3000|1|40.0|PC|PC|180.0|681959722|58326793|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56554479.0|HLI0550|D911351001|13911351|1.0|2025-03-10|0.0|3000/2341070
4051546168|10740682|4537962197|6.0|2194351|Elec. connector X-BT-ER M8/7 SN 8|3000|1|3600.0|PC|PC|60.0|681647992|58270950|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|50.0|56478953.0|HLI0550|D742270022|13742270|22.0||0.0|3000/2194351
4051546168|10740682|4537962195|9.0|2383883|Inspection card S-IC BT|3000|1|3.0|PC|PC|90.0|681647990|58271013|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|130.0|56478953.0|HLI0550|D742270012|13742270|12.0||0.0|3000/2383883
4051546168|10740682|4537962195|10.0|2217521|Stand-up handle SDT 9 magazine|3000|1|1.0|PC|PC|100.0|681647990|58271013|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|150.0|56478953.0|HLI0550|D742270024|13742270|24.0||0.0|3000/2217521
4051551578|10788905|4538036548|9.0|2394865|Stepped drill bit TS-BT 31-95 PFP|3000|1|10.0|PC|PC|90.0|681706862|58282436|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|10.0|56484149.0|HLI0550|D752825001|13752825|1.0|2024-12-23|0.0|3000/2394865
4051551578|10788905|4538036548|10.0|2278523|Flat chisel TE-YX FM 70 (4)|3000|1|4.0|PC|PC|100.0|681706862|58282436|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|50.0|56484162.0|HLI0550|D752899006|13752899|6.0||0.0|3000/2278523
4051551578|10788905|4538036550|6.0|2346084|Stepped drill bit TS-BT 5.3-95 S|3000|1|137.0|PC|PC|60.0|681706863|58281957|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|90.0|56484162.0|HLI0550|D752899016|13752899|16.0||0.0|3000/2346084
4051551578|10788905|4538036548|13.0|2039186|"Bit set S-BSC+ UNI 25/1"" T (10)"|3000|1|3.0|PC|PC|130.0|681706862|58282436|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|120.0|56484162.0|HLI0550|D752899020|13752899|20.0||0.0|3000/2039186
4051555959|10822443|4538114710|12.0|2179711|Recip. saw blade SP 15 10 (5) metal|3000|1|25.0|PC|PC|120.0|681769909|58294373|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56495751.0|HLI0550|D782279002|13782279|2.0|2025-01-13|0.0|3000/2179711
4051555959|10822443|4538114710|14.0|370598|Channel end cap MQZ-E21|3000|1|50.0|PC|PC|140.0|681769909|58294373|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|10.0|56499771.0|HLI0550|D791570001|13791570|1.0|2025-01-16|0.0|3000/370598
4051555959|10822443|4538114722|6.0|2122287|"Hammer drill bit TE-YX 26/32, 1""- 13"""|3000|1|20.0|PC|PC|60.0|681769915|58294028|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|20.0|56499800.0|HLI0550|D791374002|13791374|2.0|2025-01-16|0.0|3000/2122287
4051557544|10832397|4538137960|9.0|2429826|Flat chisel TE-Y FM 36|8650|1|1.0|PC|PC|90.0|681788297|58297549|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|90.0|56500019.0|HLI0550|D792129015|13792129|15.0|2025-01-17|14.0|8650/2429826
4051557544|10832397|4538137960|11.0|2341092|"Hammer drill bit TE-CX 1/2""-6"""|8650|1|35.0|PC|PC|110.0|681788297|58297549|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|10.0|56503913.0|HLI0550|D800088001|13800088|1.0|2025-01-21|0.0|8650/2341092
4051557544|10832397|4538137959|10.0|2206753|"Hammer drill bit TE-CX 27/32""-10"""|8650|1|40.0|PC|PC|100.0|681788296|58297548|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|20.0|56504065.0|HLI0550|D800232002|13800232|2.0|2025-01-21|0.0|8650/2206753
4051557431|10832399|4538143116|5.0|2150701|Cutting disc AC-D SP 115x1.0|8750|1|550.0|PC|PC|50.0|681792755|58297424|HLI0550|8750|L09|9999|8750|2025-04-10|2025-02-11|30.0|56502765.0|HLI0550|D795060003|13795060|3.0|2025-01-20|0.0|8750/2150701
4051557431|10832399|4538143124|2.0|285493|Piston X-76-P-HVB|8750|1|2.0|PC|PC|20.0|681792763|58297430|HLI0550|8750|L04|9999|8750|2025-04-10|2025-02-11|20.0|56507457.0|HLI0550|D806139005|13806139|5.0|2025-01-24|0.0|8750/285493
4051561173|10855148|4538195917|11.0|2346063|Threaded stud S-BT-MR M8/15 SN 6 HL|3000|1|700.0|PC|PC|110.0|681834113|58306186|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|70.0|56512784.0|HLI0550|D816685007|13816685|7.0|2025-01-29|0.0|3000/2346063
4051561173|10855148|4538195919|11.0|305910|Adapter BL/BS/BR|3000|1|6.0|PC|PC|110.0|681834115|58305925|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|50.0|56514194.0|HLI0550|D818938009|13818938|9.0|2025-01-30|0.0|3000/305910
4051562634|10867226|4538223329|20.0|2341095|"Hammer drill bit TE-CX 9/16""-6"""|8650|1|11.0|PC|PC|200.0|681856010|58309150|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56521146.0|HLI0550|D837114001|13837114|1.0|2025-02-06|0.0|8650/2341095
4051562634|10867226|4538223338|7.0|2121565|Hose coupling VC 36MM conical|8650|1|45.0|PC|PC|70.0|681856018|58309132|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|10.0|56521528.0|HLI0550|D837824002|13837824|2.0|2025-02-07|0.0|8650/2121565
4051562634|10867226|4538223329|24.0|409313|Piston 36/DNI packed|8650|1|1.0|PC|PC|240.0|681856010|58309150|HLI0550|8650|CL1|9999|8650|2025-04-14|2025-02-24|40.0|56521528.0|HLI0550|D837824009|13837824|9.0|2025-02-07|0.0|8650/409313
4051565878|10888553|4538278322|7.0|285718|Cable trunking fastener X-ET MX|3000|1|30000.0|PC|PC|70.0|681899062|58317012|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|10.0|56535230.0|HLI0550|D866604001|13866604|1.0|2025-02-19|0.0|3000/285718
4051565878|10888553|4538278322|10.0|220929|Core bit extension DD-BI-ET300|3000|1|2.0|PC|PC|100.0|681899062|58317012|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|70.0|56535327.0|HLI0550|D867082030|13867082|30.0|2025-02-20|0.0|3000/220929
4051565878|10888553|4538278323|2.0|2158240|Core bit B 122/450 SP-H abras|3000|1|1.0|PC|PC|20.0|681899064|58317501|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|90.0|56535327.0|HLI0550|D867082006|13867082|6.0|2025-02-20|0.0|3000/2158240
4051567781|10911436|4538307096|10.0|2312430|Joint chisel TE-YX JO 28|8750|1|5.0|PC|PC|100.0|681922732|58320215|HLI0550|8750|L09|9999|8750|2025-05-07|2025-03-10|40.0|56529990.0|HLI0550|D854289004|13854289|4.0|2025-02-14|0.0|8750/2312430
4051567781|10911436|4538307113|3.0|2156392|Steel nail X-S 14 B3 MX|8750|1|3200.0|PC|PC|30.0|681922751|58320215|HLI0550|8750|L04|9999|8750|2025-05-07|2025-03-10|40.0|56530203.0|HLI0550|D854514005|13854514|5.0|2025-02-15|0.0|8750/2156392
4051567783|10911428|4538307169|7.0|259271|Cleaning kit DX|8650|1|25.0|PC|PC|70.0|681922790|58320059|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|50.0|56535376.0|HLI0550|D866610008|13866610|8.0|2025-02-20|0.0|8650/259271
4051567783|10911428|4538307176|14.0|281862|Hose coupling|8650|1|2.0|PC|PC|140.0|681922792|58320806|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|130.0|56535376.0|HLI0550|D866610023|13866610|23.0|2025-02-20|0.0|8650/281862
4051567783|10911428|4538307176|15.0|2165748|"Hammer drill bit TE-YX 11/16""-21"""|8650|1|15.0|PC|PC|150.0|681922792|58320806|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|20.0|56536513.0|HLI0550|D868806004|13868806|4.0|2025-02-20|0.0|8650/2165748
4051571037|10932445|4538354250|5.0|2287945|Dia blade 300/25 SPX univ A|3000|1|12.0|PC|PC|50.0|681959721|58327178|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|10.0|56550938.0|HLI0550|D903286001|13903286|1.0|2025-03-06|-109.0|3000/2287945
4051571037|10932445|4538354248|8.0|2207191|Scaling chisel TE-YX SC 28/8|3000|1|5.0|PC|PC|80.0|681959720|58326772|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|70.0|56554479.0|HLI0550|D911351010|13911351|10.0|2025-03-10|0.0|3000/2207191
