Doc_No,Shipment,PurchDoc,Item_1,Material,Material_Description,Plnt,SLoc,PO_Quantity,OUn,OUn1,Item_2,Delivery,Reference,Supplier,POrg,PGr,Vendor,ShPt,DelivDate,Doc_Date,Ext_Order_Pos,Ext_Order_Number,SupplVndr,TrackingNo,Reservation,Reservation_item,Reservation_order_date,Diffdays,key_material
4051467992,10285976,4536858208,9.0,2288420,"U-bolt MP-UB 324 12"" M12 OC",8650,1,10.0,PC,PC,90.0,680755156,42123806,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-11,10.0,56270192.0,HAT0564,D297751001,13297751,1.0,2024-05-27,1.0,8650/2288420
4051471993,10307074,4536903331,3.0,2261697,Core bit B 202/430 P-U abras,3000,1,3.0,PC,PC,30.0,680792669,58107490,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,30.0,56280856.0,HLI0550,D322854003,13322854,3.0,2024-06-06,0.0,3000/2261697
4051471900,10307073,4536904822,2.0,2322391,Clamp MT-CC-40/50 OC,3000,1,20.0,PC,PC,20.0,680793851,42170926,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56270203.0,1000415,D298371019,13298371,19.0,2024-05-27,14.0,3000/2322391
4051471900,10307073,4536904822,6.0,2323712,Tool bag L,3000,1,1.0,PC,PC,60.0,680793851,42170926,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,60.0,56288766.0,1000415,D335877019,13335877,19.0,2024-06-13,0.0,3000/2323712
4051471906,10306856,4536907377,6.0,2250110,Cordl. riveting tool RT 6-22 case,3000,1,1.0,PC,PC,60.0,680795871,56400001577,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56284220.0,HAT0564,D328225010,13328225,10.0,2024-06-10,0.0,3000/2250110
4051473554,10310998,4536929332,2.0,2164560,Adhesive capsule HVU2 M24x210,8750,1,200.0,PC,PC,20.0,680814138,58111209,HLI0550,8750,L01,9999,8750,2024-08-27,2024-06-24,20.0,56290256.0,HLI0550,D337865006,13337865,6.0,2024-06-14,0.0,8750/2164560
4051474048,10318050,4536930779,8.0,433788,Hammer drill bit TE-CX 6/12,3000,1,40.0,PC,PC,80.0,680815466,58111921,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-24,40.0,56293855.0,HLI0550,D346811004,13346811,4.0,2024-06-19,0.0,3000/433788
4051474048,10318050,4536930779,9.0,434999,"Hammer drill bit TE-CX 1/4""-4""",3000,1,1.0,PC,PC,90.0,680815466,58111921,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-24,10.0,56294977.0,HLI0550,D347613001,13347613,1.0,2024-06-19,0.0,3000/434999
4051477636,10336789,4536977775,11.0,2039249,"Nut setter S-NS 5/16"" C 50/2""",8650,1,5.0,PC,PC,110.0,680854603,58119044,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,70.0,56305165.0,HLI0550,D368586007,13368586,7.0,2024-06-29,0.0,8650/2039249
4051477636,10336789,4536977780,11.0,2341105,"Hammer drill bit TE-CX 5/8""-8"" MP8",8650,1,8.0,PC,PC,110.0,680854606,58119283,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,20.0,56302112.0,HLI0550,D363981003,13363981,3.0,2024-06-26,0.0,8650/2341105
4051477829,10337031,4536983938,5.0,2254882,Cordl. ham. dr. driver SF 6H-22 box,3000,1,2.0,PC,PC,50.0,680859968,42229490,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,20.0,56291740.0,1000415,D342569011,13342569,11.0,2024-06-17,14.0,3000/2254882
4051477833,10337133,4536983954,2.0,2007059,Cartridge holder HIT-CR 500,3000,1,48.0,PC,PC,20.0,680859996,42229426,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,20.0,56288696.0,1000415,D335599004,13335599,4.0,2024-06-13,0.0,3000/2007059
4051477833,10337133,4536983954,3.0,2287816,Univ. anchor HUD-2 8x40 (400),3000,1,2000.0,PC,PC,30.0,680859996,42229426,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56291767.0,1000415,D342975002,13342975,2.0,2024-06-17,0.0,3000/2287816
4051479347,10344700,4537004154,2.0,2121386,Filter VC 20/40 dry,8650,1,80.0,PC,PC,20.0,680876046,58122132,HLI0550,8650,CL1,9999,8650,2024-08-26,2024-07-08,30.0,56302459.0,HLI0550,D364785007,13364785,7.0,2024-06-27,0.0,8650/2121386
4051479330,10344702,4537005109,2.0,2335696,Cordl. drill driver SF 10W-22 case,8650,1,1.0,PC,PC,20.0,680876805,42245575,1000415,8650,CL1,9999,8650,2024-08-26,2024-07-08,10.0,56304872.0,1000415,D368121004,13368121,4.0,2024-06-28,0.0,8650/2335696
4051479339,10345545,4537007287,4.0,2250110,Cordl. riveting tool RT 6-22 case,8650,1,2.0,PC,PC,40.0,680878325,56400004167,HAT0564,8650,CL1,9999,8650,2024-08-26,2024-07-08,20.0,56305128.0,HAT0564,D368372004,13368372,4.0,2024-06-29,0.0,8650/2250110
4051480261,10351291,4537015748,6.0,2340564,Hand screwdriver S-SD-S VDE Slim QC(13),8650,1,3.0,PC,PC,60.0,680885155,58125252,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-09,40.0,56305164.0,HLI0550,D368587003,13368587,3.0,2024-06-29,8.0,8650/2340564
4051481023,10352946,4537023270,12.0,2183650,Crimping dies NCR SU CU 250,3000,1,2.0,PC,PC,120.0,680890863,1151919360,HUS4701,3000,MX1,9999,3000,2024-07-23,2024-07-10,130.0,56309431.0,HUS4701,D381937018,13381937,18.0,2024-07-03,2.0,3000/2183650
1209005161,10355985,4537026304,3.0,2197986,"Anchor rod HAS-E-55 3/8""x5-1/8""",3000,1,800.0,PC,PC,30.0,680893176,42271042,4601,3000,MX1,4601,3000,2024-07-23,2024-07-10,10.0,56304438.0,4601,D367522001,13367522,1.0,2024-06-28,2.0,3000/2197986
4051482510,10361971,4537045628,5.0,2199323,"Hammer drill bit TE-Y 3/4"" x 13""",3000,1,10.0,PC,PC,50.0,680908749,58129842,HLI0550,3000,MX1,9999,3000,2024-07-25,2024-07-15,10.0,56313671.0,HLI0550,D389458001,13389458,1.0,2024-07-08,0.0,3000/2199323
4051450502,10200521,4536607577,2.0,2252534,Cordl. crimper NUN 54-22 case,3000,1,4.0,PC,PC,20.0,209821717,41937069,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56211146.0,1000415,D186968002,13186968,2.0,2024-04-01,0.0,3000/2252534
4051450502,10200521,4536607586,3.0,2007059,Cartridge holder HIT-CR 500,3000,1,10.0,PC,PC,30.0,209821726,41929095,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56231038.0,1000415,D225003001,13225003,1.0,2024-04-18,0.0,3000/2007059
4051450503,10200515,4536608324,10.0,2079843,Protective cover D115,3000,1,7.0,PC,PC,100.0,209822312,58058612,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,240.0,56226153.0,HLI0550,D216926048,13216926,48.0,2024-04-15,0.0,3000/2079843
4051455338,10222790,4536680945,4.0,2241781,Cordl. drill driver SFE 2-A12 box,3000,1,1.0,PC,PC,40.0,209882704,41987394,1000415,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56239539.0,1000415,D239635018,13239635,18.0,2024-04-25,0.0,3000/2241781
4051460587,10249500,4536751381,7.0,2286694,Wall scanner PS 85,3000,1,3.0,PC,PC,70.0,680667285,42036535,HAT0564,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56251507.0,HAT0564,D263595015,13263595,15.0,2024-05-08,0.0,3000/2286694
4051462352,10257435,4536772400,3.0,2246799,Cordl. impact driver SID 6-22 case,8750,1,20.0,PC,PC,30.0,680685253,42061268,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,10.0,56256121.0,1000415,D273753001,13273753,1.0,2024-05-14,0.0,8750/2246799
4051462497,10253142,4536772586,2.0,2243001,Cordless task light SL 2-22 box,8750,1,20.0,PC,PC,20.0,680685380,58084706,HLI0550,8750,L15,9999,8750,2024-07-30,2024-05-27,30.0,56256875.0,HLI0550,D276121003,13276121,3.0,2024-05-14,0.0,8750/2243001
4051467992,10285976,4536858208,10.0,2288418,"U-bolt MP-UB 219 8"" M12 OC",8650,1,12.0,PC,PC,100.0,680755156,42123806,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-11,10.0,56270204.0,HAT0564,D297751003,13297751,3.0,2024-05-27,1.0,8650/2288418
4051471993,10307074,4536903331,4.0,2261789,Core bit BI 35/320 SP-L abras,3000,1,8.0,PC,PC,40.0,680792669,58107490,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,40.0,56285891.0,HLI0550,D331114004,13331114,4.0,2024-06-12,0.0,3000/2261789
4051471993,10307074,4536903345,2.0,2309843,Tripod POA 67,3000,1,1.0,PC,PC,20.0,680792676,58107169,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,40.0,56284178.0,HLI0550,D327433004,13327433,4.0,2024-06-10,0.0,3000/2309843
4051471900,10307073,4536904822,3.0,2323712,Tool bag L,3000,1,1.0,PC,PC,30.0,680793851,42170926,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56276843.0,1000415,D315833001,13315833,1.0,2024-06-03,14.0,3000/2323712
4051471906,10306856,4536907377,7.0,2360721,Circ. saw blade SCBM XCut Struc 136 (5),3000,1,5.0,PC,PC,70.0,680795871,56400001577,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,20.0,56284220.0,HAT0564,D328225018,13328225,18.0,2024-06-10,0.0,3000/2360721
4051473535,10315447,4536933968,2.0,2223878,Anchor rod HAS-U 5.8 M20x350,8750,1,260.0,PC,PC,20.0,680818641,56400002366,HAT0564,8750,L01,9999,8750,2024-08-28,2024-06-25,20.0,56275254.0,HAT0564,D310733002,13310733,2.0,2024-06-03,0.0,8750/2223878
4051477636,10336789,4536977775,12.0,2039250,"Nut setter S-NS 3/8"" C 50/2""",8650,1,6.0,PC,PC,120.0,680854603,58119044,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,80.0,56305165.0,HLI0550,D368586008,13368586,8.0,2024-06-29,0.0,8650/2039250
4051477844,10337026,4536983070,7.0,2254777,Flat chisel TE-HX FM 50 (4),3000,1,4.0,PC,PC,70.0,680859327,58119966,HLI0550,3000,MX1,9999,3000,2024-09-02,2024-07-03,40.0,56301634.0,HLI0550,D362665004,13362665,4.0,2024-06-26,0.0,3000/2254777
4051477829,10337031,4536983938,2.0,2361528,"Cordl. imp. wrench SIW 10-22 3/4"" case",3000,1,4.0,PC,PC,20.0,680859968,42229490,1000415,3000,MX1,9999,3000,2024-09-02,2024-07-03,70.0,56261411.0,1000415,D282805007,13282805,7.0,2024-05-17,0.0,3000/2361528
4051477908,10337136,4536985189,2.0,2332788,Screw MT-CTAB OC,3000,1,100.0,PC,PC,20.0,680860912,56400003690,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56270200.0,HAT0564,D298371023,13298371,23.0,2024-05-27,28.0,3000/2332788
4051477908,10337136,4536985189,3.0,2360720,Circ. saw blade SCBM XCut Struc 136,3000,1,1.0,PC,PC,30.0,680860912,56400003690,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56277331.0,HAT0564,D316835012,13316835,12.0,2024-06-03,0.0,3000/2360720
4051479339,10345545,4537007287,5.0,2020314,Drywall screwdriver SD 5000 230V,8650,1,3.0,PC,PC,50.0,680878325,56400004167,HAT0564,8650,CL1,9999,8650,2024-08-26,2024-07-08,10.0,56305170.0,HAT0564,D368563013,13368563,13.0,2024-06-29,0.0,8650/2020314
4051480261,10351291,4537015748,7.0,2340929,Generalist tool kit S-TK GE (35),8650,1,3.0,PC,PC,70.0,680885155,58125252,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-09,50.0,56305164.0,HLI0550,D368587004,13368587,4.0,2024-06-29,8.0,8650/2340929
4051450500,10200519,4536607548,2.0,2272084,Thread forming bolt MT-TFB OC,3000,1,6750.0,PC,PC,20.0,209821690,41935555,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,10.0,56229948.0,1000415,D222866013,13222866,13.0,2024-04-18,0.0,3000/2272084
4051450502,10200521,4536607577,5.0,2283226,Crimping dies NCR 6T D AL 300,3000,1,4.0,PC,PC,50.0,209821717,41937069,1000415,3000,MX1,9999,3000,2024-07-22,2024-04-24,30.0,56226154.0,1000415,D216926022,13216926,22.0,2024-04-15,0.0,3000/2283226
4051455341,10222784,4536681770,13.0,2261685,Core bit B 82/430 P-U abras,3000,1,2.0,PC,PC,130.0,209883354,58070793,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,40.0,56242648.0,HLI0550,D245471013,13245471,13.0,2024-04-29,0.0,3000/2261685
4051455341,10222784,4536681770,14.0,2238589,"Diamond cup DG-CW 125/5"" SPX univ",3000,1,1.0,PC,PC,140.0,209883354,58070793,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,50.0,56242648.0,HLI0550,D245471018,13245471,18.0,2024-04-29,0.0,3000/2238589
4051462361,10257438,4536774712,3.0,2223874,Anchor rod HAS-U 5.8 M20x240,8750,1,10.0,PC,PC,30.0,680687075,42064334,HAT0564,8750,L01,9999,8750,2024-07-30,2024-05-27,10.0,56246774.0,HAT0564,D253406002,13253406,2.0,2024-05-02,0.0,8750/2223874
4051466242,10277125,4536825376,2.0,2337010,Shear connector X-HVB 110,3000,1,1000.0,PC,PC,20.0,680728649,42102405,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,100.0,56216246.0,1000415,D195645,13195645,0.0,2024-04-04,0.0,3000/2337010
4051466290,10277128,4536828169,2.0,2363676,"Cordl. RA imp wrench SIW 4R-22 3/8"" case",3000,1,1.0,PC,PC,20.0,680731013,42104777,HAT0564,3000,MX1,9999,3000,2024-08-05,2024-06-05,40.0,56232775.0,HAT0564,D226778032,13226778,32.0,2024-04-19,0.0,3000/2363676
4051467989,10285974,4536848561,2.0,2272057,Connector MT-C-T A OC adj transv,8650,1,20.0,PC,PC,20.0,680747387,42124384,1000415,8650,CL1,9999,8650,2024-07-23,2024-06-10,180.0,56231811.0,1000415,D226303013,13226303,13.0,2024-04-19,42.0,8650/2272057
4051467992,10285976,4536858208,11.0,2288405,"U-bolt MP-UB 33 1"" M8 OC",8650,1,400.0,PC,PC,110.0,680755156,42123806,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-11,10.0,56273434.0,HAT0564,D303740001,13303740,1.0,2024-05-30,1.0,8650/2288405
4051467992,10285976,4536858208,12.0,2250110,Cordl. riveting tool RT 6-22 case,8650,1,1.0,PC,PC,120.0,680755156,42123806,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-11,10.0,56275168.0,HAT0564,D306006002,13306006,2.0,2024-06-01,1.0,8650/2250110
4051471993,10307074,4536903332,2.0,2261697,Core bit B 202/430 P-U abras,3000,1,6.0,PC,PC,20.0,680792670,58107489,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,30.0,56280856.0,HLI0550,D322854003,13322854,3.0,2024-06-06,0.0,3000/2261697
4051471993,10307074,4536903345,3.0,378663,Crank tripod PA 921,3000,1,3.0,PC,PC,30.0,680792676,58107169,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,160.0,56284178.0,HLI0550,D327433044,13327433,44.0,2024-06-10,0.0,3000/378663
4051471900,10307073,4536904822,5.0,2237412,Anchor HSL4 M12 d18x131 25/-/-,3000,1,300.0,PC,PC,50.0,680793851,42170926,1000415,3000,MX1,9999,3000,2024-08-19,2024-06-19,20.0,56287452.0,1000415,D333326003,13333326,3.0,2024-06-13,0.0,3000/2237412
4051471890,10306855,4536906235,2.0,2268508,I.-Channel MT-40 OC,3000,1,24.0,M,M,20.0,680794878,56400001535,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56280088.0,HAT0564,D321613002,13321613,2.0,2024-06-05,0.0,3000/2268508
4051471906,10306856,4536907377,8.0,2288410,"U-bolt MP-UB 89 3"" M10 OC",3000,1,100.0,PC,PC,80.0,680795871,56400001577,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,40.0,56285951.0,HAT0564,D331668012,13331668,12.0,2024-06-12,0.0,3000/2288410
4051473389,10315444,4536928733,2.0,2254883,Cordl. ham. dr. driver SF 6H-22 case,8750,1,23.0,PC,PC,20.0,680813706,42189355,1000415,8750,L15,9999,8750,2024-08-27,2024-06-24,30.0,56250492.0,1000415,D263297011,13263297,11.0,2024-05-07,0.0,8750/2254883
4051474019,10315408,4536929464,2.0,2360540,Cordl. drill driver SF 8M-22 case,8650,1,1.0,PC,PC,20.0,680814170,42188692,1000415,8650,CL1,9999,8650,2024-08-12,2024-06-24,30.0,56250494.0,1000415,D263298008,13263298,8.0,2024-05-07,0.0,8650/2360540
4051474048,10318050,4536930779,10.0,2280320,"Collet GDG - 1/4""",3000,1,30.0,PC,PC,100.0,680815466,58111921,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-24,10.0,56295063.0,HLI0550,D348694001,13348694,1.0,2024-06-20,0.0,3000/2280320
4051477084,10332864,4536969496,2.0,2289575,Supply cord 120V 5m / 15A,3000,1,5.0,PC,PC,20.0,680847928,58118698,HLI0550,3000,MX1,9999,3000,2024-07-26,2024-07-01,10.0,56300750.0,HLI0550,D361153001,13361153,1.0,2024-06-25,0.0,3000/2289575
4051477636,10336789,4536977782,2.0,271981,Threaded stud X-EM8H-15-12P8,8650,1,3000.0,PC,PC,20.0,680854607,58119285,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,10.0,56276495.0,HLI0550,D305804001,13305804,1.0,2024-05-31,28.0,8650/271981
4051479339,10345545,4537007288,2.0,2253086,Cordless rotary hammer TE 4-22 case,8650,1,19.0,PC,PC,20.0,680878327,56400004140,HAT0564,8650,CL1,9999,8650,2024-08-26,2024-07-08,20.0,56296323.0,HAT0564,D352623010,13352623,10.0,2024-06-20,0.0,8650/2253086
4051480261,10351291,4537015748,8.0,2350880,Threaded stud S-BT-MF MT W10/15 AN 6 HL,8650,1,2000.0,PC,PC,80.0,680885155,58125252,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-09,60.0,56305164.0,HLI0550,D368587006,13368587,6.0,2024-06-29,8.0,8650/2350880
4051480261,10351291,4537015748,9.0,2099399,Recip. saw blade P 15 18 (5) metal,8650,1,25.0,PC,PC,90.0,680885155,58125252,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-09,20.0,56308171.0,HLI0550,D379991002,13379991,2.0,2024-07-02,0.0,8650/2099399
4051450503,10200515,4536608324,11.0,2341065,"Hammer drill bit TE-C 1/2""-8""",3000,1,10.0,PC,PC,110.0,209822312,58058612,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,260.0,56226153.0,HLI0550,D216926019,13216926,19.0,2024-04-15,0.0,3000/2341065
4051450503,10200515,4536608324,12.0,2052997,Foot PMW 71,3000,1,1.0,PC,PC,120.0,209822312,58058612,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,10.0,56226399.0,HLI0550,D217136001,13217136,1.0,2024-04-15,0.0,3000/2052997
4051455350,10223233,4536683302,2.0,2248354,Cordl. dryw. screwdr. SD 5000-22 case,3000,1,1.0,PC,PC,20.0,209884564,41986654,HAT0564,3000,MX1,9999,3000,2024-07-23,2024-05-08,10.0,56231697.0,HAT0564,D224991001,13224991,1.0,2024-04-19,0.0,3000/2248354
4051455350,10223233,4536683302,3.0,2286694,Wall scanner PS 85,3000,1,4.0,PC,PC,30.0,209884564,41986654,HAT0564,3000,MX1,9999,3000,2024-07-23,2024-05-08,20.0,56231697.0,HAT0564,D224991010,13224991,10.0,2024-04-19,0.0,3000/2286694
4051460587,10249500,4536751381,8.0,2253057,Cordless rotary hammer TE 6-22 case,3000,1,15.0,PC,PC,80.0,680667285,42036535,HAT0564,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56255249.0,HAT0564,D270742001,13270742,1.0,2024-05-13,0.0,3000/2253057
4051460587,10249500,4536751381,9.0,2366391,Multi-Tool SMT 6-22 box,3000,1,1.0,PC,PC,90.0,680667285,42036535,HAT0564,3000,MX1,9999,3000,2024-08-02,2024-05-22,30.0,56255402.0,HAT0564,D273741012,13273741,12.0,2024-05-13,0.0,3000/2366391
4051462352,10257435,4536772400,2.0,2335696,Cordl. drill driver SF 10W-22 case,8750,1,3.0,PC,PC,20.0,680685253,42061268,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,90.0,56252694.0,1000415,D266300031,13266300,31.0,2024-05-09,0.0,8750/2335696
4051466290,10277128,4536828169,3.0,2330122,Circ. saw blade SCBM MU Steel 165,3000,1,10.0,PC,PC,30.0,680731013,42104777,HAT0564,3000,MX1,9999,3000,2024-08-05,2024-06-05,60.0,56232775.0,HAT0564,D226778035,13226778,35.0,2024-04-19,0.0,3000/2330122
4051467989,10285974,4536848561,3.0,2253853,Cordl. drill driver SF 4H-22 box,8650,1,8.0,PC,PC,30.0,680747387,42124384,1000415,8650,CL1,9999,8650,2024-07-23,2024-06-10,50.0,56234760.0,1000415,D230488014,13230488,14.0,2024-04-22,0.0,8650/2253853
4051467992,10285976,4536858208,13.0,2366391,Multi-Tool SMT 6-22 box,8650,1,1.0,PC,PC,130.0,680755156,42123806,HAT0564,8650,CL1,9999,8650,2024-07-23,2024-06-11,20.0,56278546.0,HAT0564,D319292011,13319292,11.0,2024-06-04,1.0,8650/2366391
4051471993,10307074,4536903345,4.0,305537,Guide rail extension DD-HD30-XT,3000,1,1.0,PC,PC,40.0,680792676,58107169,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,340.0,56284178.0,HLI0550,D327433050,13327433,50.0,2024-06-10,0.0,3000/305537
4051471993,10307074,4536903345,5.0,292981,"Hammer drill bit TE-YX 1 1/8""-36""",3000,1,4.0,PC,PC,50.0,680792676,58107169,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,100.0,56284218.0,HLI0550,D328225025,13328225,25.0,2024-06-10,0.0,3000/292981
4051471906,10306856,4536907373,2.0,2352795,Int. conc. vibrator NCV 4-22 cordl.,3000,1,5.0,PC,PC,20.0,680795867,56400001592,HAT0564,3000,MX1,9999,3000,2024-08-19,2024-06-19,30.0,56247307.0,HAT0564,D255914022,13255914,22.0,2024-05-03,0.0,3000/2352795
4051474048,10318050,4536930779,11.0,2278641,"Nut GDG - 6mm / 1/4""",3000,1,30.0,PC,PC,110.0,680815466,58111921,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-24,20.0,56295063.0,HLI0550,D348694002,13348694,2.0,2024-06-20,0.0,3000/2278641
4051477636,10336789,4536977778,2.0,2039201,"Bit set S-BSP+ UNI 25/1"" SM (35)",8650,1,3.0,PC,PC,20.0,680854605,58119193,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,10.0,56305165.0,HLI0550,D368586001,13368586,1.0,2024-06-29,0.0,8650/2039201
4051477636,10336789,4536977782,3.0,2199640,Core bit BI 32/320 SP-L abras,8650,1,16.0,PC,PC,30.0,680854607,58119285,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,20.0,56293768.0,HLI0550,D345817002,13345817,2.0,2024-06-18,7.0,8650/2199640
4051477908,10337136,4536985189,4.0,2332788,Screw MT-CTAB OC,3000,1,1600.0,PC,PC,40.0,680860912,56400003690,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,50.0,56285951.0,HAT0564,D331668011,13331668,11.0,2024-06-12,14.0,3000/2332788
4051477908,10337136,4536985189,5.0,2232909,Cordl. circular saw SC 30WR-22 case,3000,1,2.0,PC,PC,50.0,680860912,56400003690,HAT0564,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56291741.0,HAT0564,D342569004,13342569,4.0,2024-06-17,0.0,3000/2232909
4051479339,10345545,4537007288,3.0,2253086,Cordless rotary hammer TE 4-22 case,8650,1,10.0,PC,PC,30.0,680878327,56400004140,HAT0564,8650,CL1,9999,8650,2024-08-26,2024-07-08,10.0,56305022.0,HAT0564,D368251001,13368251,1.0,2024-06-28,0.0,8650/2253086
4051480261,10351291,4537015748,10.0,2312470,Stepped drill bit 6-39 /3,8650,1,1.0,PC,PC,100.0,680885155,58125252,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-09,30.0,56308171.0,HLI0550,D379991003,13379991,3.0,2024-07-02,0.0,8650/2312470
4051450503,10200515,4536608324,13.0,362174,Fastener guide X-FG8ME351,3000,1,1.0,PC,PC,130.0,209822312,58058612,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56228095.0,HLI0550,D220368003,13220368,3.0,2024-04-17,0.0,3000/362174
4051455350,10223233,4536683302,4.0,2250110,Cordl. riveting tool RT 6-22 case,3000,1,1.0,PC,PC,40.0,209884564,41986654,HAT0564,3000,MX1,9999,3000,2024-07-23,2024-05-08,20.0,56232775.0,HAT0564,D226778043,13226778,43.0,2024-04-19,0.0,3000/2250110
4051455350,10223233,4536683302,5.0,2330122,Circ. saw blade SCBM MU Steel 165,3000,1,10.0,PC,PC,50.0,209884564,41986654,HAT0564,3000,MX1,9999,3000,2024-07-23,2024-05-08,70.0,56232775.0,HAT0564,D226778041,13226778,41.0,2024-04-19,0.0,3000/2330122
4051460587,10249500,4536751381,10.0,2315443,Cordl. circular saw SC 6ML-22 case,3000,1,1.0,PC,PC,100.0,680667285,42036535,HAT0564,3000,MX1,9999,3000,2024-08-02,2024-05-22,10.0,56255653.0,HAT0564,D273655001,13273655,1.0,2024-05-14,0.0,3000/2315443
4051462352,10257435,4536772390,2.0,2360540,Cordl. drill driver SF 8M-22 case,8750,1,15.0,PC,PC,20.0,680685246,42061270,1000415,8750,L15,9999,8750,2024-07-30,2024-05-27,10.0,56256393.0,1000415,D273759001,13273759,1.0,2024-05-14,0.0,8750/2360540
4051462361,10257438,4536774722,2.0,2268002,Dust removal system TE DRS-4/6 box,8750,1,2.0,PC,PC,20.0,680687101,42064334,HAT0564,8750,L15,9999,8750,2024-07-30,2024-05-27,60.0,56252695.0,HAT0564,D266300003,13266300,3.0,2024-05-09,0.0,8750/2268002
4051466242,10277125,4536825382,2.0,2254883,Cordl. ham. dr. driver SF 6H-22 case,3000,1,28.0,PC,PC,20.0,680728655,42103791,1000415,3000,MX1,9999,3000,2024-08-05,2024-06-05,20.0,56239920.0,1000415,D239593008,13239593,8.0,2024-04-25,0.0,3000/2254883
4051466290,10277128,4536828169,4.0,2240609,Cordl. reciprocating saw SR 6-22 case,3000,1,3.0,PC,PC,40.0,680731013,42104777,HAT0564,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56239541.0,HAT0564,D239635003,13239635,3.0,2024-04-25,0.0,3000/2240609
4051466290,10277128,4536828169,5.0,2330054,Circ. saw blade SCBM XCut Struct 165 A,3000,1,30.0,PC,PC,50.0,680731013,42104777,HAT0564,3000,MX1,9999,3000,2024-08-05,2024-06-05,60.0,56261412.0,HAT0564,D282805043,13282805,43.0,2024-05-17,0.0,3000/2330054
4051467984,10285522,4536848476,2.0,292981,"Hammer drill bit TE-YX 1 1/8""-36""",8650,1,8.0,PC,PC,20.0,680747313,58097219,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-06-10,270.0,56261397.0,HLI0550,D282881004,13282881,4.0,2024-05-17,13.0,8650/292981
