Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051495136|10425695|4537210802|1.0|2216387|Bracing bracket Mekano 100 BB SS|8330|1|26.0|PC|PC|10.0|681043116|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|140.0|56299516.0|5661|D358737022|13358737|22.0|2024-06-24|-33.0|8300/2216387
4051495136|10425695|4537210803|1.0|2216389|Cantilever arm OS S-M CA-30-400 SS|8330|1|8.0|PC|PC|10.0|681043117|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|100.0|56299516.0|5661|D358737012|13358737|12.0|2024-06-24|-26.0|8300/2216389
4051495136|10425695|4537210804|1.0|2216396|L.nut LN-AV-FL-M8  A4|8330|1|100.0|PC|PC|10.0|681043118|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|120.0|56299516.0|5661|D358737017|13358737|17.0|2024-06-24|-26.0|8300/2216396
4051495136|10425695|4537210805|1.0|2216423|Adapter OS OPS-SD AD01-B SS|8330|1|10.0|PC|PC|10.0|681043119|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|130.0|56299516.0|5661|D358737020|13358737|20.0|2024-06-24|-26.0|8300/2216423
4051495136|10425695|4537210806|1.0|2226734|Angle bracket OS PSU110 SS|8330|1|100.0|PC|PC|10.0|681043120|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|110.0|56299516.0|5661|D358737015|13358737|15.0|2024-06-24|-26.0|8300/2226734
4051495136|10425695|4537210807|1.0|2226740|Starter OS CH100 2T3 SS|8330|1|42.0|PC|PC|10.0|681043121|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|50.0|56299516.0|5661|D358737007|13358737|7.0|2024-06-24|-26.0|8300/2226740
4051495136|10425695|4537210808|1.0|2238428|Starter OS S-M BS-130-CH100-2T SS|8330|1|76.0|PC|PC|10.0|681043122|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|60.0|56299516.0|5661|D358737008|13358737|8.0|2024-06-24|-26.0|8300/2238428
4051495136|10425695|4537210809|1.0|2208771|L.blt set LB-SET-LN-AV-M10x25 HDG|8330|1|200.0|PC|PC|10.0|681043123|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|10.0|56324262.0|5661|D409292001|13409292|1.0||0.0|8300/2208771
4051495136|10425695|4537210810|1.0|2205923|Cable tray OS SPB-RF-40-100 SS|8330|1|6.0|M|M|10.0|681043124|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|10.0|56332235.0|5661|D425028001|13425028|1.0||0.0|8300/2205923
4051495136|10425695|4537210811|1.0|2205924|Cable tray OS SPB-RF-40-150 SS|8330|1|3.0|M|M|10.0|681043125|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|20.0|56332235.0|5661|D425028002|13425028|2.0||0.0|8300/2205924
4051495136|10425695|4537210812|1.0|2298036|HVAC Clamp A-H HC-LI-230 SS|8330|1|1.0|PC|PC|10.0|681043126|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|30.0|56332235.0|5661|D425028003|13425028|3.0||0.0|8300/2298036
4051495136|10425695|4537210813|1.0|2203546|L.nut LN-AV-FL-M10 A4|8330|1|277.0|PC|PC|10.0|681043127|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|20.0|56339024.0|5661|D442921002|13442921|2.0||0.0|8300/2203546
4051495136|10425695|4537210814|1.0|2268533|Hexagon bolt OS S-M HE-M10x130 A4|8330|1|277.0|PC|PC|10.0|681043128|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|10.0|56339024.0|5661|D442921001|13442921|1.0||0.0|8300/2268533
4051495136|10425695|4537210815|1.0|2268804|Bracket OS FLB CH100-4 SS|8330|1|5.0|PC|PC|10.0|681043129|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|30.0|56339024.0|5661|D442921003|13442921|3.0||0.0|8300/2268804
4051495136|10425695|4537210816|1.0|2205923|Cable tray OS SPB-RF-40-100 SS|8330|1|6.0|M|M|10.0|681043130|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|10.0|56345636.0|5661|D454793001|13454793|1.0||0.0|8300/2205923
4051495136|10425695|4537210817|1.0|2205924|Cable tray OS SPB-RF-40-150 SS|8330|1|3.0|M|M|10.0|681043131|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|20.0|56345636.0|5661|D454793002|13454793|2.0||0.0|8300/2205924
4051495136|10425695|4537210818|1.0|2269625|Elbow OS SPBE 40-100 SS|8330|1|1.0|PC|PC|10.0|681043132|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|30.0|56345636.0|5661|D454793003|13454793|3.0||0.0|8300/2269625
4051495136|10425695|4537210820|1.0|2294437|Side piece OS SPB-RF40 SI-CR-90 SS|8330|1|1.0|PC|PC|10.0|681043133|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|40.0|56345636.0|5661|D454793004|13454793|4.0||0.0|8300/2294437
4051495136|10425695|4537210821|1.0|2298036|HVAC Clamp A-H HC-LI-230 SS|8330|1|1.0|PC|PC|10.0|681043134|42411496|5661|8300|L11|9999|8330|2024-10-16|2024-08-16|50.0|56345636.0|5661|D454793005|13454793|5.0||0.0|8300/2298036
4051495606|10427644|4537215623|1.0|2313765|Cover FOE CO-CL-RP-150 FRP|3000|1|14.0|PC|PC|10.0|681047291|42416678|5661|3000|MX1|9999|3000|2024-11-18|2024-08-19|20.0|56293941.0|5661|D345580002|13345580|2.0|2024-06-19|0.0|3000/2313765
4051495606|10427644|4537215623|2.0|2313751|Cover clamp FOE150 CC-RA-PE PT SS|3000|1|243.0|PC|PC|20.0|681047291|42416678|5661|3000|MX1|9999|3000|2024-11-18|2024-08-19|10.0|56305240.0|5661|D368116002|13368116|2.0|2024-06-29|-13.0|3000/2313751
4051496643|10432802|4537229951|1.0|2203504|Gusset plate Mekano 50-2T GP-L-2.5 SS|8330|1|250.0|PC|PC|10.0|681059039|42425231|5661|8300|L11|9999|8330|2024-10-30|2024-08-21|30.0|56260726.0|5661|D279881004|13279881|4.0|2024-05-16|14.0|8300/2203504
4051496643|10432802|4537229952|1.0|2203505|Gusset plate OS S-M GP-CH100-2T SS|8330|1|426.0|PC|PC|10.0|681059040|42425231|5661|8300|L11|9999|8330|2024-10-30|2024-08-21|110.0|56260726.0|5661|D279881013|13279881|13.0|2024-05-16|14.0|8300/2203505
4051496643|10432802|4537229953|1.0|2216411|Clamp OS OPS-SD AD01-A SS|8330|1|40.0|PC|PC|10.0|681059041|42425231|5661|8300|L11|9999|8330|2024-10-30|2024-08-21|150.0|56260726.0|5661|D279881017|13279881|17.0|2024-05-16|14.0|8300/2216411
4051496643|10432802|4537229954|1.0|2238428|Starter OS S-M BS-130-CH100-2T SS|8330|1|246.0|PC|PC|10.0|681059042|42425231|5661|8300|L11|9999|8330|2024-10-30|2024-08-21|90.0|56260726.0|5661|D279881011|13279881|11.0|2024-05-16|14.0|8300/2238428
4051498391|10441937|4537252557|1.0|2203503|End cover Mekano 125 EC PT SS|3000|1|7.0|PC|PC|10.0|681077366|42442607|5791|3000|MX1|9999|3000|2024-10-28|2024-08-26|30.0|56298213.0|5791|D345580014|13345580|14.0|2024-06-19|49.0|3000/2203503
4051498391|10441937|4537252557|2.0|2216405|Self-drill screw SE-DR-HX-FL-4.8x13 A2|3000|1|48.0|PC|PC|20.0|681077366|42442607|5791|3000|MX1|9999|3000|2024-10-28|2024-08-26|10.0|56298213.0|5791|D345580011|13345580|11.0|2024-06-19|49.0|3000/2216405
4051498391|10441937|4537252557|3.0|2227081|Starter OS S-M 300-CH125-2T5 SS|3000|1|8.0|PC|PC|30.0|681077366|42442607|5791|3000|MX1|9999|3000|2024-10-28|2024-08-26|20.0|56298213.0|5791|D345580013|13345580|13.0|2024-06-19|49.0|3000/2227081
4051498391|10441937|4537252557|4.0|2227082|L.bolt OS S-M M12x32 A4|3000|1|100.0|PC|PC|40.0|681077366|42442607|5791|3000|MX1|9999|3000|2024-10-28|2024-08-26|40.0|56298213.0|5791|D345580016|13345580|16.0|2024-06-19|49.0|3000/2227082
4051498391|10441937|4537252557|5.0|2203499|Channel OS S-M CH125-2T5-3000 SS|3000|1|9.0|M|M|50.0|681077366|42442607|5791|3000|MX1|9999|3000|2024-10-28|2024-08-26|10.0|56305258.0|5791|D368116001|13368116|1.0|2024-06-29|36.0|3000/2203499
4051500193|10451866|4537276716|1.0|2227082|L.bolt OS S-M M12x32 A4|3000|1|2210.0|PC|PC|10.0|681096956|42461495|5791|3000|MX1|9999|3000|2024-10-31|2024-08-29|10.0|56364153.0|5791|D491491003|13491491|3.0|2024-08-28|-18.0|3000/2227082
4051501575|10459399|4537295174|1.0|2205245|L.nut LN-AV-FL-M12 A4|8330|1|800.0|PC|PC|10.0|681111911|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|10.0|56324181.0|5651|D409306004|13409306|4.0|2024-07-17|-31.0|8300/2205245
4051501575|10459399|4537295175|1.0|2203502|End cover Mekano 100-2T EC TPV|8330|1|400.0|PC|PC|10.0|681111914|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|10.0|56325397.0|5651|D411882005|13411882|5.0|2024-07-18|-45.0|8300/2203502
4051501575|10459399|4537295176|1.0|2203502|End cover Mekano 100-2T EC TPV|8330|1|600.0|PC|PC|10.0|681111917|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|10.0|56325403.0|5651|D411883015|13411883|15.0|2024-07-18|-45.0|8300/2203502
4051501575|10459399|4537295177|1.0|2203502|End cover Mekano 100-2T EC TPV|8330|1|950.0|PC|PC|10.0|681111919|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|20.0|56325418.0|5651|D411884028|13411884|28.0|2024-07-18|-45.0|8300/2203502
4051501575|10459399|4537295178|1.0|2205245|L.nut LN-AV-FL-M12 A4|8330|1|300.0|PC|PC|10.0|681111921|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|40.0|56325418.0|5651|D411884031|13411884|31.0|2024-07-18|-45.0|8300/2205245
4051501575|10459399|4537295179|1.0|2205245|L.nut LN-AV-FL-M12 A4|8330|1|450.0|PC|PC|10.0|681111923|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|110.0|56325418.0|5651|D411884050|13411884|50.0|2024-07-18|-45.0|8300/2205245
4051501575|10459399|4537295180|1.0|2203501|End cover Mekano 50-2T1.5 EC TPV plastic|8330|1|1975.0|PC|PC|10.0|681111926|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|50.0|56326570.0|5651|D413586011|13413586|11.0|2024-07-20|-45.0|8300/2203501
4051501575|10459399|4537295182|1.0|2203502|End cover Mekano 100-2T EC TPV|8330|1|2150.0|PC|PC|10.0|681111928|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|70.0|56326570.0|5651|D413586019|13413586|19.0|2024-07-20|-45.0|8300/2203502
4051501575|10459399|4537295183|1.0|2205245|L.nut LN-AV-FL-M12 A4|8330|1|50.0|PC|PC|10.0|681111930|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|30.0|56326570.0|5651|D413586005|13413586|5.0|2024-07-20|-45.0|8300/2205245
4051501575|10459399|4537295184|1.0|2205245|L.nut LN-AV-FL-M12 A4|8330|1|60.0|PC|PC|10.0|681111933|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|210.0|56326570.0|5651|D413586058|13413586|58.0|2024-07-20|-45.0|8300/2205245
4051501575|10459399|4537295186|1.0|2305393|Corrosion protection paste CPP 1 KG|8330|1|32.0|PC|PC|10.0|681111934|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|10.0|56326570.0|5651|D413586001|13413586|1.0|2024-07-20|-52.0|8300/2305393
4051501575|10459399|4537295187|1.0|2203501|End cover Mekano 50-2T1.5 EC TPV plastic|8330|1|300.0|PC|PC|10.0|681111935|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|130.0|56326590.0|5651|D413585021|13413585|21.0|2024-07-20|-45.0|8300/2203501
4051501575|10459399|4537295188|1.0|2203502|End cover Mekano 100-2T EC TPV|8330|1|600.0|PC|PC|10.0|681111936|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|120.0|56326590.0|5651|D413585020|13413585|20.0|2024-07-20|-45.0|8300/2203502
4051501575|10459399|4537295189|1.0|2216382|Clamp OS OPS-SD PC23-050 SS|8330|1|40.0|PC|PC|10.0|681111937|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|90.0|56326590.0|5651|D413585012|13413585|12.0|2024-07-20|-45.0|8300/2216382
4051501575|10459399|4537295190|1.0|2216383|Clamp OS OPS-SD PC23-065 SS|8330|1|20.0|PC|PC|10.0|681111938|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|80.0|56326590.0|5651|D413585011|13413585|11.0|2024-07-20|-45.0|8300/2216383
4051501575|10459399|4537295191|1.0|2216384|Clamp OS OPS-SD PC23-080 SS|8330|1|18.0|PC|PC|10.0|681111939|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|70.0|56326590.0|5651|D413585010|13413585|10.0|2024-07-20|-45.0|8300/2216384
4051501575|10459399|4537295192|1.0|2216385|Clamp OS OPS-SD PC23-100 SS|8330|1|20.0|PC|PC|10.0|681111940|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|60.0|56326590.0|5651|D413585009|13413585|9.0|2024-07-20|-45.0|8300/2216385
4051501575|10459399|4537295193|1.0|2305393|Corrosion protection paste CPP 1 KG|8330|1|18.0|PC|PC|10.0|681111941|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|50.0|56326590.0|5651|D413585008|13413585|8.0|2024-07-20|14.0|8300/2305393
4051501575|10459399|4537295194|1.0|2203501|End cover Mekano 50-2T1.5 EC TPV plastic|8330|1|1263.0|PC|PC|10.0|681111942|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|10.0|56329702.0|5651|D419932007|13419932|7.0|2024-07-23|0.0|8300/2203501
4051501575|10459399|4537295197|1.0|2203502|End cover Mekano 100-2T EC TPV|8330|1|5560.0|PC|PC|10.0|681111943|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|20.0|56329702.0|5651|D419932008|13419932|8.0|2024-07-23|0.0|8300/2203502
4051501575|10459399|4537295198|1.0|2203501|End cover Mekano 50-2T1.5 EC TPV plastic|8330|1|31.0|PC|PC|10.0|681111944|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|40.0|56329747.0|5651|D411885014|13411885|14.0|2024-07-18|-45.0|8300/2203501
4051501575|10459399|4537295199|1.0|2203502|End cover Mekano 100-2T EC TPV|8330|1|296.0|PC|PC|10.0|681111945|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|10.0|56329747.0|5651|D411885009|13411885|9.0|2024-07-18|-45.0|8300/2203502
4051501575|10459399|4537295200|1.0|2205245|L.nut LN-AV-FL-M12 A4|8330|1|104.0|PC|PC|10.0|681111946|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|100.0|56329747.0|5651|D411885031|13411885|31.0|2024-07-18|-45.0|8300/2205245
4051501575|10459399|4537295201|1.0|2203501|End cover Mekano 50-2T1.5 EC TPV plastic|8330|1|150.0|PC|PC|10.0|681111947|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|30.0|56329769.0|5651|D409615020|13409615|20.0|2024-07-17|-45.0|8300/2203501
4051501575|10459399|4537295203|1.0|2203502|End cover Mekano 100-2T EC TPV|8330|1|400.0|PC|PC|10.0|681111948|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|20.0|56329769.0|5651|D409615019|13409615|19.0|2024-07-17|-45.0|8300/2203502
4051501575|10459399|4537295204|1.0|2205245|L.nut LN-AV-FL-M12 A4|8330|1|20.0|PC|PC|10.0|681111949|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|50.0|56329769.0|5651|D409615033|13409615|33.0|2024-07-17|-45.0|8300/2205245
4051501575|10459399|4537295205|1.0|2203501|End cover Mekano 50-2T1.5 EC TPV plastic|8330|1|450.0|PC|PC|10.0|681111950|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|20.0|56329926.0|5651|D418097009|13418097|9.0|2024-07-22|-45.0|8300/2203501
4051501575|10459399|4537295206|1.0|2203502|End cover Mekano 100-2T EC TPV|8330|1|1000.0|PC|PC|10.0|681111952|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|10.0|56329926.0|5651|D418097008|13418097|8.0|2024-07-22|-45.0|8300/2203502
4051501575|10459399|4537295208|1.0|2203501|End cover Mekano 50-2T1.5 EC TPV plastic|8330|1|150.0|PC|PC|10.0|681111953|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|140.0|56333444.0|5651|D412227021|13412227|21.0|2024-07-18|-45.0|8300/2203501
4051501575|10459399|4537295209|1.0|2203502|End cover Mekano 100-2T EC TPV|8330|1|300.0|PC|PC|10.0|681111954|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|130.0|56333444.0|5651|D412227020|13412227|20.0|2024-07-18|-45.0|8300/2203502
4051501575|10459399|4537295210|1.0|2216382|Clamp OS OPS-SD PC23-050 SS|8330|1|10.0|PC|PC|10.0|681111955|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|90.0|56333444.0|5651|D412227013|13412227|13.0|2024-07-18|-45.0|8300/2216382
4051501575|10459399|4537295212|1.0|2216383|Clamp OS OPS-SD PC23-065 SS|8330|1|10.0|PC|PC|10.0|681111956|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|80.0|56333444.0|5651|D412227012|13412227|12.0|2024-07-18|-45.0|8300/2216383
4051501575|10459399|4537295213|1.0|2216384|Clamp OS OPS-SD PC23-080 SS|8330|1|3.0|PC|PC|10.0|681111957|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|70.0|56333444.0|5651|D412227011|13412227|11.0|2024-07-18|-45.0|8300/2216384
4051501575|10459399|4537295214|1.0|2216385|Clamp OS OPS-SD PC23-100 SS|8330|1|10.0|PC|PC|10.0|681111958|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|60.0|56333444.0|5651|D412227010|13412227|10.0|2024-07-18|-45.0|8300/2216385
4051501575|10459399|4537295215|1.0|2203501|End cover Mekano 50-2T1.5 EC TPV plastic|8330|1|350.0|PC|PC|10.0|681111960|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|20.0|56333506.0|5651|D427062008|13427062|8.0|2024-07-26|-45.0|8300/2203501
4051501575|10459399|4537295217|1.0|2203502|End cover Mekano 100-2T EC TPV|8330|1|300.0|PC|PC|10.0|681111961|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|40.0|56333506.0|5651|D427062014|13427062|14.0|2024-07-26|-45.0|8300/2203502
4051501575|10459399|4537295218|1.0|2203501|End cover Mekano 50-2T1.5 EC TPV plastic|8330|1|50.0|PC|PC|10.0|681111962|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|10.0|56338259.0|5651|D436566019|13436566|19.0|2024-07-31|-45.0|8300/2203501
4051501575|10459399|4537295219|1.0|2203502|End cover Mekano 100-2T EC TPV|8330|1|50.0|PC|PC|10.0|681111963|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|20.0|56338259.0|5651|D436566020|13436566|20.0|2024-07-31|-45.0|8300/2203502
4051501575|10459399|4537295220|1.0|2268452|U-bolt OS M10 SS|8330|1|3.0|PC|PC|10.0|681111964|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|10.0|56351451.0|5651|D467534004|13467534|4.0|2024-08-15|-66.0|8300/2268452
4051501575|10459399|4537295221|1.0|2294441|"U-bolt UB-3/4""-M8 PT SS"|8330|1|14.0|PC|PC|10.0|681111965|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|30.0|56351451.0|5651|D467534006|13467534|6.0|2024-08-15|-66.0|8300/2294441
4051501575|10459399|4537295222|1.0|2298002|"U-bolt S-M UB- 2.1/2"" M10 SS"|8330|1|11.0|PC|PC|10.0|681111966|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|20.0|56351451.0|5651|D467534005|13467534|5.0|2024-08-15|-80.0|8300/2298002
4051501575|10459399|4537295223|1.0|2203492|Channel OS S-M CH100-2T2-5900 SS|8330|1|448.4|M|M|10.0|681111967|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|50.0|56353063.0|5651|D468714005|13468714|5.0|2024-08-16|-66.0|8300/2203492
4051501575|10459399|4537295224|1.0|2216411|Clamp OS OPS-SD AD01-A SS|8330|1|313.0|PC|PC|10.0|681111968|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|60.0|56353063.0|5651|D468714006|13468714|6.0|2024-08-16|-66.0|8300/2216411
4051501575|10459399|4537295225|1.0|2216417|Strap OS OPS-SD PC02-080 SS|8330|1|5.0|PC|PC|10.0|681111969|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|80.0|56353063.0|5651|D468714008|13468714|8.0|2024-08-16|35.0|8300/2216417
4051501575|10459399|4537295226|1.0|2227082|L.bolt OS S-M M12x32 A4|8330|1|1500.0|PC|PC|10.0|681111970|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|20.0|56353063.0|5651|D468714002|13468714|2.0|2024-08-16|-66.0|8300/2227082
4051501575|10459399|4537295227|1.0|2203501|End cover Mekano 50-2T1.5 EC TPV plastic|8330|1|48.0|PC|PC|10.0|681111971|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|20.0|56363267.0|5651|D489165002|13489165|2.0|2024-08-27|13.0|8300/2203501
4051501575|10459399|4537295228|1.0|2216382|Clamp OS OPS-SD PC23-050 SS|8330|1|20.0|PC|PC|10.0|681111972|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|10.0|56363267.0|5651|D489165001|13489165|1.0|2024-08-27|27.0|8300/2216382
4051501575|10459399|4537295229|1.0|2230571|Washer WA-Ø24x2.5-M12 A4|8330|1|505.0|PC|PC|10.0|681111973|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|30.0|56363267.0|5651|D489165003|13489165|3.0|2024-08-27|-74.0|8300/2230571
4051501575|10459399|4537295230|1.0|2241678|Washer WA-Ø16x1.6-M8 A4|8330|1|4032.0|PC|PC|10.0|681111974|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|40.0|56363267.0|5651|D489165004|13489165|4.0|2024-08-27|-54.0|8300/2241678
4051501575|10459399|4537295231|1.0|2288485|"U-bolt UB-3""-M12 PT SS"|8330|1|6.0|PC|PC|10.0|681111975|42480161|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|50.0|56363267.0|5651|D489165005|13489165|5.0|2024-08-27|-87.0|8300/2288485
4051501597|10459456|4537296084|1.0|2338686|Pipe clamp OPS-SD PC-21-050-EPDM SS|8330|1|480.0|PC|PC|10.0|681112533|42480162|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|210.0|56230872.0|5651|D223014021|13223014|21.0|2024-04-18|32.0|8300/2338686
4051501597|10459456|4537296085|1.0|2203495|Channel OS S-M CH100-2T3-3000 SS|8330|1|93.0|M|M|10.0|681112534|42480162|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|80.0|56239979.0|5651|D239621008|13239621|8.0|2024-04-25|46.0|8300/2203495
4051501597|10459456|4537296087|1.0|2216412|Bracket OS S-M SB-Z 200 M6 + M10 SS|8330|1|72.0|PC|PC|10.0|681112535|42480162|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|60.0|56266541.0|5651|D283390006|13283390|6.0|2024-05-20|25.0|8300/2216412
4051501597|10459456|4537296088|1.0|2216412|Bracket OS S-M SB-Z 200 M6 + M10 SS|8330|1|18.0|PC|PC|10.0|681112536|42480162|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|70.0|56266541.0|5651|D283390007|13283390|7.0|2024-05-20|11.0|8300/2216412
4051501597|10459456|4537296090|1.0|2216412|Bracket OS S-M SB-Z 200 M6 + M10 SS|8330|1|37.0|PC|PC|10.0|681112537|42480162|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|10.0|56269324.0|5651|D294424001|13294424|1.0|2024-05-24|4.0|8300/2216412
4051501597|10459456|4537296092|1.0|2216412|Bracket OS S-M SB-Z 200 M6 + M10 SS|8330|1|54.0|PC|PC|10.0|681112538|42480162|5651|8300|L11|9999|8330|2024-11-13|2024-09-03|20.0|56269324.0|5651|D294424002|13294424|2.0|2024-05-24|18.0|8300/2216412
4051505845|10483067|4537359685|1.0|2203491|Channel Mekano CH100-2T-2-3000 SS|8330|1|3000.0|M|M|10.0|681162477|42524375|5661|8300|L11|9999|8330|2024-11-14|2024-09-13|50.0|56329700.0|5661|D419932005|13419932|5.0|2024-07-23|44.0|8300/2203491
4051505845|10483067|4537359687|1.0|2203546|L.nut LN-AV-FL-M10 A4|8330|1|25250.0|PC|PC|10.0|681162479|42524375|5661|8300|L11|9999|8330|2024-11-14|2024-09-13|80.0|56329700.0|5661|D419932010|13419932|10.0|2024-07-23|29.0|8300/2203546
4051505845|10483067|4537359689|1.0|2208751|L.blt set LB-SET-LN-AV-M10x25 A4|8330|1|62350.0|PC|PC|10.0|681162481|42524375|5661|8300|L11|9999|8330|2024-11-14|2024-09-13|70.0|56329700.0|5661|D419932009|13419932|9.0|2024-07-23|29.0|8300/2208751
4051505845|10483067|4537359691|1.0|2238428|Starter OS S-M BS-130-CH100-2T SS|8330|1|1500.0|PC|PC|10.0|681162483|42524375|5661|8300|L11|9999|8330|2024-11-14|2024-09-13|90.0|56329700.0|5661|D419932011|13419932|11.0|2024-07-23|44.0|8300/2238428
4051505845|10483067|4537359693|1.0|2203491|Channel Mekano CH100-2T-2-3000 SS|8330|1|690.0|M|M|10.0|681162486|42524375|5661|8300|L11|9999|8330|2024-11-14|2024-09-13|130.0|56329925.0|5661|D418097015|13418097|15.0|2024-07-22|29.0|8300/2203491
4051505845|10483067|4537359695|1.0|2203495|Channel OS S-M CH100-2T3-3000 SS|8330|1|39.0|M|M|10.0|681162488|42524375|5661|8300|L11|9999|8330|2024-11-14|2024-09-13|140.0|56329925.0|5661|D418097016|13418097|16.0|2024-07-22|29.0|8300/2203495
4051505845|10483067|4537359696|1.0|2203504|Gusset plate Mekano 50-2T GP-L-2.5 SS|8330|1|158.0|PC|PC|10.0|681162491|42524375|5661|8300|L11|9999|8330|2024-11-14|2024-09-13|60.0|56329925.0|5661|D418097006|13418097|6.0|2024-07-22|29.0|8300/2203504
4051505845|10483067|4537359698|1.0|2203546|L.nut LN-AV-FL-M10 A4|8330|1|1374.0|PC|PC|10.0|681162493|42524375|5661|8300|L11|9999|8330|2024-11-14|2024-09-13|70.0|56329925.0|5661|D418097007|13418097|7.0|2024-07-22|29.0|8300/2203546
4051505845|10483067|4537359700|1.0|2205247|L.blt set LB-SET-LN-AV-M6x12 A4|8330|1|600.0|PC|PC|10.0|681162496|42524375|5661|8300|L11|9999|8330|2024-11-14|2024-09-13|20.0|56329925.0|5661|D418097002|13418097|2.0|2024-07-22|29.0|8300/2205247
