SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8300|OR|574355010|31187123|BONITO EMPREENDIMENTOS IMOBILIARIOS|31207810|BONITO EMPREENDIMENTOS IMOBILIARIOS|nan|X|TBR1010606|2024-08-09|X0|2149989|Prego para betão X-C 36 B3 MX|60.0|6.0|6.0|PAC|1.640,88|BRL|2024-08-13|2024-08-19|2024-08-09|2024-08-19|A|nan|Unproc|X||A|nan|DX|S0|ZBRSC2|2024-08-13|8300/2149989
8300|OR|574355019|31009767|VILA FORMOSA EMPREEND IMOBILIARIO|31165330|VILA FORMOSA EMPREEND IMOBILIARIO|nan|X|TBR1010105|2024-08-09|X0|2149988|Prego para betão X-C 30 B3 MX|20.0|2.0|2.0|PAC|540,76|BRL|2024-08-13|2024-08-21|2024-08-15|2024-08-21|A|nan|Unproc|X||A|nan|DX|S0|ZBRSD3|2024-08-13|8300/2149988
8300|OR|574355019|31009767|VILA FORMOSA EMPREEND IMOBILIARIO|31165330|VILA FORMOSA EMPREEND IMOBILIARIO|nan|X|TBR1010105|2024-08-09|X0|2149989|Prego para betão X-C 36 B3 MX|150.0|15.0|15.0|PAC|4.569,30|BRL|2024-08-13|2024-08-16|2024-08-09|2024-08-16|A|nan|Unproc|X||A|nan|DX|S0|ZBRSD3|2024-08-13|8300/2149989
8300|OR|574355024|16906505|IMBIL INDUSTRIA E MANUTENCAO|16906505|IMBIL INDUSTRIA E MANUTENCAO|nan|nan|TBR3010101|2024-08-09|X5|2197997|"Varão de bucha HAS-E-55 5/8""x12"""|10.0|1.0|1.0|PAC|611,44|BRL|2024-08-10|2024-09-27|2024-09-18|2024-09-27|A|nan|Unproc|X||A|nan|Anchors Chemical|S0|ZBRSL4|2024-08-10|8300/2197997
3000|OR|574355027|26788109|GRUPO OBG|28097544|GRUPO OBG S.A. DE C.V.|nan|X|TMXS015502|2024-08-09|X7|2123384|Adhesivo inyecc. HIT-RE 100/500/1|60.0|6.0|0.0|PC|3.300,12|MXN||||2024-08-09|nan|ZP|Unproc|X||nan|X|Anchors Chemical|SX|nan|2024-08-09|3000/2123384
3000|OR|574355027|26788109|GRUPO OBG|28097544|GRUPO OBG S.A. DE C.V.|nan|X|TMXS015502|2024-08-09|X5|234460|Espuma de aislamiento CF-I 50 ECO GV|120.0|12.0|0.0|PC|2.439,84|MXN||||2024-08-09|nan|ZP|Unproc|X||nan|X|Firestop|SX|ZMXA02|2024-08-09|3000/234460
8650|OR|574355041|24241990|GEOVITA S A|27732018|CC-111 CHUQ N1 Macrobloques|nan|X|TCL2900014|2024-08-09|ND|435018|"Broca para taladro TE-CX 5/8""-8"""|800.0|80.0|80.0|PC|2.034.240|CLP|2024-08-12|2024-10-14|2024-10-09|2024-10-14|A|nan|Unproc|X||A|nan|PTA Cordless|S1|ZCL305|2024-08-12|8650/435018
8750|OR|574355052|24280809|EL BULEVAR ABERTURAS S.A.|30289455|EL BULEVAR ABERTURAS S.A.|nan|nan|TAR0110301|2024-08-09|X0|2041610|Anclaje a segmentos HSV M12x150|0.0|175.0|175.0|PC|539,46|USD|2024-08-12|2024-10-22|2024-10-18|2024-10-22|A|nan|Unproc|X||A|nan|Anchors Mechanical|S1|ZAR003|2024-08-12|8750/2041610
3000|OR|574355054|17237692|RICARDO AVILA FUENTES|17237692|RICARDO AVILA FUENTES|nan|X|TMXS015111|2024-08-09|X5|2117978|Disco de corte EQD SPX 400/25 univ|50.0|5.0|0.0|PC|22.491,00|MXN||||2024-08-09|nan|ZP|Unproc|X||nan|X|Diamond Light|SX|ZMXA01|2024-08-09|3000/2117978
8650|OR|574355060|23887490|SANDE SA|23887490|SANDE SA|nan|nan|TCLISAM103|2024-08-09|X6|3919662|"HIT-C F1554 E55 G,5/8""x10"" T45"|320.0|32.0|32.0|PC|375.456|CLP|2024-08-12|2024-08-22|2024-08-13|2024-08-14|A|nan|Unproc|X||A|nan|Anchors Chemical|SX|ZCL140|2024-08-12|8650/3919662
8300|OR|574355066|30309279|BRAUN KLEIN DA PALMA|30309279|BRAUN KLEIN DA PALMA|nan|nan|TBR2010108|2024-08-09|X0|2223019|Placa lã de rocha 1200x600x50 160 kg/m3|220.0|22.0|22.0|PC|5.391,16|BRL|2024-08-13|2024-08-21|2024-08-12|2024-08-21|A|nan|Unproc|X||A|nan|Firestop|S0|ZBRSI2|2024-08-13|8300/2223019
8300|OR|574355066|30309279|BRAUN KLEIN DA PALMA|30309279|BRAUN KLEIN DA PALMA|nan|nan|TBR2010108|2024-08-09|X0|2281190|Pintura ablativa CP 670 17,5kg|20.0|2.0|2.0|PC|4.457,34|BRL|2024-08-13|2024-08-21|2024-08-12|2024-08-21|A|nan|Unproc|X||A|nan|Firestop|S0|ZBRSI2|2024-08-13|8300/2281190
8650|OR|574355068|24100602|CONSTRUCCIONES LEICO LIMITADA|24100602|CONSTRUCCIONES LEICO LIMITADA|nan|nan|TCL2700018|2024-08-09|X6|2161914|Escobilla de carbón AG 100_115 -S/D|0.0|8.0|8.0|PC|92.551|CLP|2024-08-12|2024-10-10|2024-10-09|2024-10-10|A|nan|Unproc|X||A|nan|PTA Corded|S1|ZCL112|2024-08-12|8650/2161914
8300|ZBTS|574355069|19313635|MARIA ALTINA RIBEIRO LIMA|31208452|MARIA ALTINA RIBEIRO LIMA|nan|nan|TBRISAM102|2024-08-09|X0|2168891|Escopro TE-SX FM 43 (4)|10.0|1.0|1.0|PAC|1.267,69|BRL|2024-08-12|2024-09-04|2024-08-29|2024-09-04|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSD7|2024-08-12|8300/2168891
8300|ZBTS|574355069|19313635|MARIA ALTINA RIBEIRO LIMA|31208452|MARIA ALTINA RIBEIRO LIMA|nan|nan|TBRISAM102|2024-08-09|X0|2254751|Ponteiro TE-H SM 40|10.0|1.0|1.0|PC|216,81|BRL|2024-08-12|2024-08-22|2024-08-16|2024-08-22|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSD7|2024-08-12|8300/2254751
8300|ZBTS|574355069|19313635|MARIA ALTINA RIBEIRO LIMA|31208452|MARIA ALTINA RIBEIRO LIMA|nan|nan|TBRISAM102|2024-08-09|X0|305542|Encabadouro/Encaixe BL (M41)|10.0|1.0|1.0|PC|265,81|BRL|2024-08-12|2024-08-16|2024-08-09|2024-08-16|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSD7|2024-08-12|8300/305542
8750|OR|574355075|15908787|PAN AMERICAN ENERGY|31204598|PAN AMERICAN ENERGY|nan|X|TAR0120101|2024-08-09|X0|2114053|Anclaje macho HST3 M16x115 15/-|0.0|120.0|120.0|PC|857,82|USD|2024-08-12|2024-12-18|2024-12-13|2024-12-18|A|nan|Unproc|X||A|nan|Anchors Mechanical|S0|ZAR72B|2024-08-12|8750/2114053
8300|OR|574355077|23961635|FURATEC PERFURACOES EM EDIFICACOES|23961635|FURATEC PERFURACOES EM EDIFICACOES|nan|nan|TBR1010112|2024-08-09|PD|280204|Rolo cpl|0.0|4.0|4.0|PC|391,31|BRL|2024-08-12|2024-09-16|2024-09-11|2024-09-16|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR4E1|2024-08-12|8300/280204
8300|OR|574355090|16905468|RENTALFUROS LOCADORA DE FERRAMENTAS|16905468|RENTALFUROS LOCADORA DE FERRAMENTAS|nan|nan|TBR2020512|2024-08-09|X0|2164560|Ampola química HVU2 M24x210|10.0|1.0|1.0|PAC|1.116,45|BRL|2024-08-12|2024-08-23|2024-08-16|2024-08-23|A|nan|Unproc|X||A|nan|Anchors Chemical|S0|ZBRSC2|2024-08-12|8300/2164560
8300|OR|574355093|18355651|JC EQUIPAMENTOS PARA CONSTRUCAO|18355651|JC EQUIPAMENTOS PARA CONSTRUCAO|nan|nan|TBR2020505|2024-08-09|X0|2122713|Martelo perf. TE 3-ML 220V mala|20.0|2.0|2.0|PC|6.667,06|BRL|2024-08-12|2024-08-22|2024-08-13|2024-08-22|A|nan|Unproc|X||A|nan|PTA Corded|S0|ZBRSL4|2024-08-12|8300/2122713
3000|OR|574355102|18014223|TELEFONIA POR CABLE|30923775|TELEFONIA POR CABLE|nan|X|TMXISAM101|2024-08-09|X0|228085|Martillo perforador TE 2 120V maletín|70.0|7.0|7.0|PC|23.803,78|MXN|2024-08-12|2024-10-09|2024-10-04|2024-10-09|A|nan|Unproc|X||A|nan|PTA Corded|S1|ZMXA02|2024-08-12|3000/228085
8300|ZBTS|574355104|29145008|RENAN ALVES DE SOUZA|29145008|RENAN ALVES DE SOUZA|nan|nan|TBRISAM102|2024-08-09|X0|2156391|High performance nail X-P 24 B3 MX BULK|10.0|1.0|1.0|PAC|881,68|BRL|2024-08-12|2024-09-02|2024-08-27|2024-09-02|A|nan|Unproc|X||A|nan|DX|S0|ZBRSD7|2024-08-12|8300/2156391
8300|ZBTS|574355104|29145008|RENAN ALVES DE SOUZA|29145008|RENAN ALVES DE SOUZA|nan|nan|TBRISAM102|2024-08-09|X5|2150703|Disco de corte AC-D SP 115x2.5|10.0|1.0|1.0|PAC|240,55|BRL|2024-08-12|2024-08-16|2024-08-13|2024-08-19|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSD7|2024-08-12|8300/2150703
8300|ZBTS|574355104|29145008|RENAN ALVES DE SOUZA|29145008|RENAN ALVES DE SOUZA|nan|nan|TBRISAM102|2024-08-09|X0|2242387|Disco de desbaste diamantado DG-CW 125/5|10.0|1.0|1.0|PAC|3.015,63|BRL|2024-08-12|2024-08-22|2024-08-16|2024-08-22|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSD7|2024-08-12|8300/2242387
8300|OR|574355108|21924897|AILSON MACEDO DOS SANTOS|31203438|AILSON MACEDO DOS SANTOS|nan|nan|TBR2020509|2024-08-09|X6|279342|Mandril DD-C-BL|10.0|1.0|1.0|PC|294,09|BRL|2024-08-10|2024-09-23|2024-09-13|2024-09-23|A|nan|Unproc|X||A|nan|REPAIR PARTS|S0|ZBR1D9|2024-08-10|8300/279342
8300|ZBTS|574355114|31053359|WANDERSON SILVA|31053359|WANDERSON SILVA|nan|nan|TBRISAM102|2024-08-09|X0|2261730|Coroa B 112/430+ P-U abras.|10.0|1.0|1.0|PC|850,89|BRL|2024-08-12|2024-08-16|2024-08-09|2024-08-16|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSD3|2024-08-12|8300/2261730
8300|ZBTS|574355114|31053359|WANDERSON SILVA|31053359|WANDERSON SILVA|nan|nan|TBRISAM102|2024-08-09|X0|2158239|Coroa B 112/450 SP-H abras.|10.0|1.0|1.0|PC|1.398,85|BRL|2024-08-12|2024-10-16|2024-10-10|2024-10-16|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSD3|2024-08-12|8300/2158239
8300|ZBTS|574355114|31053359|WANDERSON SILVA|31053359|WANDERSON SILVA|nan|nan|TBRISAM102|2024-08-09|X0|305542|Encabadouro/Encaixe BL (M41)|20.0|2.0|2.0|PC|531,62|BRL|2024-08-12|2024-08-19|2024-08-13|2024-08-19|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSD3|2024-08-12|8300/305542
8300|ZBTS|574355114|31053359|WANDERSON SILVA|31053359|WANDERSON SILVA|nan|nan|TBRISAM102|2024-08-09|X5|2165749|"Broca p/ perfurar TE-YX 3/4""-13"""|10.0|1.0|1.0|PC|870,13|BRL|2024-08-12|2024-10-09|2024-10-03|2024-10-09|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSD3|2024-08-12|8300/2165749
8300|ZBTS|574355114|31053359|WANDERSON SILVA|31053359|WANDERSON SILVA|nan|nan|TBRISAM102|2024-08-09|X6|202900|Prolong. broca coroa DD-BS-ET 300 A|10.0|1.0|1.0|PC|1.080,90|BRL|2024-08-12|2024-10-15|2024-10-09|2024-10-15|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSD3|2024-08-12|8300/202900
8300|ZBTS|574355114|31053359|WANDERSON SILVA|31053359|WANDERSON SILVA|nan|nan|TBRISAM102|2024-08-09|X6|9862|Adapt. broca coroa DD-BI 1 1/4-7 UNC cpl|10.0|1.0|1.0|PC|4.228,04|BRL|2024-08-12|2024-10-30|2024-10-24|2024-10-30|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSD3|2024-08-12|8300/9862
3000|OR|574355117|21767646|GLORY GLOBAL SOLUTIONS|30340158|GLORY GLOBAL SOLUTIONS|nan|X|TMXS015605|2024-08-09|X0|2334276|Adhesivo inyecc. HY 200-R V3 330/1/WH|200.0|20.0|0.0|PC|27.350,31|MXN||||2024-08-09|nan|ZP|Unproc|X||nan|X|Anchors Chemical|S1|ZMXA01|2024-08-09|3000/2334276
8650|OR|574355119|15916204|EECOL.INDUSTRIAL ELECTRIC LTDA.|30811945|EECOL.INDUSTRIAL ELECTRIC LTDA.|nan|X|TCL2800016|2024-08-09|X0|2194341|Perno roscado X-BT-MR W10/15 SN 8|0.0|100.0|100.0|PC|753.371|CLP|2024-08-12|2024-08-30|2024-08-28|2024-08-30|A|nan|Unproc|X||A|nan|DX|S1|ZCL302|2024-08-12|8650/2194341
8300|ZBTS|574355123|29491127|REGINALDO PAIXAO|29491127|REGINALDO PAIXAO|nan|nan|TBRISAM102|2024-08-09|X6|2151629|Broca p/ perfurar TE-CX 12/37|10.0|1.0|1.0|PC|122,53|BRL|2024-08-12|2024-10-15|2024-10-09|2024-10-15|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSD3|2024-08-12|8300/2151629
8300|ZBTS|574355123|29491127|REGINALDO PAIXAO|29491127|REGINALDO PAIXAO|nan|nan|TBRISAM102|2024-08-09|X0|2242387|Disco de desbaste diamantado DG-CW 125/5|10.0|1.0|1.0|PAC|3.015,63|BRL|2024-08-12|2024-08-22|2024-08-16|2024-08-22|A|nan|Unproc|X||A|nan|Diamond Light|S0|ZBRSD3|2024-08-12|8300/2242387
8300|ZBTS|574355123|29491127|REGINALDO PAIXAO|29491127|REGINALDO PAIXAO|nan|nan|TBRISAM102|2024-08-09|X6|2070373|"Chave de impacto SI-S 1/2""-16 S"|10.0|1.0|1.0|PC|134,83|BRL|2024-08-12|2024-10-15|2024-10-09|2024-10-15|A|nan|Unproc|X||A|nan|PTA Cordless|S0|ZBRSD3|2024-08-12|8300/2070373
3000|OR|574355128|21767646|GLORY GLOBAL SOLUTIONS|30340158|GLORY GLOBAL SOLUTIONS|nan|X|TMXS015605|2024-08-09|X0|2018444|"Varilla anclaje HIT-Z 1/2"" x 6 1/2"""|3000.0|300.0|0.0|PC|24.373,58|MXN||||2024-08-07|nan|ZP|Unproc|X||nan|X|Anchors Chemical|S1|ZMXA01|2024-08-07|3000/2018444
3000|OR|574355128|21767646|GLORY GLOBAL SOLUTIONS|30340158|GLORY GLOBAL SOLUTIONS|nan|X|TMXS015605|2024-08-09|X0|2334276|Adhesivo inyecc. HY 200-R V3 330/1/WH|250.0|25.0|0.0|PC|34.187,89|MXN||||2024-08-07|nan|ZP|Unproc|X||nan|X|Anchors Chemical|S1|ZMXA01|2024-08-07|3000/2334276
8750|OR|574355142|20974286|MANPETROL SA|31145060|MANPETROL SA|nan|X|TAR0120108|2024-08-09|X6|2036087|Anclaje a segmentos HSA M6x100 55/45/25|10.0|1000.0|1000.0|PC|994,05|USD|2024-08-12|2024-10-22|2024-10-18|2024-10-23|A|nan|Unproc|X||A|nan|Anchors Mechanical|S0|ZAR72B|2024-08-12|8750/2036087
8650|OR|574355149|15919677|JOHNSON CONTROLS CHILE S.A.|15919677|JOHNSON CONTROLS CHILE S.A.|nan|X|TCL3500018|2024-08-09|X6|3546922|"HIT-C F1554 Gr36 G,7/8""x21"" T90"|90.0|9.0|0.0|PC|262.197|CLP||||2024-08-12|nan|nan|Unproc|X||nan|X|Anchors Chemical|S1|ZCL302|2024-08-12|8650/3546922
3000|OR|574355151|19574059|HI TEC CONSTRUCCION|30151812|HI-TEC CONSTRUCCION|nan|X|TMXS012908|2024-08-09|X0|2150732|Disco de corte AC-D SP 180x1.5|2000.0|200.0|200.0|PC|6.753,31|MXN|2024-08-12|2024-09-03|2024-08-27|2024-09-03|A|nan|Unproc|X||A|nan|PTA Cordless|SV|ZMXA06|2024-08-12|3000/2150732
3000|OR|574355151|19574059|HI TEC CONSTRUCCION|30151812|HI-TEC CONSTRUCCION|nan|X|TMXS012908|2024-08-09|X0|2150738|Disco de desbaste AG-D SP 115x6.4|3000.0|300.0|300.0|PC|12.534,81|MXN|2024-08-12|2024-08-19|2024-08-13|2024-08-20|A|ZB|Unproc|X||A|nan|PTA Cordless|SV|ZMXA06|2024-08-12|3000/2150738
8650|OR|574355170|20939775|MACAYA  INSUMOS  INDUSTRIALES LTDA|20939775|MACAYA  INSUMOS  INDUSTRIALES LTDA|nan|X|TCL3500019|2024-08-09|X0|2231460|Premium exp anc KB1 1/2x5 1/2|20.0|2000.0|2000.0|PC|nan|CLP|2024-12-13|2024-12-13|2024-12-11|2024-12-13|A|nan|nan|nan||A|nan|Anchors Mechanical|S0|ZCL140|2024-12-13|8650/2231460
3000|OR|574355171|20655782|EXPERIENCIAS XCARET PARQUES|20655782|EXPERIENCIAS XCARET PARQUES|nan|X|TMXS015305|2024-08-09|X0|2123401|Adhesivo inyecc. HIT-RE 500 V3/330/1|100.0|10.0|10.0|PC|12.550,00|MXN|2024-08-13|2024-08-19|2024-08-13|2024-08-20|A|nan|Unproc|X||A|nan|Anchors Chemical|S1|ZMXA06|2024-08-13|3000/2123401
8300|OR|574355191|29873690|MD CE PK QUADRA 03A|29878574|MD CE PK QUADRA 03A|nan|X|TBR4010101|2024-08-09|X0|2149988|Prego para betão X-C 30 B3 MX|10.0|1.0|1.0|PAC|463,88|BRL|2024-08-13|2024-08-28|2024-08-15|2024-08-28|A|nan|Unproc|X||A|nan|DX|S0|ZBRSG7|2024-08-13|8300/2149988
3000|OR|574355197|21362813|COMINVI|29390589|COMINVI S.A. DE C.V.|nan|X|TMXS012207|2024-08-09|X6|2312354|Espatula fexlible TE-CX FS|30.0|3.0|0.0|PC|10.896,00|MXN||||2024-08-12|nan|ZP|Unproc|X||nan|X|PTA Cordless|S1|ZMXA02|2024-08-12|3000/2312354
3000|OR|574355207|29347349|LE TORREON BCS|29347349|LE TORREON BCS|nan|X|TMXS012510|2024-08-09|X0|2210240|Ultimate exp anc KB-TZ2 3/8x7|75.0|7500.0|0.0|PC|699.400,00|MXN||||2024-08-12|nan|nan|Unproc|X||nan|X|Anchors Mechanical|S1|ZMXA05|2024-08-12|3000/2210240
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|Y1|2272101|Placa base 4 agujeros MT-B-GS O4U OC|920.0|92.0|0.0|PC|218.444,80|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2272101
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|Y1|2273697|Tapa de viga MT-EC-70|2000.0|200.0|0.0|PC|3.334,40|MXN||||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2273697
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|X0|2268365|Viga MT-70 OC|900.0|90.0|0.0|M|189.350,25|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2268365
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|X0|2272084|Thread forming bolt MT-TFB OC|15.0|1500.0|0.0|PC|33.547,20|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2272084
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|Y1|2272074|Conector MT-C-GSP T OC plate|1800.0|180.0|0.0|PC|41.284,80|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2272074
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|X0|385464|"Varilla anclaje HAS-R 304 SS 1/2""x6-1/2"""|3800.0|380.0|0.0|PC|110.686,40|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|Anchors Chemical|S1|ZMXA04|2024-08-13|3000/385464
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|X0|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|200.0|20.0|0.0|PC|25.214,26|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|Anchors Chemical|S1|ZMXA04|2024-08-13|3000/2123404
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|X0|2326712|Aplicador a batería HDE 500-A12|10.0|1.0|0.0|PC|2.092,80|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|Anchors Chemical|S1|ZMXA04|2024-08-13|3000/2326712
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|X0|2007057|Portacartucho HIT-CB 500|20.0|2.0|0.0|PC|1.140,00|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|Anchors Chemical|S1|ZMXA04|2024-08-13|3000/2007057
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|X0|2333570|Batería B 12-30 Li-ion|20.0|2.0|0.0|PC|2.186,20|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|PTA Cordless|S1|ZMXA04|2024-08-13|3000/2333570
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|X0|2372875|Cargador de batería C 4/12-50 115V caja|10.0|1.0|0.0|PC|1.074,40|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|PTA Cordless|S1|ZMXA04|2024-08-13|3000/2372875
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|Y1|2288370|"Grapa para tubería MP-US 61 2"" OC"|1000.0|100.0|0.0|PC|7.046,50|MXN||||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2288370
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|Y1|2288769|"Grapa para tubería MP-US 108 4"" OC"|900.0|90.0|0.0|PC|15.969,60|MXN||||2024-08-13|nan|nan|Unproc|X||nan|X|Installation|S1|ZMXA04|2024-08-13|3000/2288769
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|Y1|2331061|Banda aislante MP-A I-R 40/2/10|20.0|2.0|0.0|PC|5.140,50|MXN||||2024-08-13|nan|nan|Unproc|X||nan|X|Installation|S1|ZMXA04|2024-08-13|3000/2331061
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|Y1|2368807|Slider plate MT-SP|1400.0|140.0|0.0|PC|16.811,20|MXN||||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2368807
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|X0|2272084|Thread forming bolt MT-TFB OC|5000.0|500.0|0.0|PC|11.182,40|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2272084
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|Y1|2194340|Perno roscado X-BT-MR M10/15 SN 8|1000.0|100.0|0.0|PC|28.054,40|MXN||||2024-08-13|nan|nan|Unproc|X||nan|X|DX|S1|ZMXA04|2024-08-13|3000/2194340
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|X0|2272084|Thread forming bolt MT-TFB OC|5000.0|500.0|0.0|PC|11.182,40|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2272084
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|Y1|2273697|Tapa de viga MT-EC-70|500.0|50.0|0.0|PC|833,60|MXN||||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2273697
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|X0|2268365|Viga MT-70 OC|240.0|24.0|0.0|M|50.493,40|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2268365
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|X0|2272100|Placa de base MT-B-GS T OC|180.0|18.0|0.0|PC|20.318,40|MXN||||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2272100
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|Y1|2272068|Unión en ángulo MT-C-GS A OC adjustable|200.0|20.0|0.0|PC|5.555,20|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2272068
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|Y1|2332785|Conector MT-C-GSP T A OC|400.0|40.0|0.0|PC|12.413,40|MXN||2024-08-19||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2332785
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|Y1|2288370|"Grapa para tubería MP-US 61 2"" OC"|200.0|20.0|0.0|PC|1.409,30|MXN||||2024-08-13|nan|nan|Unproc|X||nan|X|Installation MT|S1|ZMXA04|2024-08-13|3000/2288370
3000|OR|574355221|15411241|MEXICANA DE COBRE|15411241|MEXICANA DE COBRE|nan|X|TMXS012210|2024-08-09|Y1|2288769|"Grapa para tubería MP-US 108 4"" OC"|200.0|20.0|0.0|PC|3.548,80|MXN||||2024-08-13|nan|nan|Unproc|X||nan|X|Installation|S1|ZMXA04|2024-08-13|3000/2288769
