SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|241368|Estator 110V - 120V embal.|1.0|1.0|0.0|PC|403,63|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/241368
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|241371|Rotor 110V - 120V embal.|1.0|1.0|0.0|PC|945,57|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/241371
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|275176|Porta escobillas UNI 42 7x12,5 100-120V|1.0|1.0|0.0|PC|173,59|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/275176
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|330170|Anillo de retención|1.0|1.0|0.0|PC|28,23|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/330170
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|330166|Tapa|1.0|1.0|0.0|PC|93,15|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/330166
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|391675|Junta tórica 20.22X3.53|2.0|2.0|0.0|PC|19,76|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/391675
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|233656|Anillo de junta 18,4X25,4X5,4|1.0|1.0|0.0|PC|136,90|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/233656
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|366161|Junta tórica 17.04X3.53|1.0|1.0|0.0|PC|11,29|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/366161
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|366162|Anillo de junta|1.0|1.0|0.0|PC|66,33|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/366162
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|208596|Tapa cpl|1.0|1.0|0.0|PC|122,78|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/208596
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|206210|Rodamiento ranurado de bolas 8X22X7-2Z|1.0|1.0|0.0|PC|40,93|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/206210
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|346291|Rodamiento de bolas 10X26X12,4|1.0|1.0|0.0|PC|263,91|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/346291
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|2020946|Cable de red USA/CDN 15A 2xAWG16 4m cpl|1.0|1.0|0.0|PC|201,82|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2020946
3000|ZRO|7235473218|15418653|FREYSSINET DE MEXICO|31265507|FREYSSINET DE MEXICO|nan|X|TMXS015410|2024-10-03|X6|208604|Excéntrica|1.0|1.0|0.0|PC|21,17|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/208604
8300|ZRO|7235473259|31337491|A.S. SAUDE LTDA|31337491|A.S. SAUDE LTDA|nan|nan|TBRISAM101|2024-10-03|X6|2093899|Electrónica TE 1000_02 220-240V embal.|1.0|1.0|0.0|PC|580,46|BRL||2024-10-17||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-10-03|8300/2093899
8300|ZRO|7235473259|31337491|A.S. SAUDE LTDA|31337491|A.S. SAUDE LTDA|nan|nan|TBRISAM101|2024-10-03|PD|2093942|Jogo de juntas TE 1000_02|1.0|1.0|0.0|PC|13,31|BRL||2024-10-17||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-10-03|8300/2093942
8300|ZRO|7235473259|31337491|A.S. SAUDE LTDA|31337491|A.S. SAUDE LTDA|nan|nan|TBRISAM101|2024-10-03|PD|440606|Protector de pó frente|1.0|1.0|0.0|PC|3,15|BRL||2024-10-17||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-10-03|8300/440606
8300|ZRO|7235473259|31337491|A.S. SAUDE LTDA|31337491|A.S. SAUDE LTDA|nan|nan|TBRISAM101|2024-10-03|X6|2150482|Fecho Neutric|1.0|1.0|0.0|PC|17,63|BRL||2024-10-17||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-10-03|8300/2150482
8300|ZRO|7235473259|31337491|A.S. SAUDE LTDA|31337491|A.S. SAUDE LTDA|nan|nan|TBRISAM101|2024-10-03|ND|2150481|Módulo para cabos Neutric parte inferior|1.0|1.0|0.0|PC|15,57|BRL||2024-11-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-10-03|8300/2150481
8300|ZRO|7235473259|31337491|A.S. SAUDE LTDA|31337491|A.S. SAUDE LTDA|nan|nan|TBRISAM101|2024-10-03|X6|2118420|Ficha 250V 16A vermelho|1.0|1.0|0.0|PC|18,96|BRL||2024-10-17||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-10-03|8300/2118420
8300|ZRO|7235473259|31337491|A.S. SAUDE LTDA|31337491|A.S. SAUDE LTDA|nan|nan|TBRISAM101|2024-10-03|X6|2223764|Conjunto de cabos AWG 14 cpl|1.0|1.0|0.0|PC|7,72|BRL||2024-10-17||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-10-03|8300/2223764
8300|ZRO|7235473259|31337491|A.S. SAUDE LTDA|31337491|A.S. SAUDE LTDA|nan|nan|TBRISAM101|2024-10-03|X6|2076744|Filtro de linha TE 1000_2 embal.|1.0|1.0|0.0|PC|122,86|BRL||2024-10-17||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-10-03|8300/2076744
8300|ZRO|7235473259|31337491|A.S. SAUDE LTDA|31337491|A.S. SAUDE LTDA|nan|nan|TBRISAM101|2024-10-03|PD|330930|O-ring 56X2|2.0|2.0|0.0|PC|0,93|BRL||2024-10-17||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-10-03|8300/330930
8300|ZRO|7235473259|31337491|A.S. SAUDE LTDA|31337491|A.S. SAUDE LTDA|nan|nan|TBRISAM101|2024-10-03|PD|330695|Junta|1.0|1.0|0.0|PC|2,92|BRL||2024-10-17||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-10-03|8300/330695
8300|ZRO|7235473259|31337491|A.S. SAUDE LTDA|31337491|A.S. SAUDE LTDA|nan|nan|TBRISAM101|2024-10-03|PD|429304|Kit eléctrico embal.|1.0|1.0|0.0|PC|118,38|BRL||2024-10-17||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-10-03|8300/429304
8300|ZRO|7235473259|31337491|A.S. SAUDE LTDA|31337491|A.S. SAUDE LTDA|nan|nan|TBRISAM101|2024-10-03|PD|2093904|Suporte de vedação TE 1000_02 embal.|1.0|1.0|0.0|PC|29,01|BRL||2024-10-17||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-10-03|8300/2093904
8300|ZRO|7235473259|31337491|A.S. SAUDE LTDA|31337491|A.S. SAUDE LTDA|nan|nan|TBRISAM101|2024-10-03|X6|2095059|Tubo guia Omega embal.|1.0|1.0|0.0|PC|84,34|BRL||2024-10-17||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-10-03|8300/2095059
3000|ZRO|7235473351|26171946|MANSER PROYECTOS|26171946|MANSER PROYECTOS|nan|X|TMXS012603|2024-10-03|X6|2006844|Escobilla de carbón 100-127V Service emb|1.0|1.0|0.0|PC|250,36|MXN||||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA21|2024-10-03|3000/2006844
3000|ZRO|7235473351|26171946|MANSER PROYECTOS|26171946|MANSER PROYECTOS|nan|X|TMXS012603|2024-10-03|X6|2238539|Cable de red GFCI 120V 20A cpl|1.0|1.0|0.0|PC|7.447,59|MXN||||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA21|2024-10-03|3000/2238539
3000|ZRO|7235473351|26171946|MANSER PROYECTOS|26171946|MANSER PROYECTOS|nan|X|TMXS012603|2024-10-03|X6|2267590|Adaptador NEMA 5-20P / 5-15P|1.0|1.0|0.0|PC|1.084,00|MXN||||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA21|2024-10-03|3000/2267590
3000|ZRO|7235473351|26171946|MANSER PROYECTOS|26171946|MANSER PROYECTOS|nan|X|TMXS012603|2024-10-03|X6|2007240|Electrónica 100V-240V embal.|1.0|1.0|0.0|PC|2.166,95|MXN||||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA21|2024-10-03|3000/2007240
3000|ZRO|7235473351|26171946|MANSER PROYECTOS|26171946|MANSER PROYECTOS|nan|X|TMXS012603|2024-10-03|X6|406467|Interruptor PF Transportsich. cpl|1.0|1.0|0.0|PC|328,20|MXN||||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZMXA21|2024-10-03|3000/406467
8300|ZRO|7235473603|16887067|PLAENGE EMPREENDIMENTOS LTDA|30474563|PLAENGE EMPREENDIMENTOS LTDA|nan|X|TBR4010105|2024-10-03|PD|39567|Freio DD 120 embal.|1.0|1.0|0.0|PC|234,53|BRL||2024-10-21||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1G6|2024-10-03|8300/39567
8300|ZRO|7235473603|16887067|PLAENGE EMPREENDIMENTOS LTDA|30474563|PLAENGE EMPREENDIMENTOS LTDA|nan|X|TBR4010105|2024-10-03|PD|315791|Mandril DD-CH-BI cpl|1.0|1.0|0.0|PC|955,44|BRL||2024-10-21||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1G6|2024-10-03|8300/315791
8300|ZRO|7235473603|16887067|PLAENGE EMPREENDIMENTOS LTDA|30474563|PLAENGE EMPREENDIMENTOS LTDA|nan|X|TBR4010105|2024-10-03|PD|39576|Escova carvão AO ML 220V-240V pack|1.0|1.0|0.0|PC|132,75|BRL||2024-10-21||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR1G6|2024-10-03|8300/39576
8300|ZRO|7235473749|22481108|LOCACOES DE MAQUINAS E|22481108|LOCACOES DE MAQUINAS E|nan|X|TBR2020511|2024-10-03|PD|2093942|Jogo de juntas TE 1000_02|1.0|1.0|0.0|PC|26,78|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/2093942
8300|ZRO|7235473749|22481108|LOCACOES DE MAQUINAS E|22481108|LOCACOES DE MAQUINAS E|nan|X|TBR2020511|2024-10-03|PD|440606|Protector de pó frente|1.0|1.0|0.0|PC|6,34|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/440606
8300|ZRO|7235473749|22481108|LOCACOES DE MAQUINAS E|22481108|LOCACOES DE MAQUINAS E|nan|X|TBR2020511|2024-10-03|PD|321559|Mandril TE 1000/1500 embal.|1.0|1.0|0.0|PC|493,48|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/321559
8300|ZRO|7235473749|22481108|LOCACOES DE MAQUINAS E|22481108|LOCACOES DE MAQUINAS E|nan|X|TBR2020511|2024-10-03|X6|2192029|Caixa de engrenagem TE 2000 embal.|1.0|1.0|0.0|PC|505,94|BRL||2024-11-26||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/2192029
8300|ZRO|7235473749|22481108|LOCACOES DE MAQUINAS E|22481108|LOCACOES DE MAQUINAS E|nan|X|TBR2020511|2024-10-03|PD|330864|Manga|1.0|1.0|0.0|PC|26,63|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/330864
8300|ZRO|7235473749|22481108|LOCACOES DE MAQUINAS E|22481108|LOCACOES DE MAQUINAS E|nan|X|TBR2020511|2024-10-03|X6|2180753|Anel detentor nitriert|1.0|1.0|0.0|PC|128,88|BRL||2024-10-22||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7I1|2024-10-03|8300/2180753
3000|ZRO|7235473755|19985083|IKPALI IMPORT EXPORT|19985083|IKPALI IMPORT EXPORT|nan|nan|TMXISAM101|2024-10-03|X6|411616|Junta tórica 16X3.45|2.0|2.0|2.0|PC|24,40|MXN|2024-10-03|2024-10-08|2024-10-11|2024-10-14|A|nan|Unproc|X||A|nan|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/411616
3000|ZRO|7235473755|19985083|IKPALI IMPORT EXPORT|19985083|IKPALI IMPORT EXPORT|nan|nan|TMXISAM101|2024-10-03|X6|2051839|Mandril TE-C/TE 30|1.0|1.0|1.0|PC|649,00|MXN|2024-10-03|2024-10-08|2024-10-11|2024-10-14|A|nan|Unproc|X||A|nan|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/2051839
3000|ZRO|7235473757|19985083|IKPALI IMPORT EXPORT|19985083|IKPALI IMPORT EXPORT|nan|nan|TMXISAM101|2024-10-03|X6|344797|Junta|1.0|1.0|0.0|PC|0,01|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/344797
3000|ZRO|7235473757|19985083|IKPALI IMPORT EXPORT|19985083|IKPALI IMPORT EXPORT|nan|nan|TMXISAM101|2024-10-03|X6|349223|Tapa cpl|1.0|1.0|0.0|PC|0,01|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/349223
3000|ZRO|7235473757|19985083|IKPALI IMPORT EXPORT|19985083|IKPALI IMPORT EXPORT|nan|nan|TMXISAM101|2024-10-03|X6|240916|Junta tórica 9.19X2.62|1.0|1.0|0.0|PC|0,01|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/240916
3000|ZRO|7235473757|19985083|IKPALI IMPORT EXPORT|19985083|IKPALI IMPORT EXPORT|nan|nan|TMXISAM101|2024-10-03|X6|240915|Anillo de junta 18.25x14.85x2.93|1.0|1.0|0.0|PC|0,01|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/240915
3000|ZRO|7235473757|19985083|IKPALI IMPORT EXPORT|19985083|IKPALI IMPORT EXPORT|nan|nan|TMXISAM101|2024-10-03|X6|76487|Anillo de seguridad 17X2|1.0|1.0|0.0|PC|0,01|MXN||2024-10-08||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZMXA18|2024-10-03|3000/76487
8300|ZRO|7235473804|16889941|SITE TEC ENGENHARIA DE INSTALACOES|23414386|SITE TEC ENGENHARIA DE INSTALACOES|nan|nan|TBR1020307|2024-10-03|ND|2124812|Perfurador diam. DD 200 220V BL|1.0|1.0|0.0|PC|2.981,37|BRL||||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7G1|2024-10-03|8300/2124812
8650|ZRO|7235473805|28874050|NJ INGENIERIA CONSTRUCCION Y|28874050|NJ INGENIERIA CONSTRUCCION Y|nan|nan|TCL2600014|2024-10-03|X6|2124020|Rotor TE3-CL_01 220-240V embal.|1.0|1.0|0.0|PC|36.992|CLP||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL407|2024-10-03|8650/2124020
8650|ZRO|7235473805|28874050|NJ INGENIERIA CONSTRUCCION Y|28874050|NJ INGENIERIA CONSTRUCCION Y|nan|nan|TCL2600014|2024-10-03|X6|2123888|Estator TE3-CL_01 220-240V embal.|1.0|1.0|0.0|PC|11.199|CLP||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL407|2024-10-03|8650/2123888
8650|ZRO|7235473805|28874050|NJ INGENIERIA CONSTRUCCION Y|28874050|NJ INGENIERIA CONSTRUCCION Y|nan|nan|TCL2600014|2024-10-03|X6|2082383|Porta escobillas TE3-C_01 220V-240V emba|1.0|1.0|0.0|PC|13.711|CLP||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL407|2024-10-03|8650/2082383
8650|ZRO|7235473805|28874050|NJ INGENIERIA CONSTRUCCION Y|28874050|NJ INGENIERIA CONSTRUCCION Y|nan|nan|TCL2600014|2024-10-03|X6|2031738|Junta tórica 15,0x3,1 S-FKM 80|1.0|1.0|0.0|PC|409|CLP||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0Q|ZCL407|2024-10-03|8650/2031738
8300|ZRO|7235473865|16881574|SINALISA SEGURANCA VIARIA|16881574|SINALISA SEGURANCA VIARIA|nan|nan|TBR1010111|2024-10-03|X6|411616|O-ring 16X3.45|1.0|1.0|0.0|PC|2,98|BRL||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-10-03|8300/411616
8300|ZRO|7235473865|16881574|SINALISA SEGURANCA VIARIA|16881574|SINALISA SEGURANCA VIARIA|nan|nan|TBR1010111|2024-10-03|X6|2051839|Mandril TE-C/TE 30|1.0|1.0|0.0|PC|196,22|BRL||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-10-03|8300/2051839
8300|ZRO|7235473865|16881574|SINALISA SEGURANCA VIARIA|16881574|SINALISA SEGURANCA VIARIA|nan|nan|TBR1010111|2024-10-03|X6|2183790|Rotor 220V-240V kit de serviço|1.0|1.0|0.0|PC|309,70|BRL||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-10-03|8300/2183790
8300|ZRO|7235473865|16881574|SINALISA SEGURANCA VIARIA|16881574|SINALISA SEGURANCA VIARIA|nan|nan|TBR1010111|2024-10-03|X6|2108290|Porta-escovas UNI 75 7x12,5 220-240V cpl|1.0|1.0|0.0|PC|108,50|BRL||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-10-03|8300/2108290
8300|ZRO|7235473865|16881574|SINALISA SEGURANCA VIARIA|16881574|SINALISA SEGURANCA VIARIA|nan|nan|TBR1010111|2024-10-03|X6|2183397|Estator 220V-240V kit de serviço|1.0|1.0|0.0|PC|173,56|BRL||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-10-03|8300/2183397
8300|ZRO|7235473865|16881574|SINALISA SEGURANCA VIARIA|16881574|SINALISA SEGURANCA VIARIA|nan|nan|TBR1010111|2024-10-03|X6|361977|Placa rolamento cpl|1.0|1.0|0.0|PC|95,35|BRL||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-10-03|8300/361977
8300|ZRO|7235473865|16881574|SINALISA SEGURANCA VIARIA|16881574|SINALISA SEGURANCA VIARIA|nan|nan|TBR1010111|2024-10-03|PD|3719695|CABO CONDUTOR P/ MART 2.0 X 2.5|1.0|1.0|0.0|PC|76,76|BRL||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-10-03|8300/3719695
8300|ZRO|7235473867|16881574|SINALISA SEGURANCA VIARIA|16881574|SINALISA SEGURANCA VIARIA|nan|nan|TBR1010111|2024-10-03|X6|2051645|Estator 36V embal.|1.0|1.0|0.0|PC|175,88|BRL||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-10-03|8300/2051645
8300|ZRO|7235473867|16881574|SINALISA SEGURANCA VIARIA|16881574|SINALISA SEGURANCA VIARIA|nan|nan|TBR1010111|2024-10-03|X6|2051646|Rotor TE30-A cpl embal.|1.0|1.0|0.0|PC|296,89|BRL||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-10-03|8300/2051646
8300|ZRO|7235473867|16881574|SINALISA SEGURANCA VIARIA|16881574|SINALISA SEGURANCA VIARIA|nan|nan|TBR1010111|2024-10-03|X6|2185970|Kit eléctrico TE 30-A36 embal.|1.0|1.0|0.0|EA|595,00|BRL||2024-10-14||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR4E1|2024-10-03|8300/2185970
8300|ZRO|7235473885|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|nan|nan|TBR2020505|2024-10-03|PD|2103715|Escova carvão 220-240V pack|1.0|1.0|0.0|PC|19,34|BRL||2024-10-21||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-03|8300/2103715
8300|ZRO|7235473885|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|nan|nan|TBR2020505|2024-10-03|PD|2081266|Protector de pó frente|1.0|1.0|0.0|PC|17,67|BRL||2024-10-21||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-03|8300/2081266
8300|ZRO|7235473885|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|nan|nan|TBR2020505|2024-10-03|X6|2110677|Jogo de juntas TE 800|1.0|1.0|0.0|PC|50,27|BRL||2024-10-21||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-03|8300/2110677
8300|ZRO|7235473885|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|nan|nan|TBR2020505|2024-10-03|PD|2095061|Sliding block cpl|1.0|1.0|0.0|PC|60,98|BRL||2024-10-21||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-03|8300/2095061
8300|ZRO|7235473885|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|nan|nan|TBR2020505|2024-10-03|PD|2110625|Golpeador TE 800 embal.|1.0|1.0|0.0|PC|99,88|BRL||2024-10-21||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-03|8300/2110625
8300|ZRO|7235473885|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|nan|nan|TBR2020505|2024-10-03|PD|2110166|Mandril TE 800 embal.|1.0|1.0|0.0|PC|211,33|BRL||2024-10-21||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-03|8300/2110166
8300|ZRO|7235473885|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|nan|nan|TBR2020505|2024-10-03|PD|330930|O-ring 56X2|1.0|1.0|0.0|PC|0,52|BRL||2024-10-21||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-03|8300/330930
8300|ZRO|7235473885|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|nan|nan|TBR2020505|2024-10-03|X6|2082374|Cobertura|1.0|1.0|0.0|PC|13,23|BRL||2024-10-21||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-03|8300/2082374
8300|ZRO|7235473885|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|nan|nan|TBR2020505|2024-10-03|PD|2179922|Anel de retenção|1.0|1.0|0.0|PC|7,12|BRL||2024-10-21||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-03|8300/2179922
8300|ZRO|7235473885|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|22611089|SERV COM LOCACAO DE EQUIPAMENTOS|nan|nan|TBR2020505|2024-10-03|PD|2077265|Protector de pó atrás|1.0|1.0|0.0|PC|20,75|BRL||2024-10-21||2024-10-03|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-10-03|8300/2077265
