SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8300|ZRO|7235189286|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|47,03|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189286|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138139|Resguardo de protecção LED SIW 6AT-A22|1.0|1.0|0.0|PC|15,45|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138139
8300|ZRO|7235189286|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138220|Regulador de velocidade SIW 6AT-A22|1.0|1.0|0.0|PC|8,78|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138220
8300|ZRO|7235189308|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|205,34|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189308|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|304,95|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189308|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|49,02|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189329|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|2.0|2.0|0.0|PC|400,36|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189329|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|134,79|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189329|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|32,18|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189329|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138220|Regulador de velocidade SIW 6AT-A22|1.0|1.0|0.0|PC|6,02|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138220
8300|ZRO|7235189347|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|205,34|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189347|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|304,95|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189347|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|49,02|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189387|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|205,34|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189387|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|304,95|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189387|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|49,02|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189412|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|199,97|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189412|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|296,97|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189412|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138139|Resguardo de protecção LED SIW 6AT-A22|1.0|1.0|0.0|PC|15,68|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138139
8300|ZRO|7235189412|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|47,74|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189428|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|205,34|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189428|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|304,95|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189428|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|49,02|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189447|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|223,60|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189447|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|332,07|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189472|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|205,34|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189472|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|304,95|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189472|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|49,02|BRL||2024-09-23||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189517|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138148|Motor SIW 6AT-A22|1.0|1.0|0.0|PC|197,05|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138148
8300|ZRO|7235189517|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2204671|Electrónica Kit with Gearbox|1.0|1.0|0.0|PC|292,63|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2204671
8300|ZRO|7235189517|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138220|Regulador de velocidade SIW 6AT-A22|1.0|1.0|0.0|PC|8,78|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138220
8300|ZRO|7235189517|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138146|Kit eléctrico SIW 6AT-A22|1.0|1.0|0.0|PC|47,03|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138146
8300|ZRO|7235189517|16880733|ESTEL SERVICOS INDUSTRIAIS LTDA|28606649|ESTEL SERVICOS INDUSTRIAIS LTDA|nan|X|TBR3060102|2024-09-10|X6|2138139|Resguardo de protecção LED SIW 6AT-A22|1.0|1.0|0.0|PC|15,45|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7A2|2024-09-10|8300/2138139
8650|ZRO|7235189589|28310480|FINSO CHILE, AGENCIA EN CHILE DE|28346436|HOSPITAL CHILLAN FINSO|nan|X|TCL3800023|2024-09-10|X6|2195655|Resorte unit cpl|1.0|1.0|0.0|PC|6.264|CLP||2024-09-16||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL451|2024-09-10|8650/2195655
8650|ZRO|7235189589|28310480|FINSO CHILE, AGENCIA EN CHILE DE|28346436|HOSPITAL CHILLAN FINSO|nan|X|TCL3800023|2024-09-10|X6|2227323|Motor SF6H-A22 02 embal.|1.0|1.0|0.0|PC|95.580|CLP||2024-09-16||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL451|2024-09-10|8650/2227323
8650|ZRO|7235189589|28310480|FINSO CHILE, AGENCIA EN CHILE DE|28346436|HOSPITAL CHILLAN FINSO|nan|X|TCL3800023|2024-09-10|X6|2238471|Manguito embrague par giro H embal.|1.0|1.0|0.0|PC|7.560|CLP||2024-09-16||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZCL451|2024-09-10|8650/2238471
8300|ZRO|7235189862|18121643|YTICON CONSTRUCAO E INCORPORACAO|30772357|YTICON CONSTRUCAO E INCORPORACAO|nan|X|TBR2010116|2024-09-10|X6|2082318|Roda dentada BX 3-ME_01 kit|1.0|1.0|0.0|PC|60,74|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-09-10|8300/2082318
8300|ZRO|7235189862|18121643|YTICON CONSTRUCAO E INCORPORACAO|30772357|YTICON CONSTRUCAO E INCORPORACAO|nan|X|TBR2010116|2024-09-10|X6|2082424|Aplique magnético BX 3-ME_01 embal.|1.0|1.0|0.0|PC|12,88|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-09-10|8300/2082424
8300|ZRO|7235189862|18121643|YTICON CONSTRUCAO E INCORPORACAO|30772357|YTICON CONSTRUCAO E INCORPORACAO|nan|X|TBR2010116|2024-09-10|X6|2082426|Acoplador BX 3-ME_01 embal.|1.0|1.0|0.0|PC|330,77|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-09-10|8300/2082426
8300|ZRO|7235189862|18121643|YTICON CONSTRUCAO E INCORPORACAO|30772357|YTICON CONSTRUCAO E INCORPORACAO|nan|X|TBR2010116|2024-09-10|X6|2193159|Gaiola de agulhas 8 Nm BX 3_02 kit|1.0|1.0|0.0|EA|38,85|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-09-10|8300/2193159
8300|ZRO|7235189862|18121643|YTICON CONSTRUCAO E INCORPORACAO|30772357|YTICON CONSTRUCAO E INCORPORACAO|nan|X|TBR2010116|2024-09-10|X6|2082427|Pistão BX 3-ME_01 embal.|1.0|1.0|0.0|PC|220,02|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-09-10|8300/2082427
8300|ZRO|7235189862|18121643|YTICON CONSTRUCAO E INCORPORACAO|30772357|YTICON CONSTRUCAO E INCORPORACAO|nan|X|TBR2010116|2024-09-10|X6|2219744|Electrónica BX 3_02 NFC embal.|1.0|1.0|0.0|PC|176,90|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-09-10|8300/2219744
8300|ZRO|7235189862|18121643|YTICON CONSTRUCAO E INCORPORACAO|30772357|YTICON CONSTRUCAO E INCORPORACAO|nan|X|TBR2010116|2024-09-10|X6|2192943|Braçadeira BX 3_02 kit|1.0|1.0|0.0|PC|12,70|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-09-10|8300/2192943
8300|ZRO|7235189862|18121643|YTICON CONSTRUCAO E INCORPORACAO|30772357|YTICON CONSTRUCAO E INCORPORACAO|nan|X|TBR2010116|2024-09-10|X6|2115725|Tampão BX 3-ME_01 kit|1.0|1.0|0.0|PC|159,73|BRL||2024-09-20||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7E6|2024-09-10|8300/2115725
8750|ZRO|7235190309|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|nan|nan|TAR0110502|2024-09-10|X6|2217642|Interruptor Kedu|1.0|1.0|0.0|PC|19,92|USD||2024-09-13||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0F|nan|2024-09-10|8750/2217642
8750|ZRO|7235190309|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|nan|nan|TAR0110502|2024-09-10|X6|2219084|Electrónica SR 30 220-240V cpl|1.0|1.0|0.0|PC|43,38|USD||2024-10-09||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0F|nan|2024-09-10|8750/2219084
8750|ZRO|7235190309|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|nan|nan|TAR0110502|2024-09-10|X6|2228460|Empuñadura adel.|1.0|1.0|0.0|PC|15,00|USD||2024-09-13||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0F|nan|2024-09-10|8750/2228460
8750|ZRO|7235190309|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|nan|nan|TAR0110502|2024-09-10|X6|2216750|Unidad de empuñadura SR 30|1.0|1.0|0.0|PC|10,07|USD||2024-10-04||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0F|nan|2024-09-10|8750/2216750
8750|ZRO|7235190310|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|nan|nan|TAR0110502|2024-09-10|X6|2280412|Carcasa engranaje SR 30 cpl emb.|1.0|1.0|0.0|PC|2,59|USD||2024-09-18||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0F|nan|2024-09-10|8750/2280412
8750|ZRO|7235190310|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|nan|nan|TAR0110502|2024-09-10|X6|2280572|Tapa de carcasa SR 30 cpl emb.|1.0|1.0|0.0|PC|52,43|USD||2024-09-18||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0F|nan|2024-09-10|8750/2280572
8750|ZRO|7235190310|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|nan|nan|TAR0110502|2024-09-10|X6|2262478|Rotor SR 30 220-240V cpl emb.|1.0|1.0|0.0|PC|80,56|USD||2024-09-18||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0F|nan|2024-09-10|8750/2262478
8750|ZRO|7235190310|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|nan|nan|TAR0110502|2024-09-10|X6|366126|Escobilla de carbón 7x12,5x26 220V-240V|2.0|2.0|0.0|PC|14,99|USD||2024-09-18||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0F|nan|2024-09-10|8750/366126
8750|ZRO|7235190310|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|30495128|INDUSTRIAS TRICERRI HNOS E HIJOS|nan|nan|TAR0110502|2024-09-10|X6|2216750|Unidad de empuñadura SR 30|1.0|1.0|0.0|PC|10,07|USD||2024-10-09||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0F|nan|2024-09-10|8750/2216750
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|PD|2103715|Escova carvão 220-240V pack|1.0|1.0|0.0|PC|24,47|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/2103715
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|PD|2081266|Protector de pó frente|1.0|1.0|0.0|PC|22,35|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/2081266
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|PD|2110166|Mandril TE 800 embal.|1.0|1.0|0.0|PC|267,41|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/2110166
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|X6|2110677|Jogo de juntas TE 800|1.0|1.0|0.0|PC|63,60|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/2110677
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|PD|321558|Pistão golpeador TE 1000 embal.|1.0|1.0|0.0|PC|73,26|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/321558
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|X6|2031844|Capa|1.0|1.0|0.0|PC|22,19|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/2031844
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|X6|2054919|Elemento amortecedor|1.0|1.0|0.0|PC|55,94|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/2054919
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|X6|2088132|Anel amortecedor|1.0|1.0|0.0|PC|16,35|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/2088132
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|X6|2082374|Cobertura|1.0|1.0|0.0|PC|16,74|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/2082374
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|PD|234026|Esfera 15 III|3.0|3.0|0.0|PC|5,25|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/234026
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|PD|330864|Manga|1.0|1.0|0.0|PC|18,86|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/330864
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|X6|2060210|Suporte de vedação frente|1.0|1.0|0.0|PC|37,74|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/2060210
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|PD|2179922|Anel de retenção|1.0|1.0|0.0|PC|9,02|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/2179922
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|X6|2110165|Tubo guia TE 800 embal.|1.0|1.0|0.0|PC|199,55|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/2110165
8300|ZRO|7235190530|24249051|GERSON ARAUJO RIOS ME|24249051|GERSON ARAUJO RIOS ME|nan|nan|TBR2020516|2024-09-10|PD|3719695|CABO CONDUTOR P/ MART 2.0 X 2.5|1.0|1.0|0.0|PC|51,93|BRL||2024-09-26||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|0E|ZBR7K1|2024-09-10|8300/3719695
8300|ZRO|7235190689|16885325|CONSTRUTORA PELEGRINI LTDA|16885325|CONSTRUTORA PELEGRINI LTDA|nan|X|TBR1010105|2024-09-10|PD|330166|Capa|1.0|1.0|0.0|PC|16,45|BRL||2024-09-11||2024-09-10|nan|Z3|Unproc|X||nan|X|REPAIR PARTS|ST|nan|2024-09-10|8300/330166
