SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X0,2184686,"Broca para taladro TE-YX 5/8""-21""",2.0,2.0,,PC,"3.520,00",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2184686
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X0,282299,Cincel puntero TE-CX SM 25,6.0,6.0,,PC,"4.245,12",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/282299
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X0,282301,Escoplo TE-CX FM 25,6.0,6.0,,PC,"4.245,12",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/282301
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X0,2341099,"Broca para taladro TE-CX 5/8""-8""",2.0,2.0,,PC,"3.073,58",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2341099
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X0,2341092,"Broca para taladro TE-CX 1/2""-6""",2.0,2.0,,PC,"1.895,08",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2341092
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X5,2254779,Escoplo TE-H FM 50,5.0,5.0,,PC,"5.345,35",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2254779
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X5,2254752,Cincel puntero TE-H SM 50,1.0,1.0,,PC,"1.069,07",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Cordless,S1,ZMXA02,2024-07-02,3000/2254752
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X0,2289575,Cable de red 120V 5m / 15A,5.0,5.0,,PC,"6.497,40",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Corded,S1,ZMXA02,2024-07-02,3000/2289575
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,X0,2127087,Cable de red 120V 4m US univ,5.0,5.0,,PC,"5.198,70",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,PTA Corded,S1,ZMXA02,2024-07-02,3000/2127087
3000,OR,574303948,29002030,COMERCIALIZADORA SDMHC,29005086,COMERCIALIZADORA SDMHC SA DE CV,nan,X,TMXS015702,2024-06-28,ND,2046100,Empuñadura lateral cpl,1.0,1.0,,PC,"484,00",MXN,,,,2024-07-02,nan,ZP,Unproc,X,,nan,X,REPAIR PARTS,S1,ZMXA02,2024-07-02,3000/2046100
8300,ZFMO,2101960481,16882268,CONSTRUTORA TENDA S A,30288610,CONSTRUTORA TENDA S A,nan,X,TBRAH00114,2024-06-28,ND,2251359,Bateria B 22-170 Li-ion,1.0,1.0,,PC,"982,18",BRL,,,,2024-07-12,nan,nan,Unproc,X,,nan,X,NURON,S0,ZBR4D3,2024-07-12,8300/2251359
8300,ZFMO,2101960481,16882268,CONSTRUTORA TENDA S A,30288610,CONSTRUTORA TENDA S A,nan,X,TBRAH00114,2024-06-28,ND,2251359,Bateria B 22-170 Li-ion,1.0,1.0,,PC,"982,18",BRL,,,,2024-07-12,nan,nan,Unproc,X,,nan,X,NURON,S0,ZBR4D3,2024-07-12,8300/2251359
8300,ZFMO,2101960481,16882268,CONSTRUTORA TENDA S A,30288610,CONSTRUTORA TENDA S A,nan,X,TBRAH00114,2024-06-28,ND,2251359,Bateria B 22-170 Li-ion,1.0,1.0,,PC,"982,18",BRL,,,,2024-07-12,nan,nan,Unproc,X,,nan,X,NURON,S0,ZBR4D3,2024-07-12,8300/2251359
8300,ZFMO,2101960827,29258789,HV EMPREENDIMENTOS SPE LTDA,29524524,HV EMPREENDIMENTOS SPE LTDA,nan,X,TBR1020306,2024-06-28,ND,2251359,Bateria B 22-170 Li-ion,1.0,1.0,,PC,"1.650,00",BRL,,,,2024-07-01,nan,nan,Unproc,X,,nan,X,NURON,S0,ZBR7B4,2024-07-01,8300/2251359
8300,ZFMO,2101960827,29258789,HV EMPREENDIMENTOS SPE LTDA,29524524,HV EMPREENDIMENTOS SPE LTDA,nan,X,TBR1020306,2024-06-28,ND,2251359,Bateria B 22-170 Li-ion,1.0,1.0,,PC,"1.650,00",BRL,,,,2024-07-01,nan,nan,Unproc,X,,nan,X,NURON,S0,ZBR7B4,2024-07-01,8300/2251359
8300,ZFMO,2101960827,29258789,HV EMPREENDIMENTOS SPE LTDA,29524524,HV EMPREENDIMENTOS SPE LTDA,nan,X,TBR1020306,2024-06-28,ND,2251359,Bateria B 22-170 Li-ion,1.0,1.0,,PC,"1.650,00",BRL,,,,2024-07-01,nan,nan,Unproc,X,,nan,X,NURON,S0,ZBR7B4,2024-07-01,8300/2251359
8300,ZFMO,2101960827,29258789,HV EMPREENDIMENTOS SPE LTDA,29524524,HV EMPREENDIMENTOS SPE LTDA,nan,X,TBR1020306,2024-06-28,ND,2251359,Bateria B 22-170 Li-ion,1.0,1.0,,PC,"1.650,00",BRL,,,,2024-07-01,nan,nan,Unproc,X,,nan,X,NURON,S0,ZBR7B4,2024-07-01,8300/2251359
8300,ZFMO,2101960827,29258789,HV EMPREENDIMENTOS SPE LTDA,29524524,HV EMPREENDIMENTOS SPE LTDA,nan,X,TBR1020306,2024-06-28,ND,2251359,Bateria B 22-170 Li-ion,1.0,1.0,,PC,"1.650,00",BRL,,,,2024-07-01,nan,nan,Unproc,X,,nan,X,NURON,S0,ZBR7B4,2024-07-01,8300/2251359
8300,ZFMO,2101960827,29258789,HV EMPREENDIMENTOS SPE LTDA,29524524,HV EMPREENDIMENTOS SPE LTDA,nan,X,TBR1020306,2024-06-28,ND,2251359,Bateria B 22-170 Li-ion,1.0,1.0,,PC,"1.650,00",BRL,,,,2024-07-01,nan,nan,Unproc,X,,nan,X,NURON,S0,ZBR7B4,2024-07-01,8300/2251359
8300,ZFMO,2101960952,22470042,TERRA BRASIL COMERCIO E TRANSPORTES,22470042,TERRA BRASIL COMERCIO E TRANSPORTES,nan,nan,TBR2010117,2024-06-28,ND,2251359,Bateria B 22-170 Li-ion,1.0,1.0,,PC,"1.650,17",BRL,,,,2024-07-01,nan,nan,Unproc,X,,nan,X,NURON,S0,ZBR7I2,2024-07-01,8300/2251359
8650,ZFMO,2101962091,15920564,MAQSA SA,24509926,10553201 BODEGA MAQSA PUDAHUEL,nan,X,TCL2500013,2024-06-28,X0,2253086,Martillo perfor. a batería TE 4-22 malet,,2.0,2.0,PC,592.013,CLP,2024-07-01,2024-07-23,2024-07-11,2024-07-23,A,nan,Unproc,X,,A,nan,NURON,SL,ZCL124,2024-07-01,8650/2253086
8650,ZFMO,2101962091,15920564,MAQSA SA,24509926,10553201 BODEGA MAQSA PUDAHUEL,nan,X,TCL2500013,2024-06-28,Y1,2155629,Herr. fijación directa DX 6 F8,,1.0,1.0,PC,605.252,CLP,2024-07-01,2024-07-22,2024-07-11,2024-07-23,A,nan,Unproc,X,,A,nan,DX,SL,ZCL124,2024-07-01,8650/2155629
8650,ZFMO,2101962091,15920564,MAQSA SA,24509926,10553201 BODEGA MAQSA PUDAHUEL,nan,X,TCL2500013,2024-06-28,Y1,2155629,Herr. fijación directa DX 6 F8,,1.0,1.0,PC,605.252,CLP,2024-07-01,2024-07-22,2024-07-12,2024-07-24,A,nan,Unproc,X,,A,nan,DX,SL,ZCL124,2024-07-01,8650/2155629
8650,ZFMO,2101962110,15920564,MAQSA SA,24509926,10553201 BODEGA MAQSA PUDAHUEL,nan,X,TCL2500013,2024-06-28,X0,2253848,Atorn. tal. a batería SF 4H-22 maletín,20.0,20.0,20.0,PC,nan,CLP,2024-08-27,2024-08-27,2024-08-14,2024-08-27,A,nan,Resolved,nan,,A,nan,NURON,SL,ZCL124,2024-08-27,8650/2253848
8650,ZFMO,2101962110,15920564,MAQSA SA,24509926,10553201 BODEGA MAQSA PUDAHUEL,nan,X,TCL2500013,2024-06-28,X0,2253086,Martillo perfor. a batería TE 4-22 malet,5.0,5.0,5.0,PC,nan,CLP,2024-08-27,2024-08-27,2024-08-14,2024-08-27,A,nan,Resolved,nan,,A,nan,NURON,SL,ZCL124,2024-08-27,8650/2253086
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,2103715,Escova carvão 220-240V pack,1.0,1.0,,PC,"45,70",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,Brazil 01,ST,ZBR998,2024-06-28,8300/2103715
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,2081266,Protector de pó frente,1.0,1.0,,PC,"41,75",BRL,,2024-07-11,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/2081266
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,2110166,Mandril TE 800 embal.,1.0,1.0,,PC,"499,44",BRL,,2024-07-16,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/2110166
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,330930,O-ring 56X2,2.0,2.0,,PC,"2,45",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/330930
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,2110677,Jogo de juntas TE 800,1.0,1.0,,PC,"118,79",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/2110677
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,2110625,Golpeador TE 800 embal.,1.0,1.0,,PC,"236,04",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/2110625
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,2077265,Protector de pó atrás,1.0,1.0,,PC,"49,06",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/2077265
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,330992,O-ring 32X12,2.0,2.0,,PC,"92,70",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/330992
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,2031844,Capa,1.0,1.0,,PC,"41,44",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/2031844
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,330864,Manga,1.0,1.0,,PC,"35,25",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/330864
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,2082374,Cobertura,1.0,1.0,,PC,"31,27",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/2082374
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,2060210,Suporte de vedação frente,1.0,1.0,,PC,"70,51",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/2060210
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,3719695,CABO CONDUTOR P/ MART 2.0 X 2.5,1.0,1.0,,PC,"97,00",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/3719695
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,413291,Junta,1.0,1.0,,PC,"10,55",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/413291
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,2069483,Parafuso remform 6X45 preto,6.0,6.0,,PC,"24,24",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/2069483
8300,ZRO,7234427304,23928770,LOFER - LOCACAO DE FERRAMENTAS,23928770,LOFER - LOCACAO DE FERRAMENTAS,nan,X,TBR2020513,2024-06-28,X6,2107829,Punho lateral TE SH-STD 2,1.0,1.0,,PC,"218,69",BRL,,2024-06-28,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,ZBR998,2024-06-28,8300/2107829
8300,ZRO,7234427399,16882268,CONSTRUTORA TENDA S A,30288610,CONSTRUTORA TENDA S A,nan,X,TBRAH00114,2024-06-28,X6,2109999,Roda dentada Z28,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-15,2024-07-10,2024-07-15,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR4E1,2024-06-28,8300/2109999
8300,ZRO,7234427399,16882268,CONSTRUTORA TENDA S A,30288610,CONSTRUTORA TENDA S A,nan,X,TBRAH00114,2024-06-28,X6,2124514,Roda dentada 2 Z35,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-15,2024-07-10,2024-07-15,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR4E1,2024-06-28,8300/2124514
8300,ZRO,7234427399,16882268,CONSTRUTORA TENDA S A,30288610,CONSTRUTORA TENDA S A,nan,X,TBRAH00114,2024-06-28,X6,2012688,Manga de acoplamento,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-15,2024-07-10,2024-07-15,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR4E1,2024-06-28,8300/2012688
8300,ZRO,7234427399,16882268,CONSTRUTORA TENDA S A,30288610,CONSTRUTORA TENDA S A,nan,X,TBRAH00114,2024-06-28,X6,344765,Mola,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-15,2024-07-10,2024-07-15,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR4E1,2024-06-28,8300/344765
8300,ZRO,7234427399,16882268,CONSTRUTORA TENDA S A,30288610,CONSTRUTORA TENDA S A,nan,X,TBRAH00114,2024-06-28,X6,411616,O-ring 16X3.45,2.0,2.0,2.0,PC,nan,BRL,2024-06-28,2024-07-15,2024-07-10,2024-07-15,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR4E1,2024-06-28,8300/411616
8300,ZRO,7234427399,16882268,CONSTRUTORA TENDA S A,30288610,CONSTRUTORA TENDA S A,nan,X,TBRAH00114,2024-06-28,X6,2034566,Pistão excitador SV Fertig,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-15,2024-07-10,2024-07-15,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR4E1,2024-06-28,8300/2034566
8300,ZRO,7234427399,16882268,CONSTRUTORA TENDA S A,30288610,CONSTRUTORA TENDA S A,nan,X,TBRAH00114,2024-06-28,X6,344759,Biela,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-15,2024-07-10,2024-07-15,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR4E1,2024-06-28,8300/344759
8300,ZRO,7234427399,16882268,CONSTRUTORA TENDA S A,30288610,CONSTRUTORA TENDA S A,nan,X,TBRAH00114,2024-06-28,X6,2168832,Golpeador embal.,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-15,2024-07-10,2024-07-15,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR4E1,2024-06-28,8300/2168832
8300,ZRO,7234427399,16882268,CONSTRUTORA TENDA S A,30288610,CONSTRUTORA TENDA S A,nan,X,TBRAH00114,2024-06-28,PD,201201,Anel de retenção B 22,2.0,2.0,2.0,PC,nan,BRL,2024-06-28,2024-07-15,2024-07-10,2024-07-15,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR4E1,2024-06-28,8300/201201
8300,ZRO,7234427399,16882268,CONSTRUTORA TENDA S A,30288610,CONSTRUTORA TENDA S A,nan,X,TBRAH00114,2024-06-28,X6,404562,Anel,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-15,2024-07-10,2024-07-15,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR4E1,2024-06-28,8300/404562
8300,ZRO,7234427514,22265092,TENDA NEGOCIOS IMOBILIARIOS S A,22265092,TENDA NEGOCIOS IMOBILIARIOS S A,nan,X,TBRAH00304,2024-06-28,X6,2146993,Estator 230V,1.0,1.0,,PC,"291,74",BRL,,2024-07-16,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR240,2024-06-28,8300/2146993
8300,ZRO,7234427780,19363765,VAL ACO COMERCIO DE ESQUADRIAS,19363765,VAL ACO COMERCIO DE ESQUADRIAS,nan,nan,TBR1010111,2024-06-28,X6,2047074,Laser multilinhas PM 4-M ET,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-15,2024-07-10,2024-07-15,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR3A2,2024-06-28,8300/2047074
8300,ZRO,7234428202,16902918,UNIDA CARDOSO SERVICOS EM,16902918,UNIDA CARDOSO SERVICOS EM,nan,X,TBR1010103,2024-06-28,PD,3719695,CABO CONDUTOR P/ MART 2.0 X 2.5,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-11,2024-07-10,2024-07-11,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,ST,nan,2024-06-28,8300/3719695
8300,ZRO,7234428202,16902918,UNIDA CARDOSO SERVICOS EM,16902918,UNIDA CARDOSO SERVICOS EM,nan,X,TBR1010103,2024-06-28,PD,2081266,Protector de pó frente,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-11,2024-07-10,2024-07-11,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,ST,nan,2024-06-28,8300/2081266
8300,ZRO,7234428588,16885325,CONSTRUTORA PELEGRINI LTDA,16885325,CONSTRUTORA PELEGRINI LTDA,nan,X,TBR1010105,2024-06-28,X0,2131536,Laser rotativo PR 2-HS A12,1.0,1.0,,PC,"10.028,70",BRL,,2024-07-01,,2024-06-28,nan,Z3,Unproc,X,,nan,X,Measuring,ST,ZBR888,2024-06-28,8300/2131536
8300,ZRO,7234428945,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-28,PD,201568,Mecanismo de percussão TE 2 cpl,1.0,1.0,,PC,"183,97",BRL,,2024-07-18,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-28,8300/201568
8300,ZRO,7234428945,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-28,PD,201594,Mandril TE 2,1.0,1.0,,PC,"26,26",BRL,,2024-07-18,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-28,8300/201594
8300,ZRO,7234428945,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-28,PD,74681,O-ring 15.08X2.62,1.0,1.0,,PC,"2,38",BRL,,2024-07-18,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-28,8300/74681
8300,ZRO,7234428945,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-28,PD,201564,Caixa de engrenagem TE 2 cpl,1.0,1.0,,PC,"100,84",BRL,,2024-07-18,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-28,8300/201564
8300,ZRO,7234428945,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-28,PD,226892,Interruptor velocidade TE 2,1.0,1.0,,PC,"10,90",BRL,,2024-07-18,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-28,8300/226892
8300,ZRO,7234428945,25799527,A YOSHII ENGENHARIA E CONSTRUCOES,30928240,A YOSHII ENGENHARIA E CONSTRUCOES,nan,X,TBR2010116,2024-06-28,PD,327597,Retentor do eixo,1.0,1.0,,PC,"3,34",BRL,,2024-07-18,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZBR7E6,2024-06-28,8300/327597
8300,ZRO,7234428986,16881285,SCOPUS CONSTRUTORA E INCORPORADORA,16881285,SCOPUS CONSTRUTORA E INCORPORADORA,nan,nan,TBR1010106,2024-06-28,X6,2134761,Laser rotativo PR 30-HVS A12,1.0,1.0,,PC,"12.920,37",BRL,,,,2024-06-28,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,ST,nan,2024-06-28,8300/2134761
8300,ZRO,7234429018,16881285,SCOPUS CONSTRUTORA E INCORPORADORA,16881285,SCOPUS CONSTRUTORA E INCORPORADORA,nan,nan,TBR1010106,2024-06-28,X6,3121788,PARAFUSO,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-11,2024-07-10,2024-07-11,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,ST,nan,2024-06-28,8300/3121788
8300,ZRO,7234429485,22265092,TENDA NEGOCIOS IMOBILIARIOS S A,22265092,TENDA NEGOCIOS IMOBILIARIOS S A,nan,X,TBRAH00304,2024-06-28,X6,2138562,Carcaça do motor,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-25,2024-07-16,2024-07-25,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR240,2024-06-28,8300/2138562
8300,ZRO,7234429485,22265092,TENDA NEGOCIOS IMOBILIARIOS S A,22265092,TENDA NEGOCIOS IMOBILIARIOS S A,nan,X,TBRAH00304,2024-06-28,X6,341435,Fecho rápido 125 cpl,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-16,2024-06-28,2024-07-16,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR240,2024-06-28,8300/341435
8300,ZRO,7234429485,22265092,TENDA NEGOCIOS IMOBILIARIOS S A,22265092,TENDA NEGOCIOS IMOBILIARIOS S A,nan,X,TBRAH00304,2024-06-28,X6,2146962,Rotor 230V cpl,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-16,2024-06-28,2024-07-16,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR240,2024-06-28,8300/2146962
8300,ZRO,7234429485,22265092,TENDA NEGOCIOS IMOBILIARIOS S A,22265092,TENDA NEGOCIOS IMOBILIARIOS S A,nan,X,TBRAH00304,2024-06-28,X6,2146993,Estator 230V,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-16,2024-06-28,2024-07-16,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR240,2024-06-28,8300/2146993
8300,ZRO,7234430087,16902772,P & G - CONSTRUTORA E INCORPORADORA,16902772,P & G - CONSTRUTORA E INCORPORADORA,nan,nan,TBR4010105,2024-06-28,PD,2012376,Electrónica 220V-240V embal.,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-28,8300/2012376
8300,ZRO,7234430087,16902772,P & G - CONSTRUTORA E INCORPORADORA,16902772,P & G - CONSTRUTORA E INCORPORADORA,nan,nan,TBR4010105,2024-06-28,PD,3719695,CABO CONDUTOR P/ MART 2.0 X 2.5,1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-18,2024-07-10,2024-07-18,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,0E,ZBR7K1,2024-06-28,8300/3719695
8300,ZRO,7234431071,16884495,BIG RENTAL LTDA,30653323,BIG RENTAL LTDA,nan,X,TBR2020502,2024-06-28,X6,2235982,"Anel raspador 28,4x42,5x5,5",1.0,1.0,1.0,PC,nan,BRL,2024-06-28,2024-07-15,2024-07-10,2024-07-15,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR3A2,2024-06-28,8300/2235982
