SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
3000,OR,574323142,15411530,JULIA ISABEL FLORES CONTRERAS,15411530,JULIA ISABEL FLORES CONTRERAS,nan,X,TMXISAM105,2024-07-15,X7,2261782,Broca BI 18/320 SP-L abras,3.0,3.0,3.0,PC,nan,MXN,2024-07-18,2024-07-23,2024-07-19,2024-07-23,nan,nan,Resolved,nan,,nan,nan,Diamond Light,SV,ZMXA10,2024-07-18,3000/2261782
3000,OR,574323142,15411530,JULIA ISABEL FLORES CONTRERAS,15411530,JULIA ISABEL FLORES CONTRERAS,nan,X,TMXISAM105,2024-07-15,ND,2198011,"Varilla anclaje HAS-E-55 1""x16""",80.0,80.0,80.0,PC,nan,MXN,2024-07-18,2024-07-23,2024-07-19,2024-07-23,nan,nan,Resolved,nan,,nan,nan,Anchors Chemical,SV,ZMXA10,2024-07-18,3000/2198011
3000,OR,574323157,26943914,TITANIUM GROUP INVESTMENTS,30381171,TITANIUM GROUP INVESTMENTS,nan,X,TMXS015110,2024-07-15,X0,423471,"Anclaje tornillo KH-EZ 1/4""x1 5/8"" I 1/4",500.0,500.0,500.0,PC,"6.291,00",MXN,2024-07-18,2024-07-18,2024-07-17,2024-07-19,A,ZB,Unproc,X,,A,nan,Anchors Mechanical,S1,ZMXA01,2024-07-18,3000/423471
3000,OR,574323157,26943914,TITANIUM GROUP INVESTMENTS,30381171,TITANIUM GROUP INVESTMENTS,nan,X,TMXS015110,2024-07-15,X0,423472,"Anclaje tornillo KH-EZ 1/4""x1 5/8"" I 3/8",500.0,100.0,100.0,PC,"1.298,29",MXN,2024-07-18,2024-08-06,2024-07-17,2024-07-19,A,ZB,Unproc,X,,A,nan,Anchors Mechanical,S1,ZMXA01,2024-07-18,3000/423472
3000,OR,574323157,26943914,TITANIUM GROUP INVESTMENTS,30381171,TITANIUM GROUP INVESTMENTS,nan,X,TMXS015110,2024-07-15,X0,423472,"Anclaje tornillo KH-EZ 1/4""x1 5/8"" I 3/8",,400.0,400.0,PC,"5.193,14",MXN,2024-07-18,2024-08-06,2024-08-08,2024-08-12,A,ZB,Unproc,X,,A,nan,Anchors Mechanical,S1,ZMXA01,2024-07-18,3000/423472
3000,OR,574323161,30772831,PRODEMEX CONSTRUCCIONES,30772832,PRODEMEX CONSTRUCCIONES,nan,nan,TMXS015805,2024-07-15,X7,2031400,Adhesivo inyecc. HIT-MM PLUS 500/2,36.0,36.0,,PC,"16.200,00",MXN,,2024-07-16,,2024-07-15,nan,ZP,Unproc,X,,nan,X,Anchors Chemical,SX,nan,2024-07-15,3000/2031400
3000,OR,574323161,30772831,PRODEMEX CONSTRUCCIONES,30772832,PRODEMEX CONSTRUCCIONES,nan,nan,TMXS015805,2024-07-15,X7,2007057,Portacartucho HIT-CB 500,1.0,1.0,,PC,"1,00",MXN,,2024-07-16,,2024-07-15,nan,ZP,Unproc,X,,nan,X,Anchors Chemical,SX,nan,2024-07-15,3000/2007057
3000,OR,574323161,30772831,PRODEMEX CONSTRUCCIONES,30772832,PRODEMEX CONSTRUCCIONES,nan,nan,TMXS015805,2024-07-15,X7,2372875,Cargador de batería C 4/12-50 115V caja,1.0,1.0,,PC,"1,00",MXN,,2024-07-16,,2024-07-15,nan,ZP,Unproc,X,,nan,X,PTA Cordless,SX,nan,2024-07-15,3000/2372875
3000,OR,574323161,30772831,PRODEMEX CONSTRUCCIONES,30772832,PRODEMEX CONSTRUCCIONES,nan,nan,TMXS015805,2024-07-15,X7,2333570,Batería B 12-30 Li-ion,1.0,1.0,,PC,"1,00",MXN,,2024-07-16,,2024-07-15,nan,ZP,Unproc,X,,nan,X,NURON,SX,nan,2024-07-15,3000/2333570
3000,OR,574323161,30772831,PRODEMEX CONSTRUCCIONES,30772832,PRODEMEX CONSTRUCCIONES,nan,nan,TMXS015805,2024-07-15,X7,2326712,Aplicador a batería HDE 500-A12,1.0,1.0,,PC,"1,00",MXN,,2024-07-16,,2024-07-15,nan,ZP,Unproc,X,,nan,X,NURON,SX,nan,2024-07-15,3000/2326712
8650,OR,574323167,23893227,METHANEX CHILE SPA,23893227,METHANEX CHILE SPA,nan,X,TCL3400019,2024-07-15,X0,2197986,"Varilla anclaje HAS-E-55 3/8""x5-1/8""",40.0,11.0,11.0,PC,26.374,CLP,2024-07-17,2024-08-22,2024-07-17,2024-08-22,A,nan,Unproc,X,,A,nan,Anchors Chemical,S1,ZCL127,2024-07-17,8650/2197986
8650,OR,574323167,23893227,METHANEX CHILE SPA,23893227,METHANEX CHILE SPA,nan,X,TCL3400019,2024-07-15,X0,2197986,"Varilla anclaje HAS-E-55 3/8""x5-1/8""",,29.0,29.0,PC,69.530,CLP,2024-07-17,2024-09-12,2024-08-07,2024-09-12,A,nan,Unproc,X,,A,nan,Anchors Chemical,S1,ZCL127,2024-07-17,8650/2197986
8300,OR,574323175,30899112,BAKEN CONSTRUTORA LTDA,30899112,BAKEN CONSTRUTORA LTDA,nan,X,TBR1010610,2024-07-15,X0,2133384,Fita intumesc. em rolo CFS-W P,240.0,240.0,240.0,PC,"66.646,27",BRL,2024-07-16,2024-07-24,2024-07-15,2024-07-24,A,nan,Unproc,X,,A,nan,Firestop,S0,ZBRSD0,2024-07-16,8300/2133384
8300,OR,574323185,18451694,DG TEL SOLUCOES EM,25286894,DG TEL SOLUCOES EM,nan,X,TBR4010101,2024-07-15,X0,2127985,"Fixação de expansão HKV 1/4""x25",9.0,9.0,9.0,PAC,"749,94",BRL,2024-07-16,2024-07-22,2024-07-15,2024-07-22,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S0,ZBRSD3,2024-07-16,8300/2127985
8300,OR,574323217,30068535,GEOTECK FUNDACOES & ESCAVACOES,30068535,GEOTECK FUNDACOES & ESCAVACOES,nan,X,TBR1010610,2024-07-15,X0,2341237,Ponteiro TE-SX SM 36,2.0,1.0,1.0,PC,"354,32",BRL,2024-07-17,2024-08-01,2024-07-19,2024-08-01,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSB8,2024-07-17,8300/2341237
8300,OR,574323217,30068535,GEOTECK FUNDACOES & ESCAVACOES,30068535,GEOTECK FUNDACOES & ESCAVACOES,nan,X,TBR1010610,2024-07-15,X0,2341237,Ponteiro TE-SX SM 36,,1.0,1.0,PC,"354,32",BRL,2024-07-17,2024-08-14,2024-08-01,2024-08-14,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSB8,2024-07-17,8300/2341237
3000,OR,574323219,27734768,KIMEX INGENIERIA Y CONSTRUCCION,30020446,KIMEX INGENIERIA Y CONSTRUCCION,nan,X,TMXCAM0105,2024-07-15,X0,2198008,"Varilla anclaje HAS-E-55 7/8""x13""",16.0,16.0,16.0,PC,"10.258,22",MXN,2024-07-16,2024-08-07,2024-08-06,2024-08-09,A,nan,Unproc,X,,A,nan,Anchors Chemical,SV,ZMXA02,2024-07-16,3000/2198008
8300,OR,574323222,18451694,DG TEL SOLUCOES EM,25286894,DG TEL SOLUCOES EM,nan,X,TBR4010101,2024-07-15,X0,2127985,"Fixação de expansão HKV 1/4""x25",,10.0,10.0,PAC,"813,00",BRL,2024-07-16,2024-08-06,2024-07-31,2024-08-06,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S0,ZBRSD3,2024-07-16,8300/2127985
3000,OR,574323225,24804665,KEM ENERGIA CONSTRUCTORA,29530748,KEM ENERGIA CONSTRUCTORA,nan,X,TMXS012907,2024-07-15,Y1,2197930,Broca escalonada TX-BT 4.7/7-80,30.0,8.0,8.0,PC,"9.512,00",MXN,2024-07-16,2024-07-19,2024-07-17,2024-07-22,A,ZB,Unproc,X,,A,nan,DX,SV,ZMXA02,2024-07-16,3000/2197930
3000,OR,574323225,24804665,KEM ENERGIA CONSTRUCTORA,29530748,KEM ENERGIA CONSTRUCTORA,nan,X,TMXS012907,2024-07-15,Y1,2197930,Broca escalonada TX-BT 4.7/7-80,,22.0,22.0,PC,"26.158,00",MXN,2024-07-16,2024-08-26,2024-08-21,2024-08-26,A,ZB,Unproc,X,,A,nan,DX,SV,ZMXA02,2024-07-16,3000/2197930
8650,OR,574323227,15912346,UNIVERSIDAD DE CHILE,26370311,IDIEM,nan,X,TCL2700011,2024-07-15,X5,2323248,Perno roscado X-M6-8-87 DP7 SCT B3,100.0,100.0,100.0,PC,nan,CLP,2024-07-15,2024-08-08,2024-08-07,2024-08-08,nan,ZB,Resolved,nan,,nan,nan,DX,SX,ZCL140,2024-07-15,8650/2323248
8650,OR,574323227,15912346,UNIVERSIDAD DE CHILE,26370311,IDIEM,nan,X,TCL2700011,2024-07-15,X6,2323247,Perno roscado X-M6-8-52 DP7 SCT B3,100.0,100.0,100.0,PC,376.704,CLP,2024-07-15,2024-09-12,2024-09-11,2024-09-12,A,nan,Unproc,X,,A,nan,DX,SX,ZCL140,2024-07-15,8650/2323247
8650,OR,574323227,15912346,UNIVERSIDAD DE CHILE,26370311,IDIEM,nan,X,TCL2700011,2024-07-15,X5,2323248,Perno roscado X-M6-8-87 DP7 SCT B3,100.0,100.0,100.0,PC,nan,CLP,2024-08-23,2024-09-26,2024-08-21,2024-08-23,A,nan,Resolved,nan,,A,nan,DX,SX,ZCL140,2024-08-23,8650/2323248
3000,OR,574323236,29015313,ICA FLUOR DANIEL,28606672,ICA FLUOR DANIEL S. DE R.L. DE C.V.,nan,X,TMXS012951,2024-07-15,X6,2349153,Espiga rejilla X-FCM-F 28/33,900.0,900.0,900.0,PC,"92.248,00",MXN,2024-07-16,2024-09-26,2024-07-23,2024-07-30,A,nan,Unproc,X,,A,nan,DX,UC,ZMXA04,2024-07-16,3000/2349153
8300,OR,574323247,30768484,ICONIC TOWER EMPREENDIMENTOS,30815621,ICONIC TOWER EMPREENDIMENTOS,nan,X,TBR2010109,2024-07-15,X6,409177,Broca p/ perfurar TE-CX 8/22,5.0,5.0,5.0,PC,"293,04",BRL,2024-07-17,2024-09-20,2024-09-11,2024-09-20,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSI2,2024-07-17,8300/409177
8300,OR,574323247,30768484,ICONIC TOWER EMPREENDIMENTOS,30815621,ICONIC TOWER EMPREENDIMENTOS,nan,X,TBR2010109,2024-07-15,X0,2151634,Broca p/ perfurar TE-CX 14/17,5.0,5.0,5.0,PC,"415,97",BRL,2024-07-17,2024-08-13,2024-08-02,2024-08-13,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSI2,2024-07-17,8300/2151634
8300,OR,574323247,30768484,ICONIC TOWER EMPREENDIMENTOS,30815621,ICONIC TOWER EMPREENDIMENTOS,nan,X,TBR2010109,2024-07-15,X6,433790,Broca p/ perfurar TE-CX 6/22,5.0,5.0,5.0,PC,"274,16",BRL,2024-07-17,2024-09-20,2024-09-11,2024-09-20,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSI2,2024-07-17,8300/433790
8300,OR,574323251,29945890,IMPERIUM TOWER,29960693,IMPERIUM TOWER,nan,X,TBR2010109,2024-07-15,X6,409189,Broca p/ perfurar TE-CX 10/22,10.0,10.0,10.0,PC,"661,76",BRL,2024-07-17,2024-09-20,2024-09-11,2024-09-20,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSI2,2024-07-17,8300/409189
8300,OR,574323251,29945890,IMPERIUM TOWER,29960693,IMPERIUM TOWER,nan,X,TBR2010109,2024-07-15,X0,2151634,Broca p/ perfurar TE-CX 14/17,10.0,10.0,10.0,PC,"831,92",BRL,2024-07-17,2024-08-13,2024-08-02,2024-08-13,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSI2,2024-07-17,8300/2151634
8300,OR,574323251,29945890,IMPERIUM TOWER,29960693,IMPERIUM TOWER,nan,X,TBR2010109,2024-07-15,X6,433790,Broca p/ perfurar TE-CX 6/22,10.0,10.0,10.0,PC,"548,32",BRL,2024-07-17,2024-09-20,2024-09-11,2024-09-20,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSI2,2024-07-17,8300/433790
8300,OR,574323251,29945890,IMPERIUM TOWER,29960693,IMPERIUM TOWER,nan,X,TBR2010109,2024-07-15,X6,409177,Broca p/ perfurar TE-CX 8/22,10.0,10.0,10.0,PC,"586,08",BRL,2024-07-17,2024-09-20,2024-09-11,2024-09-20,A,nan,Unproc,X,,A,nan,PTA Cordless,S0,ZBRSI2,2024-07-17,8300/409177
3000,OR,574323254,15411530,JULIA ISABEL FLORES CONTRERAS,15411530,JULIA ISABEL FLORES CONTRERAS,nan,X,TMXISAM105,2024-07-15,X0,2261455,Broca BI 22/320 SP-L abras,1.0,1.0,1.0,PC,"2.662,10",MXN,2024-07-16,2024-07-31,2024-07-24,2024-07-31,A,nan,Unproc,X,,A,nan,Diamond Light,ST,ZMX998,2024-07-16,3000/2261455
3000,OR,574323254,15411530,JULIA ISABEL FLORES CONTRERAS,15411530,JULIA ISABEL FLORES CONTRERAS,nan,X,TMXISAM105,2024-07-15,X0,2197995,"Varilla anclaje HAS-E-55 5/8""x8""",100.0,100.0,100.0,PC,"18.616,00",MXN,2024-07-16,2024-07-23,2024-07-25,2024-08-01,A,nan,Unproc,X,,A,nan,Anchors Chemical,ST,ZMX998,2024-07-16,3000/2197995
3000,OR,574323254,15411530,JULIA ISABEL FLORES CONTRERAS,15411530,JULIA ISABEL FLORES CONTRERAS,nan,X,TMXISAM105,2024-07-15,X0,2261782,Broca BI 18/320 SP-L abras,3.0,3.0,3.0,PC,"7.912,80",MXN,2024-07-16,2024-08-05,2024-07-29,2024-08-05,A,nan,Unproc,X,,A,nan,Diamond Light,ST,ZMX998,2024-07-16,3000/2261782
3000,OR,574323258,23831432,DISEÑO Y FABRICACION JART,23831432,DISEÑO Y FABRICACION JART,nan,X,TMXS012408,2024-07-15,X0,2291205,Llave impacto a bat. SIW 4AT-22 1/2'' ma,1.0,1.0,1.0,PC,"11.755,77",MXN,2024-07-15,2024-07-29,2024-07-24,2024-07-29,A,nan,Unproc,X,,A,nan,NURON,S1,ZMXA02,2024-07-15,3000/2291205
8300,OR,574323259,27511746,ACCIONA CONSTRUCCION S A,28459852,ACCIONA CONSTRUCCION S A,nan,X,TBR1010201,2024-07-15,ND,436067,Prego para betão X-CS 27 P8 S23 C,30.0,30.0,30.0,PAC,"1.858,80",BRL,2024-07-16,2024-09-20,2024-09-12,2024-09-20,A,nan,Unproc,X,,A,nan,DX,S0,ZBR4D3,2024-07-16,8300/436067
8300,OR,574323260,30387405,RP31 SHOPPING BARUERI,30461745,RP31 SHOPPING BARUER,nan,X,TBR1010106,2024-07-15,X0,2123994,Prego para betão X-C 24 B3 MX,12.0,12.0,12.0,PAC,"4.434,90",BRL,2024-07-16,2024-07-22,2024-07-16,2024-07-22,A,nan,Unproc,X,,A,nan,DX,S0,ZBRSD7,2024-07-16,8300/2123994
8300,OR,574323260,30387405,RP31 SHOPPING BARUERI,30461745,RP31 SHOPPING BARUER,nan,X,TBR1010106,2024-07-15,X0,285718,Fixador de calha X-ET MX,80.0,80.0,80.0,PAC,"1.545,58",BRL,2024-07-16,2024-07-22,2024-07-16,2024-07-22,A,nan,Unproc,X,,A,nan,DX,S0,ZBRSD7,2024-07-16,8300/285718
8300,OR,574323266,20624550,EQS ENGENHARIA LTDA.,30223573,EQS ENGENHARIA LTDA.,nan,nan,TBR3010105,2024-07-15,X6,2210796,Cartucho DX 6.8/11 M10 vermelho,2.0,2.0,2.0,PAC,"420,84",BRL,2024-07-17,2024-09-10,2024-09-04,2024-09-10,A,nan,Unproc,X,,A,nan,DX,S0,ZBRSD7,2024-07-17,8300/2210796
3000,OR,574323287,4601,HILTI OPERACIONES DE MEXICO,4601,HILTI OPERACIONES DE MEXICO,nan,nan,TMXS033708,2024-07-15,X5,2291190,"Llave impacto a bat. SIW 4AT-22 1/2"" caj",1.0,1.0,1.0,PC,"13.519,72",MXN,2024-07-16,2024-08-13,2024-08-07,2024-08-13,A,nan,Unproc,X,,A,nan,NURON,S1,ZMXA05,2024-07-16,3000/2291190
3000,OR,574323287,4601,HILTI OPERACIONES DE MEXICO,4601,HILTI OPERACIONES DE MEXICO,nan,nan,TMXS033708,2024-07-15,X0,2251351,Batería B 22-85 Li-ion,1.0,1.0,1.0,PC,"4.947,25",MXN,2024-07-16,2024-07-24,2024-07-18,2024-07-24,A,nan,Unproc,X,,A,nan,NURON,S1,ZMXA05,2024-07-16,3000/2251351
3000,OR,574323288,24123115,GRUPO ALCREQ,24123115,GRUPO ALCREQ,nan,X,TMXS015503,2024-07-15,X0,2241991,Escoplo TE-YX FM 36,1.0,1.0,1.0,PC,nan,MXN,2024-09-16,2024-09-16,2024-09-06,2024-09-16,nan,nan,nan,nan,,nan,nan,PTA Cordless,ST,ZMX998,2024-09-16,3000/2241991
3000,OR,574323288,24123115,GRUPO ALCREQ,24123115,GRUPO ALCREQ,nan,X,TMXS015503,2024-07-15,X0,2241983,Cincel puntero TE-YX SM 36,1.0,1.0,1.0,PC,nan,MXN,2024-09-16,2024-09-16,2024-09-06,2024-09-16,nan,nan,nan,nan,,nan,nan,PTA Cordless,ST,ZMX998,2024-09-16,3000/2241983
8650,OR,574323289,28226407,DMC MINING SERVICES CHILE SPA,30611044,DMC MINING SERVICES CHILE SPA,nan,X,TCL2900012,2024-07-15,Y1,2155629,Herr. fijación directa DX 6 F8,4.0,4.0,4.0,PC,3.924.547,CLP,2024-07-15,2024-07-26,2024-07-25,2024-07-26,A,nan,Unproc,X,,A,nan,DX,SX,ZCL140,2024-07-15,8650/2155629
3000,OR,574323291,4601,HILTI OPERACIONES DE MEXICO,4601,HILTI OPERACIONES DE MEXICO,nan,nan,TMXS033708,2024-07-15,X0,2251351,Batería B 22-85 Li-ion,1.0,1.0,1.0,PC,"4.985,50",MXN,2024-07-16,2024-07-24,2024-07-18,2024-07-24,A,nan,Unproc,X,,A,nan,NURON,S1,ZMXA05,2024-07-16,3000/2251351
3000,OR,574323298,29275525,PAREDES MIRANDA,31121506,PAREDES MIRANDA,nan,nan,TMXS015508,2024-07-15,X0,2158228,Broca B 52/450 SP-H abras,1.0,1.0,1.0,PC,"3.869,50",MXN,2024-07-16,2024-08-05,2024-07-31,2024-08-05,A,nan,Unproc,X,,A,nan,Diamond Light,S1,ZMXA02,2024-07-16,3000/2158228
8750,OR,574323300,23734058,MINERA DON NICOLAS S.A.,23734058,MINERA DON NICOLAS S.A.,nan,nan,TAR0120108,2024-07-15,X0,2251351,Batería B 22-85 Li-ion,2.0,2.0,2.0,PC,"447,79",USD,2024-07-16,2024-08-08,2024-08-01,2024-08-08,A,nan,Unproc,X,,A,nan,NURON,ST,ZAR997,2024-07-16,8750/2251351
3000,OR,574323306,15957125,CONSTRUCCIONES Y EDIFICACIONES,15957125,CONSTRUCCIONES Y EDIFICACIONES,nan,X,TMXS015501,2024-07-15,X0,2100956,Clavo de gas X-C 27 G3 MX,,1200.0,1200.0,PC,"2.199,05",MXN,2024-07-16,2024-07-25,2024-07-24,2024-07-29,A,nan,Unproc,X,,A,nan,DX,S1,ZMXA02,2024-07-16,3000/2100956
3000,OR,574323325,19415685,OPERADORA DE MINAS E INSTALACIONES,19593744,OPERADORA DE MINAS E INSTALACIONES,nan,X,TMXS012204,2024-07-15,ND,2251351,Batería B 22-85 Li-ion,2.0,2.0,2.0,PC,"9.028,00",MXN,2024-07-16,2024-07-25,2024-07-26,2024-07-26,A,nan,Unproc,X,,A,nan,NURON,S1,nan,2024-07-16,3000/2251351
8750,OR,574323327,31140763,INGENIERIA TERMOMECANICA PRIOLO SA,31140763,INGENIERIA TERMOMECANICA PRIOLO SA,nan,nan,TAR0120102,2024-07-15,ND,2253115,Martillo combinado a batería TE 30-22 ma,1.0,1.0,,PC,"1.366,01",USD,,,,2024-07-16,nan,nan,Unproc,X,,nan,X,NURON,S1,nan,2024-07-16,8750/2253115
8750,OR,574323327,31140763,INGENIERIA TERMOMECANICA PRIOLO SA,31140763,INGENIERIA TERMOMECANICA PRIOLO SA,nan,nan,TAR0120102,2024-07-15,X0,2388396,Cargador de batería C 4-22 220V caja,1.0,1.0,,PC,"157,61",USD,,,,2024-07-16,nan,nan,Unproc,X,,nan,X,NURON,S1,nan,2024-07-16,8750/2388396
8750,OR,574323327,31140763,INGENIERIA TERMOMECANICA PRIOLO SA,31140763,INGENIERIA TERMOMECANICA PRIOLO SA,nan,nan,TAR0120102,2024-07-15,X0,2251359,Batería B 22-170 Li-ion,2.0,2.0,,PC,"821,52",USD,,,,2024-07-16,nan,nan,Unproc,X,,nan,X,NURON,S1,ZAR020,2024-07-16,8750/2251359
8650,OR,574323339,28816419,STRABAG-EDILMAC DESARROLLOS,28819419,STRABAG-EDILMAC DESARROLLOS,nan,X,TCL2900014,2024-07-15,X0,2341099,"Broca para taladro TE-CX 5/8""-8""",100.0,100.0,100.0,PC,nan,CLP,2024-07-17,2024-09-30,2024-09-25,2024-09-30,A,nan,Resolved,nan,,A,nan,PTA Cordless,SV,ZCL111,2024-09-30,8650/2341099
8650,OR,574323341,15917684,FLEISCHMANN CHILE S.A.,15917684,FLEISCHMANN CHILE S.A.,nan,X,TCL3500018,2024-07-15,X0,418040,"Anclaje tornillo KH-EZ 1/4""x2 1/2"" I 3/8",300.0,300.0,300.0,PC,123.000,CLP,2024-07-17,2024-07-24,2024-07-23,2024-07-24,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S0,ZCL140,2024-07-17,8650/418040
3000,OR,574323410,17501531,JORGE EDUARDO BARRAGAN FLORES,17501531,JORGE EDUARDO BARRAGAN FLORES,nan,X,TMXS015702,2024-07-15,X7,383249,Martillo perforador TE 2 120V caja,1.0,1.0,,PC,"3.723,00",MXN,,,,2024-07-15,nan,ZP,Unproc,X,,nan,X,PTA Cordless,ST,nan,2024-07-15,3000/383249
3000,OR,574323410,17501531,JORGE EDUARDO BARRAGAN FLORES,17501531,JORGE EDUARDO BARRAGAN FLORES,nan,X,TMXS015702,2024-07-15,X7,383249,Martillo perforador TE 2 120V caja,1.0,1.0,,PC,"3.723,00",MXN,,,,2024-07-15,nan,ZP,Unproc,X,,nan,X,PTA Cordless,ST,nan,2024-07-15,3000/383249
3000,OR,574323410,17501531,JORGE EDUARDO BARRAGAN FLORES,17501531,JORGE EDUARDO BARRAGAN FLORES,nan,X,TMXS015702,2024-07-15,X7,383249,Martillo perforador TE 2 120V caja,1.0,1.0,,PC,"3.723,00",MXN,,,,2024-07-15,nan,ZP,Unproc,X,,nan,X,PTA Cordless,ST,nan,2024-07-15,3000/383249
3000,OR,574323413,15418285,INSTALACIONES ELECTRICAS Y,15418285,INSTALACIONES ELECTRICAS Y,nan,X,TMXS015207,2024-07-15,X7,224117,Mandril de cierre rápido TE 2/2-S/2-E +,,3.0,3.0,PC,nan,MXN,2024-07-16,2024-07-26,2024-07-22,2024-07-29,nan,nan,Resolved,nan,,nan,nan,PTA Corded,ST,ZMX998,2024-07-16,3000/224117
3000,OR,574323413,15418285,INSTALACIONES ELECTRICAS Y,15418285,INSTALACIONES ELECTRICAS Y,nan,X,TMXS015207,2024-07-15,ND,2251347,Batería B 22-55 Li-ion,8.0,8.0,8.0,PC,nan,MXN,2024-07-16,2024-07-26,2024-07-22,2024-07-29,nan,nan,Resolved,nan,,nan,nan,NURON,ST,ZMX998,2024-07-16,3000/2251347
3000,OR,574323413,15418285,INSTALACIONES ELECTRICAS Y,15418285,INSTALACIONES ELECTRICAS Y,nan,X,TMXS015207,2024-07-15,ND,2256703,Martillo perfor. a batería TE 2-22 malet,4.0,4.0,4.0,PC,nan,MXN,2024-07-16,2024-07-26,2024-07-22,2024-07-29,nan,nan,Resolved,nan,,nan,nan,NURON,ST,ZMX998,2024-07-16,3000/2256703
3000,OR,574323416,18342592,IBSUPPORT,18342592,IBSUPPORT,nan,nan,TMXCAM0104,2024-07-15,X0,335506,Taco para fijaciones ligeras HLD 2,300.0,300.0,,PC,"6.671,00",MXN,,,,2024-07-16,nan,nan,Unproc,X,,nan,X,Anchors Mechanical,S1,ZMXA01,2024-07-16,3000/335506
3000,OR,574323418,15418649,FABRICA DE PAPEL SAN FRANCISCO,15418649,FABRICA DE PAPEL SAN FRANCISCO,nan,X,TMXS012601,2024-07-15,X0,2210314,Ultimate exp anc KB-TZ2 3/4x8,200.0,200.0,200.0,PC,"75.328,00",MXN,2024-07-16,2024-08-27,2024-08-20,2024-08-27,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZMXA04,2024-07-16,3000/2210314
3000,OR,574323423,15411251,MINERA TIZAPA,15433571,MINERA TIZAPA S.A. DE C.V.,nan,X,TMXS012206,2024-07-15,X0,2254431,Cargador de batería C 6-22 115V caja,1.0,1.0,1.0,PC,nan,MXN,2024-07-29,2024-07-29,2024-07-24,2024-07-29,A,nan,Resolved,nan,,A,nan,NURON,S1,ZMXA01,2024-07-29,3000/2254431
3000,OR,574323423,15411251,MINERA TIZAPA,15433571,MINERA TIZAPA S.A. DE C.V.,nan,X,TMXS012206,2024-07-15,X0,2251355,Batería B 22-110 Li-ion,2.0,2.0,2.0,PC,nan,MXN,2024-07-29,2024-07-29,2024-07-24,2024-07-29,A,nan,Resolved,nan,,A,nan,NURON,S1,ZMXA01,2024-07-29,3000/2251355
3000,OR,574323423,15411251,MINERA TIZAPA,15433571,MINERA TIZAPA S.A. DE C.V.,nan,X,TMXS012206,2024-07-15,X0,2251625,"Llave impacto a bat. SIW 8-22 1/2"" malet",1.0,1.0,1.0,PC,nan,MXN,2024-07-29,2024-07-29,2024-07-25,2024-07-29,A,nan,Resolved,nan,,A,nan,NURON,S1,ZMXA01,2024-07-29,3000/2251625
8300,ZFMO,2102057837,28417809,TENDA NEGOCIOS IMOBILIARIOS S A,29199437,TENDA NEGOCIOS IMOBILIARIOS S.A,nan,X,TBR1010611,2024-07-15,X0,2251347,Bateria B 22-55 Li-ion,6.0,6.0,6.0,PC,"4.471,40",BRL,2024-07-16,2024-08-09,2024-08-01,2024-08-09,A,nan,Unproc,X,,A,nan,NURON,S0,ZBRSD0,2024-07-16,8300/2251347
8300,ZRO,7234600584,29720924,HARLEY DE MORAIS SANTOS,29720924,HARLEY DE MORAIS SANTOS,nan,nan,TBR2020513,2024-07-15,X6,2018870,"Veio M27x1,5",1.0,1.0,1.0,PC,nan,BRL,2024-07-15,2024-07-24,2024-07-24,2024-07-24,nan,nan,Resolved,nan,,nan,nan,REPAIR PARTS,ST,ZBR998,2024-07-15,8300/2018870
8300,ZRO,7234600594,30160784,HUGARIAS EMPREENDIMENTOS,30160784,HUGARIAS EMPREENDIMENTOS,nan,nan,TBR1010107,2024-07-15,X5,2378314,Receptor laser PRA 20,1.0,1.0,,PC,"1.384,56",BRL,,,,2024-07-15,nan,Z3,Unproc,X,,nan,X,Measuring,0E,ZBR4E1,2024-07-15,8300/2378314
8300,ZRO,7234602487,16884200,GEOFIX ENGENHARIA FUNDACOES E,16884200,GEOFIX ENGENHARIA FUNDACOES E,nan,X,TBR1010106,2024-07-15,PD,278807,O-ring 10.85X2.75,1.0,1.0,1.0,PC,"89,70",BRL,2024-07-15,2024-07-23,2024-07-17,2024-07-23,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZBR3A2,2024-07-15,8300/278807
