Material,Material_Description,SLoc,SL,Plnt,BUn,Unrestricted,Transit_Transf,Blocked,In_Qual_Insp,Restricted_Use,Returns,Stk_in_Transit,Sorg,key_material
2265707,"Hand-held gas saw DSH 900-X 16""",1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2265707
2265862,Hand-held gas saw DSH 900-X 40,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/2265862
2267004,Diamond grinder DGH 130 230V box,1.0,nan,8662,PC,3.0,0,0,0,0,0,0,8650,8650/2267004
2267008,Recip. saw blade SP 15 1014 (5) un,1.0,nan,3000,PC,5.0,0,50,0,0,0,0,3000,3000/2267008
2267008,Recip. saw blade SP 15 1014 (5) un,1.0,nan,3010,PC,5.0,0,0,0,0,0,0,3000,3000/2267008
2267010,Recip. saw blade SP 20 1014 (5) un,1.0,nan,8750,PC,35.0,0,0,0,0,0,0,8750,8750/2267010
2267011,Recip. saw blade SP 20 1014 (35) u,1.0,nan,3002,PC,35.0,0,0,0,0,0,0,3000,3000/2267011
2267011,Recip. saw blade SP 20 1014 (35) u,1.0,nan,8750,PC,1120.0,0,0,0,0,0,0,8750,8750/2267011
2267012,Recip. saw blade SP 20 1014 (175),1.0,nan,8750,PC,175.0,0,0,0,0,0,0,8750,8750/2267012
2267013,Recip. saw blade SP 30 1014 (5) un,1.0,nan,3000,PC,85.0,0,0,0,0,0,0,3000,3000/2267013
2267013,Recip. saw blade SP 30 1014 (5) un,1.0,nan,3016,PC,5.0,0,0,0,0,0,0,3000,3000/2267013
2267023,Die grinder GDG 6-22 case,1.0,nan,3000,PC,13.0,0,0,0,0,0,0,3000,3000/2267023
2267023,Die grinder GDG 6-22 case,1.0,nan,8750,PC,70.0,0,0,0,0,0,0,8750,8750/2267023
2267590,Adapter NEMA 5-20P / 5-15P,1.0,nan,3000,PC,112.0,0,0,0,0,0,0,3000,3000/2267590
2267590,Adapter NEMA 5-20P / 5-15P,1.0,nan,3010,PC,3.0,0,0,0,0,0,0,3000,3000/2267590
2267590,Adapter NEMA 5-20P / 5-15P,1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/2267590
2267590,Adapter NEMA 5-20P / 5-15P,1.0,nan,3016,PC,4.0,0,0,0,0,0,0,3000,3000/2267590
2267590,Adapter NEMA 5-20P / 5-15P,1.0,nan,3018,PC,3.0,0,0,0,0,0,0,3000,3000/2267590
2267590,Adapter NEMA 5-20P / 5-15P,1.0,nan,3022,PC,4.0,0,0,0,0,0,0,3000,3000/2267590
2267772,Premium exp anc KB1 1/2x3,1.0,nan,3000,PC,1420.0,0,0,0,0,0,0,3000,3000/2267772
2267772,Premium exp anc KB1 1/2x3,1.0,nan,3014,PC,40.0,0,0,0,0,0,0,3000,3000/2267772
2267772,Premium exp anc KB1 1/2x3,1.0,nan,3018,PC,80.0,0,0,0,0,0,0,3000,3000/2267772
2268002,Dust removal system TE DRS-4/6 box,1.0,nan,3000,PC,6.0,0,0,0,0,0,0,3000,3000/2268002
2268002,Dust removal system TE DRS-4/6 box,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/2268002
2268002,Dust removal system TE DRS-4/6 box,1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/2268002
2268002,Dust removal system TE DRS-4/6 box,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/2268002
2268002,Dust removal system TE DRS-4/6 box,1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/2268002
2268002,Dust removal system TE DRS-4/6 box,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/2268002
2268002,Dust removal system TE DRS-4/6 box,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/2268002
2268007,Dust removal system TE DRS-H,1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/2268007
2268007,Dust removal system TE DRS-H,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/2268007
2268365,I.-Girder MT-70 OC,1.0,nan,3000,M,306.0,0,0,0,0,0,0,3000,3000/2268365
2268365,I.-Girder MT-70 OC,1.0,nan,8750,M,4194.0,0,0,4980,0,0,0,8750,8750/2268365
2268367,I.-Girder MT-80 OC,1.0,nan,3000,M,846.0,0,0,0,0,0,0,3000,3000/2268367
2268367,I.-Girder MT-80 OC,1.0,nan,8750,M,1116.0,0,0,0,0,0,0,8750,8750/2268367
2268369,I.-Girder MT-90 OC,1.0,nan,3000,M,720.0,0,0,0,0,0,0,3000,3000/2268369
2268369,I.-Girder MT-90 OC,1.0,nan,8750,M,1914.0,0,0,0,0,0,0,8750,8750/2268369
2268491,I.-Girder MT-100 OC,1.0,nan,3000,M,1278.0,0,0,0,0,0,0,3000,3000/2268491
2268491,I.-Girder MT-100 OC,1.0,nan,8750,M,978.0,0,0,0,0,0,0,8750,8750/2268491
2268494,I.-Channel MT-15 OC,1.0,nan,3000,M,448.0,0,0,0,0,0,0,3000,3000/2268494
2268496,I.-Channel MT-20 OC,1.0,nan,3000,M,638.0,0,0,0,0,0,0,3000,3000/2268496
2268500,I.-Channel MT-30 OC,1.0,nan,3000,M,348.0,0,0,0,0,0,0,3000,3000/2268500
2268500,I.-Channel MT-30 OC,1.0,nan,8750,M,1056.0,0,0,0,0,0,0,8750,8750/2268500
2268504,I.-Channel MT-40 T OC,1.0,nan,3000,M,558.0,0,0,0,0,0,0,3000,3000/2268504
2268506,I.-Channel MT-40,1.0,nan,8750,M,6.0,0,0,0,0,0,0,8750,8750/2268506
2268508,I.-Channel MT-40 OC,1.0,nan,8750,M,246.0,0,0,1920,0,0,0,8750,8750/2268508
2268510,I.-Channel MT-50,1.0,nan,8750,M,300.0,0,0,0,0,0,0,8750,8750/2268510
2268512,I.-Channel MT-50 OC,1.0,nan,8750,M,1938.0,0,0,360,0,0,0,8750,8750/2268512
2268516,I.-Channel MT-60 OC,1.0,nan,3000,M,366.0,0,0,0,0,0,0,3000,3000/2268516
2268516,I.-Channel MT-60 OC,1.0,nan,8750,M,180.0,0,0,0,0,0,0,8750,8750/2268516
2268520,I.-Channel MT-40D OC,1.0,nan,3000,M,2508.0,0,0,0,0,0,0,3000,3000/2268520
2268520,I.-Channel MT-40D OC,1.0,nan,8750,M,612.0,0,0,0,0,0,0,8750,8750/2268520
2268521,Nut setter S-NS 19 95/3 1/4,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/2268521
2268526,Adapter M8-MF 25 (50),1.0,nan,3000,PC,1000.0,0,0,0,0,0,0,3000,3000/2268526
2270470,Stepped drill bit TS-BT 31-74 PFP,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/2270470
2270471,Band saw blade SP 28 14/18,1.0,nan,8750,PC,24.0,0,0,0,0,0,0,8750,8750/2270471
2270473,Band saw blade SP 28 10/14,1.0,nan,3000,PC,6.0,0,0,0,0,0,0,3000,3000/2270473
2270473,Band saw blade SP 28 10/14,1.0,nan,8750,PC,24.0,0,0,0,0,0,0,8750,8750/2270473
2270742,"Bimetal hole saw 19mm-3/4"" MetalCut",1.0,nan,3000,PC,14.0,0,0,0,0,0,0,3000,3000/2270742
2270743,"Bimetal hole saw 20mm-25/32"" Metal",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2270743
2270743,"Bimetal hole saw 20mm-25/32"" Metal",1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/2270743
2270745,"Bimetal hole saw 22mm-7/8"" MetalCut",1.0,nan,3000,PC,19.0,0,0,0,0,0,0,3000,3000/2270745
2270745,"Bimetal hole saw 22mm-7/8"" MetalCut",1.0,nan,8750,PC,20.0,0,0,0,0,0,0,8750,8750/2270745
2270746,"Bimetal hole saw 25mm-1"" MetalCut",1.0,nan,3000,PC,25.0,0,0,0,0,0,0,3000,3000/2270746
2270746,"Bimetal hole saw 25mm-1"" MetalCut",1.0,nan,8750,PC,6.0,0,0,0,0,0,0,8750,8750/2270746
2270747,"Bimetal hole saw 27mm-1 1/16"" Meta",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2270747
2270747,"Bimetal hole saw 27mm-1 1/16"" Meta",1.0,nan,8750,PC,13.0,0,0,0,0,0,0,8750,8750/2270747
2270748,"Bimetal hole saw 29mm-1 1/8"" Metal",1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2270748
2270749,"Bimetal hole saw 30mm-1 3/16"" Meta",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2270749
2270749,"Bimetal hole saw 30mm-1 3/16"" Meta",1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2270749
2270750,"Bimetal hole saw 32mm-1 1/4"" Metal",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2270750
2270750,"Bimetal hole saw 32mm-1 1/4"" Metal",1.0,nan,8750,PC,30.0,0,0,0,0,0,0,8750,8750/2270750
2270751,"Bimetal hole saw 33mm-1 5/16"" Meta",1.0,nan,8750,PC,8.0,0,0,0,0,0,0,8750,8750/2270751
2270752,"Bimetal hole saw 35mm-1 3/8"" Metal",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2270752
2270753,"Bimetal hole saw 38mm-1 1/2"" Metal",1.0,nan,3000,PC,14.0,0,0,0,0,0,0,3000,3000/2270753
2270753,"Bimetal hole saw 38mm-1 1/2"" Metal",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2270753
2270754,"Bimetal hole saw 40mm-1 9/16"" Meta",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2270754
2270754,"Bimetal hole saw 40mm-1 9/16"" Meta",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2270754
2270755,"Bimetal hole saw 41mm-1 5/8"" Metal",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2270755
2270755,"Bimetal hole saw 41mm-1 5/8"" Metal",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2270755
2270756,"Bimetal hole saw 44mm-1 3/4"" Metal",1.0,nan,3000,PC,17.0,0,0,0,0,0,0,3000,3000/2270756
2270756,"Bimetal hole saw 44mm-1 3/4"" Metal",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2270756
2270757,"Bimetal hole saw 48mm-1 7/8"" Metal",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2270757
2270757,"Bimetal hole saw 48mm-1 7/8"" Metal",1.0,nan,8750,PC,8.0,0,0,0,0,0,0,8750,8750/2270757
2270758,"Bimetal hole saw 51mm-2"" MetalCut",1.0,nan,3000,PC,30.0,0,0,0,0,0,0,3000,3000/2270758
2270758,"Bimetal hole saw 51mm-2"" MetalCut",1.0,nan,8750,PC,24.0,0,0,0,0,0,0,8750,8750/2270758
2270759,"Bimetal hole saw 54mm-2 1/8"" Metal",1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/2270759
2270759,"Bimetal hole saw 54mm-2 1/8"" Metal",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2270759
2270761,"Bimetal hole saw 60mm-2 3/8"" Metal",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2270761
2270761,"Bimetal hole saw 60mm-2 3/8"" Metal",1.0,nan,8750,PC,8.0,0,0,0,0,0,0,8750,8750/2270761
2270762,"Bimetal hole saw 64mm-2 1/2"" Metal",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2270762
2270763,"Bimetal hole saw 65mm-2 9/16"" Meta",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2270763
2270763,"Bimetal hole saw 65mm-2 9/16"" Meta",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2270763
2270764,"Bimetal hole saw 67mm-2 5/8"" Metal",1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2270764
2270764,"Bimetal hole saw 67mm-2 5/8"" Metal",1.0,nan,8750,PC,9.0,0,0,0,0,0,0,8750,8750/2270764
2270767,"Bimetal hole saw 16mm-5/8"" MetalCut",1.0,nan,8750,PC,10.0,0,0,0,0,0,0,8750,8750/2270767
2270770,"Bimetal hole saw 79mm-3 1/8"" Metal",1.0,nan,8750,PC,9.0,0,0,0,0,0,0,8750,8750/2270770
2270778,"Diamond cup DG-CW 150/6"" SPX univ",1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/2270778
2270778,"Diamond cup DG-CW 150/6"" SPX univ",1.0,nan,8750,PC,6.0,0,0,0,0,0,0,8750,8750/2270778
2270779,"Diamond cup DG-CW 150/6"" SPX (6) u",1.0,nan,3014,PC,6.0,0,0,0,0,0,0,3000,3000/2270779
2270779,"Diamond cup DG-CW 150/6"" SPX (6) u",1.0,nan,3022,PC,12.0,0,0,0,0,0,0,3000,3000/2270779
2270821,"Diamond cup DG-CW 150/6"" SPX coati",1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/2270821
2271288,Bracket MT-BR-30 300,1.0,nan,3000,PC,24.0,0,0,0,0,0,0,3000,3000/2271288
2271443,Bracket MT-BR-40 300 OC,1.0,nan,3000,PC,150.0,0,0,0,0,0,0,3000,3000/2271443
2271444,Bracket MT-BR-40 450,1.0,nan,3000,PC,310.0,0,0,0,0,0,0,3000,3000/2271444
2271445,Bracket MT-BR-40 450 OC,1.0,nan,3000,PC,1010.0,0,0,0,0,0,0,3000,3000/2271445
2271448,Bracket MT-BR-40D 600,1.0,nan,3000,PC,6.0,0,0,0,0,0,0,3000,3000/2271448
2271449,Bracket MT-BR-40D 600 OC,1.0,nan,8750,PC,270.0,0,0,0,0,0,0,8750,8750/2271449
2271452,Bracket MT-BR-40 600 OC,1.0,nan,3000,PC,180.0,0,0,0,0,0,0,3000,3000/2271452
2271453,Bracket MT-BR-40D 1000 OC,1.0,nan,3000,PC,18.0,0,0,0,0,0,0,3000,3000/2271453
2271453,Bracket MT-BR-40D 1000 OC,1.0,nan,8750,PC,576.0,0,0,0,0,0,0,8750,8750/2271453
2271455,Bracket MT-BR-40 O4 600 OC,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/2271455
2271512,Accessory storage bag VC 20-/40-X,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/2271512
2271512,Accessory storage bag VC 20-/40-X,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2271512
2271516,Angle connector MT-C-L1 OC,1.0,nan,3000,PC,360.0,0,0,0,0,0,0,3000,3000/2271516
2271518,Angle connector MT-C-L2,1.0,nan,3000,PC,1120.0,0,0,0,0,0,0,3000,3000/2271518
2271518,Angle connector MT-C-L2,1.0,nan,8750,PC,40.0,0,0,0,0,0,0,8750,8750/2271518
2271519,Angle connector MT-C-L2 OC,1.0,nan,3000,PC,660.0,0,0,0,0,0,0,3000,3000/2271519
2271519,Angle connector MT-C-L2 OC,1.0,nan,8750,PC,840.0,0,0,6000,0,0,0,8750,8750/2271519
2272053,Angle connector MT-C-LL2 OC,1.0,nan,8750,PC,40.0,0,0,0,0,0,0,8750,8750/2272053
2272055,Connector MT-C-T/2 OC transversal,1.0,nan,3000,PC,90.0,0,0,0,0,0,0,3000,3000/2272055
2272055,Connector MT-C-T/2 OC transversal,1.0,nan,8750,PC,210.0,0,0,0,0,0,0,8750,8750/2272055
2272057,Connector MT-C-T A OC adj transv,1.0,nan,3000,PC,20.0,0,0,0,0,0,0,3000,3000/2272057
2272059,Connector MT-C-T 3D/2 OC transvers,1.0,nan,8750,PC,160.0,0,0,0,0,0,0,8750,8750/2272059
2272061,Connector MT-C-T 3D/3 OC transvers,1.0,nan,8750,PC,160.0,0,0,0,0,0,0,8750,8750/2272061
2272062,Splice connector MT-ES-40,1.0,nan,3000,PC,96.0,0,0,0,0,0,0,3000,3000/2272062
2272063,Splice connector MT-ES-40 OC,1.0,nan,8750,PC,120.0,0,0,0,0,0,0,8750,8750/2272063
2272064,Angle connector MT-C-GS OC,1.0,nan,3000,PC,30.0,0,0,0,0,0,0,3000,3000/2272064
2272064,Angle connector MT-C-GS OC,1.0,nan,8750,PC,1250.0,0,0,0,0,0,0,8750,8750/2272064
2272066,Angle connector MT-C-GL OC,1.0,nan,3000,PC,490.0,0,0,0,0,0,0,3000,3000/2272066
2272066,Angle connector MT-C-GL OC,1.0,nan,8750,PC,3050.0,0,0,0,0,0,0,8750,8750/2272066
2272068,Angle connector MT-C-GS A OC adjus,1.0,nan,3000,PC,360.0,0,0,0,0,0,0,3000,3000/2272068
2272068,Angle connector MT-C-GS A OC adjus,1.0,nan,8750,PC,2500.0,0,0,0,0,0,0,8750,8750/2272068
2272069,Angle connector MT-C-GL A OC adjus,1.0,nan,8750,PC,1590.0,0,0,0,0,0,0,8750,8750/2272069
2272073,Connector MT-C-GSP L OC plate,1.0,nan,3000,PC,170.0,0,0,0,0,0,0,3000,3000/2272073
2272073,Connector MT-C-GSP L OC plate,1.0,nan,8750,PC,2000.0,0,0,0,0,0,0,8750,8750/2272073
2272074,Connector MT-C-GSP T OC plate,1.0,nan,3000,PC,250.0,0,0,0,0,0,0,3000,3000/2272074
2272074,Connector MT-C-GSP T OC plate,1.0,nan,8750,PC,940.0,0,0,0,0,0,0,8750,8750/2272074
2272075,Connector MT-C-GLP T OC plate,1.0,nan,3000,PC,1864.0,0,0,0,0,0,0,3000,3000/2272075
2272075,Connector MT-C-GLP T OC plate,1.0,nan,8750,PC,16.0,0,0,0,0,0,0,8750,8750/2272075
2272076,Splice connector MT-ES-90 OC,1.0,nan,8750,PC,12.0,0,0,0,0,0,0,8750,8750/2272076
2272078,Splice connector MT-ES-70 OC,1.0,nan,8750,PC,80.0,0,0,0,0,0,0,8750,8750/2272078
2272080,Twist-Lock MT-TL M10,1.0,nan,3000,PC,2000.0,0,0,0,0,0,0,3000,3000/2272080
2272080,Twist-Lock MT-TL M10,1.0,nan,8750,PC,200.0,0,0,0,0,0,0,8750,8750/2272080
2272082,Twist-Lock MT-TL M10 OC,1.0,nan,3000,PC,4800.0,0,0,0,0,0,0,3000,3000/2272082
2272082,Twist-Lock MT-TL M10 OC,1.0,nan,8750,PC,6150.0,0,0,125,0,0,0,8750,8750/2272082
2272084,Thread forming bolt MT-TFB OC,1.0,nan,8750,PC,76500.0,0,0,25,0,0,0,8750,8750/2272084
2272088,1-hole Baseplate MT-B-L OC,1.0,nan,3000,PC,680.0,0,0,0,0,0,0,3000,3000/2272088
2272090,2-hole Baseplate MT-B-T,1.0,nan,8750,PC,20.0,0,0,0,0,0,0,8750,8750/2272090
2272092,2-hole Baseplate MT-B-T OC,1.0,nan,3000,PC,460.0,0,0,0,0,0,0,3000,3000/2272092
2272092,2-hole Baseplate MT-B-T OC,1.0,nan,8750,PC,180.0,0,0,0,0,0,0,8750,8750/2272092
2272094,2-hole Baseplate MT-B-O2,1.0,nan,3000,PC,432.0,0,0,0,0,0,0,3000,3000/2272094
2272096,2-hole Baseplate MT-B-O2 OC,1.0,nan,3000,PC,160.0,0,0,0,0,0,0,3000,3000/2272096
2272096,2-hole Baseplate MT-B-O2 OC,1.0,nan,8750,PC,492.0,0,0,120,0,0,0,8750,8750/2272096
2272099,4-hole Baseplate MT-B-O4 OC,1.0,nan,3000,PC,432.0,0,0,0,0,0,0,3000,3000/2272099
2272099,4-hole Baseplate MT-B-O4 OC,1.0,nan,8750,PC,192.0,0,0,0,0,0,0,8750,8750/2272099
2272100,Baseplate MT-B-GS T OC,1.0,nan,8750,PC,2358.0,0,0,2140,0,0,0,8750,8750/2272100
2272101,4-hole Baseplate MT-B-GS O4U OC,1.0,nan,3000,PC,104.0,0,0,0,0,0,0,3000,3000/2272101
2272101,4-hole Baseplate MT-B-GS O4U OC,1.0,nan,8750,PC,2644.0,0,0,0,0,0,0,8750,8750/2272101
2272103,4-hole Baseplate MT-B-GL O4 OC,1.0,nan,3000,PC,163.0,0,0,0,0,0,0,3000,3000/2272103
2272104,4-hole Baseplate MT-B-GXL O4 OC,1.0,nan,8750,PC,8.0,0,0,0,0,0,0,8750,8750/2272104
2272106,Baseplate MT-B-GXL S1 OC,1.0,nan,3000,PC,10.0,0,0,0,0,0,0,3000,3000/2272106
2272106,Baseplate MT-B-GXL S1 OC,1.0,nan,8750,PC,184.0,0,0,0,0,0,0,8750,8750/2272106
2272107,Baseplate MT-B-GXL S2 OC,1.0,nan,8750,PC,300.0,0,0,0,0,0,0,8750,8750/2272107
2272110,Plate MT-P-GXL S1 OC,1.0,nan,8750,PC,280.0,0,0,0,0,0,0,8750,8750/2272110
2272116,Angle brace MT-AB-G T OC adjustable,1.0,nan,8750,PC,124.0,0,0,0,0,0,0,8750,8750/2272116
2272604,SmartCleat SCLT-3xØ32-LIN-4 PT SS/,1.0,nan,3000,PC,1551.0,0,0,0,0,0,0,3000,3000/2272604
2272652,Edge protector OE/LOE100 EP-SI PVC,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/2272652
2272804,Ladder OS FOE-100 CL-450-6 FRP,1.0,nan,3000,M,30.0,0,0,0,0,0,0,3000,3000/2272804
2272990,Pump HAT 180-370-P_01 repair packed,2.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2272990
2273027,"Depth gauge DGH 130 CG 1""/25mm det",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2273027
2273028,"Depth gauge DGH 130 CG 1.5""/38mm d",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2273028
2273030,Chamfer grinding hood DGH 130 CG v,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2273030
2273031,"Depth gauge DGH 130 CG 0.5""/13mm d",1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2273031
2273202,ON!Track smart tag AI T320,1.0,nan,3000,PC,40.0,0,0,0,0,0,0,3000,3000/2273202
2273254,Hexagon bolt MT-TLB,1.0,nan,3000,PC,600.0,0,0,0,0,0,0,3000,3000/2273254
2273254,Hexagon bolt MT-TLB,1.0,nan,8750,PC,200.0,0,0,0,0,0,0,8750,8750/2273254
2273256,Hexagon bolt MT-TLB OC,1.0,nan,3000,PC,2200.0,0,0,0,0,0,0,3000,3000/2273256
2273256,Hexagon bolt MT-TLB OC,1.0,nan,8750,PC,1600.0,0,0,15,0,0,0,8750,8750/2273256
2273587,Beam clamp MT-BC-GS T OC,1.0,nan,8750,PC,537.0,0,0,0,0,0,0,8750,8750/2273587
2273589,Beam clamp MT-BC-GXL T OC,1.0,nan,3000,PC,100.0,0,0,0,0,0,0,3000,3000/2273589
2273589,Beam clamp MT-BC-GXL T OC,1.0,nan,8750,PC,20.0,0,0,0,0,0,0,8750,8750/2273589
2273632,Twist-Lock MT-TL M12,1.0,nan,3000,PC,90.0,0,0,0,0,0,0,3000,3000/2273632
2273633,Twist-Lock MT-TL M12 OC,1.0,nan,8750,PC,120.0,0,0,0,0,0,0,8750,8750/2273633
2273635,Twist-Lock MT-TL M16 OC,1.0,nan,8750,PC,720.0,0,0,0,0,0,0,8750,8750/2273635
2273642,Channel end cap MT-EC-30,1.0,nan,3000,PC,1000.0,0,0,0,0,0,0,3000,3000/2273642
2273642,Channel end cap MT-EC-30,1.0,nan,8750,PC,1600.0,0,0,0,0,0,0,8750,8750/2273642
2273643,Channel end cap MT-EC-40/50,1.0,nan,3000,PC,1100.0,0,0,0,0,0,0,3000,3000/2273643
2273643,Channel end cap MT-EC-40/50,1.0,nan,8750,PC,250.0,0,0,500,0,0,0,8750,8750/2273643
2273644,Channel end cap MT-EC-60,1.0,nan,3000,PC,1300.0,0,0,0,0,0,0,3000,3000/2273644
2273644,Channel end cap MT-EC-60,1.0,nan,8750,PC,50.0,0,0,0,0,0,0,8750,8750/2273644
2273681,Angle MT-FA-G M10 3/8 OC fixation,1.0,nan,3000,PC,120.0,0,0,0,0,0,0,3000,3000/2273681
2273681,Angle MT-FA-G M10 3/8 OC fixation,1.0,nan,8750,PC,860.0,0,0,0,0,0,0,8750,8750/2273681
2273682,Angle MT-FA-G M12 1/2 OC fixation,1.0,nan,3000,PC,70.0,0,0,0,0,0,0,3000,3000/2273682
2273684,Angle MT-FA-G M22 7/8 OC fixation,1.0,nan,3000,PC,330.0,0,0,0,0,0,0,3000,3000/2273684
2273685,Angle MT-FA-G M24 1 OC fixation,1.0,nan,3000,PC,40.0,0,0,0,0,0,0,3000,3000/2273685
2273695,Slider plate MT-PS-GL OC,1.0,nan,3000,PC,210.0,0,0,0,0,0,0,3000,3000/2273695
2273697,Girder end cap MT-EC-70,1.0,nan,8750,PC,7300.0,0,0,2500,0,0,0,8750,8750/2273697
2273698,Girder end cap MT-EC-80,1.0,nan,8750,PC,550.0,0,0,0,0,0,0,8750,8750/2273698
2273699,Girder end cap MT-EC-90,1.0,nan,3000,PC,575.0,0,0,0,0,0,0,3000,3000/2273699
2273699,Girder end cap MT-EC-90,1.0,nan,8750,PC,300.0,0,0,0,0,0,0,8750,8750/2273699
2273700,Girder end cap MT-EC-100,1.0,nan,3000,PC,25.0,0,0,0,0,0,0,3000,3000/2273700
2273701,Pipe shoe MT-FPS-GL OC fixation,1.0,nan,3000,PC,170.0,0,0,0,0,0,0,3000,3000/2273701
2273702,Pipe shoe MT-FPS-GS OC fixation,1.0,nan,3000,PC,48.0,0,0,0,0,0,0,3000,3000/2273702
2274090,Allen bolt BO-AL-AL6-M8x20 A4,1.0,nan,3000,PC,6174.0,0,0,0,0,0,0,3000,3000/2274090
2274706,Joint head HAT 180-370-P_01 packed,2.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2274706
2275053,Chamfer grinding hood DGH 130 CG h,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2275053
2275056,"Depth gauge DGH 130 CG 0,75""/18mm",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/2275056
2276134,Overvoltage protector serv. set,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/2276134
2276134,Overvoltage protector serv. set,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/2276134
2276137,Overvoltage protector DS-OVP 32-400,1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/2276137
2276137,Overvoltage protector DS-OVP 32-400,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/2276137
2277042,Point laser PM 2-PE,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/2277042
2277467,Lock MW-L 2.0,1.0,nan,3000,PC,400.0,0,0,0,0,0,0,3000,3000/2277467
2277468,Lock MW-L 3.0,1.0,nan,3000,PC,840.0,0,0,0,0,0,0,3000,3000/2277468
2277469,Lock MW-L 5.0,1.0,nan,3000,PC,250.0,0,0,0,0,0,0,3000,3000/2277469
2277562,Channel lock MW-CL 2.0-3.0,1.0,nan,3000,PC,12420.0,0,0,0,0,0,0,3000,3000/2277562
2277575,Wire with loop MW-LP 2.0/3m,1.0,nan,3000,PC,80.0,0,0,0,0,0,0,3000,3000/2277575
2277579,Wire with loop MW-LP 3.0/2m,1.0,nan,3000,PC,170.0,0,0,0,0,0,0,3000,3000/2277579
2277580,Wire with loop MW-LP 3.0/3m,1.0,nan,3000,PC,830.0,0,0,0,0,0,0,3000,3000/2277580
2277581,Wire with loop MW-LP 3.0/5m,1.0,nan,3000,PC,1030.0,0,0,0,0,0,0,3000,3000/2277581
2277582,Wire with loop MW-LP 3.0/10m,1.0,nan,3000,PC,910.0,0,0,0,0,0,0,3000,3000/2277582
2278035,Pointed chisel TE-Y SM 28 (5),1.0,nan,3000,PC,20.0,0,0,0,0,0,0,3000,3000/2278035
