SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
3000|370821620|90|2254438|Aspirador universal VC 140-2-22 caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537492758|2024-10-09|3000/2254438
8300|370821623|10|2146846|Breaker TE 500-AVR 220V|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|0|nan|4537492638|2024-11-14|8300/2146846
8300|370821624|10|2062050|Laser range meter PD-E|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|0|nan|4537492639|2024-10-10|8300/2062050
3000|370821830|10|2203480|Starter OS S-M WB-300-CH50-T/CH100-T SS|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-10-10|3000/2203480
3000|370821830|20|2287441|Angle bracket OS S-M AB 110X120-10/6 SS|164.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-10-10|3000/2287441
3000|370821830|30|2230489|L.blt set LB-SET-LN-AV-M6x16 A4|400.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-10-10|3000/2230489
3000|370821830|40|2205246|L.blt set LB-SET-LN-AV-M10x20 A4|400.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-10-10|3000/2205246
3000|370821830|50|2203502|End cover Mekano 100-2T EC TPV|350.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-10-10|3000/2203502
3000|370821830|60|2203505|Gusset plate OS S-M GP-CH100-2T SS|34.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-10-10|3000/2203505
3000|370821830|70|2203543|Hexagon bolt BO-HX-M10x30 A4|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-10-10|3000/2203543
3000|370821830|80|2203546|L.nut LN-AV-FL-M10 A4|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-10-10|3000/2203546
3000|370821830|90|2208782|L.nut LN-AV-FL-M6 A4|400.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-10-10|3000/2208782
3000|370821830|100|2230443|Fixing clamp FOE/FTE FC-M6/10 PT FRP|221.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-10-10|3000/2230443
3000|370821830|110|2205217|Bolt set BO-SET-LN-AV-PH3-M10x25 A4|501.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-10-10|3000/2205217
3000|370821830|120|2216405|Self-drill screw SE-DR-HX-FL-4.8x13 A2|88.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-10-10|3000/2216405
3000|370821831|10|2272069|Angle connector MT-C-GL A OC adjustable|550.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-12-03|3000/2272069
3000|370821832|10|2346065|Threaded stud S-BT-MR W10/15 SN 6 HL|800.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537501541|2024-12-05|3000/2346065
3000|370821856|10|2334276|Adhesivo inyecc. HY 200-R V3 330/1/WH|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537501611|2024-10-10|3000/2334276
3000|370821866|10|2065591|Máscara de seguridad PP EY-HA R HC/AF cl|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537501927|2024-10-10|3000/2065591
8300|370821882|10|2248355|Aparaf. bat. gesso cart. SD 5000-22 caix|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|28005944|ALEA SA|2102048546|2024-09-12|8300/2248355
8300|370821947|10|2210239|Ultimate exp anc KB-TZ2 3/8x5|200.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|0|nan|4537423785|2024-09-25|8300/2210239
8300|370822026|10|2064703|Mart. demolidor TE 800-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR7E3|0.0|27298651|SOMARSIL ESTRUTURAS LTDA|2102649501|2024-10-11|8300/2064703
3000|370822127|10|2251351|Battery pack B 22-85 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537509066|2024-10-15|3000/2251351
3000|370822127|20|2251355|Battery pack B 22-110 Li-ion|6.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537509066|2024-10-15|3000/2251355
8300|370822132|10|2251363|Bateria B 22-255 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA9|0.0|20933599|TENDA NEGOCIOS IMOBILIARIOS SA|2102650389|2024-10-11|8300/2251363
8300|370822132|20|2253115|Martelo combinado à bateria TE 30-22 mal|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA9|0.0|20933599|TENDA NEGOCIOS IMOBILIARIOS SA|2102650389|2024-10-11|8300/2253115
8300|370822133|10|2388380|Módulo de dados IC CDM-22|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSA9|0.0|20933599|TENDA NEGOCIOS IMOBILIARIOS SA|2102650402|2024-10-11|8300/2388380
8300|370822230|10|2146846|Mart. demolidor TE 500-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26151117|JC BEBEDOURO ALUGUEL DE|2102658603|2024-10-11|8300/2146846
8300|370822332|10|438579|Mart. demolidor TE 700-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|27648805|MB PASSOS ALUGUEL DE EQUIPAMENTOS|2102659982|2024-10-14|8300/438579
3000|370822333|10|2381930|Hoja de corte por inmersión SMT BiM (10)|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537317223|2024-10-14|3000/2381930
3000|370822333|20|2381931|Hoja de corte por inmersión SMT BiM (10)|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537317223|2024-10-14|3000/2381931
8750|370822396|10|2330054|Hoja sierra circ. SCBM XCut Struct 165 A|1.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537516053|2024-10-11|8750/2330054
8750|370822396|20|2348154|Broca escalonada TS-BT 5.3 HC|1.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537516053|2024-10-11|8750/2348154
8750|370822397|10|2075679|Amoladora angular AG 180-20P|1.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537516062|2024-10-11|8750/2075679
8750|370822397|20|2201030|"Campana antipolvo (pulido) DG-EX 180//7"""|1.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537516062|2024-10-11|8750/2201030
3000|370822461|10|224117|Mandril de cierre rápido TE 2/2-S/2-E +|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/224117
3000|370822461|20|228085|Martillo perforador TE 2 120V maletín|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/228085
3000|370822461|30|236120|Extremo de inserción BI (M41)|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/236120
3000|370822461|40|373419|Adaptador BI/BR/BS|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/373419
3000|370822461|50|430792|Spray cortafuego para juntas CFS-SP WB r|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/430792
3000|370822461|60|435000|"Broca para taladro TE-CX 1/4""-6"""|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/435000
3000|370822461|70|435006|"Broca para taladro TE-CX 3/8""-6"""|6.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/435006
3000|370822461|80|2005640|Aplicador HDM 330 caja|7.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2005640
3000|370822461|90|2007056|Portacartucho HIT-CB 330|6.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2007056
3000|370822461|100|2007057|Portacartucho HIT-CB 500|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2007057
3000|370822461|110|2018444|"Varilla anclaje HIT-Z 1/2"" x 6 1/2"""|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2018444
3000|370822461|120|2075614|Amoladora angular AG 450-7D|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2075614
3000|370822461|130|2101532|Sellador cortafuego FS-ONE MAX 20.0OZ FO|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2101532
3000|370822461|140|2123384|Adhesivo inyecc. HIT-RE 100/500/1|14.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2123384
3000|370822461|150|2123401|Adhesivo inyecc. HIT-RE 500 V3/330/1|196.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2123401
3000|370822461|160|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|300.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2123404
3000|370822461|170|2123993|Clavo para hormigón X-C 20 B3 MX|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2123993
3000|370822461|180|2150701|Disco de corte AC-D SP 115x1.0|75.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2150701
3000|370822461|190|2156390|Clavo de alto rendimiento X-P 20 B3 MX B|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2156390
3000|370822461|200|2156392|Clavo para acero X-S 14 B3 MX|2.8|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2156392
3000|370822461|210|2172149|Martillo combinado TE 70-ATC/AVR 120 V|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2172149
3000|370822461|220|2184685|"Broca para taladro TE-YX 5/8""-13"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2184685
3000|370822461|230|2197985|"Varilla anclaje HAS-E-55 3/8""x4-3/8"""|120.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2197985
3000|370822461|240|2197991|"Varilla anclaje HAS-E-55 1/2""x6-1/2"""|80.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2197991
3000|370822461|250|2197992|"Varilla anclaje HAS-E-55 1/2""x8"""|90.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2197992
3000|370822461|260|2197993|"Varilla anclaje HAS-E-55 1/2""x10"""|180.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2197993
3000|370822461|270|2197995|"Varilla anclaje HAS-E-55 5/8""x8"""|140.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2197995
3000|370822461|280|2197997|"Varilla anclaje HAS-E-55 5/8""x12"""|170.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2197997
3000|370822461|290|2197999|"Varilla anclaje HAS-E-55 3/4""x10"""|80.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2197999
3000|370822461|300|2198001|"Varilla anclaje HAS-E-55 3/4""x12"""|110.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2198001
3000|370822461|310|2199635|Broca BI 28/320 SP-L abras|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2199635
3000|370822461|320|2206755|"Broca para taladro TE-CX 7/8""-10"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2206755
3000|370822461|330|2210275|Ultimate exp anc KB-TZ2 5/8x8 1/2|15.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2210275
3000|370822461|340|2229035|Mart. rompedor TE 3000-AVR 120V|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2229035
3000|370822461|350|2231468|Premium exp anc KB1 3/4x7|60.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2231468
3000|370822461|360|2234721|"Cápsula química HVU2 1/2"" x 4 1/4"""|40.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2234721
3000|370822461|370|2241984|Cincel puntero TE-YX SM 50|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2241984
3000|370822461|380|2251347|Batería B 22-55 Li-ion|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2251347
3000|370822461|390|2251583|Martillo perforador TE 6-CL 120V maletín|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2251583
3000|370822461|400|2253057|Martillo perfor. a batería TE 6-22 malet|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2253057
3000|370822461|410|2253099|Martillo combinado a batería TE 60-22 ma|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2253099
3000|370822461|420|2253927|Cargador de batería C 4-22 115V|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2253927
3000|370822461|430|2254431|Cargador de batería C 6-22 115V caja|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2254431
3000|370822461|440|2254775|Escoplo TE-HX FM 50|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2254775
3000|370822461|450|2261683|Broca B 72/430 P-U abras|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2261683
3000|370822461|460|2326712|Aplicador a batería HDE 500-A12|7.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2326712
3000|370822461|470|2333570|Batería B 12-30 Li-ion|8.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2333570
3000|370822461|480|2372875|Cargador de batería C 4/12-50 115V caja|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537516657|2024-10-14|3000/2372875
8300|370822524|10|2008061|Perfurador diam. DD 110-D 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2008061
8300|370822524|20|2008061|Perfurador diam. DD 110-D 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2008061
8300|370822524|30|2008061|Perfurador diam. DD 110-D 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2008061
8300|370822524|40|2008061|Perfurador diam. DD 110-D 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2008061
8300|370822524|50|2314550|Ferramenta fixação bateria BX 3-ME-22 ma|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2314550
8300|370822524|60|2314550|Ferramenta fixação bateria BX 3-ME-22 ma|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2314550
8300|370822524|70|2314550|Ferramenta fixação bateria BX 3-ME-22 ma|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2314550
8300|370822524|80|2314550|Ferramenta fixação bateria BX 3-ME-22 ma|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2314550
8300|370822524|90|2314550|Ferramenta fixação bateria BX 3-ME-22 ma|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2314550
8300|370822524|100|2251351|Bateria B 22-85 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2251351
8300|370822524|110|2251351|Bateria B 22-85 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2251351
8300|370822524|120|2251351|Bateria B 22-85 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2251351
8300|370822524|130|2251351|Bateria B 22-85 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2251351
8300|370822524|140|2251351|Bateria B 22-85 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2251351
8300|370822524|150|2388394|Carreg. bateria C 4-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2388394
8300|370822524|160|2388394|Carreg. bateria C 4-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2388394
8300|370822524|170|2388394|Carreg. bateria C 4-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2388394
8300|370822524|180|2388394|Carreg. bateria C 4-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2388394
8300|370822524|190|2388394|Carreg. bateria C 4-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2388394
8300|370822524|200|2388380|Módulo de dados IC CDM-22|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16894457|FR INSTALACOES E CONSTRUCOES LTDA|2102666977|2024-10-14|8300/2388380
8300|370822525|10|2064703|Mart. demolidor TE 800-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26131866|MEGAPIX LOCACAO DE|2102667075|2024-10-14|8300/2064703
8300|370822525|20|2064703|Mart. demolidor TE 800-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26131866|MEGAPIX LOCACAO DE|2102667075|2024-10-14|8300/2064703
8300|370822525|30|2064703|Mart. demolidor TE 800-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26131866|MEGAPIX LOCACAO DE|2102667075|2024-10-14|8300/2064703
8300|370822525|40|2064703|Mart. demolidor TE 800-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26131866|MEGAPIX LOCACAO DE|2102667075|2024-10-14|8300/2064703
8300|370822525|50|2064703|Mart. demolidor TE 800-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26131866|MEGAPIX LOCACAO DE|2102667075|2024-10-14|8300/2064703
8300|370822525|60|2064703|Mart. demolidor TE 800-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26131866|MEGAPIX LOCACAO DE|2102667075|2024-10-14|8300/2064703
8300|370822525|70|2149475|Mart. demolidor TE 2000-AVR 230V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26131866|MEGAPIX LOCACAO DE|2102667075|2024-10-14|8300/2149475
8300|370822525|80|2149475|Mart. demolidor TE 2000-AVR 230V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26131866|MEGAPIX LOCACAO DE|2102667075|2024-10-14|8300/2149475
8300|370822525|90|2149475|Mart. demolidor TE 2000-AVR 230V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26131866|MEGAPIX LOCACAO DE|2102667075|2024-10-14|8300/2149475
8300|370822525|100|2149475|Mart. demolidor TE 2000-AVR 230V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26131866|MEGAPIX LOCACAO DE|2102667075|2024-10-14|8300/2149475
8300|370822525|110|2149475|Mart. demolidor TE 2000-AVR 230V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|26131866|MEGAPIX LOCACAO DE|2102667075|2024-10-14|8300/2149475
8300|370822544|10|2341238|Ponteiro TE-SX SM 43|50.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|0|nan|4537524337|2024-10-14|8300/2341238
8300|370822545|10|2352087|Concrete vibrator backpack NCV 10-22 cai|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|0|nan|4537524340|2024-10-14|8300/2352087
8300|370822545|20|2251363|Bateria B 22-255 Li-ion|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|0|nan|4537524340|2024-10-14|8300/2251363
8300|370822545|30|2404611|Int. conc. vibrator NCV 58x1500-2.25x5|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|0|nan|4537524340|2024-10-14|8300/2404611
8300|370822546|10|2222545|Químico injeção HIT-RE 100-HC 580/1|250.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|0|nan|4537524341|2024-10-14|8300/2222545
3000|370822617|10|431364|Carro de cortasuelos DSH-FSC|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537524703|2024-10-15|3000/431364
3000|370822617|20|220139|Tobera CS-280-D5 (10)|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537524703|2024-10-15|3000/220139
3000|370822617|30|3438885|Placa de identificación Cortafuego|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537524703|2024-10-15|3000/3438885
3000|370822617|40|2101531|Sellador cortafuego FS-ONE MAX 10.1OZ CA|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537524703|2024-10-15|3000/2101531
3000|370822617|50|430792|Spray cortafuego para juntas CFS-SP WB r|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537524703|2024-10-15|3000/430792
8300|370822619|10|2063001|Martelo combinado TE 70-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16884146|LOKAN MAQUINAS E EQUIPAMENTOS|2102668338|2024-10-15|8300/2063001
8300|370822619|20|2148677|Rebarb./Esmerilh. AG 230-24D 230V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16884146|LOKAN MAQUINAS E EQUIPAMENTOS|2102668338|2024-10-15|8300/2148677
8300|370822636|10|438579|Mart. demolidor TE 700-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20862198|PROTERRA BARRETOS IRRIGACAO LOCACAO|2102668321|2024-10-15|8300/438579
8300|370822636|20|438579|Mart. demolidor TE 700-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|20862198|PROTERRA BARRETOS IRRIGACAO LOCACAO|2102668321|2024-10-15|8300/438579
3000|370822664|10|2165906|"Broca para taladro TE-YX 7/8""-21"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537524774|2024-10-15|3000/2165906
3000|370822689|10|2390412|Ingletadora a bat. SM 60-22 caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537524913|2024-10-15|3000/2390412
