08.07.2024                                                                                                                                                            Dynamic List Display                                                                                                                                                                                                                     1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	 Order Qty	  Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8650	OR	574314345	15923311	INGENIERIA AVA MONTAJES  LTDA	28477635	Escondida / Ava montajes		X	TCL2600016	08.07.2024	X6	3546769	HIT-C F1554 Gr36 Z,3/4"x11" T90	       16	       16		PC	      217.531	CLP				09.07.2024			Unproc	X	 08.07.2024 15:08:46		X	Anchors Chemical	SV	ZCL123	09.07.2024
		8650	OR	574314345	15923311	INGENIERIA AVA MONTAJES  LTDA	28477635	Escondida / Ava montajes		X	TCL2600016	08.07.2024	X6	3124395	GOLILLA F1554 Gr36, ZINCADO, 3/4"	       16	       16		PC	       12.586	CLP				09.07.2024			Unproc	X	 08.07.2024 15:08:46		X	Anchors Mechanical	SV	ZCL123	09.07.2024
		8650	OR	574314345	15923311	INGENIERIA AVA MONTAJES  LTDA	28477635	Escondida / Ava montajes		X	TCL2600016	08.07.2024	X6	3123008	TUERCA F1554 Gr36, ZINCADO, 3/4"	       16	       16		PC	       24.924	CLP				09.07.2024			Unproc	X	 08.07.2024 15:08:46		X	Anchors Mechanical	SV	ZCL123	09.07.2024
		8750	OR	574314346	29481717	INFYA SRL	29481717	INFYA SRL			TAR0110510	08.07.2024	X0	2252534	Engarzadora a batería NUN 54-22 maletín	        1	        1		PC	     3.692,90	USD				10.07.2024			Unproc	X	 08.07.2024 15:08:51		X	NURON	S1	ZAR020	10.07.2024
		8750	OR	574314346	29481717	INFYA SRL	29481717	INFYA SRL			TAR0110510	08.07.2024	X5	2163395	Unidad de corte NCT J CUAL BULK	        1	        1		PC	     1.643,31	USD				10.07.2024			Unproc	X	 08.07.2024 15:08:51		X	PTA Cordless	S1	ZAR020	10.07.2024
		8750	OR	574314346	29481717	INFYA SRL	29481717	INFYA SRL			TAR0110510	08.07.2024	X5	2163394	Unidad de engarzado NCR J SU BULK	        1	        1		PC	     1.310,97	USD				10.07.2024			Unproc	X	 08.07.2024 15:08:51		X	PTA Cordless	S1	ZAR020	10.07.2024
		8750	OR	574314346	29481717	INFYA SRL	29481717	INFYA SRL			TAR0110510	08.07.2024	X0	2251351	Batería B 22-85 Li-ion	        1	        1		PC	       224,84	USD				10.07.2024			Unproc	X	 08.07.2024 15:08:51		X	NURON	S1	ZAR020	10.07.2024
		8750	OR	574314346	29481717	INFYA SRL	29481717	INFYA SRL			TAR0110510	08.07.2024	X0	2388396	Cargador de batería C 4-22 220V caja	        1	        1		PC	       161,28	USD				10.07.2024			Unproc	X	 08.07.2024 15:08:51		X	NURON	S1	ZAR020	10.07.2024
		8750	OR	574314346	29481717	INFYA SRL	29481717	INFYA SRL			TAR0110510	08.07.2024	X5	2283207	Matriz de engarce NCR 6T D CU 35	        1	        1		PC	       222,44	USD				10.07.2024			Unproc	X	 08.07.2024 15:08:51		X	PTA Cordless	S1	ZAR020	10.07.2024
		8750	OR	574314346	29481717	INFYA SRL	29481717	INFYA SRL			TAR0110510	08.07.2024	X5	2283208	Matriz de engarce NCR 6T D CU 50	        1	        1		PC	       222,44	USD				10.07.2024			Unproc	X	 08.07.2024 15:08:51		X	PTA Cordless	S1	ZAR020	10.07.2024
		8750	OR	574314346	29481717	INFYA SRL	29481717	INFYA SRL			TAR0110510	08.07.2024	X5	2283209	Matriz de engarce NCR 6T D CU 70	        1	        1		PC	       222,44	USD				10.07.2024			Unproc	X	 08.07.2024 15:08:51		X	PTA Cordless	S1	ZAR020	10.07.2024
		8750	OR	574314346	29481717	INFYA SRL	29481717	INFYA SRL			TAR0110510	08.07.2024	X5	2283212	Matriz de engarce NCR 6T D CU 150	        1	        1		PC	       222,44	USD				10.07.2024			Unproc	X	 08.07.2024 15:08:51		X	PTA Cordless	S1	ZAR020	10.07.2024
		8750	OR	574314346	29481717	INFYA SRL	29481717	INFYA SRL			TAR0110510	08.07.2024	X5	2283213	Matriz de engarce NCR 6T D CU 185	        1	        1		PC	       222,44	USD				10.07.2024			Unproc	X	 08.07.2024 15:08:51		X	PTA Cordless	S1	ZAR020	10.07.2024
		8750	OR	574314346	29481717	INFYA SRL	29481717	INFYA SRL			TAR0110510	08.07.2024	X5	2283214	Matriz de engarce NCR 6T D CU 240	        1	        1		PC	       222,44	USD				10.07.2024			Unproc	X	 08.07.2024 15:08:51		X	PTA Cordless	S1	ZAR020	10.07.2024
		8300	OR	574314367	30864003	SPL AMETISTA EMPREENDIMENTOS	31096760	SPL AMETISTA EMPREENDIMENTOS			TBR1010601	08.07.2024	X0	2123994	Prego para betão X-C 24 B3 MX	       10	       10	       10	PAC		BRL	08.08.2024	08.08.2024	29.07.2024	08.08.2024	A		Resolved		 08.07.2024 15:42:37	A		DX	S0	ZBRSL4	08.08.2024
		8300	ZBFC	574314384	29457694	P3 FLORESTA & JARDIM LTDA	29457694	P3 FLORESTA & JARDIM LTDA			TBR2020504	08.07.2024	X6	2127164	Cabo de alimentação 220V 4m BRCLIL univ	        1	        1	        1	PC	        80,44	BRL	11.07.2024	15.07.2024	10.07.2024	15.07.2024	A		Unproc	X	 08.07.2024 15:21:41	A		REPAIR PARTS	S0	ZBR3A2	11.07.2024
		8300	OR	574314399	22583708	A SEGATTO ME	22583708	A SEGATTO ME			TBR2010101	08.07.2024	X0	2183180	Bateria B 22/4.0 Li-ion	        2	        2	        2	PC	     1.986,79	BRL	11.07.2024	17.07.2024	10.07.2024	17.07.2024	A		Unproc	X	 08.07.2024 15:29:48	A		NURON	S0	ZBRSI3	11.07.2024
		8300	OR	574314403	29387115	PINHO EMPREENDIMENTOS	30192740	PINHO EMPREENDIMENTOS		X	TBR2010101	08.07.2024	X0	2123993	Prego para betão X-C 20 B3 MX	        5	        5	        5	PAC	     2.708,07	BRL	11.07.2024	24.07.2024	12.07.2024	24.07.2024	A		Unproc	X	 08.07.2024 15:31:00	A		DX	S0	ZBRSH6	11.07.2024
		8300	OR	574314403	29387115	PINHO EMPREENDIMENTOS	30192740	PINHO EMPREENDIMENTOS		X	TBR2010101	08.07.2024	X0	2207024	Arruela Cônica X-CW S23	       20	       20	       20	PAC	       888,17	BRL	11.07.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 08.07.2024 15:31:00	A		DX	S0	ZBRSH6	11.07.2024
		8300	OR	574314414	28510521	EVEREST CLIMATIZACAO LTDA	28510521	EVEREST CLIMATIZACAO LTDA			TBRISAM103	08.07.2024	X0	228341	Suspensão de varão X-EHS W6 MX	       12	       12	       12	PAC	     2.338,83	BRL	11.07.2024	06.08.2024	26.07.2024	06.08.2024	A		Unproc	X	 08.07.2024 15:34:59	A		DX	S0	ZBRSI2	11.07.2024
		8300	ZBFC	574314416	29457694	P3 FLORESTA & JARDIM LTDA	29457694	P3 FLORESTA & JARDIM LTDA			TBR2020504	08.07.2024	X6	2127164	Cabo de alimentação 220V 4m BRCLIL univ	        1	        1	        1	PC	        80,44	BRL	11.07.2024	16.07.2024	10.07.2024	15.07.2024	A		Unproc	X	 08.07.2024 15:35:53	A		REPAIR PARTS	S0	ZBR3A2	11.07.2024
		8650	OR	574314438	27188856	INGENIERIA Y SERVICIOS COLSAN LTDA	27188856	INGENIERIA Y SERVICIOS COLSAN LTDA		X	TCL3100017	08.07.2024	X6	2170692	Broca helicoidal HSS-R 1-10 (10) juego	       10	       10	       10	PC	      217.073	CLP	09.07.2024	04.09.2024	02.09.2024	04.09.2024	A		Unproc	X	 08.07.2024 15:44:51	A		PTA Cordless	S1	ZCL110	09.07.2024
		8300	OR	574314461	16882268	CONSTRUTORA TENDA S A	30389034	CONSTRUTORA TENDA S A		X	TBRAH00114	08.07.2024	X0	2149989	Prego para betão X-C 36 B3 MX	        5	        5	        5	PAC	     1.483,27	BRL	12.07.2024	07.08.2024	01.08.2024	07.08.2024	A		Unproc	X	 08.07.2024 15:53:58	A		DX	S0	ZBRSD3	12.07.2024
		8650	OR	574314474	15921756	CONSTRUCTORA TECNYCON LIMITADA	31104300	CONSTRUCTORA TECNYCON LIMITADA			TCL3700011	08.07.2024	X0	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	       50	       50		PC	    2.557.828	CLP				09.07.2024		Z5	Unproc	X	 08.07.2024 15:58:14		X	Anchors Chemical	S1	ZCL110	09.07.2024
		8650	OR	574314474	15921756	CONSTRUCTORA TECNYCON LIMITADA	31104300	CONSTRUCTORA TECNYCON LIMITADA			TCL3700011	08.07.2024	X0	2005641	Aplicador HDM 500 caja	        1	        1		PC	      137.593	CLP				09.07.2024		Z5	Unproc	X	 08.07.2024 15:58:14		X	Anchors Chemical	S1	ZCL110	09.07.2024
		8650	OR	574314474	15921756	CONSTRUCTORA TECNYCON LIMITADA	31104300	CONSTRUCTORA TECNYCON LIMITADA			TCL3700011	08.07.2024	X0	2007057	Portacartucho HIT-CB 500	        1	        1		PC	       13.249	CLP				09.07.2024		Z5	Unproc	X	 08.07.2024 15:58:14		X	Anchors Chemical	S1	ZCL110	09.07.2024
		3000	OR	574314503	15408448	RESTAURADORA Y CONSTRUCTORA OLIVERA	30693755	RESTAURADORA Y CONSTRUCTORA OLIVERA			TMXS015404	08.07.2024	X5	2145834	Bolsa filtrante DD-WMS 100 MP25 grande	       25	       25		PC	    14.418,88	MXN				09.07.2024			Unproc	X	 08.07.2024 16:09:03		X	Diamond Light	S1	ZMXA01	09.07.2024
		8650	OR	574314522	31119624	COMERCIALIZADORA CHADA SPA	31123088	ESTRUCTURA METALICA HBP CHADA			TCLISAM103	08.07.2024	X0	2197995	Varilla anclaje HAS-E-55 5/8"x8"	      240	      240		PC	      711.254	CLP				09.07.2024		Z5	Unproc	X	 08.07.2024 16:15:06		X	Anchors Chemical	S1	ZCL301	09.07.2024
		8650	OR	574314522	31119624	COMERCIALIZADORA CHADA SPA	31123088	ESTRUCTURA METALICA HBP CHADA			TCLISAM103	08.07.2024	X0	2334277	Adhesivo inyecc. HY 200-R V3 500/1/WH	       25	       25		PC	      459.863	CLP				09.07.2024		Z5	Unproc	X	 08.07.2024 16:15:06		X	Anchors Chemical	S1	ZCL301	09.07.2024
		8650	OR	574314522	31119624	COMERCIALIZADORA CHADA SPA	31123088	ESTRUCTURA METALICA HBP CHADA			TCLISAM103	08.07.2024	X0	2005641	Aplicador HDM 500 caja	        1	        1		PC	      131.116	CLP				09.07.2024		Z5	Unproc	X	 08.07.2024 16:15:06		X	Anchors Chemical	S1	ZCL301	09.07.2024
		8650	OR	574314522	31119624	COMERCIALIZADORA CHADA SPA	31123088	ESTRUCTURA METALICA HBP CHADA			TCLISAM103	08.07.2024	X0	2007059	Portacartucho HIT-CR 500	        1	        1		PC	       12.626	CLP				09.07.2024		Z5	Unproc	X	 08.07.2024 16:15:06		X	Anchors Chemical	S1	ZCL301	09.07.2024
		8650	OR	574314522	31119624	COMERCIALIZADORA CHADA SPA	31123088	ESTRUCTURA METALICA HBP CHADA			TCLISAM103	08.07.2024	X0	2206742	Broca para taladro TE-CX 3/4"-12"	        3	        3		PC	      111.900	CLP				09.07.2024		Z5	Unproc	X	 08.07.2024 16:15:06		X	PTA Cordless	S1	ZCL301	09.07.2024
		8650	OR	574314522	31119624	COMERCIALIZADORA CHADA SPA	31123088	ESTRUCTURA METALICA HBP CHADA			TCLISAM103	08.07.2024	X0	2341100	Broca para taladro TE-CX 5/8"-12"	        3	        3		PC	      111.900	CLP				09.07.2024		Z5	Unproc	X	 08.07.2024 16:15:06		X	PTA Cordless	S1	ZCL301	09.07.2024
		3000	OR	574314529	26500164	FERRETODO M.R.O.	26500164	FERRETODO M.R.O.		X	TMXS015705	08.07.2024	X0	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	       20	       20		PC	    33.504,40	MXN				09.07.2024		ZP	Unproc	X	 08.07.2024 16:20:38		X	Anchors Chemical	S1	ZMXA01	09.07.2024
		3000	OR	574314535	21514155	METALURGICA MET-MEX PEÑOLES	29053133	METALURGICA MET-MEX PEÑOLES		X	TMXS012202	08.07.2024	X0	2251355	Batería B 22-110 Li-ion	        2	        2		PC	     9.895,70	MXN				09.07.2024			Unproc	X	 08.07.2024 16:24:18		X	NURON	S1	ZMXA05	09.07.2024
		8300	ZBFC	574314548	30885523	LIBRELATO S A IMPLEMENTOS	30885523	LIBRELATO S A IMPLEMENTOS		X	TBR2010108	08.07.2024	X6	315703	Chave de impacto S-NSD 1/2"-15/16" S	        2	        2	        2	PC	        71,64	BRL	11.07.2024	10.09.2024	30.08.2024	10.09.2024	A		Unproc	X	 08.07.2024 16:30:04	A		PTA Cordless	S0	ZBRSI2	11.07.2024
		8300	ZBFC	574314548	30885523	LIBRELATO S A IMPLEMENTOS	30885523	LIBRELATO S A IMPLEMENTOS		X	TBR2010108	08.07.2024	X6	2070378	Chave de impacto SI-S 1/2"-22 S	        1	        1	        1	PC	        11,57	BRL	11.07.2024	17.09.2024	06.09.2024	17.09.2024	A		Unproc	X	 08.07.2024 16:30:04	A		PTA Cordless	S0	ZBRSI2	11.07.2024
		8750	OR	574314554	31096568	AMADEO ALFREDO CARRIZO	31123339	AMADEO ALFREDO CARRIZO			TARISAM101	08.07.2024	X0	2291205	Llave impacto a bat. SIW 4AT-22 1/2'' ma	        1	        1		PC	       738,78	USD				10.07.2024			Unproc	X	 08.07.2024 16:32:21		X	NURON	S1	ZAR021	10.07.2024
		8750	OR	574314554	31096568	AMADEO ALFREDO CARRIZO	31123339	AMADEO ALFREDO CARRIZO			TARISAM101	08.07.2024	X0	2251355	Batería B 22-110 Li-ion	        1	        1		PC	       274,41	USD				10.07.2024			Unproc	X	 08.07.2024 16:32:21		X	NURON	S1	ZAR021	10.07.2024
		8750	OR	574314554	31096568	AMADEO ALFREDO CARRIZO	31123339	AMADEO ALFREDO CARRIZO			TARISAM101	08.07.2024	X0	2288462	Cargador de batería C 8-22 220V caja	        1	        1		PC	       311,35	USD				10.07.2024			Unproc	X	 08.07.2024 16:32:21		X	NURON	S1	ZAR021	10.07.2024
		8300	ZBFC	574314562	30885523	LIBRELATO S A IMPLEMENTOS	30885523	LIBRELATO S A IMPLEMENTOS		X	TBR2010108	08.07.2024	X6	2218556	Porta-cartucho CD 4 600ml aluminium	        2	        2	        2	PC	       373,71	BRL	11.07.2024	13.08.2024	02.08.2024	13.08.2024	A		Unproc	X	 08.07.2024 16:35:08	A		PTA Cordless	S0	ZBRSI2	11.07.2024
		3000	OR	574314564	29802134	JOEL RICARDO ROJAS GUZMAN	31111865	JOEL RICARDO ROJAS GUZMAN			TMXS012602	08.07.2024	X0	2165921	Broca para taladro TE-YX 1 1/2"-23"	        2	        2		PC	    11.356,40	MXN				09.07.2024			Unproc	X	 08.07.2024 16:36:03		X	PTA Cordless	S1	ZMXA04	09.07.2024
		8300	OR	574314574	30968625	LON VITTA RESIDENCIAL 158 SPE LTDA	30968626	LON VITTA RESIDENCIAL 158 SPE LTDA		X	TBR2010116	08.07.2024	X5	2101258	Guia cavilhas X-FG B3-ME embal.	        1	        1	        1	PC	       434,54	BRL	11.07.2024	03.09.2024	22.08.2024	03.09.2024	A		Unproc	X	 08.07.2024 16:39:40	A		DX	S0	ZBRSE3	11.07.2024
		3000	OR	574314583	21514155	METALURGICA MET-MEX PEÑOLES	29053133	METALURGICA MET-MEX PEÑOLES		X	TMXS012202	08.07.2024	X7	435007	Broca para taladro TE-CX 3/8"-12"	        2	        2		PC	     1.580,80	MXN				09.07.2024			Unproc	X	 08.07.2024 16:41:03		X	PTA Cordless	S1	ZMXA11	09.07.2024
		3000	OR	574314583	21514155	METALURGICA MET-MEX PEÑOLES	29053133	METALURGICA MET-MEX PEÑOLES		X	TMXS012202	08.07.2024	ND	2098470	Batería B 36/5.2	        2	        2		PC	    11.600,00	MXN				09.07.2024			Unproc	X	 08.07.2024 16:41:03		X	NURON	S1	ZMXA11	09.07.2024
		3000	ZEDI	574314589	15408999	TUBOS DE ACERO DE MEXICO	15408999	TUBOS DE ACERO DE MEXICO		X	TMXS012301	08.07.2024	X0	2231458	Premium exp anc KB1 1/2x3 3/4	      120	      120		PC	     2.795,10	MXN				23.07.2024		ZP	Unproc	X	 08.07.2024 16:43:36		X	Anchors Mechanical	S1	ZMXA02	23.07.2024
		8750	OR	574314590	15909256	AMEGHINO SERVICIOS NAVALES E	15909256	AMEGHINO SERVICIOS NAVALES E			TAR0110501	08.07.2024	ND	3556803	20 RE 500 V3 500 cm3 + APLICADOR MANUAL	        4	        4		PC	     9.721,30	USD	10.07.2024		08.07.2024	12.07.2024	A		Unproc	X	 08.07.2024 16:43:52	A	X	Anchors Chemical	S1	ZAR013	10.07.2024
		8750	OR	574314590	15909256	AMEGHINO SERVICIOS NAVALES E	15909256	AMEGHINO SERVICIOS NAVALES E			TAR0110501	08.07.2024	X0	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	       80	       80		PC		USD				10.07.2024			Unproc	X	 08.07.2024 16:43:52		X	Anchors Chemical	S1	ZAR013	10.07.2024
		8750	OR	574314590	15909256	AMEGHINO SERVICIOS NAVALES E	15909256	AMEGHINO SERVICIOS NAVALES E			TAR0110501	08.07.2024	X0	2005641	Aplicador HDM 500 caja	        4	        4		PC		USD				10.07.2024			Unproc	X	 08.07.2024 16:43:52		X	Anchors Chemical	S1	ZAR013	10.07.2024
		8750	OR	574314590	15909256	AMEGHINO SERVICIOS NAVALES E	15909256	AMEGHINO SERVICIOS NAVALES E			TAR0110501	08.07.2024	X0	2007057	Portacartucho HIT-CB 500	        4	        4		PC		USD				10.07.2024			Unproc	X	 08.07.2024 16:43:52		X	Anchors Chemical	S1	ZAR013	10.07.2024
		8750	OR	574314590	15909256	AMEGHINO SERVICIOS NAVALES E	15909256	AMEGHINO SERVICIOS NAVALES E			TAR0110501	08.07.2024	X0	337111	Mezclador HIT-RE-M	       20	       20		PC		USD				10.07.2024			Unproc	X	 08.07.2024 16:43:52		X	Anchors Chemical	S1	ZAR013	10.07.2024
		8750	OR	574314590	15909256	AMEGHINO SERVICIOS NAVALES E	15909256	AMEGHINO SERVICIOS NAVALES E			TAR0110501	08.07.2024	X6	2223914	Varilla anclaje HAS-U 8.8 HDG M20x260	       20	       20		PC	       318,05	USD				10.07.2024			Unproc	X	 08.07.2024 16:43:52		X	Anchors Mechanical	S1	ZAR013	10.07.2024
		3000	OR	574314601	16079723	TERNIUM MEXICO	30465683	TERNIUM MEXICO		X	TMXS012903	08.07.2024	X0	2251355	Batería B 22-110 Li-ion	        1	        1		PC	     3.784,00	MXN				09.07.2024			Unproc	X	 08.07.2024 16:51:38		X	NURON	S1	ZMXA05	09.07.2024
		8300	OR	574314602	28274294	LONDRINA PERFURACAO EM	28274294	LONDRINA PERFURACAO EM			TBRISAM101	08.07.2024	X6	2159810	Sistema colector de água DD-WCS-67	        1	        1	        1	PC	       247,30	BRL	11.07.2024	16.09.2024	04.09.2024	16.09.2024	A		Unproc	X	 08.07.2024 16:48:17	A		Diamond Light	S0	ZBRSE3	11.07.2024
		8300	OR	574314602	28274294	LONDRINA PERFURACAO EM	28274294	LONDRINA PERFURACAO EM			TBRISAM101	08.07.2024	X6	2159811	Sistema colector de água DD-WCS-122	        1	        1	        1	PC	       316,44	BRL	11.07.2024	16.09.2024	04.09.2024	16.09.2024	A		Unproc	X	 08.07.2024 16:48:17	A		Diamond Light	S0	ZBRSE3	11.07.2024
		8300	OR	574314606	30889394	PR PERFURAÇÕES	30889394	PR PERFURAÇÕES			TBR2020511	08.07.2024	X0	2261810	Módulo subst. (coroa) 82 P-U abras.	        1	        1	        1	PC	       182,17	BRL	11.07.2024	23.07.2024	12.07.2024	23.07.2024	A		Unproc	X	 08.07.2024 16:51:59	A		Diamond Light	S0	ZBRSI2	11.07.2024
		8300	OR	574314606	30889394	PR PERFURAÇÕES	30889394	PR PERFURAÇÕES			TBR2020511	08.07.2024	X5	2261816	Módulo subst. (coroa) 132 P-U abras.	        1	        1	        1	PC	       279,20	BRL	11.07.2024	12.08.2024	01.08.2024	12.08.2024	A		Unproc	X	 08.07.2024 16:51:59	A		Diamond Light	S0	ZBRSI2	11.07.2024
		8300	OR	574314606	30889394	PR PERFURAÇÕES	30889394	PR PERFURAÇÕES			TBR2020511	08.07.2024	X0	2261819	Módulo subst. (coroa) 162 P-U abras.	        1	        1	        1	PC	       307,59	BRL	11.07.2024	30.07.2024	19.07.2024	30.07.2024	A		Unproc	X	 08.07.2024 16:51:59	A		Diamond Light	S0	ZBRSI2	11.07.2024
		8300	OR	574314606	30889394	PR PERFURAÇÕES	30889394	PR PERFURAÇÕES			TBR2020511	08.07.2024	X5	2261821	Módulo subst. (coroa) 202 P-U abras.	        1	        1	        1	PC	       424,88	BRL	11.07.2024	30.07.2024	19.07.2024	30.07.2024	A		Unproc	X	 08.07.2024 16:51:59	A		Diamond Light	S0	ZBRSI2	11.07.2024
		8300	OR	574314606	30889394	PR PERFURAÇÕES	30889394	PR PERFURAÇÕES			TBR2020511	08.07.2024	X5	2261738	Coroa B 202/430+ P-U abras.	        1	        1	        1	PC	       970,08	BRL	11.07.2024	23.07.2024	12.07.2024	23.07.2024	A		Unproc	X	 08.07.2024 16:51:59	A		Diamond Light	S0	ZBRSI2	11.07.2024
		8300	OR	574314615	29722672	CONDOMINIO EDIFICIO JAZZ RESIDENCE	29722672	CONDOMINIO EDIFICIO JAZZ RESIDENCE		X	TBR1020309	08.07.2024	X0	2005641	Dispensador HDM 500 caixa	        3	        3	        3	PC	     1.812,07	BRL	11.07.2024	22.07.2024	10.07.2024	22.07.2024	A		Unproc	X	 08.07.2024 16:57:24	A		Anchors Chemical	S0	ZBRSA3	11.07.2024
		8300	OR	574314630	28197227	MINERACAO CURIMBABA LTDA	28197227	MINERACAO CURIMBABA LTDA			TBR1010608	08.07.2024	X0	2341237	Ponteiro TE-SX SM 36	        5	        5	        5	PC	     1.914,42	BRL	11.07.2024	31.07.2024	19.07.2024	31.07.2024	A		Unproc	X	 08.07.2024 17:04:37	A		PTA Cordless	S0	ZBRSB4	11.07.2024
		8300	OR	574314643	22909725	MLM ACIONAMENTOS E AUTOMACAO	22909725	MLM ACIONAMENTOS E AUTOMACAO			TBRISAM102	08.07.2024	ND	2193380	Bateria B 14/5.2	        2	        2	        2	PC	     2.040,74	BRL	11.07.2024	11.09.2024	04.09.2024	11.09.2024	A		Unproc	X	 08.07.2024 17:10:20	A		NURON	S0	ZBRSC2	11.07.2024
		8300	OR	574314647	29655525	MTG EMPREENDIMENTOS	30264445	MTG EMPREENDIMENTOS		X	TBR2010101	08.07.2024	X0	2123994	Prego para betão X-C 24 B3 MX	        1	        1	        1	PAC	       667,32	BRL	11.07.2024	17.07.2024	10.07.2024	17.07.2024	A		Unproc	X	 08.07.2024 17:14:47	A		DX	S0	ZBRSI3	11.07.2024
		3000	OR	574314668	31115063	MAIZ GRUPO INMOBILIARIO	31118659	MAIZ GRUPO INMOBILIARIO			TMX0000001	08.07.2024	X0	2372875	Cargador de batería C 4/12-50 115V caja	        1	        1		PC	     1.122,92	MXN				09.07.2024			Unproc	X	 08.07.2024 17:24:36		X	PTA Cordless	S1	ZMXA05	09.07.2024
		3000	OR	574314668	31115063	MAIZ GRUPO INMOBILIARIO	31118659	MAIZ GRUPO INMOBILIARIO			TMX0000001	08.07.2024	X0	2333570	Batería B 12-30 Li-ion	        1	        1		PC	     1.142,47	MXN				09.07.2024			Unproc	X	 08.07.2024 17:24:36		X	PTA Cordless	S1	ZMXA05	09.07.2024
		3000	OR	574314668	31115063	MAIZ GRUPO INMOBILIARIO	31118659	MAIZ GRUPO INMOBILIARIO			TMX0000001	08.07.2024	X0	2326712	Aplicador a batería HDE 500-A12	        1	        1		PC	     2.137,03	MXN				09.07.2024			Unproc	X	 08.07.2024 17:24:36		X	Anchors Chemical	S1	ZMXA05	09.07.2024
		3000	OR	574314668	31115063	MAIZ GRUPO INMOBILIARIO	31118659	MAIZ GRUPO INMOBILIARIO			TMX0000001	08.07.2024	X0	2007059	Portacartucho HIT-CR 500	        1	        1		PC	     1.033,39	MXN				09.07.2024			Unproc	X	 08.07.2024 17:24:36		X	Anchors Chemical	S1	ZMXA05	09.07.2024
		3000	OR	574314668	31115063	MAIZ GRUPO INMOBILIARIO	31118659	MAIZ GRUPO INMOBILIARIO			TMX0000001	08.07.2024	X0	2334277	Adhesivo inyecc. HY 200-R V3 500/1/WH	       20	       20		PC	    19.299,49	MXN				09.07.2024			Unproc	X	 08.07.2024 17:24:36		X	Anchors Chemical	S1	ZMXA05	09.07.2024
		3000	OR	574314678	26997404	ESPACIOS PLAZA GROUP	26997404	ESPACIOS PLAZA GROUP		X	TMXS015502	08.07.2024	X0	2117966	Disco de corte EQD SPX 305/22 univ	        2	        2	        2	PC	     6.205,50	MXN	08.07.2024	19.07.2024	16.07.2024	19.07.2024	A		Unproc	X	 08.07.2024 17:26:43	A		Diamond Light	SX	ZMXA02	08.07.2024
		8300	OR	574314691	23112696	AGUIA LOCACOES E VENDAS DE	23112696	AGUIA LOCACOES E VENDAS DE		X	TBR2020506	08.07.2024	PD	2063041	Mandril DD-CH-BS/BR-L-150/160	        1	        1	        1	PC	       441,68	BRL	11.07.2024	17.07.2024	10.07.2024	17.07.2024	A		Unproc	X	 08.07.2024 17:33:29	A		REPAIR PARTS	S0	ZBR7G1	11.07.2024
		3000	OR	574314693	29803967	COMERCIALIZADORA TREMELASA	29803967	COMERCIALIZADORA TREMELASA		X	TMXS012601	08.07.2024	X0	236120	Extremo de inserción BI (M41)	        1	        1		PC	       523,91	MXN				09.07.2024			Unproc	X	 08.07.2024 17:35:19		X	Diamond Light	S1	ZMXA04	09.07.2024
		3000	OR	574314693	29803967	COMERCIALIZADORA TREMELASA	29803967	COMERCIALIZADORA TREMELASA		X	TMXS012601	08.07.2024	X5	2158244	Broca B 162/450 SP-H abras	        1	        1		PC	     9.730,89	MXN				09.07.2024			Unproc	X	 08.07.2024 17:35:19		X	Diamond Light	S1	ZMXA04	09.07.2024
		8300	OR	574314695	29949491	SPE RESIDENCIAL CITY 15	30198433	SPE RESIDENCIAL CITY 15		X	TBR1010610	08.07.2024	X6	2261814	Módulo subst. (coroa) 122 P-U abras.	        5	        5	        5	PC	     1.405,44	BRL	11.07.2024	13.09.2024	05.09.2024	13.09.2024	A		Unproc	X	 08.07.2024 17:35:40	A		Diamond Light	S0	ZBRSD0	11.07.2024
		3000	OR	574314713	30402049	DQ INDUSTRIAL	30402049	DQ INDUSTRIAL			TMXISAM105	08.07.2024	X7	2197996	Varilla anclaje HAS-E-55 5/8"x9"	       50	       50		PC	    15.398,00	MXN				09.07.2024			Unproc	X	 08.07.2024 17:44:35		X	Anchors Chemical	S1	ZMXA11	09.07.2024
		8300	OR	574314714	24084035	USINA TERMELETRICA PAMPA SUL	24084035	USINA TERMELETRICA PAMPA SUL			TBR3010109	08.07.2024	X6	308860	Disco p/gradil X-FCP-R 5/10	      200	      200	      200	PC	    18.156,21	BRL	11.07.2024	13.08.2024	01.08.2024	13.08.2024	A		Unproc	X	 08.07.2024 17:44:43	A		DX	S0	ZBRSH6	11.07.2024
		8650	OR	574314715	28556693	COPSA GROUP CONSTRUCCIONES	29439929	HDS - Tabiqueria Fachada			TCL3800021	08.07.2024	X0	2007057	Portacartucho HIT-CB 500	        1	        1		PC	       13.200	CLP				09.07.2024			Unproc	X	 08.07.2024 17:45:23		X	Anchors Chemical	S1	ZCL302	09.07.2024
