
		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created On	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Crcy	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	Shp. Cond.	Route	Req.dlv.dt
		3000	OR	574667096	26706980	CONSTRUCTORA VILLA DEL PALMAR	29528798	CONSTRUCTORA VILLA DEL PALMAR		X	TMXS015507	13.03.2025	X6	2341052	Broca para taladro TE-C 3/16"-6"	     300	    300	      300	PC	    17.207,52	MXN	14.03.2025	26.05.2025	21.05.2025	26.05.2025	A		Unproc	X	 13.03.2025 22:45:09	A		PTA Cordless	S1	ZMXA02	14.03.2025
		3000	OR	574667098	21767646	GLORY GLOBAL SOLUTIONS	30340158	GLORY GLOBAL SOLUTIONS		X	TMXCAM0106	13.03.2025	X0	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	      50	     50		PC	    69.733,56	MXN				10.03.2025		ZP	Unproc	X	 13.03.2025 22:58:47		X	Anchors Chemical	S1	ZMXA01	10.03.2025
		3000	OR	574667098	21767646	GLORY GLOBAL SOLUTIONS	30340158	GLORY GLOBAL SOLUTIONS		X	TMXCAM0106	13.03.2025	X0	2018444	Varilla anclaje HIT-Z 1/2" x 6 1/2"	     300	    300		PC	    26.325,97	MXN				14.03.2025		ZP	Unproc	X	 14.03.2025 15:23:34		X	Anchors Chemical	S1	ZMXA01	14.03.2025
		3000	OR	574667098	21767646	GLORY GLOBAL SOLUTIONS	30340158	GLORY GLOBAL SOLUTIONS		X	TMXCAM0106	13.03.2025	X0	2018444	Varilla anclaje HIT-Z 1/2" x 6 1/2"	     360	    360		PC	    31.591,17	MXN				16.05.2025		ZP	Unproc	X	 14.03.2025 15:23:34		X	Anchors Chemical	S1	ZMXA01	16.05.2025
		3000	OR	574667132	15413947	CONSTRUCTORA GARZA PONCE	30818343	CONSTRUCTORA GARZA PONCE		X	TMXS012506	13.03.2025	X0	2341101	Broca para taladro TE-CX 5/8"-18"		      2	        2	PC		MXN	14.03.2025	04.04.2025	31.03.2025	04.04.2025		ZB	Resolved		 14.03.2025 18:17:26			PTA Cordless	S0	ZMXA05	14.03.2025
		3000	OR	574667132	15413947	CONSTRUCTORA GARZA PONCE	30818343	CONSTRUCTORA GARZA PONCE		X	TMXS012506	13.03.2025	X0	2341101	Broca para taladro TE-CX 5/8"-18"	       2	      2	        2	PC		MXN	14.05.2025	14.05.2025	07.05.2025	14.05.2025	A					A		PTA Cordless	S0	ZMXA05	14.05.2025
		3000	OR	574667133	27734768	KIMEX INGENIERIA Y CONSTRUCCION	29415356	KIMEX INGENIERIA Y CONSTRUCCION		X	TMXS012907	13.03.2025	X0	2210261	Ultimate exp anc KB-TZ2 1/2x4 1/2 SS304	   1.000	  1.000	    1.000	PC	   126.525,00	MXN	14.03.2025	20.03.2025	18.03.2025	21.03.2025	A		Unproc	X	 14.03.2025 00:00:47	A		Anchors Mechanical	SV	ZMXA02	14.03.2025
		3000	OR	574667137	15495866	CONSTRUSISTEMAS DE BCS	15495866	CONSTRUSISTEMAS DE BCS		X	TMXS015706	13.03.2025	X6	2094647	Bolsa de repuestos DX 2 embal.		     18	       18	PC	     4.964,22	MXN	18.03.2025	28.05.2025	21.05.2025	28.05.2025	A		Unproc	X	 14.03.2025 09:06:12	A		DX	S1	ZMXA04	18.03.2025
		3000	OR	574667137	15495866	CONSTRUSISTEMAS DE BCS	15495866	CONSTRUSISTEMAS DE BCS		X	TMXS015706	13.03.2025	X6	2345532	Cincel TE-SX SM/FM 50 (4) set	       2	      2	        2	PC		MXN	18.06.2025	18.06.2025	10.06.2025	18.06.2025	A				 14.03.2025 00:56:39	A		PTA Cordless	S1	ZMXA04	18.06.2025
		3000	OR	574667139	27734768	KIMEX INGENIERIA Y CONSTRUCCION	29415356	KIMEX INGENIERIA Y CONSTRUCCION		X	TMXS012907	13.03.2025	X5	2210179	Ultimate exp anc KB-TZ2 1/4x3 1/4 SS304	     600	    600	      600	PC		MXN	08.05.2025	08.05.2025	02.05.2025	08.05.2025		ZB						Anchors Mechanical	SV	ZMXA02	08.05.2025
		3000	OR	574667139	27734768	KIMEX INGENIERIA Y CONSTRUCCION	29415356	KIMEX INGENIERIA Y CONSTRUCCION		X	TMXS012907	13.03.2025	X5	2210179	Ultimate exp anc KB-TZ2 1/4x3 1/4 SS304	     600	    600	      600	PC		MXN	30.05.2025	30.05.2025	26.05.2025	30.05.2025	A					A		Anchors Mechanical	SV	ZMXA02	30.05.2025
		3000	OR	574667139	27734768	KIMEX INGENIERIA Y CONSTRUCCION	29415356	KIMEX INGENIERIA Y CONSTRUCCION		X	TMXS012907	13.03.2025	X5	2210179	Ultimate exp anc KB-TZ2 1/4x3 1/4 SS304	     200	    200	      200	PC		MXN	14.05.2025	14.05.2025	08.05.2025	14.05.2025	A					A		Anchors Mechanical	SV	ZMXA02	14.05.2025
		8750	OR	574667142	15907757	TECHINT CIA. TECNICA INTERNAC.	31507221	TECHINT CIA. TECNICA INTERNAC.		X	TAR0130103	13.03.2025	X0	2335646	Hoja sierra circ. SCBW WU SPX 190 A		     20	       20	PC	     1.328,70	USD	14.03.2025	12.06.2025	02.05.2025	08.05.2025	A		Unproc	X	 14.03.2025 14:16:46	A		PTA Cordless	S0	ZAR003	14.03.2025
		8750	OR	574667142	15907757	TECHINT CIA. TECNICA INTERNAC.	31507221	TECHINT CIA. TECNICA INTERNAC.		X	TAR0130103	13.03.2025	X0	2335646	Hoja sierra circ. SCBW WU SPX 190 A		     28	       28	PC	     1.860,18	USD	14.03.2025	19.06.2025	06.06.2025	12.06.2025	A		Unproc	X	 14.03.2025 14:16:46	A		PTA Cordless	S0	ZAR003	14.03.2025
		8750	OR	574667142	15907757	TECHINT CIA. TECNICA INTERNAC.	31507221	TECHINT CIA. TECNICA INTERNAC.		X	TAR0130103	13.03.2025	X5	2404614	Int. conc. vibrator NCV 38x1500-1.5x5		      1	        1	PC	       803,25	USD	14.03.2025	21.03.2025	18.03.2025	24.03.2025	A		Unproc	X	 14.03.2025 14:16:46	A		NURON	S0	ZAR003	14.03.2025
		8750	OR	574667142	15907757	TECHINT CIA. TECNICA INTERNAC.	31507221	TECHINT CIA. TECNICA INTERNAC.		X	TAR0130103	13.03.2025	X5	2206617	Broca para taladro TE-CX 20/32	       5	      5	        5	PC	       405,60	USD	14.03.2025	09.04.2025	14.04.2025	21.04.2025	A		Unproc	X	 14.03.2025 00:17:10	A		PTA Cordless	S0	ZAR003	14.03.2025
		8750	OR	574667142	15907757	TECHINT CIA. TECNICA INTERNAC.	31507221	TECHINT CIA. TECNICA INTERNAC.		X	TAR0130103	13.03.2025	X5	2206730	Broca para taladro TE-CX 22/48		      1	        1	PC	       194,20	USD	14.03.2025	27.05.2025	02.05.2025	08.05.2025	A		Unproc	X	 14.03.2025 14:16:46	A		PTA Cordless	S0	ZAR003	14.03.2025
		8750	OR	574667142	15907757	TECHINT CIA. TECNICA INTERNAC.	31507221	TECHINT CIA. TECNICA INTERNAC.		X	TAR0130103	13.03.2025	X6	2206733	Broca para taladro TE-CX 25/27	       5	      5	        5	PC	       468,49	USD	14.03.2025	27.05.2025	02.05.2025	08.05.2025	A		Unproc	X	 14.03.2025 00:17:10	A		PTA Cordless	S0	ZAR003	14.03.2025
		8750	OR	574667142	15907757	TECHINT CIA. TECNICA INTERNAC.	31507221	TECHINT CIA. TECNICA INTERNAC.		X	TAR0130103	13.03.2025	X6	2206737	Broca para taladro TE-CX 28/27	       5	      5	        5	PC	       545,10	USD	14.03.2025	27.05.2025	02.05.2025	08.05.2025	A		Unproc	X	 14.03.2025 00:17:10	A		PTA Cordless	S0	ZAR003	14.03.2025
		8750	OR	574667142	15907757	TECHINT CIA. TECNICA INTERNAC.	31507221	TECHINT CIA. TECNICA INTERNAC.		X	TAR0130103	13.03.2025	X6	2122282	Broca para taladro TE-YX 30/37		      2	        2	PC	       579,20	USD	14.03.2025	27.05.2025	02.05.2025	08.05.2025	A		Unproc	X	 14.03.2025 14:16:46	A		PTA Cordless	S0	ZAR003	14.03.2025
		8750	OR	574667142	15907757	TECHINT CIA. TECNICA INTERNAC.	31507221	TECHINT CIA. TECNICA INTERNAC.		X	TAR0130103	13.03.2025	X5	293410	Broca para taladro TE-YX 32/92		      1	        1	PC	       459,34	USD	14.03.2025	27.05.2025	02.05.2025	08.05.2025	A		Unproc	X	 14.03.2025 14:16:46	A		PTA Cordless	S0	ZAR003	14.03.2025
		8650	ZKB	2103736871	23949964	INVERSIONES SEYMAQ ATACAMA LTDA	31345891	COMERCIALIZADORA S Y G LIMITADA			TCL2600017	13.03.2025	ND	2146846	Mart. rompedor TE 500-AVR 220V	       1	      1	        1	PC	    1.099.080	CLP	13.03.2025	18.03.2025	14.03.2025	18.03.2025	A	Z5	Unproc	X	 13.03.2025 22:51:35	A		REPAIR PARTS	0E	ZCL439	13.03.2025
		8650	ZKB	2103736872	23949964	INVERSIONES SEYMAQ ATACAMA LTDA	31345891	COMERCIALIZADORA S Y G LIMITADA			TCL2600017	13.03.2025	ND	2146846	Mart. rompedor TE 500-AVR 220V	       1	      1	        1	PC	    1.099.080	CLP	13.03.2025	18.03.2025	14.03.2025	18.03.2025	A	Z5	Unproc	X	 13.03.2025 22:51:41	A		REPAIR PARTS	0E	ZCL439	13.03.2025
		8650	ZRO	7237274473	23145425	MABEX SPA	30917928	MABEX SPA		X	TCL3100017	13.03.2025	X5	2341929	ON!Track tag AI L3 TaS	       1	      1	        1	PC		CLP	13.03.2025	08.04.2025	18.03.2025	08.04.2025	A		Unproc	X	 18.03.2025 16:53:07	A		REPAIR PARTS	0E	ZCL415	13.03.2025
		8650	ZRO	7237274473	23145425	MABEX SPA	30917928	MABEX SPA		X	TCL3100017	13.03.2025	X6	2092984	Revestimiento de empuñadura DX 2 cpl	       1	      1	        1	PC		CLP	13.03.2025	08.04.2025	18.03.2025	08.04.2025	A		Unproc	X	 18.03.2025 16:53:07	A		REPAIR PARTS	0E	ZCL415	13.03.2025
		8650	ZRO	7237274473	23145425	MABEX SPA	30917928	MABEX SPA		X	TCL3100017	13.03.2025	X6	2092977	Gatillo DX 2_01 kit	       1	      1	        1	PC		CLP	13.03.2025	08.04.2025	18.03.2025	08.04.2025	A		Unproc	X	 18.03.2025 16:53:07	A		REPAIR PARTS	0E	ZCL415	13.03.2025
		8650	ZRO	7237274473	23145425	MABEX SPA	30917928	MABEX SPA		X	TCL3100017	13.03.2025	X6	2092871	Tope DX 2	       1	      1	        1	PC		CLP	13.03.2025	08.04.2025	18.03.2025	08.04.2025	A		Unproc	X	 18.03.2025 16:53:07	A		REPAIR PARTS	0E	ZCL415	13.03.2025
		8650	ZRO	7237274473	23145425	MABEX SPA	30917928	MABEX SPA		X	TCL3100017	13.03.2025	X6	2125952	Guía pernos X-2-F8 IF embal.	       1	      1	        1	PC		CLP	13.03.2025	08.04.2025	18.03.2025	08.04.2025	A		Unproc	X	 18.03.2025 16:53:07	A		REPAIR PARTS	0E	ZCL415	13.03.2025
		8650	ZRO	7237274473	23145425	MABEX SPA	30917928	MABEX SPA		X	TCL3100017	13.03.2025	X6	2092609	Estribo de resorte DX 2	       1	      1	        1	PC		CLP	13.03.2025	08.04.2025	18.03.2025	08.04.2025	A		Unproc	X	 18.03.2025 16:53:07	A		REPAIR PARTS	0E	ZCL415	13.03.2025
		8650	ZRO	7237274473	23145425	MABEX SPA	30917928	MABEX SPA		X	TCL3100017	13.03.2025	X6	409315	Pistón 2/DNI embal.	       1	      1	        1	PC		CLP	13.03.2025	08.04.2025	18.03.2025	08.04.2025	A		Unproc	X	 18.03.2025 16:53:07	A		REPAIR PARTS	0E	ZCL415	13.03.2025
		8300	ZRO	7237282179	26299373	CLAUDIO DANILO SCHNEIDER	26299373	CLAUDIO DANILO SCHNEIDER			TBR2020605	13.03.2025	PD	2006843	Escova carvão 220-240V Service embal.	       1	      1		PC	        90,23	BRL		25.03.2025		13.03.2025		Z3	Unproc	X	 18.03.2025 13:46:11		X	REPAIR PARTS	0E	ZBR7I4	13.03.2025
		8300	ZRO	7237282179	26299373	CLAUDIO DANILO SCHNEIDER	26299373	CLAUDIO DANILO SCHNEIDER			TBR2020605	13.03.2025	X6	2104637	Rotor 220-240V cpl	       1	      1		PC	     1.019,58	BRL		25.03.2025		13.03.2025		Z3	Unproc	X	 18.03.2025 13:46:11		X	REPAIR PARTS	0E	ZBR7I4	13.03.2025
		8300	ZRO	7237282179	26299373	CLAUDIO DANILO SCHNEIDER	26299373	CLAUDIO DANILO SCHNEIDER			TBR2020605	13.03.2025	PD	279344	Manga	       1	      1		PC	       165,93	BRL		25.03.2025		13.03.2025		Z3	Unproc	X	 18.03.2025 13:46:11		X	REPAIR PARTS	0E	ZBR7I4	13.03.2025
		8300	ZRO	7237282179	26299373	CLAUDIO DANILO SCHNEIDER	26299373	CLAUDIO DANILO SCHNEIDER			TBR2020605	13.03.2025	X6	2105911	Retentor do eixo cpl	       1	      1		PC	        68,36	BRL		25.03.2025		13.03.2025		Z3	Unproc	X	 18.03.2025 13:46:11		X	REPAIR PARTS	0E	ZBR7I4	13.03.2025
		8300	ZRO	7237282179	26299373	CLAUDIO DANILO SCHNEIDER	26299373	CLAUDIO DANILO SCHNEIDER			TBR2020605	13.03.2025	PD	279345	Anel amortecedor	       1	      1		PC	         9,07	BRL		25.03.2025		13.03.2025		Z3	Unproc	X	 18.03.2025 13:46:11		X	REPAIR PARTS	0E	ZBR7I4	13.03.2025
		8300	ZRO	7237282179	26299373	CLAUDIO DANILO SCHNEIDER	26299373	CLAUDIO DANILO SCHNEIDER			TBR2020605	13.03.2025	X6	279527	Anilha 48x38x1.5	       1	      1		PC	         9,49	BRL		25.03.2025		13.03.2025		Z3	Unproc	X	 18.03.2025 13:46:11		X	REPAIR PARTS	0E	ZBR7I4	13.03.2025
		8300	ZRO	7237282179	26299373	CLAUDIO DANILO SCHNEIDER	26299373	CLAUDIO DANILO SCHNEIDER			TBR2020605	13.03.2025	PD	279528	Anel de segurança 38X1.75	       1	      1		PC	         4,15	BRL		25.03.2025		13.03.2025		Z3	Unproc	X	 18.03.2025 13:46:11		X	REPAIR PARTS	0E	ZBR7I4	13.03.2025
		8300	ZRO	7237282179	26299373	CLAUDIO DANILO SCHNEIDER	26299373	CLAUDIO DANILO SCHNEIDER			TBR2020605	13.03.2025	X6	2063839	Punho em arco 22	       1	      1		PC	       426,27	BRL		25.03.2025		13.03.2025		Z3	Unproc	X	 18.03.2025 13:46:11		X	REPAIR PARTS	0E	ZBR7I4	13.03.2025
		8300	ZRO	7237282179	26299373	CLAUDIO DANILO SCHNEIDER	26299373	CLAUDIO DANILO SCHNEIDER			TBR2020605	13.03.2025	PD	2031634	Cabo de alimentação BRA PRCD cpl	       1	      1		PC	       737,74	BRL		25.03.2025		13.03.2025		Z3	Unproc	X	 18.03.2025 13:46:11		X	REPAIR PARTS	0E	ZBR7I4	13.03.2025
		8650	ZRO	7237282859	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	366126	Escobilla de carbón 7x12,5x26 220V-240V	       2	      2		PC	       25.330	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 20:08:41		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237282859	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	2146859	Parte de goma TE 500-X(03)	       1	      1		PC	        2.125	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 20:08:41		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237282859	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	2146858	Arandela de apoyo	       1	      1		PC	          636	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 20:08:41		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237282859	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	2284390	Juego de juntas TE 500 STD	       1	      1		PC	       47.646	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 20:08:41		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237282892	15916917	BESALCO DESARROLLOS	30035107	CONSTRUCTORA BESALCO LTDA.		X	TCL3300018	13.03.2025	X6	351316	Torn.abomb.torx M4X8 MK T20 negro	       1	      1		PC	          499	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 20:02:01		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237282892	15916917	BESALCO DESARROLLOS	30035107	CONSTRUCTORA BESALCO LTDA.		X	TCL3300018	13.03.2025	X6	2105088	Electrónica RFID GX 3_01 embal.	       1	      1		PC	       94.393	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 20:02:01		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237282892	15916917	BESALCO DESARROLLOS	30035107	CONSTRUCTORA BESALCO LTDA.		X	TCL3300018	13.03.2025	X6	2116372	Válvula E/A GX 3_01 kit	       1	      1		PC	       24.251	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 20:02:01		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237282892	15916917	BESALCO DESARROLLOS	30035107	CONSTRUCTORA BESALCO LTDA.		X	TCL3300018	13.03.2025	X6	384822	Pasador de contacto GX120 kit	       1	      1		PC	       17.162	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 20:02:01		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237282892	15916917	BESALCO DESARROLLOS	30035107	CONSTRUCTORA BESALCO LTDA.		X	TCL3300018	13.03.2025	X6	385405	Tuerca hexagonal M5 mc	       1	      1		PC	        1.306	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 20:02:01		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237282892	15916917	BESALCO DESARROLLOS	30035107	CONSTRUCTORA BESALCO LTDA.		X	TCL3300018	13.03.2025	X6	278542	Arandela de resorte 5	       1	      1		PC	           87	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 20:02:01		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237282892	15916917	BESALCO DESARROLLOS	30035107	CONSTRUCTORA BESALCO LTDA.		X	TCL3300018	13.03.2025	X6	2105324	Anillo de junta GX 3_01 kit	       1	      1		PC	       92.714	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 20:02:01		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237283759	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	366126	Escobilla de carbón 7x12,5x26 220V-240V	       2	      2		PC	       25.330	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 20:02:39		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237283759	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	2146859	Parte de goma TE 500-X(03)	       1	      1		PC	        2.125	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 20:02:39		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237283759	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	2146858	Arandela de apoyo	       1	      1		PC	          636	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 20:02:39		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237283759	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	2284390	Juego de juntas TE 500 STD	       1	      1		PC	       47.646	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 20:02:39		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284091	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	325041	Anillo de junta 28X21,6X4,5	       1	      1		PC	       11.305	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 19:52:30		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284091	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	330116	Anillo de junta 20,55X28X4,8	       1	      1		PC	       14.718	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 19:52:30		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284091	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	17955	Junta tórica 24.99X3.53	       2	      2		PC	        6.460	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 19:52:30		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284091	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	330166	Tapa	       1	      1		PC	       18.955	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 19:52:30		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284091	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	2020537	Junta FILZ	       1	      1		PC	          563	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 19:52:30		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284091	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	2021982	Palanca de cambio embal.	       1	      1		PC	       15.980	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 19:52:30		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284091	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	345445	Junta tórica 9X2.5	       1	      1		PC	           81	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 19:52:30		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284091	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	13.03.2025	X6	423852	Excéntrica	       1	      1		PC	        4.080	CLP				13.03.2025		Z3	Unproc	X	 17.03.2025 19:52:30		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284667	23027463	CONSTRUCTORA FELIPE HERNAN	31655116	CONSTRUCTORA FELIPE HERNAN		X	TCL3300013	13.03.2025	X6	355419	Mandril embal.	       1	      1		PC	       31.015	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 19:07:39		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284667	23027463	CONSTRUCTORA FELIPE HERNAN	31655116	CONSTRUCTORA FELIPE HERNAN		X	TCL3300013	13.03.2025	X6	327597	Retén para ejes	       1	      1		PC	        1.377	CLP		25.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 19:07:39		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284667	23027463	CONSTRUCTORA FELIPE HERNAN	31655116	CONSTRUCTORA FELIPE HERNAN		X	TCL3300013	13.03.2025	X6	320021	Junta tórica 13.08X2.62	       1	      1		PC	        1.197	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 19:07:39		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284667	23027463	CONSTRUCTORA FELIPE HERNAN	31655116	CONSTRUCTORA FELIPE HERNAN		X	TCL3300013	13.03.2025	X6	434969	Junta Filz embal.	       1	      1		PC	        2.514	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 19:07:39		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284667	23027463	CONSTRUCTORA FELIPE HERNAN	31655116	CONSTRUCTORA FELIPE HERNAN		X	TCL3300013	13.03.2025	X6	433706	Manguito de acoplamiento TE 7 02 juego	       1	      1		PC	        7.604	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 19:07:39		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284667	23027463	CONSTRUCTORA FELIPE HERNAN	31655116	CONSTRUCTORA FELIPE HERNAN		X	TCL3300013	13.03.2025	X6	433656	Piñón cónico TE 7 02 conj.	       1	      1		PC	       39.217	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 19:07:39		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284667	23027463	CONSTRUCTORA FELIPE HERNAN	31655116	CONSTRUCTORA FELIPE HERNAN		X	TCL3300013	13.03.2025	X6	343511	Anillo de retención SW8	       1	      1		PC	          178	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 19:07:39		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284747	23027463	CONSTRUCTORA FELIPE HERNAN	31655116	CONSTRUCTORA FELIPE HERNAN		X	TCL3300013	13.03.2025	X6	330170	Anillo de retención	       1	      1		PC	        1.585	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 19:13:01		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284747	23027463	CONSTRUCTORA FELIPE HERNAN	31655116	CONSTRUCTORA FELIPE HERNAN		X	TCL3300013	13.03.2025	X6	330166	Tapa	       1	      1		PC	       12.189	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 19:13:01		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284747	23027463	CONSTRUCTORA FELIPE HERNAN	31655116	CONSTRUCTORA FELIPE HERNAN		X	TCL3300013	13.03.2025	X6	391675	Junta tórica 20.22X3.53	       2	      2		PC	        6.887	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 19:13:01		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284747	23027463	CONSTRUCTORA FELIPE HERNAN	31655116	CONSTRUCTORA FELIPE HERNAN		X	TCL3300013	13.03.2025	X6	233656	Anillo de junta 18,4X25,4X5,4	       1	      1		PC	        9.771	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 19:13:01		X	REPAIR PARTS	0E	ZCL401	13.03.2025
		8650	ZRO	7237284747	23027463	CONSTRUCTORA FELIPE HERNAN	31655116	CONSTRUCTORA FELIPE HERNAN		X	TCL3300013	13.03.2025	X6	366161	Junta tórica 17.04X3.53	       1	      1		PC	        1.093	CLP		19.03.2025		13.03.2025		Z3	Unproc	X	 17.03.2025 19:13:01		X	REPAIR PARTS	0E	ZCL401	13.03.2025
