13.08.2024                                                                                                                                                          Dynamic List Display                                                                                                                                                                                                                    1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		3000	OR	574357294	25788729	COMERCIALIZADORA Y SUMINISTROS	25788729	COMERCIALIZADORA Y SUMINISTROS			TMXISAM106	12.08.2024	X0	2333570	Batería B 12-30 Li-ion	       1	      1		PC	     1.487,40	MXN				13.08.2024		ZP	Unproc	X	 12.08.2024 21:27:51		X	PTA Cordless	S1	ZMXA02	13.08.2024
		8300	OR	574357304	16891996	PAREX ENGENHARIA S.A.	30723716	PAREX - GERDAU - ESC			TBR3070101	12.08.2024	X0	2142303	Químico injeção HIT-RE 10 580/1-WH	     204	    204	      204	PC	    19.814,50	BRL	13.08.2024	15.08.2024	12.08.2024	15.08.2024	A		Unproc	X	 12.08.2024 21:32:50	A		Anchors Chemical	ST	ZBR888	13.08.2024
		8650	OR	574357306	23574810	SYNCORE MONTAJES SPA	30778193	PROMET MONTAJES SPA		X	TCL2700015	12.08.2024	Y1	2155629	Herr. fijación directa DX 6 F8	       2	      2	        2	PC		CLP	13.08.2024	29.08.2024	28.08.2024	29.08.2024			Resolved		 12.08.2024 23:31:30			DX	S0	ZCL140	13.08.2024
		8750	OR	574357307	25072061	LEITEN S. A.	29576619	Empresa LEITEN SRL		X	TAR0120102	12.08.2024	X0	2207452	Disco fino hormigón 130 SPX (6) G.100	      30	     30	       30	PC	       584,92	USD	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A	ZB	Unproc	X	 12.08.2024 21:35:04	A		Diamond Light	S0	ZAR72B	13.08.2024
		8750	OR	574357307	25072061	LEITEN S. A.	29576619	Empresa LEITEN SRL		X	TAR0120102	12.08.2024	X5	2207455	Disco fino hormigón 130 SPX (30) G.200	      30	     30	       30	PC	       460,80	USD	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A	ZB	Unproc	X	 12.08.2024 21:35:04	A		Diamond Light	S0	ZAR72B	13.08.2024
		8750	OR	574357307	25072061	LEITEN S. A.	29576619	Empresa LEITEN SRL		X	TAR0120102	12.08.2024	X6	2238268	Disco fino hormigón 130 SPX (30) G.400	      30	     30	       30	PC	       460,80	USD	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 21:35:04	A		Diamond Light	S0	ZAR72B	13.08.2024
		8750	OR	574357307	25072061	LEITEN S. A.	29576619	Empresa LEITEN SRL		X	TAR0120102	12.08.2024	X0	2207451	Disco fino hormigón 130 SPX (30) G.50	      30	     30	       30	PC	       460,80	USD	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 21:35:04	A		Diamond Light	S0	ZAR72B	13.08.2024
		8750	OR	574357307	25072061	LEITEN S. A.	29576619	Empresa LEITEN SRL		X	TAR0120102	12.08.2024	X6	2238540	Disco fino hormigón 130 SPX (30) G.800	      30	     30	       30	PC	       460,80	USD	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 21:35:04	A		Diamond Light	S0	ZAR72B	13.08.2024
		8750	OR	574357308	25007876	NUCLEOELECTRICA ARGENTINA SA	27971525	NUCLEOELECTRICA ARGENTINA SA		X	TAR0110503	12.08.2024	X0	2243001	Luz de trabajo Inalámbrica SL 2-22 caja	       5	      5	        5	PC	       729,28	USD	13.08.2024	15.08.2024	13.08.2024	15.08.2024	A	ZB	Unproc	X	 12.08.2024 21:35:07	A		NURON	S0	ZAR24B	13.08.2024
		8750	OR	574357308	25007876	NUCLEOELECTRICA ARGENTINA SA	27971525	NUCLEOELECTRICA ARGENTINA SA		X	TAR0110503	12.08.2024	X0	2251351	Batería B 22-85 Li-ion	       5	      5	        5	PC	     1.082,15	USD	13.08.2024	15.08.2024	13.08.2024	15.08.2024	A		Unproc	X	 12.08.2024 21:35:07	A		NURON	S0	ZAR24B	13.08.2024
		8750	OR	574357308	25007876	NUCLEOELECTRICA ARGENTINA SA	27971525	NUCLEOELECTRICA ARGENTINA SA		X	TAR0110503	12.08.2024	X0	2388396	Cargador de batería C 4-22 220V caja	       5	      5	        5	PC	       776,30	USD	13.08.2024	15.08.2024	13.08.2024	15.08.2024	A		Unproc	X	 12.08.2024 21:35:07	A		NURON	S0	ZAR24B	13.08.2024
		8750	OR	574357310	15907749	PECOM SERVICIOS ENERGIA SA	18322032	PECOM SERVICIOS ENERGIA SA		X	TAR0120103	12.08.2024	ND	3697272	Mart. perf. TE 3-ML 220V mal brocas	       2	      2	        2	PC	     1.042,63	USD	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 21:35:45	A		PTA Cordless	S0	ZAR72B	13.08.2024
		8750	OR	574357310	15907749	PECOM SERVICIOS ENERGIA SA	18322032	PECOM SERVICIOS ENERGIA SA		X	TAR0120103	12.08.2024	X0	2122714	Martillo perforador TE 3-ML 220V maletín	       2	      2	        2	PC		USD	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 21:35:45	A		PTA Corded	S0	ZAR72B	13.08.2024
		8750	OR	574357310	15907749	PECOM SERVICIOS ENERGIA SA	18322032	PECOM SERVICIOS ENERGIA SA		X	TAR0120103	12.08.2024	X0	409176	Broca para taladro TE-CX 8/17	       2	      2	        2	PC		USD	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 21:35:45	A		PTA Cordless	S0	ZAR72B	13.08.2024
		8750	OR	574357310	15907749	PECOM SERVICIOS ENERGIA SA	18322032	PECOM SERVICIOS ENERGIA SA		X	TAR0120103	12.08.2024	X5	409187	Broca para taladro TE-CX 10/12	       2	      2	        2	PC		USD	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 21:35:45	A		PTA Cordless	S0	ZAR72B	13.08.2024
		8750	OR	574357310	15907749	PECOM SERVICIOS ENERGIA SA	18322032	PECOM SERVICIOS ENERGIA SA		X	TAR0120103	12.08.2024	X0	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	       4	      4	        4	PC	       466,75	USD	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 21:35:45	A		Anchors Chemical	S0	ZAR72B	13.08.2024
		8300	OR	574357313	30404597	METROFORT COMERCIO E	30404597	METROFORT COMERCIO E			TBR1010103	12.08.2024	X0	2123404	Químico injeção HIT-RE 500 V3/500/1	      21	     21		PC	     7.506,83	BRL				13.08.2024			Unproc	X	 12.08.2024 21:37:14		X	Anchors Chemical	S0	ZBRSD3	13.08.2024
		8300	OR	574357316	30864212	DOMUS CONSTRUCOES IMOBILIARIAS	30864212	DOMUS CONSTRUCOES IMOBILIARIAS			TBR2010108	12.08.2024	X0	2283202	Polidora de betão DGH 130 230V	       2	      2		PC	     8.369,18	BRL				13.08.2024			Unproc	X	 12.08.2024 21:39:55		X	Diamond Light	S0	ZBRSI2	13.08.2024
		8650	OR	574357319	15919101	CONSTRUCTORA SALFA SA	29980909	CONSTRUCTORA SALFA SA		X	TCL2800021	12.08.2024	X0	2334277	Adhesivo inyecc. HY 200-R V3 500/1/WH	       2	      2	        2	PC	       48.548	CLP	13.08.2024	28.08.2024	13.08.2024	28.08.2024	A		Unproc	X	 12.08.2024 21:43:57	A		Anchors Chemical	SL	ZCL125	13.08.2024
		8650	OR	574357321	15920139	AROS DEL PACIFICO SA	15920139	AROS DEL PACIFICO SA			TCL2700011	12.08.2024	X6	7545	Carácter marc. X-MC S 5.6/6 0	       2	      2	        2	PC	       78.549	CLP	13.08.2024	11.10.2024	09.10.2024	11.10.2024	A		Unproc	X	 12.08.2024 21:48:39	A		DX	S1	ZCL301	13.08.2024
		8650	OR	574357321	15920139	AROS DEL PACIFICO SA	15920139	AROS DEL PACIFICO SA			TCL2700011	12.08.2024	X6	7547	Carácter marc. X-MC S 5.6/6 2	       2	      2	        2	PC	       78.549	CLP	13.08.2024	11.10.2024	09.10.2024	11.10.2024	A		Unproc	X	 12.08.2024 21:48:39	A		DX	S1	ZCL301	13.08.2024
		8650	OR	574357321	15920139	AROS DEL PACIFICO SA	15920139	AROS DEL PACIFICO SA			TCL2700011	12.08.2024	X6	7549	Carácter marc. X-MC S 5.6/6 4	       2	      2	        2	PC	       78.549	CLP	13.08.2024	11.10.2024	09.10.2024	11.10.2024	A		Unproc	X	 12.08.2024 21:48:39	A		DX	S1	ZCL301	13.08.2024
		8650	OR	574357321	15920139	AROS DEL PACIFICO SA	15920139	AROS DEL PACIFICO SA			TCL2700011	12.08.2024	ND	2201074	DX cartucho 6.8/11 M verde	  10.000	 10.000	   10.000	PC	    1.367.776	CLP	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 21:48:39	A		DX	S1	ZCL301	13.08.2024
		8650	OR	574357321	15920139	AROS DEL PACIFICO SA	15920139	AROS DEL PACIFICO SA			TCL2700011	12.08.2024	X6	7548	Carácter marc. X-MC S 5.6/6 3	       2	      2	        2	PC	       78.549	CLP	13.08.2024	11.10.2024	09.10.2024	11.10.2024	A		Unproc	X	 12.08.2024 21:48:39	A		DX	S1	ZCL301	13.08.2024
		8650	OR	574357321	15920139	AROS DEL PACIFICO SA	15920139	AROS DEL PACIFICO SA			TCL2700011	12.08.2024	X6	7551	Carácter marc. X-MC S 5.6/6 6	       2	      2	        2	PC	       78.548	CLP	13.08.2024	11.10.2024	09.10.2024	11.10.2024	A		Unproc	X	 12.08.2024 21:48:39	A		DX	S1	ZCL301	13.08.2024
		8650	OR	574357321	15920139	AROS DEL PACIFICO SA	15920139	AROS DEL PACIFICO SA			TCL2700011	12.08.2024	X6	7552	Carácter marc. X-MC S 5.6/6 7	       2	      2	        2	PC	       78.549	CLP	13.08.2024	11.10.2024	09.10.2024	11.10.2024	A		Unproc	X	 12.08.2024 21:48:39	A		DX	S1	ZCL301	13.08.2024
		8650	OR	574357321	15920139	AROS DEL PACIFICO SA	15920139	AROS DEL PACIFICO SA			TCL2700011	12.08.2024	X6	7553	Carácter marc. X-MC S 5.6/6 8	       2	      2	        2	PC	       78.549	CLP	13.08.2024	11.10.2024	09.10.2024	11.10.2024	A		Unproc	X	 12.08.2024 21:48:39	A		DX	S1	ZCL301	13.08.2024
		8650	OR	574357321	15920139	AROS DEL PACIFICO SA	15920139	AROS DEL PACIFICO SA			TCL2700011	12.08.2024	X6	7554	Carácter marc. X-MC S 5.6/6 9	       2	      2	        2	PC	       78.549	CLP	13.08.2024	11.10.2024	09.10.2024	11.10.2024	A		Unproc	X	 12.08.2024 21:48:39	A		DX	S1	ZCL301	13.08.2024
		8300	OR	574357325	31155572	FMG ENGENHARIA LTDA	31156016	FMG ENGENHARIA LTDA			TBR1010106	12.08.2024	ND	24806	Cola CA-CG KW.B.3400	      60	     60		PC	     8.545,90	BRL				13.08.2024			Unproc	X	 12.08.2024 21:56:02		X	Firestop	S0	ZBRSD3	13.08.2024
		3000	OR	574357326	15406978	DAL-TILE MEXICO	15406978	DAL-TILE MEXICO		X	TMXS012502	12.08.2024	X0	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	       2	      2		PC	     4.422,18	MXN				13.08.2024		ZP	Unproc	X	 12.08.2024 21:58:13		X	Anchors Chemical	S1	ZMXA05	13.08.2024
		3000	OR	574357326	15406978	DAL-TILE MEXICO	15406978	DAL-TILE MEXICO		X	TMXS012502	12.08.2024	X0	2326712	Aplicador a batería HDE 500-A12	       1	      1		PC	     2.167,19	MXN				13.08.2024		ZP	Unproc	X	 12.08.2024 21:58:13		X	Anchors Chemical	S1	ZMXA05	13.08.2024
		3000	OR	574357326	15406978	DAL-TILE MEXICO	15406978	DAL-TILE MEXICO		X	TMXS012502	12.08.2024	X0	2333570	Batería B 12-30 Li-ion	       1	      1		PC	     1.158,59	MXN				13.08.2024		ZP	Unproc	X	 12.08.2024 21:58:13		X	PTA Cordless	S1	ZMXA05	13.08.2024
		3000	OR	574357326	15406978	DAL-TILE MEXICO	15406978	DAL-TILE MEXICO		X	TMXS012502	12.08.2024	X0	2372875	Cargador de batería C 4/12-50 115V caja	       1	      1		PC	     1.138,77	MXN				13.08.2024		ZP	Unproc	X	 12.08.2024 21:58:13		X	PTA Cordless	S1	ZMXA05	13.08.2024
		3000	OR	574357326	15406978	DAL-TILE MEXICO	15406978	DAL-TILE MEXICO		X	TMXS012502	12.08.2024	X0	2007059	Portacartucho HIT-CR 500	       1	      1		PC	     1.047,97	MXN				13.08.2024		ZP	Unproc	X	 12.08.2024 21:58:13		X	Anchors Chemical	S1	ZMXA05	13.08.2024
		8750	OR	574357328	26762197	YPF SOCIEDAD ANONIMA	27259754	YPF SOCIEDAD ANONIMA		X	TAR0120102	12.08.2024	X0	2105713	Anclaje macho HST3 M10x100 40/20	      50	     50	       50	PC	        87,00	USD	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 21:59:55	A		Anchors Mechanical	S0	ZAR72B	13.08.2024
		8750	OR	574357328	26762197	YPF SOCIEDAD ANONIMA	27259754	YPF SOCIEDAD ANONIMA		X	TAR0120102	12.08.2024	X0	2223830	Varilla anclaje HAS-U 5.8 M16x190	     100	    100	      100	PC	       339,00	USD	13.08.2024	02.09.2024	28.08.2024	02.09.2024	A		Unproc	X	 12.08.2024 21:59:55	A		Anchors Chemical	S0	ZAR72B	13.08.2024
		8750	OR	574357328	26762197	YPF SOCIEDAD ANONIMA	27259754	YPF SOCIEDAD ANONIMA		X	TAR0120102	12.08.2024	X0	2223707	Varilla anclaje HAS-U 5.8 M10x130	     120	    120	      120	PC	       130,80	USD	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 21:59:55	A		Anchors Chemical	S0	ZAR72B	13.08.2024
		8750	OR	574357328	26762197	YPF SOCIEDAD ANONIMA	27259754	YPF SOCIEDAD ANONIMA		X	TAR0120102	12.08.2024	X0	2105713	Anclaje macho HST3 M10x100 40/20	     100	    100	      100	PC	       174,00	USD	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 21:59:55	A		Anchors Mechanical	S0	ZAR72B	13.08.2024
		8300	OR	574357330	25381251	WATPLAST INDUSTRIA E COMERCIO LTDA	29294116	WATPLAST INDUSTRIA E COMERCIO LTDA			TBRISAM103	12.08.2024	X0	2021997	Broca p/ perfurar TE-CX 6/12 MP8	       2	      2	        2	PAC	       844,19	BRL	13.08.2024	15.08.2024	13.08.2024	15.08.2024	A		Unproc	X	 12.08.2024 22:05:22	A		PTA Cordless	ST	ZBR888	13.08.2024
		3000	OR	574357336	15407053	CIMENTACIONES MEXICANAS	30703900	CIMENTACIONES MEXICANAS		X	TMXS012907	12.08.2024	X0	202900	Prolongación broca corona DD-BS-ET 300 A	       2	      2	        2	PC	    11.248,10	MXN	13.08.2024	19.09.2024	13.09.2024	19.09.2024	A		Unproc	X	 12.08.2024 22:08:01	A		Diamond Light	UC	ZMXA02	13.08.2024
		8650	OR	574357342	29218477	MODUL DESIGN SPA	31128734	MODUL DESIGN SPA		X	TCL3700011	12.08.2024	X0	2334277	Adhesivo inyecc. HY 200-R V3 500/1/WH	      60	     60	       60	PC	    1.090.000	CLP	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 22:16:52	A		Anchors Chemical	S1	ZCL110	13.08.2024
		3000	OR	574357343	15408375	PRAXAIR MEXICO	28126709	PRAXAIR MEXICO S. DE R.L. DE C.V.		X	TMXS012303	12.08.2024	X0	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	       8	      8		PC	    14.458,19	MXN				13.08.2024			Unproc	X	 12.08.2024 22:17:52		X	Anchors Chemical	S1	ZMXA01	13.08.2024
		8300	OR	574357345	29474315	AC PARCERIA E	29474315	AC PARCERIA E			TBR3040101	12.08.2024	X0	2005641	Dispensador HDM 500 caixa	       2	      2		PC	     1.084,51	BRL				13.08.2024			Unproc	X	 12.08.2024 22:20:39		X	Anchors Chemical	ST	ZBR888	13.08.2024
		8300	OR	574357345	29474315	AC PARCERIA E	29474315	AC PARCERIA E			TBR3040101	12.08.2024	X0	2007057	Porta-cartucho HIT-CB 500	       2	      2		PC	       179,90	BRL				13.08.2024			Unproc	X	 12.08.2024 22:20:39		X	Anchors Chemical	ST	ZBR888	13.08.2024
		8650	OR	574357347	18770656	IP PROYECTOS INDUSTRIALES SPA	30889710	IP PROYECTOS INDUSTRIALES SPA		X	TCL2600018	12.08.2024	X0	436065	Clavo para hormigón X-CS 52 P8	     700	    700		PC	       67.412	CLP				13.08.2024			Unproc	X	 12.08.2024 22:22:37		X	DX	S1	ZCL110	13.08.2024
		3000	OR	574357349	29035198	CONSTRUCCIONES CEDILLO	31123862	CONSTRUCCIONES CEDILLO			TMXS015602	12.08.2024	X0	2197986	Varilla anclaje HAS-E-55 3/8"x5-1/8"	     700	    700	      700	PC	    37.296,00	MXN	15.08.2024	06.09.2024	02.09.2024	09.09.2024	A	ZB	Unproc	X	 12.08.2024 22:23:43	A		Anchors Chemical	ST	ZMX998	15.08.2024
		3000	OR	574357349	29035198	CONSTRUCCIONES CEDILLO	31123862	CONSTRUCCIONES CEDILLO			TMXS015602	12.08.2024	X0	2234720	Cápsula química HVU2 3/8" x 3 1/2"	     700	    700	      700	PC	   116.970,00	MXN	15.08.2024	20.08.2024	13.08.2024	20.08.2024	A		Unproc	X	 12.08.2024 22:23:43	A		Anchors Chemical	ST	ZMX998	15.08.2024
		3000	OR	574357350	21286454	COMERCIALIZADORA CIVIL	21286454	COMERCIALIZADORA CIVIL			TMXISAM106	12.08.2024	X7	2231463	Premium exp anc KB1 5/8x4 3/4	      15	     15	       15	PC	     1.439,90	MXN	12.08.2024	02.10.2024	13.08.2024	13.08.2024	A		Unproc	X	 12.08.2024 22:23:52	A		Anchors Mechanical	SX		12.08.2024
		8750	OR	574357351	15909995	COSENO S.R.L.	15909995	COSENO S.R.L.		X	TAR0110310	12.08.2024	X0	2123384	Adhesivo inyecc. HIT-RE 100/500/1	       4	      4		PC	       216,24	USD				13.08.2024			Unproc	X	 12.08.2024 22:29:42		X	Anchors Chemical	S0	ZAR72B	13.08.2024
		8750	OR	574357351	15909995	COSENO S.R.L.	15909995	COSENO S.R.L.		X	TAR0110310	12.08.2024	X0	2005641	Aplicador HDM 500 caja	       1	      1		PC	        52,10	USD				13.08.2024			Unproc	X	 12.08.2024 22:29:42		X	Anchors Chemical	S0	ZAR72B	13.08.2024
		8750	OR	574357351	15909995	COSENO S.R.L.	15909995	COSENO S.R.L.		X	TAR0110310	12.08.2024	X0	2007057	Portacartucho HIT-CB 500	       1	      1		PC	        35,40	USD				13.08.2024			Unproc	X	 12.08.2024 22:29:42		X	Anchors Chemical	S0	ZAR72B	13.08.2024
		3000	OR	574357356	21514155	METALURGICA MET-MEX PEÑOLES	24926782	METALURGICA MET-MEX PEÑOLES		X	TMXS012202	12.08.2024	X0	2183183	Batería B 22/8.0 Li-ion	       1	      1		PC	     5.900,00	MXN				13.08.2024			Unproc	X	 12.08.2024 22:35:37		X	NURON	S1	ZMXA05	13.08.2024
		3000	OR	574357357	28296749	CHUFANI CONSTRUCTORA	30277648	CHUFANI CONSTRUCTORA		X	TMXS012902	12.08.2024	X0	2101533	Sellador cortafuego FS-ONE MAX 5GAL PAIL	       7	      7		PC	    75.625,55	MXN				13.08.2024			Unproc	X	 12.08.2024 22:35:46		X	Firestop	S1	ZMXA02	13.08.2024
		8300	OR	574357366	30190139	MILPLAN ENGENHARIA S A	30198382	MILPLAN - EXPANSION GERDAU - ESC		X	TBR3070101	12.08.2024	X0	2164507	Ampola química HVU2 M12x110	      25	     25	       25	PAC	    20.932,54	BRL	13.08.2024	15.08.2024	13.08.2024	15.08.2024	A	ZB	Unproc	X	 12.08.2024 22:43:00	A		Anchors Chemical	ST	ZBR888	13.08.2024
		3000	OR	574357378	15418653	FREYSSINET DE MEXICO	31204641	FREYSSINET DE MEXICO		X	TMXS015503	12.08.2024	X0	2172149	Martillo combinado TE 70-ATC/AVR 120 V	       1	      1	        1	PC	    41.561,20	MXN	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 22:57:07	A		PTA Corded	S1	ZMXA02	13.08.2024
		8650	OR	574357383	29828712	PELTOR ENGINNER LIMITADA	31156821	RCI HSR PELTOR			TCL3800022	12.08.2024	X0	435002	Broca para taladro TE-CX 1/4"-12"	       5	      5	        5	PC	       73.725	CLP	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 23:01:48	A		PTA Cordless	S1	ZCL302	13.08.2024
		8650	OR	574357383	29828712	PELTOR ENGINNER LIMITADA	31156821	RCI HSR PELTOR			TCL3800022	12.08.2024	X0	435002	Broca para taladro TE-CX 1/4"-12"	       5	      5	        5	PC		CLP	27.08.2024	27.08.2024	22.08.2024	27.08.2024	A					A		PTA Cordless	S1	ZCL302	27.08.2024
		8650	OR	574357383	29828712	PELTOR ENGINNER LIMITADA	31156821	RCI HSR PELTOR			TCL3800022	12.08.2024	X0	435002	Broca para taladro TE-CX 1/4"-12"	       5	      5	        5	PC		CLP	10.09.2024	10.09.2024	05.09.2024	10.09.2024	A					A		PTA Cordless	S1	ZCL302	10.09.2024
		8650	OR	574357383	29828712	PELTOR ENGINNER LIMITADA	31156821	RCI HSR PELTOR			TCL3800022	12.08.2024	X0	435002	Broca para taladro TE-CX 1/4"-12"	       5	      5	        5	PC		CLP	24.09.2024	24.09.2024	16.09.2024	24.09.2024	A					A		PTA Cordless	S1	ZCL302	24.09.2024
		8650	OR	574357385	15918119	CONSTRUCTORA NOVATEC SA	30359804	CONSTRUCTORA NOVATEC SA		X	TCL3700018	12.08.2024	X0	2121386	Filtro VC 20/40 seco	      10	     10	       10	PC	      264.930	CLP	13.08.2024	16.08.2024	13.08.2024	16.08.2024	A		Unproc	X	 12.08.2024 23:03:54	A		Diamond Light	S0	ZCL110	13.08.2024
		3000	OR	574357386	28208827	CONCAVUS OBRAS UNICAS	28208827	CONCAVUS OBRAS UNICAS		X	TMXS015504	12.08.2024	X0	2210793	DX cartucho 6.8/11 M10 rojo	   1.000	  1.000	    1.000	PC		MXN	13.08.2024	20.08.2024	23.08.2024	02.09.2024	A				 12.08.2024 23:07:05	A		DX	ST	ZMX998	02.09.2024
		8650	OR	574357387	CPD_CL0004	CLIENTES E (BOLETA) RM	CPD_CL0004	CLIENTES E (BOLETA) RM			TCL0000001	12.08.2024	X0	366126	Escobilla de carbón 7x12,5x26 220V-240V	       2	      2	        2	PC	       27.000	CLP	12.08.2024	21.08.2024	13.08.2024	21.08.2024	A		Unproc	X	 12.08.2024 23:06:29	A		PTA Cordless	ST	ZCL998	12.08.2024
		8300	OR	574357389	23184659	WHITE MARTINS GASES	23184659	WHITE MARTINS GASES			TBR3010113	12.08.2024	X0	2142303	Químico injeção HIT-RE 10 580/1-WH	       4	      4		PC	       600,70	BRL				13.08.2024			Unproc	X	 12.08.2024 23:09:09		X	Anchors Chemical	ST	ZBR888	13.08.2024
		8300	OR	574357389	23184659	WHITE MARTINS GASES	23184659	WHITE MARTINS GASES			TBR3010113	12.08.2024	X0	2005641	Dispensador HDM 500 caixa	       1	      1		PC	       673,04	BRL				13.08.2024			Unproc	X	 12.08.2024 23:09:09		X	Anchors Chemical	ST	ZBR888	13.08.2024
		3000	OR	574357397	15418657	FRISA FORJADOS	31212347	FRISA FORJADOS		X	TMXS012504	12.08.2024	X0	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	       5	      5		PC	     9.520,32	MXN				13.08.2024			Unproc	X	 12.08.2024 23:28:43		X	Anchors Chemical	S1	ZMXA05	13.08.2024
		8650	OR	574357400	15919329	MINERA MERIDIAN LTDA	25905106	OPERADOR LOGISTICO PEÑON		X	TCL2600015	12.08.2024	X0	2341099	Broca para taladro TE-CX 5/8"-8"	      18	     18	       18	PC	      171.513	CLP	13.08.2024	14.08.2024	13.08.2024	14.08.2024	A		Unproc	X	 12.08.2024 23:30:42	A		PTA Cordless	S0	ZCL140	13.08.2024
		8650	OR	574357400	15919329	MINERA MERIDIAN LTDA	25905106	OPERADOR LOGISTICO PEÑON		X	TCL2600015	12.08.2024	X0	2206753	Broca para taladro TE-CX 27/32"-10"	       2	      2	        2	PC	      218.860	CLP	13.08.2024	14.08.2024	13.08.2024	14.08.2024	A		Unproc	X	 12.08.2024 23:30:42	A		PTA Cordless	S0	ZCL140	13.08.2024
		8650	OR	574357400	15919329	MINERA MERIDIAN LTDA	25905106	OPERADOR LOGISTICO PEÑON		X	TCL2600015	12.08.2024	X0	2230166	Anclaje de chapa HA NG 8x45 R1	     300	    300	      300	PC	      111.551	CLP	13.08.2024	14.08.2024	13.08.2024	14.08.2024	A		Unproc	X	 12.08.2024 23:30:42	A		Anchors Mechanical	S0	ZCL140	13.08.2024
		8650	OR	574357400	15919329	MINERA MERIDIAN LTDA	25905106	OPERADOR LOGISTICO PEÑON		X	TCL2600015	12.08.2024	X0	2080046	Anclaje de expansión HDI+ 1/2"	     200	    200	      200	PC	      293.855	CLP	13.08.2024	14.08.2024	13.08.2024	14.08.2024	A		Unproc	X	 12.08.2024 23:30:42	A		Anchors Mechanical	S0	ZCL140	13.08.2024
		8650	OR	574357400	15919329	MINERA MERIDIAN LTDA	25905106	OPERADOR LOGISTICO PEÑON		X	TCL2600015	12.08.2024	X0	336428	Anclaje de expansión HDI 5/8"	     200	    200	      200	PC	      785.989	CLP	13.08.2024	14.08.2024	13.08.2024	14.08.2024	A		Unproc	X	 12.08.2024 23:30:42	A		Anchors Mechanical	S0	ZCL140	13.08.2024
		3000	OR	574357402	31073367	XC GENERACION DISTRIBUIDA	31074925	XC GENERACION DISTRIBUIDA			TMXS015303	12.08.2024	X0	2231456	Premium exp anc KB1 3/8x3 3/4	   4.700	  4.700	    4.700	PC	    83.050,00	MXN	13.08.2024	20.08.2024	13.08.2024	20.08.2024	A	ZB	Unproc	X	 12.08.2024 23:36:19	A		Anchors Mechanical	S1	ZMXA06	13.08.2024
		3000	OR	574357405	15413099	PROTEINA ANIMAL	15413099	PROTEINA ANIMAL		X	TMXS012407	12.08.2024	X0	373420	Adaptador BI/BT	       1	      1	        1	PC	     4.185,75	MXN	13.08.2024	21.08.2024	16.08.2024	21.08.2024	A		Unproc	X	 12.08.2024 23:44:07	A		Diamond Light	S1	ZMXA02	13.08.2024
		8650	OR	574357406	29985405	CONSORCIO KIPREOS INPROLEC S.A.	30284434	CONSORCIO KIPREOS INPROLEC S.A.			TCL2800015	12.08.2024	X0	2197995	Varilla anclaje HAS-E-55 5/8"x8"	     200	    200	      200	PC	    1.222.128	CLP	14.08.2024	20.08.2024	13.08.2024	20.08.2024	A		Unproc	X	 12.08.2024 23:44:12	A		Anchors Chemical	S1	ZCL303	14.08.2024
		3000	OR	574357409	15418657	FRISA FORJADOS	15418657	FRISA FORJADOS		X	TMXS012504	12.08.2024	ND	376365	Herr. fijación directa DX 462 CM	       2	      2	        2	PC		MXN	14.08.2024	20.08.2024	16.08.2024	20.08.2024					 13.08.2024 00:45:40			DX	S1	ZMXA10	14.08.2024
		3000	OR	574357409	15418657	FRISA FORJADOS	15418657	FRISA FORJADOS		X	TMXS012504	12.08.2024	ND	282320	Porta-troquel X-462-HM	       2	      2	        2	PC		MXN	14.08.2024	20.08.2024	16.08.2024	20.08.2024					 13.08.2024 00:45:40			DX	S1	ZMXA10	14.08.2024
