17.07.2024                                                                                                                                                          Dynamic List Display                                                                                                                                                                                                                    1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8300	ZRO	7234520644	28397087	COOPERATIVA HABITACIONAL M137	28397087	COOPERATIVA HABITACIONAL M137			TBR1010610	08.07.2024	PD	330166	Capa	       1	      1		PC	        51,74	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:36:51		X	REPAIR PARTS	0E	ZBR1F1	10.07.2024
		8300	ZRO	7234520644	28397087	COOPERATIVA HABITACIONAL M137	28397087	COOPERATIVA HABITACIONAL M137			TBR1010610	08.07.2024	PD	391675	O-ring 20.22X3.53	       2	      2		PC	        16,71	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:36:51		X	REPAIR PARTS	0E	ZBR1F1	10.07.2024
		8300	ZRO	7234520644	28397087	COOPERATIVA HABITACIONAL M137	28397087	COOPERATIVA HABITACIONAL M137			TBR1010610	08.07.2024	PD	233656	Anel de vedação 18,4X25,4X5,4	       1	      1		PC	        65,59	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:36:51		X	REPAIR PARTS	0E	ZBR1F1	10.07.2024
		8300	ZRO	7234520644	28397087	COOPERATIVA HABITACIONAL M137	28397087	COOPERATIVA HABITACIONAL M137			TBR1010610	08.07.2024	PD	366161	O-ring 17.04X3.53	       1	      1		PC	         4,57	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:36:51		X	REPAIR PARTS	0E	ZBR1F1	10.07.2024
		8300	ZRO	7234520644	28397087	COOPERATIVA HABITACIONAL M137	28397087	COOPERATIVA HABITACIONAL M137			TBR1010610	08.07.2024	PD	366162	Anel de vedação	       1	      1		PC	        29,62	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:36:51		X	REPAIR PARTS	0E	ZBR1F1	10.07.2024
		8300	ZRO	7234520644	28397087	COOPERATIVA HABITACIONAL M137	28397087	COOPERATIVA HABITACIONAL M137			TBR1010610	08.07.2024	PD	208596	Capa cpl	       1	      1		PC	        56,54	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:36:51		X	REPAIR PARTS	0E	ZBR1F1	10.07.2024
		8300	ZRO	7234520644	28397087	COOPERATIVA HABITACIONAL M137	28397087	COOPERATIVA HABITACIONAL M137			TBR1010610	08.07.2024	X6	366126	Escova carvão 7x12,5x26 220V-240V AO	       2	      2		PC	        33,79	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:36:51		X	REPAIR PARTS	0E	ZBR1F1	10.07.2024
		8300	ZRO	7234520644	28397087	COOPERATIVA HABITACIONAL M137	28397087	COOPERATIVA HABITACIONAL M137			TBR1010610	08.07.2024	PD	206210	Rolamento esferas 8X22X7-2Z	       1	      1		PC	        18,35	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:36:51		X	REPAIR PARTS	0E	ZBR1F1	10.07.2024
		8300	ZRO	7234520644	28397087	COOPERATIVA HABITACIONAL M137	28397087	COOPERATIVA HABITACIONAL M137			TBR1010610	08.07.2024	PD	346291	Rolamento esferas 10X26X12,4	       1	      1		PC	       127,28	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:36:51		X	REPAIR PARTS	0E	ZBR1F1	10.07.2024
		8300	ZRO	7234520644	28397087	COOPERATIVA HABITACIONAL M137	28397087	COOPERATIVA HABITACIONAL M137			TBR1010610	08.07.2024	PD	3719695	CABO CONDUTOR P/ MART 2.0 X 2.5	       1	      1		PC	       103,37	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:36:51		X	REPAIR PARTS	0E	ZBR1F1	10.07.2024
		8300	ZRO	7234521190	22265092	TENDA NEGOCIOS IMOBILIARIOS S A	30288655	TENDA NEGOCIOS IMOBILIARIOS S A		X	TBRAH00304	08.07.2024	X6	2152973	Escova carvão SAG 125-13S   6x11 pack	       1	      1	        1	PC		BRL	10.07.2024	26.07.2024	26.07.2024	26.07.2024			Resolved		 12.07.2024 15:57:43			REPAIR PARTS	ST	ZBR998	10.07.2024
		8300	ZRO	7234521190	22265092	TENDA NEGOCIOS IMOBILIARIOS S A	30288655	TENDA NEGOCIOS IMOBILIARIOS S A		X	TBRAH00304	08.07.2024	X6	2198142	Borda de borracha small	       1	      1	        1	PC		BRL	10.07.2024	26.07.2024	26.07.2024	26.07.2024			Resolved		 12.07.2024 15:57:43			REPAIR PARTS	ST	ZBR998	10.07.2024
		8300	ZRO	7234522019	18475353	UNA CONSTRUCOES E INCORPORACOES	28950485	UNA CONSTRUCOES E INCORPORACOES		X	TBR2010107	08.07.2024	X6	2152973	Escova carvão SAG 125-13S   6x11 pack	       1	      1		PC	        31,00	BRL		29.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:51:40		X	REPAIR PARTS	0E	ZBR7H1	10.07.2024
		8300	ZRO	7234522019	18475353	UNA CONSTRUCOES E INCORPORACOES	28950485	UNA CONSTRUCOES E INCORPORACOES		X	TBR2010107	08.07.2024	X6	2198138	Colector de pó DGH 130	       1	      1		PC	       311,13	BRL		29.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:51:40		X	REPAIR PARTS	0E	ZBR7H1	10.07.2024
		8300	ZRO	7234522331	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	X6	2105320	Interruptor GX 3_01 embal.	       1	      1		PC	       390,33	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 17.07.2024 19:09:50		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522396	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	PD	2031681	Mandril TE2-A_02 pack	       1	      1		PC	        16,83	BRL		24.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 20:57:25		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522396	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	PD	2031811	Tubo guia TE2-A_02 cpl embal.	       1	      1		PC	       103,67	BRL		24.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 20:57:25		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522396	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	X6	2031654	Rotor TE2-A_02 embal.	       1	      1		PC	       107,40	BRL		24.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 20:57:25		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522396	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	X6	428244	Porta-escovas 24V TE4-A22 01 pack	       1	      1		PC	        23,59	BRL		24.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 20:57:25		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522396	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	PD	2031722	Interruptor TE2-A22_02 cpl embal.	       1	      1		PC	       122,62	BRL		24.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 20:57:25		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522408	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	PD	2031681	Mandril TE2-A_02 pack	       1	      1		PC	        16,83	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 17.07.2024 18:36:01		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522408	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	PD	2031811	Tubo guia TE2-A_02 cpl embal.	       1	      1		PC	       103,67	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 17.07.2024 18:36:01		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522408	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	PD	2031722	Interruptor TE2-A22_02 cpl embal.	       1	      1		PC	       122,62	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 17.07.2024 18:36:01		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522408	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	X6	2031654	Rotor TE2-A_02 embal.	       1	      1		PC	       107,40	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 17.07.2024 18:36:01		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522408	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	X6	428244	Porta-escovas 24V TE4-A22 01 pack	       1	      1		PC	        23,59	BRL		25.07.2024		10.07.2024		Z3	Unproc	X	 17.07.2024 18:36:01		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522412	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	X6	2183180	Bateria B 22/4.0 Li-ion	       1	      1		PC	       951,82	BRL				10.07.2024		Z3	Unproc	X	 16.07.2024 18:49:12		X	NURON	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522424	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	X6	2152973	Escova carvão SAG 125-13S   6x11 pack	       1	      1		PC	        26,53	BRL		24.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:52:58		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522424	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	X6	2198138	Colector de pó DGH 130	       1	      1		PC	       266,29	BRL		24.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:52:58		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522424	18279155	MRV ENGENHARIA E PARTICIPACOES	30865625	MRV ENGENHARIA E PARTICIPACOES		X	TBR2010101	08.07.2024	PD	3719695	CABO CONDUTOR P/ MART 2.0 X 2.5	       1	      1		PC	        96,65	BRL		24.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 18:52:58		X	REPAIR PARTS	0E	ZBR7I4	10.07.2024
		8300	ZRO	7234522833	27182359	MDS CONSTRUCOES LTDA	31126355	MDS CONSTRUCOES LTDA			TBR1010101	08.07.2024	X6	2066595	Módulo principal PR 2-HS	       1	      1		PC	     3.684,09	BRL		19.07.2024		10.07.2024		Z3	Unproc	X	 15.07.2024 20:53:05		X	REPAIR PARTS	0E	ZBR3A2	10.07.2024
		8650	ZRO	7234524614	17488856	CONSTRUCTORA NOVAL LTDA	30061835	CONSTRUCTORA NOVAL LTDA		X	TCL3700011	08.07.2024	X6	2105323	Placa posterior GX 3_01 embal.	       1	      1		PC	      194.437	CLP		11.07.2024		08.07.2024		Z3	Unproc	X	 10.07.2024 18:26:43		X	REPAIR PARTS	0E	ZCL424	08.07.2024
		8650	ZRO	7234524614	17488856	CONSTRUCTORA NOVAL LTDA	30061835	CONSTRUCTORA NOVAL LTDA		X	TCL3700011	08.07.2024	X6	2105138	Placa GX 3_01 embal.	       1	      1		PC	       38.195	CLP		11.07.2024		08.07.2024		Z3	Unproc	X	 10.07.2024 18:26:43		X	REPAIR PARTS	0E	ZCL424	08.07.2024
		8650	ZRO	7234524614	17488856	CONSTRUCTORA NOVAL LTDA	30061835	CONSTRUCTORA NOVAL LTDA		X	TCL3700011	08.07.2024	X6	278542	Arandela de resorte 5	       1	      1		PC	           79	CLP		11.07.2024		08.07.2024		Z3	Unproc	X	 10.07.2024 18:26:43		X	REPAIR PARTS	0E	ZCL424	08.07.2024
		8650	ZRO	7234524614	17488856	CONSTRUCTORA NOVAL LTDA	30061835	CONSTRUCTORA NOVAL LTDA		X	TCL3700011	08.07.2024	X6	385405	Tuerca hexagonal M5 mc	       1	      1		PC	        1.222	CLP		11.07.2024		08.07.2024		Z3	Unproc	X	 10.07.2024 18:26:43		X	REPAIR PARTS	0E	ZCL424	08.07.2024
		8650	ZRO	7234524614	17488856	CONSTRUCTORA NOVAL LTDA	30061835	CONSTRUCTORA NOVAL LTDA		X	TCL3700011	08.07.2024	X6	351316	Torn.abomb.torx M4X8 MK T20 negro	       1	      1		PC	          458	CLP		11.07.2024		08.07.2024		Z3	Unproc	X	 10.07.2024 18:26:43		X	REPAIR PARTS	0E	ZCL424	08.07.2024
		8750	ZRO	7234525109	21475549	DEMOLICIONES MITRE SRL	25811894	DEMOLICIONES MITRE SRL		X	TAR0110306	08.07.2024	X6	2093942	Juego de juntas TE 1000_02	       1	      1	        1	PC		USD	08.07.2024	19.07.2024	17.07.2024	19.07.2024	A		Unproc	X	 17.07.2024 15:51:23	A		REPAIR PARTS	0E	ZAR24B	08.07.2024
		8750	ZRO	7234525109	21475549	DEMOLICIONES MITRE SRL	25811894	DEMOLICIONES MITRE SRL		X	TAR0110306	08.07.2024	X6	440606	Pantalla guardapolvo adel.	       1	      1	        1	PC		USD	08.07.2024	19.07.2024	17.07.2024	19.07.2024	A		Unproc	X	 17.07.2024 15:51:23	A		REPAIR PARTS	0E	ZAR24B	08.07.2024
		8750	ZRO	7234525109	21475549	DEMOLICIONES MITRE SRL	25811894	DEMOLICIONES MITRE SRL		X	TAR0110306	08.07.2024	X6	2126472	Envoltura TE 2000-AVR montado	       1	      1	        1	PC		USD	08.07.2024	14.08.2024	12.08.2024	14.08.2024	A		Unproc	X	 17.07.2024 15:51:23	A		REPAIR PARTS	0E	ZAR24B	08.07.2024
		8750	ZRO	7234525109	21475549	DEMOLICIONES MITRE SRL	25811894	DEMOLICIONES MITRE SRL		X	TAR0110306	08.07.2024	X6	330864	Manguito	       1	      1	        1	PC		USD	08.07.2024	14.08.2024	12.08.2024	14.08.2024	A		Unproc	X	 17.07.2024 15:51:23	A		REPAIR PARTS	0E	ZAR24B	08.07.2024
		8750	ZRO	7234525183	15908761	KIR S.R.L.	15908761	KIR S.R.L.			TAR0110304	08.07.2024	X6	2065240	Anillo amortiguador Kunststoff	       1	      1	        1	PC		USD	08.07.2024	09.08.2024	08.08.2024	09.08.2024	A		Unproc	X	 15.07.2024 14:58:05	A		REPAIR PARTS	0E	ZAR24A	08.07.2024
		8750	ZRO	7234525183	15908761	KIR S.R.L.	15908761	KIR S.R.L.			TAR0110304	08.07.2024	X6	345053	Biela L73	       1	      1	        1	PC		USD	08.07.2024	16.07.2024	15.07.2024	16.07.2024	A		Unproc	X	 15.07.2024 14:58:05	A		REPAIR PARTS	0E	ZAR24A	08.07.2024
		8750	ZRO	7234525183	15908761	KIR S.R.L.	15908761	KIR S.R.L.			TAR0110304	08.07.2024	X6	2065221	Pistón excitador	       1	      1	        1	PC		USD	08.07.2024	16.07.2024	15.07.2024	16.07.2024	A		Unproc	X	 15.07.2024 14:58:05	A		REPAIR PARTS	0E	ZAR24A	08.07.2024
		8750	ZRO	7234525183	15908761	KIR S.R.L.	15908761	KIR S.R.L.			TAR0110304	08.07.2024	X6	2093942	Juego de juntas TE 1000_02	       1	      1	        1	PC		USD	08.07.2024	16.07.2024	15.07.2024	16.07.2024	A		Unproc	X	 15.07.2024 14:58:05	A		REPAIR PARTS	0E	ZAR24A	08.07.2024
		8750	ZRO	7234525183	15908761	KIR S.R.L.	15908761	KIR S.R.L.			TAR0110304	08.07.2024	X6	2095059	Tubo de guía Omega embal.	       1	      1	        1	PC		USD	08.07.2024	09.08.2024	08.08.2024	09.08.2024	A		Unproc	X	 15.07.2024 14:58:05	A		REPAIR PARTS	0E	ZAR24A	08.07.2024
		8650	ZRO	7234525207	25668171	PILOANSA RENOVABLE CHILE SPA	25668171	PILOANSA RENOVABLE CHILE SPA		X	TCL3500013	08.07.2024	X0	2251608	Llave impacto a bat. SIW 6-22 1/2" malet	       1	      1	        1	PC		CLP	08.07.2024	02.09.2024	30.08.2024	02.09.2024	A		Unproc	X	 11.07.2024 18:10:34	A		NURON	0Q	ZCL402	08.07.2024
		8300	ZRO	7234525682	16881852	UNENCO UNIAO DE ENGENHEIROS	16881852	UNENCO UNIAO DE ENGENHEIROS			TBR1010606	08.07.2024	PD	327669	Escova carvão 5,4x11x18 220V-240V AO cpl	       2	      2		PC	        38,31	BRL		24.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 21:22:22		X	REPAIR PARTS	0E	ZBR7C4	10.07.2024
		8300	ZRO	7234525682	16881852	UNENCO UNIAO DE ENGENHEIROS	16881852	UNENCO UNIAO DE ENGENHEIROS			TBR1010606	08.07.2024	PD	3719695	CABO CONDUTOR P/ MART 2.0 X 2.5	       1	      1		PC	       121,20	BRL		24.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 21:22:22		X	REPAIR PARTS	0E	ZBR7C4	10.07.2024
		8300	ZRO	7234525682	16881852	UNENCO UNIAO DE ENGENHEIROS	16881852	UNENCO UNIAO DE ENGENHEIROS			TBR1010606	08.07.2024	PD	326846	Interruptor 220-240V conj.	       1	      1		PC	        82,35	BRL		24.07.2024		10.07.2024		Z3	Unproc	X	 16.07.2024 21:22:22		X	REPAIR PARTS	0E	ZBR7C4	10.07.2024
		3000	ZRO	7234525845	17542961	MAGDALENA RUBIO CARRILLO	26240142	MAGDALENA RUBIO CARRILLO		X	TMXS015707	08.07.2024	X6	2082414	Deslizante BX 3-ME_01 kit	       1	      1		PC	       456,43	MXN				08.07.2024		Z3	Unproc	X	 12.07.2024 02:00:14		X	REPAIR PARTS	0E	ZMXA20	08.07.2024
		3000	ZRO	7234525845	17542961	MAGDALENA RUBIO CARRILLO	26240142	MAGDALENA RUBIO CARRILLO		X	TMXS015707	08.07.2024	X6	2082572	Placa de montaje BX 3-ME_01 embal.	       1	      1		PC	     2.911,21	MXN				08.07.2024		Z3	Unproc	X	 12.07.2024 02:00:14		X	REPAIR PARTS	0E	ZMXA20	08.07.2024
		3000	ZRO	7234525845	17542961	MAGDALENA RUBIO CARRILLO	26240142	MAGDALENA RUBIO CARRILLO		X	TMXS015707	08.07.2024	X6	2101258	Guía pernos X-FG B3-ME embal.	       1	      1		PC	       674,93	MXN				08.07.2024		Z3	Unproc	X	 12.07.2024 02:00:14		X	REPAIR PARTS	0E	ZMXA20	08.07.2024
		3000	ZRO	7234525870	17542961	MAGDALENA RUBIO CARRILLO	26240142	MAGDALENA RUBIO CARRILLO		X	TMXS015707	08.07.2024	X6	2082414	Deslizante BX 3-ME_01 kit	       1	      1		PC	       561,60	MXN				08.07.2024		Z3	Unproc	X	 12.07.2024 01:53:08		X	REPAIR PARTS	0E	ZMXA20	08.07.2024
		3000	ZRO	7234525870	17542961	MAGDALENA RUBIO CARRILLO	26240142	MAGDALENA RUBIO CARRILLO		X	TMXS015707	08.07.2024	X6	2082424	Porta-imán BX 3-ME_01 embal.	       1	      1		PC	       156,60	MXN				08.07.2024		Z3	Unproc	X	 12.07.2024 01:53:08		X	REPAIR PARTS	0E	ZMXA20	08.07.2024
		3000	ZRO	7234525980	22166939	JOHKA PROMOTORA RESIDENCIAL	22166939	JOHKA PROMOTORA RESIDENCIAL		X	TMXS012602	08.07.2024	X6	2018517	Cabeza de enjuague cpl emb.	       1	      1		PC	       944,38	MXN		18.07.2024		08.07.2024		Z3	Unproc	X	 12.07.2024 02:30:11		X	REPAIR PARTS	0E	ZMXA21	08.07.2024
		3000	ZRO	7234525980	22166939	JOHKA PROMOTORA RESIDENCIAL	22166939	JOHKA PROMOTORA RESIDENCIAL		X	TMXS012602	08.07.2024	X6	2008133	Mandril DD-CH-BI-150/160	       1	      1		PC	     1.292,90	MXN		18.07.2024		08.07.2024		Z3	Unproc	X	 12.07.2024 02:30:11		X	REPAIR PARTS	0E	ZMXA21	08.07.2024
		3000	ZRO	7234525980	22166939	JOHKA PROMOTORA RESIDENCIAL	22166939	JOHKA PROMOTORA RESIDENCIAL		X	TMXS012602	08.07.2024	X6	2235981	Rotor 100-127V service packed	       1	      1		PC	     1.472,78	MXN		18.07.2024		08.07.2024		Z3	Unproc	X	 12.07.2024 02:30:11		X	REPAIR PARTS	0E	ZMXA21	08.07.2024
		3000	ZRO	7234525980	22166939	JOHKA PROMOTORA RESIDENCIAL	22166939	JOHKA PROMOTORA RESIDENCIAL		X	TMXS012602	08.07.2024	X6	2182558	Anillo distanciador 12x22x6	       1	      1		PC	        47,21	MXN		18.07.2024		08.07.2024		Z3	Unproc	X	 12.07.2024 02:30:11		X	REPAIR PARTS	0E	ZMXA21	08.07.2024
		3000	ZRO	7234525980	22166939	JOHKA PROMOTORA RESIDENCIAL	22166939	JOHKA PROMOTORA RESIDENCIAL		X	TMXS012602	08.07.2024	X6	2018727	Placa de cojinete embal.	       1	      1		PC	       697,05	MXN		18.07.2024		08.07.2024		Z3	Unproc	X	 12.07.2024 02:30:11		X	REPAIR PARTS	0E	ZMXA21	08.07.2024
		3000	ZRO	7234525980	22166939	JOHKA PROMOTORA RESIDENCIAL	22166939	JOHKA PROMOTORA RESIDENCIAL		X	TMXS012602	08.07.2024	X6	2007250	Estator 100-127V Service embal.	       1	      1		PC	       503,67	MXN		18.07.2024		08.07.2024		Z3	Unproc	X	 12.07.2024 02:30:11		X	REPAIR PARTS	0E	ZMXA21	08.07.2024
		3000	ZRO	7234525980	22166939	JOHKA PROMOTORA RESIDENCIAL	22166939	JOHKA PROMOTORA RESIDENCIAL		X	TMXS012602	08.07.2024	X6	401692	Rodamiento de bolas 30X55X19-2RS	       1	      1		PC	       465,45	MXN		18.07.2024		08.07.2024		Z3	Unproc	X	 12.07.2024 02:30:11		X	REPAIR PARTS	0E	ZMXA21	08.07.2024
		3000	ZRO	7234525980	22166939	JOHKA PROMOTORA RESIDENCIAL	22166939	JOHKA PROMOTORA RESIDENCIAL		X	TMXS012602	08.07.2024	X6	278488	Retén para ejes A30X42X7	       1	      1		PC	        48,35	MXN		18.07.2024		08.07.2024		Z3	Unproc	X	 12.07.2024 02:30:11		X	REPAIR PARTS	0E	ZMXA21	08.07.2024
		3000	ZRO	7234525980	22166939	JOHKA PROMOTORA RESIDENCIAL	22166939	JOHKA PROMOTORA RESIDENCIAL		X	TMXS012602	08.07.2024	X6	2018723	Embrague de seguridad embal.	       1	      1		PC	     2.686,96	MXN		18.07.2024		08.07.2024		Z3	Unproc	X	 12.07.2024 02:30:11		X	REPAIR PARTS	0E	ZMXA21	08.07.2024
		3000	ZRO	7234525980	22166939	JOHKA PROMOTORA RESIDENCIAL	22166939	JOHKA PROMOTORA RESIDENCIAL		X	TMXS012602	08.07.2024	X6	2018722	Carcasa engranaje cpl	       1	      1		PC	     1.787,58	MXN		18.07.2024		08.07.2024		Z3	Unproc	X	 12.07.2024 02:30:11		X	REPAIR PARTS	0E	ZMXA21	08.07.2024
		3000	ZRO	7234525980	22166939	JOHKA PROMOTORA RESIDENCIAL	22166939	JOHKA PROMOTORA RESIDENCIAL		X	TMXS012602	08.07.2024	X6	2006844	Escobilla de carbón 100-127V Service emb	       1	      1		PC	       133,79	MXN		18.07.2024		08.07.2024		Z3	Unproc	X	 12.07.2024 02:30:11		X	REPAIR PARTS	0E	ZMXA21	08.07.2024
		8650	ZRO	7234526597	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	08.07.2024	X6	3123017	ENCHUFE MACHO NACIONAL 10 AMP	       1	      1		PC	        4.240	CLP		12.07.2024		08.07.2024		Z3	Unproc	X	 09.07.2024 17:46:08		X	REPAIR PARTS	0E	ZCL402	08.07.2024
		8650	ZRO	7234526597	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	08.07.2024	X6	366126	Escobilla de carbón 7x12,5x26 220V-240V	       2	      2		PC	       23.552	CLP		12.07.2024		08.07.2024		Z3	Unproc	X	 09.07.2024 17:46:08		X	REPAIR PARTS	0E	ZCL402	08.07.2024
		8650	ZRO	7234526597	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	08.07.2024	X6	2284390	Juego de juntas TE 500 STD	       1	      1		PC	       21.951	CLP		12.07.2024		08.07.2024		Z3	Unproc	X	 09.07.2024 17:46:08		X	REPAIR PARTS	0E	ZCL402	08.07.2024
		8650	ZRO	7234526597	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	08.07.2024	X6	2184827	Revestimiento de empuñadura	       1	      1		PC	        5.370	CLP		12.07.2024		08.07.2024		Z3	Unproc	X	 09.07.2024 17:46:08		X	REPAIR PARTS	0E	ZCL402	08.07.2024
		8650	ZRO	7234526597	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	08.07.2024	X6	2192558	Electrónica TE 500-X 220-230V embal.	       1	      1		PC	       34.480	CLP		12.07.2024		08.07.2024		Z3	Unproc	X	 09.07.2024 17:46:08		X	REPAIR PARTS	0E	ZCL402	08.07.2024
		8650	ZRO	7234526597	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	08.07.2024	X6	2192349	Rotor TE 500-X 220-230V kit de servicio	       1	      1		PC	       50.495	CLP		12.07.2024		08.07.2024		Z3	Unproc	X	 09.07.2024 17:46:08		X	REPAIR PARTS	0E	ZCL402	08.07.2024
		8650	ZRO	7234526597	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	08.07.2024	X6	2149731	Estator 220 - 240V embal.	       1	      1		PC	       31.465	CLP		12.07.2024		08.07.2024		Z3	Unproc	X	 09.07.2024 17:46:08		X	REPAIR PARTS	0E	ZCL402	08.07.2024
		8650	ZRO	7234526597	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	08.07.2024	X6	2177050	Tapa TE 500 (03)	       1	      1		PC	        1.918	CLP		12.07.2024		08.07.2024		Z3	Unproc	X	 09.07.2024 17:46:08		X	REPAIR PARTS	0E	ZCL402	08.07.2024
		8650	ZRO	7234526597	26291372	CONSORCIO CONSTRUCTOR BOV SPA	28404685	CONSORCIO CONSTRUCTOR BOV SPA		X	TCL2700013	08.07.2024	X6	2208351	Pieza de chapa	       1	      1		PC	        3.580	CLP		12.07.2024		08.07.2024		Z3	Unproc	X	 09.07.2024 17:46:08		X	REPAIR PARTS	0E	ZCL402	08.07.2024
