27.06.2024                                                                                                                                                            Dynamic List Display                                                                                                                                                                                                                     1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	On	Typ	Material	Item Description	 Order Qty	  Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	      BOstat changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8650	ZRO	7234380818	21166102	HECTOR SANCHEZ ORELLANA	21166102	HECTOR SANCHEZ ORELLANA			TCLISAM103	25.06.2024	X6	341529	Escobilla de carbón 6x10 juego	        1	        1		PC	       16.956	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:50:42		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380818	21166102	HECTOR SANCHEZ ORELLANA	21166102	HECTOR SANCHEZ ORELLANA			TCLISAM103	25.06.2024	X6	341472	Escudo cpl	        1	        1		PC	       17.712	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:50:42		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380818	21166102	HECTOR SANCHEZ ORELLANA	21166102	HECTOR SANCHEZ ORELLANA			TCLISAM103	25.06.2024	X6	244156	Arandela de junta	        1	        1		PC	        6.912	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:50:42		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380818	21166102	HECTOR SANCHEZ ORELLANA	21166102	HECTOR SANCHEZ ORELLANA			TCLISAM103	25.06.2024	X6	2213981	Husillo M14/SW17	        1	        1		PC	        6.696	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:50:42		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		8650	ZRO	7234380818	21166102	HECTOR SANCHEZ ORELLANA	21166102	HECTOR SANCHEZ ORELLANA			TCLISAM103	25.06.2024	X6	70716	Cable de red CH 2x1 4m	        1	        1		PC	       18.252	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:50:42		X	REPAIR PARTS	0Q	ZCL402	25.06.2024
		3000	ZRO	7234380902	15421516	INGENIEROS EN MANTENIMIENTO	31025274	INGENIEROS EN MANTENIMIENTO		X	TMXS015406	25.06.2024	X6	2136396	Batería B 22/5.2 Li-ion	        1	        1		PC	     5.664,19	MXN				25.06.2024		Z3	Unproc	X	 26.06.2024 02:17:51		X	NURON	0E	ZMXA18	25.06.2024
		3000	ZRO	7234380905	15421516	INGENIEROS EN MANTENIMIENTO	31025274	INGENIEROS EN MANTENIMIENTO		X	TMXS015406	25.06.2024	X6	2136396	Batería B 22/5.2 Li-ion	        1	        1		PC	     5.664,19	MXN				25.06.2024		Z3	Unproc	X	 26.06.2024 02:18:43		X	NURON	0E	ZMXA18	25.06.2024
		8650	ZRO	7234381144	15921443	SOCIEDAD MADERERA DEL SUR LIMITADA	24679375	SOCIEDAD MADERERA DEL SUR LIMITADA			TCL3300018	25.06.2024	X5	2296384	Mandril TE-C dicker GK embal.	        1	        1		PC	       18.390	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:48:31		X	REPAIR PARTS	0E	ZCL402	25.06.2024
		8650	ZRO	7234381144	15921443	SOCIEDAD MADERERA DEL SUR LIMITADA	24679375	SOCIEDAD MADERERA DEL SUR LIMITADA			TCL3300018	25.06.2024	X6	2082169	Placa de mando TE3-C_01 kit	        1	        1		PC	        2.579	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:48:31		X	REPAIR PARTS	0E	ZCL402	25.06.2024
		8650	ZRO	7234381144	15921443	SOCIEDAD MADERERA DEL SUR LIMITADA	24679375	SOCIEDAD MADERERA DEL SUR LIMITADA			TCL3300018	25.06.2024	X6	2082167	Interruptor TE3-C_01 kit	        1	        1		PC	        1.830	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:48:31		X	REPAIR PARTS	0E	ZCL402	25.06.2024
		8650	ZRO	7234381144	15921443	SOCIEDAD MADERERA DEL SUR LIMITADA	24679375	SOCIEDAD MADERERA DEL SUR LIMITADA			TCL3300018	25.06.2024	X6	2085173	Rueda dentada TE3-C_01 z=10 kit	        1	        1		PC	        8.904	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:48:31		X	REPAIR PARTS	0E	ZCL402	25.06.2024
		8650	ZRO	7234381144	15921443	SOCIEDAD MADERERA DEL SUR LIMITADA	24679375	SOCIEDAD MADERERA DEL SUR LIMITADA			TCL3300018	25.06.2024	X6	2031738	Junta tórica 15,0x3,1 S-FKM 80	        1	        1		PC	          502	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:48:31		X	REPAIR PARTS	0E	ZCL402	25.06.2024
		8650	ZRO	7234381144	15921443	SOCIEDAD MADERERA DEL SUR LIMITADA	24679375	SOCIEDAD MADERERA DEL SUR LIMITADA			TCL3300018	25.06.2024	X6	70716	Cable de red CH 2x1 4m	        1	        1		PC	       14.063	CLP		28.06.2024		25.06.2024		Z3	Unproc	X	 26.06.2024 20:48:31		X	REPAIR PARTS	0E	ZCL402	25.06.2024
		3000	ZRO	7234382317	22911493	KOVA SOLUCIONES INNOVACION	22911493	KOVA SOLUCIONES INNOVACION			TMXS015409	25.06.2024	X6	351316	Torn.abomb.torx M4X8 MK T20 negro	        1	        1		PC	         8,00	MXN		28.06.2024		25.06.2024		Z3	Unproc	X	 27.06.2024 01:23:03		X	REPAIR PARTS	0Q	ZMXA18	25.06.2024
		3000	ZRO	7234382317	22911493	KOVA SOLUCIONES INNOVACION	22911493	KOVA SOLUCIONES INNOVACION			TMXS015409	25.06.2024	X6	381909	Válvula cpl	        1	        1		PC	       356,00	MXN		28.06.2024		25.06.2024		Z3	Unproc	X	 27.06.2024 01:23:03		X	REPAIR PARTS	0Q	ZMXA18	25.06.2024
		3000	ZRO	7234382318	22911493	KOVA SOLUCIONES INNOVACION	22911493	KOVA SOLUCIONES INNOVACION			TMXS015409	25.06.2024	X6	2121621	Pila GX120 kit	        1	        1		PC	       572,00	MXN		28.06.2024		25.06.2024		Z3	Unproc	X	 27.06.2024 01:16:27		X	REPAIR PARTS	0Q	ZMXA18	25.06.2024
		3000	ZRO	7234382318	22911493	KOVA SOLUCIONES INNOVACION	22911493	KOVA SOLUCIONES INNOVACION			TMXS015409	25.06.2024	X6	385491	Pieza de retención cpl	        1	        1		PC	     1.259,20	MXN		28.06.2024		25.06.2024		Z3	Unproc	X	 27.06.2024 01:16:27		X	REPAIR PARTS	0Q	ZMXA18	25.06.2024
		3000	ZRO	7234382318	22911493	KOVA SOLUCIONES INNOVACION	22911493	KOVA SOLUCIONES INNOVACION			TMXS015409	25.06.2024	X6	381909	Válvula cpl	        1	        1		PC	       356,00	MXN		28.06.2024		25.06.2024		Z3	Unproc	X	 27.06.2024 01:16:27		X	REPAIR PARTS	0Q	ZMXA18	25.06.2024
		8300	ZVRB	5793286	26697014	GRAN SERVICES S A	26805165	GRAN SERVICES S A		X	TBR3020107	26.06.2024	X6	2346064	Cavilha/Pino rosc. S-BT-MR M10/15 SN 6 H	        2	        2		PAC	    12.215,45	BRL		08.08.2024		01.07.2024		ZP	Unproc	X	 26.06.2024 20:49:45		X	Screw Fastening	UH	ZBR7G3	01.07.2024
		8300	ZVRB	5793286	26697014	GRAN SERVICES S A	26805165	GRAN SERVICES S A		X	TBR3020107	26.06.2024	X6	2345767	Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL	        2	        2		PAC	     8.143,64	BRL		08.08.2024		01.07.2024		ZP	Unproc	X	 26.06.2024 20:49:45		X	Screw Fastening	UH	ZBR7G3	01.07.2024
		8300	ZVRB	5793286	26697014	GRAN SERVICES S A	26805165	GRAN SERVICES S A		X	TBR3020107	26.06.2024	X6	2349160	Disco p/gradil X-FCM-R 38/43	        2	        2		PAC	     5.655,30	BRL		08.08.2024		01.07.2024		ZP	Unproc	X	 26.06.2024 20:49:45		X	DX	UH	ZBR7G3	01.07.2024
		8300	ORB	5793288	31093856	QUALITY SERVICE MONTAGEM	31093856	QUALITY SERVICE MONTAGEM			TBRISAM102	26.06.2024	X6	203517	Espuma anti-fogo CP 660 INT	        2	        2		PC	     1.370,27	BRL				27.06.2024			Unproc	X	 26.06.2024 22:13:21		X	Firestop	S0	ZBRAA4	27.06.2024
		8300	ORB	5793288	31093856	QUALITY SERVICE MONTAGEM	31093856	QUALITY SERVICE MONTAGEM			TBRISAM102	26.06.2024	X6	2005641	Dispensador HDM 500 caixa	        1	        1		PC	       818,82	BRL				27.06.2024			Unproc	X	 26.06.2024 22:13:21		X	Anchors Chemical	S0	ZBRAA4	27.06.2024
		8300	ORB	5793290	21907349	ESTALEIROS DO BRASIL LTDA	29291219	ESTALEIROS DO BRASIL - P79			TBR3080101	26.06.2024	X6	2194344	Cavilha/Pino rosc. X-BT-GR M8/7 SN 8	       22	       22	       22	PAC	    88.396,00	BRL	27.06.2024	10.07.2024	27.06.2024	10.07.2024	A		Unproc	X	 26.06.2024 22:32:42	A		DX	ST	ZBR998	27.06.2024
		8300	ORB	5793290	21907349	ESTALEIROS DO BRASIL LTDA	29291219	ESTALEIROS DO BRASIL - P79			TBR3080101	26.06.2024	ND	2349158	Disco p/gradil X-FCM-R 28/33	       22	       22	       22	PAC	   156.684,00	BRL	27.06.2024	10.07.2024	27.06.2024	10.07.2024	A		Unproc	X	 26.06.2024 22:32:42	A		DX	ST	ZBR998	27.06.2024
		8300	ZVRB	5793296	26697014	GRAN SERVICES S A	26805165	GRAN SERVICES S A		X	TBR3020107	26.06.2024	X6	2346064	Cavilha/Pino rosc. S-BT-MR M10/15 SN 6 H	        1	        1		PAC	     6.166,47	BRL				01.07.2024		ZP	Unproc	X	 26.06.2024 23:15:42		X	Screw Fastening	UH	ZBR7G3	01.07.2024
		8300	ZVRB	5793297	26697014	GRAN SERVICES S A	26805165	GRAN SERVICES S A		X	TBR3020107	26.06.2024	X6	2203546	P.bloqueio LN-AV-FL-M10 A4	       50	       50		PC	       227,97	BRL		08.08.2024		01.07.2024		ZP	Unproc	X	 26.06.2024 23:18:58		X	Oegland	UH	ZBR7G3	01.07.2024
		8650	KB	529283446	24171385	CYPE SPA	27014146	CYPE SPA		X	TCL5100010	26.06.2024	X5	2261692	Broca B 127/430 P-U abras	        1	        1	        1	PC		CLP	26.06.2024	28.06.2024	26.06.2024	28.06.2024	A		Unproc	X	 26.06.2024 20:38:20	A		Diamond Light	S0	ZCL140	26.06.2024
		3000	OR	574297671	25495764	RISCO MEP	30860512	RISCO MEP		X	TMXS015507	26.06.2024	X6	2127087	Cable de red 120V 4m US univ	        1	        1	        1	PC	     1.217,50	MXN	27.06.2024	16.07.2024	12.07.2024	16.07.2024	A		Unproc	X	 26.06.2024 02:08:28	A		REPAIR PARTS	S1	ZMXA25	27.06.2024
		3000	OR	574297674	15408539	SISTEMAS NEUMATICOS DE ENVIOS	24306588	SISTEMAS NEUMATICOS DE ENVIOS S.A.			TMXS015408	26.06.2024	X5	2341082	Broca para taladro TE-C 1/2"-6" MP8	       48	       48	       48	PC	     4.582,80	MXN	27.06.2024	09.08.2024	07.08.2024	09.08.2024	A	ZB	Unproc	X	 26.06.2024 02:25:45	A		PTA Cordless	S1	ZMXA01	27.06.2024
		3000	ZEDI	574297712	15408999	TUBOS DE ACERO DE MEXICO	15408999	TUBOS DE ACERO DE MEXICO		X	TMXS012301	26.06.2024	X6	2197982	Varilla anclaje HAS-B-105 HDG 1"x21"	       14	       14	       14	PC		MXN	10.07.2024	10.07.2024	04.07.2024	10.07.2024	A		Resolved		 26.06.2024 16:47:00	A		Anchors Chemical	S1	ZMXA02	10.07.2024
		3000	OR	574297721	15408610	CALEFACCION Y VENTILACION	15408610	CALEFACCION Y VENTILACION		X	TMXS015408	26.06.2024	X0	2207574	Anclaje de expansión HDV 1/4"	    5.000	    5.000	    5.000	PC	    22.770,00	MXN	27.06.2024	29.07.2024	25.07.2024	29.07.2024	A	ZB	Unproc	X	 26.06.2024 06:50:09	A		Anchors Mechanical	S1	ZMXA01	27.06.2024
		3000	OR	574297768	30328372	ROBSEG MAQUINARIA	30328372	ROBSEG MAQUINARIA		X	TMXS015705	26.06.2024	X0	2341252	Cincel puntero TE-SX SM 43 (4)	       20	       20	       20	PC	    13.656,00	MXN	27.06.2024	04.07.2024	26.06.2024	04.07.2024	A	ZB	Unproc	X	 26.06.2024 07:54:24	A		PTA Cordless	ST	ZMX998	27.06.2024
		3000	OR	574297768	30328372	ROBSEG MAQUINARIA	30328372	ROBSEG MAQUINARIA		X	TMXS015705	26.06.2024	X0	2168875	Escoplo TE-SX FM 43	       20	       20	       20	PC	    34.916,00	MXN	27.06.2024	04.07.2024	26.06.2024	04.07.2024	A	ZB	Unproc	X	 26.06.2024 07:54:24	A		PTA Cordless	ST	ZMX998	27.06.2024
		8300	OR	574297998	22367419	MRV ENGENHARIA E PARTICIPACOES SA	27619274	MRV ENGENHARIA E PARTICIPACOES SA		X	TBRISAM101	26.06.2024	X6	2100956	Prego de gás X-C 27 G3 MX	        1	        1	        1	PAC	       158,74	BRL	26.06.2024	26.08.2024	27.06.2024	17.07.2024	A		Unproc	X	 26.06.2024 10:16:03	A		DX	S0	ZBR7L4	26.06.2024
		8300	OR	574297998	22367419	MRV ENGENHARIA E PARTICIPACOES SA	27619274	MRV ENGENHARIA E PARTICIPACOES SA		X	TBRISAM101	26.06.2024	X6	2100955	Prego de gás X-C 20 G3 MX	        1	        1	        1	PAC	       157,26	BRL	26.06.2024	12.08.2024	27.06.2024	17.07.2024	A		Unproc	X	 26.06.2024 10:16:03	A		DX	S0	ZBR7L4	26.06.2024
		8300	OR	574297998	22367419	MRV ENGENHARIA E PARTICIPACOES SA	27619274	MRV ENGENHARIA E PARTICIPACOES SA		X	TBRISAM101	26.06.2024	X6	386341	Lata de gás GC 22 (ROW)	        6	        6	        6	PC	       265,93	BRL	26.06.2024	23.07.2024	27.06.2024	17.07.2024	A		Unproc	X	 26.06.2024 10:16:03	A		DX	S0	ZBR7L4	26.06.2024
		8300	OR	574298712	30421567	EUROQHATAY SERVICOS E CONSTRUCOES	31042064	EUROQHATAY SERVICOS E CONSTRUCOES			TBRISAM101	26.06.2024	X5	2378318	Controlo remoto / receptor laser PRA 30	        1	        1	        1	PC	     1.421,20	BRL	27.06.2024	28.08.2024	22.08.2024	28.08.2024	A		Unproc	X	 26.06.2024 14:17:11	A		Measuring	S0	ZBRSD3	27.06.2024
		8300	OR	574298718	17537929	IMPACTO COMERCIAL E LOCADORA	17537929	IMPACTO COMERCIAL E LOCADORA			TBR2020501	26.06.2024	X6	3739	Clip de mola	        1	        1	        1	PC	        18,93	BRL	27.06.2024	02.08.2024	30.07.2024	02.08.2024	A		Unproc	X	 26.06.2024 14:18:52	A		REPAIR PARTS	S0	ZBR4E1	27.06.2024
		8750	ZEDI	574298775	15907848	TERNIUM ARGENTINA SA	17902958	TERNIUM ARGENTINA SA		X	TAR0110504	26.06.2024	X6	2262139	Hoja sierra sable SPX 15 8 (10) metal	       10	       10		PC	       295,27	USD				27.06.2024		ZP	Unproc	X	 26.06.2024 14:36:53		X	PTA Cordless	S0	ZAR24A	27.06.2024
		8650	OR	574298829	22833632	VCGP ASTALDI INGENIERIA Y	22860879	AEROPUERTO ARTURO MERINO BENITEZ		X	TCL3100011	26.06.2024	Y1	228342	Clip de suspensión X-ECC MX	      500	      500	      500	PC	      142.035	CLP	27.06.2024	21.08.2024	20.08.2024	21.08.2024	A		Unproc	X	 26.06.2024 14:53:27	A		DX	S0	ZCL140	27.06.2024
		8300	OR	574298886	16904351	HYDRO EXTRUSION BRASIL S/A	16904351	HYDRO EXTRUSION BRASIL S/A			TBR3010104	26.06.2024	X0	2077893	Dispensador CFS-DISP 29oz CART	        1	        1	        1	PC	       603,62	BRL	27.06.2024	16.07.2024	12.07.2024	16.07.2024	A		Unproc	X	 26.06.2024 15:08:42	A		Firestop	ST	ZBR888	27.06.2024
		8300	OR	574298886	16904351	HYDRO EXTRUSION BRASIL S/A	16904351	HYDRO EXTRUSION BRASIL S/A			TBR3010104	26.06.2024	X6	338725	Espuma anti-fogo CP 620 US	        3	        3	        3	PC	     1.190,40	BRL	27.06.2024	19.08.2024	15.08.2024	19.08.2024	A		Unproc	X	 26.06.2024 15:08:42	A		Firestop	ST	ZBR888	27.06.2024
		8300	OR	574298918	16897061	YARA BRASIL FERTILIZANTES S A	16897061	YARA BRASIL FERTILIZANTES S A		X	TBR3010109	26.06.2024	X6	337111	Bico misturador HIT-RE-M	        1	        1	        1	PC		BRL	27.09.2024	27.09.2024	20.09.2024	27.09.2024	A		Resolved		 26.06.2024 20:25:39	A		Anchors Chemical	ST	ZBR998	27.09.2024
		8650	OR	574298932	29241041	ASMEC SERVICIOS SPA	31057992	ASMEC PARRAL			TCLISAM101	26.06.2024	X0	2326712	Aplicador a batería HDE 500-A12	        1	        1	        1	PC	       98.561	CLP	27.06.2024	28.06.2024	26.06.2024	28.06.2024	A	Z5	Unproc	X	 26.06.2024 15:17:26	A		Anchors Chemical	S1	ZCL110	27.06.2024
		8650	OR	574298932	29241041	ASMEC SERVICIOS SPA	31057992	ASMEC PARRAL			TCLISAM101	26.06.2024	X5	2330509	Batería B 12-55 Li-ion	        1	        1	        1	PC	       94.361	CLP	27.06.2024	28.06.2024	26.06.2024	28.06.2024	A	Z5	Unproc	X	 26.06.2024 15:17:26	A		PTA Cordless	S1	ZCL110	27.06.2024
		8650	OR	574298932	29241041	ASMEC SERVICIOS SPA	31057992	ASMEC PARRAL			TCLISAM101	26.06.2024	X0	2372878	Cargador de batería C 4/12-50 230V caja	        1	        1	        1	PC	       71.715	CLP	27.06.2024	28.06.2024	26.06.2024	28.06.2024	A	Z5	Unproc	X	 26.06.2024 15:17:26	A		PTA Cordless	S1	ZCL110	27.06.2024
		8650	OR	574298932	29241041	ASMEC SERVICIOS SPA	31057992	ASMEC PARRAL			TCLISAM101	26.06.2024	X0	2007059	Portacartucho HIT-CR 500	        1	        1	        1	PC	       14.810	CLP	27.06.2024	28.06.2024	26.06.2024	28.06.2024	A	Z5	Unproc	X	 26.06.2024 15:17:26	A		Anchors Chemical	S1	ZCL110	27.06.2024
		8650	OR	574298932	29241041	ASMEC SERVICIOS SPA	31057992	ASMEC PARRAL			TCLISAM101	26.06.2024	X0	2341096	Broca para taladro TE-CX 9/16"-12"	        6	        6	        6	PC	      127.221	CLP	27.06.2024	28.06.2024	26.06.2024	28.06.2024	A	Z5	Unproc	X	 26.06.2024 15:17:26	A		PTA Cordless	S1	ZCL110	27.06.2024
		8300	OR	574298967	30922357	CLUBE COMERCIAL DE PASSO FUNDO	31036884	CLUBE COMERCIAL DE PASSO FUNDO			TBRISAM102	26.06.2024	X6	418072	Parafuso para betão KH-EZ 1/2"x3 1/2"	      850	      850		PC	     8.180,18	BRL				27.06.2024			Unproc	X	 26.06.2024 15:27:43		X	Anchors Mechanical	S0	ZBR7H2	27.06.2024
		8650	OR	574298976	15916418	EMIN INGENIERIA Y CONST S A	29313306	Emin / Radomiro Tomic		X	TCL2600013	26.06.2024	X0	1954	Prolongación de broca TE-FY-E85	        3	        3	        3	PC	      273.630	CLP	27.06.2024	01.07.2024	26.06.2024	01.07.2024	A		Unproc	X	 26.06.2024 15:31:51	A		PTA Corded	S1	ZCL305	27.06.2024
		8650	OR	574298982	15914220	Züblin International GmbH Chile SpA	29259849	Züblin International GmbH Chile SpA		X	TCL2900011	26.06.2024	X0	2140379	Hoja sierra sable SPX 23 68 (10) univ	      500	      500		PC	    9.861.000	CLP				27.06.2024			Unproc	X	 26.06.2024 15:33:58		X	PTA Cordless	SL	ZCL125	27.06.2024
		8750	OR	574299003	15907858	A EVANGELISTA S A	21435589	A-EVANGELISTA S.A.		X	TAR0120103	26.06.2024	X0	2270830	Amoladora angular a batería AG 5D-22-125	        4	        4	        4	PC	     1.317,60	USD	27.06.2024	06.08.2024	01.08.2024	06.08.2024	A		Unproc	X	 26.06.2024 15:38:49	A		NURON	S0	ZAR72B	27.06.2024
		8300	OR	574299009	31065003	EMPREITEIRA LAP CONSTRUCOES	31065003	EMPREITEIRA LAP CONSTRUCOES			TBR1010604	26.06.2024	X0	2146846	Mart. demolidor TE 500-AVR 220V	        3	        3	        3	PC	    13.856,85	BRL	27.06.2024	12.08.2024	01.08.2024	12.08.2024	A		Unproc	X	 26.06.2024 15:40:56	A		PTA Corded	S0	ZBRSL4	27.06.2024
		8300	OR	574299011	20321161	GRAUER SERVICOS DE INFORMATICA	31100784	GRAUER SERVICOS DE INFORMATICA			TBR1010109	26.06.2024	X0	2004350	Martelo perf. TE 2 220V mala	        2	        2	        2	PC		BRL	08.08.2024	08.08.2024	02.08.2024	08.08.2024								PTA Corded	S0	ZBRSD7	08.08.2024
		8300	OR	574299038	31089027	RESOLVENG FUNDACOES E	31089027	RESOLVENG FUNDACOES E			TBR1010604	26.06.2024	X0	2146846	Mart. demolidor TE 500-AVR 220V	        3	        3	        3	PC	    13.856,85	BRL	27.06.2024	12.08.2024	01.08.2024	12.08.2024	A		Unproc	X	 26.06.2024 15:51:46	A		PTA Corded	S0	ZBRSL4	27.06.2024
		8300	OR	574299076	28134708	PETROLEO BRASILEIRO S A PETROBRAS	30176749	PETROLEO BRASILEIRO S A PETROBRAS		X	TBR3020108	26.06.2024	X6	2217525	Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8	        1	        1	        1	PAC	     3.400,00	BRL	27.06.2024	08.08.2024	26.06.2024	08.08.2024	A		Unproc	X	 26.06.2024 16:00:36	A		DX	UH	ZBR7F4	27.06.2024
		3000	OR	574299113	29758926	RAYNIER TAPIA ROSALES	29758926	RAYNIER TAPIA ROSALES			TMXISAM104	26.06.2024	X0	2197997	Varilla anclaje HAS-E-55 5/8"x12"	      260	      260	      260	PC		MXN	26.08.2024	26.08.2024	16.08.2024	26.08.2024	A		Resolved		 26.06.2024 19:18:42	A		Anchors Chemical	ST	ZMX998	26.08.2024
		3000	OR	574299113	29758926	RAYNIER TAPIA ROSALES	29758926	RAYNIER TAPIA ROSALES			TMXISAM104	26.06.2024	X0	2197998	Varilla anclaje HAS-E-55 5/8"x17"	       20	       20	       20	PC		MXN	26.08.2024	26.08.2024	16.08.2024	26.08.2024	A		Resolved		 26.06.2024 19:18:42	A		Anchors Chemical	ST	ZMX998	26.08.2024
		8300	OR	574299129	16903958	VANGUARD HOME EMPREENDIMENTOS	29091370	VANGUARD HOME EMPREENDIMENTOS		X	TBR2010116	26.06.2024	X0	2034217	Carreg. bateria C 4/36-350 220V caixa	        1	        1	        1	PC	       750,46	BRL	27.06.2024	02.09.2024	21.08.2024	02.09.2024	A		Unproc	X	 26.06.2024 16:21:39	A		NURON	S0	ZBR7E3	27.06.2024
		8750	OR	574299189	19034695	INDUSTRIAS JUAN F. SECCO S.A.	19034695	INDUSTRIAS JUAN F. SECCO S.A.		X	TAR0110510	26.06.2024	X0	2251355	Batería B 22-110 Li-ion	        3	        3	        3	PC	       733,98	USD	27.06.2024	10.07.2024	04.07.2024	10.07.2024	A		Unproc	X	 26.06.2024 16:52:04	A		NURON	S0	ZAR48B	27.06.2024
		8750	OR	574299189	19034695	INDUSTRIAS JUAN F. SECCO S.A.	19034695	INDUSTRIAS JUAN F. SECCO S.A.		X	TAR0110510	26.06.2024	X0	2388396	Cargador de batería C 4-22 220V caja	        3	        3	        3	PC	       465,78	USD	27.06.2024	10.07.2024	04.07.2024	10.07.2024	A		Unproc	X	 26.06.2024 16:52:04	A		NURON	S0	ZAR48B	27.06.2024
		8300	OR	574299232	31056738	LA DART INDUSTRIA E COMERCIO LTDA	31095446	LA DART INDUSTRIA E COMERCIO LTDA			TBR4010104	26.06.2024	ND	2158342	Módulo subst. (coroa) 132 SPX/SP-H abras	        1	        1		PC	       807,70	BRL				27.06.2024			Unproc	X	 26.06.2024 17:09:32		X	Diamond Light	S0	ZBR5B3	27.06.2024
		8300	OR	574299232	31056738	LA DART INDUSTRIA E COMERCIO LTDA	31095446	LA DART INDUSTRIA E COMERCIO LTDA			TBR4010104	26.06.2024	ND	2158347	Módulo subst. (coroa) 182 SPX/SP-H abras	        1	        1		PC	     1.100,68	BRL				27.06.2024			Unproc	X	 26.06.2024 17:09:32		X	REPAIR PARTS	S0	ZBR5B3	27.06.2024
		3000	OR	574299235	26788109	GRUPO OBG	26788109	GRUPO OBG		X	TMXS015502	26.06.2024	X7	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	       12	       12		PC	    12.600,00	MXN				26.06.2024		ZP	Unproc	X	 26.06.2024 17:12:34		X	Anchors Chemical	ST		26.06.2024
		3000	OR	574299235	26788109	GRUPO OBG	26788109	GRUPO OBG		X	TMXS015502	26.06.2024	X7	2326712	Aplicador a batería HDE 500-A12	        1	        1		PC	     2.070,00	MXN				26.06.2024		ZP	Unproc	X	 26.06.2024 17:12:34		X	NURON	ST		26.06.2024
		3000	OR	574299235	26788109	GRUPO OBG	26788109	GRUPO OBG		X	TMXS015502	26.06.2024	X7	2333570	Batería B 12-30 Li-ion	        1	        1		PC	       990,00	MXN				26.06.2024		ZP	Unproc	X	 26.06.2024 17:12:34		X	NURON	ST		26.06.2024
		3000	OR	574299235	26788109	GRUPO OBG	26788109	GRUPO OBG		X	TMXS015502	26.06.2024	X7	2372875	Cargador de batería C 4/12-50 115V caja	        1	        1		PC	       990,00	MXN				26.06.2024		ZP	Unproc	X	 26.06.2024 17:12:34		X	PTA Cordless	ST		26.06.2024
		3000	OR	574299235	26788109	GRUPO OBG	26788109	GRUPO OBG		X	TMXS015502	26.06.2024	X7	2007057	Portacartucho HIT-CB 500	        1	        1		PC	       600,00	MXN				26.06.2024		ZP	Unproc	X	 26.06.2024 17:12:34		X	Anchors Chemical	ST		26.06.2024
		8650	OR	574299236	28197661	GRUPO STI S.A.	30593955	GRUPO STI S.A		X	TCL3800023	26.06.2024	X0	418040	Anclaje tornillo KH-EZ 1/4"x2 1/2" I 3/8	    1.000	    1.000	    1.000	PC	      380.000	CLP	27.06.2024	25.07.2024	23.07.2024	25.07.2024	A		Unproc	X	 26.06.2024 17:13:20	A		Anchors Mechanical	S1	ZCL110	27.06.2024
		3000	OR	574299247	29412333	ICA FLUOR DANIEL	29427905	ICA FLUOR DANIEL		X	TMXS012803	26.06.2024	X0	412689	DX cartucho 6.8/11 M10 STD pardo	    2.600	    2.600	    2.600	PC	    17.004,00	MXN	27.06.2024	02.07.2024	26.06.2024	02.07.2024	A		Unproc	X	 26.06.2024 17:24:16	A		DX	S1	ZMXA02	27.06.2024
		3000	OR	574299247	29412333	ICA FLUOR DANIEL	29427905	ICA FLUOR DANIEL		X	TMXS012803	26.06.2024	X0	2210177	Ultimate exp anc KB-TZ2 1/4x2 1/8 SS304	    8.800	    8.300	    8.300	PC	   270.414,00	MXN	27.06.2024	26.07.2024	23.07.2024	26.07.2024	A	ZB	Unproc	X	 26.06.2024 17:24:16	A		Anchors Mechanical	S1	ZMXA02	27.06.2024
		3000	OR	574299247	29412333	ICA FLUOR DANIEL	29427905	ICA FLUOR DANIEL		X	TMXS012803	26.06.2024	X0	2210177	Ultimate exp anc KB-TZ2 1/4x2 1/8 SS304		      500	      500	PC	    16.290,00	MXN	27.06.2024	01.08.2024	29.07.2024	01.08.2024	A	ZB	Unproc	X	 26.06.2024 20:34:52	A		Anchors Mechanical	S1	ZMXA02	27.06.2024
