14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051473535		10315447	4536933969	00001	2366391	Multi-Tool SMT 6-22 box	8750	0001	             1	PC	PC	000010	680818642	56400002383	HAT0564	8750	L09	9999	8750	26.08.2024	25.06.2024	0010	56284232	HAT0564	D328228001	0013328228	            0001	10.06.2024	       0
		4051476599		10330427	4536967840	00001	2207024	Conical washer X-CW S23	8330	0001	       115.200	PC	PC	000010	680846560	42219258	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56208130	1000415	D176636001	0013176636	            0001	27.03.2024	      77
		4051476600		10330427	4536967855	00001	2149989	Concrete nail X-C 36 B3 MX	8330	0001	        72.000	PC	PC	000010	680846574	42219257	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0140	56274049	1000415	D304711067	0013304711	            0067	30.05.2024	-7
		4051476601		10330427	4536967867	00001	2149988	Concrete nail X-C 30 B3 MX	8330	0001	        36.000	PC	PC	000010	680846583	42216985	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56296585	1000415	D352904001	0013352904	            0001	20.06.2024	       0
		4051479392		10345547	4537020728	00001	2207024	Conical washer X-CW S23	8330	0001	       115.200	PC	PC	000010	680889309	42246408	1000415	8300	L04	9999	8330	16.09.2024	10.07.2024	0010	56208141	1000415	D176637001	0013176637	            0001	27.03.2024	      84
		4051479395		10345548	4537020743	00001	2305015	Hose 32mm x 3m anti-static	8330	0001	             2	PC	PC	000010	680889324	42246210	1000415	8300	L05	9999	8330	16.09.2024	10.07.2024	0050	56302479	1000415	D364670010	0013364670	            0010	27.06.2024	       0
		4051479388		10345550	4537020957	00001	2203157	Drilling stand DD-ST 160 SFL	8330	0001	             6	PC	PC	000010	680889516	56400004168	HAT0564	8300	L05	9999	8330	16.09.2024	10.07.2024	0010	56301942	HAT0564	D363199001	0013363199	            0001	26.06.2024	       0
		4051482031		10359790	4537045028	00001	2149989	Concrete nail X-C 36 B3 MX	8330	0001	        36.000	PC	PC	000010	680908208	42273623	1000415	8300	L04	9999	8330	12.09.2024	15.07.2024	0060	56302463	1000415	D364782007	0013364782	            0007	27.06.2024	       0
		4051482037		10359793	4537047133	00001	2352793	Int. conc. vibrator NCV 4-22 cordl.	8330	0001	             9	PC	PC	000010	680909932	56400005237	HAT0564	8300	L15	9999	8330	12.09.2024	15.07.2024	0030	56312462	HAT0564	D387188003	0013387188	            0003	08.07.2024	       0
		4051483652		10367404	4537060908	00001	2229027	DX Cartridge 6,8/11 M10 T titanium	8750	0001	        10.000	PC	PC	000010	680921059	58131582	HLI055C	8750	L04	9999	8750	15.08.2024	17.07.2024	0010	56312383	HLI055C	D386422001	0013386422	            0001	05.07.2024	       0
		4051484753		10373354	4537081770	00001	2041607	Stud anchor HSV M12x100	8750	0001	         3.840	PC	PC	000010	680937820	42302801	1000415	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56312349	1000415	D386899001	0013386899	            0001	08.07.2024	-6
		4051484782		10373378	4537081972	00001	2136393	Battery pack B 22/2.6 Li-ion	8330	0001	            16	PC	PC	000010	680938026	42301913	1000415	8300	L15	9999	8330	25.09.2024	22.07.2024	0030	56278560	1000415	D319098006	0013319098	            0006	04.06.2024	       0
		4051484779		10373376	4537084363	00001	2222482	Cartridge holder CD 4 310ml PL short	8330	0001	             1	PC	PC	000010	680939768	56400006409	HAT0564	8300	L09	9999	8330	25.09.2024	22.07.2024	0030	56320712	HAT0564	D403852025	0013403852	            0025	15.07.2024	       0
		4051487497		10387857	4537118395	00001	2291205	Cordl. imp. wrench SIW 4AT-22 1/2'' case	8330	0001	             7	PC	PC	000010	680967787	42326176	1000415	8300	L15	9999	8330	17.09.2024	29.07.2024	0030	56296329	1000415	D352701018	0013352701	            0018	20.06.2024	       0
		4051487492		10387861	4537120247	00001	2256703	Cordless rotary hammer TE 2-22 case	8330	0001	             3	PC	PC	000010	680969191	56400007439	HAT0564	8300	L15	9999	8330	17.09.2024	29.07.2024	0100	56313578	HAT0564	D390224010	0013390224	            0010	08.07.2024	       0
		4051490396		10402228	4537155512	00001	2251326	Cordl. orbital jig saw SJT 6-22 case	8330	0001	             1	PC	PC	000010	680998178	56400008537	HAT0564	8300	L15	9999	8330	24.09.2024	05.08.2024	0020	56336378	HAT0564	D434327003	0013434327	            0003	30.07.2024	       0
		4051493070		10416162	4537189529	00001	2268002	Dust removal system TE DRS-4/6 box	8330	0001	             1	PC	PC	000010	681025981	56400009306	HAT0564	8300	L15	9999	8330	01.10.2024	12.08.2024	0010	56342857	HAT0564	D451016003	0013451016	            0003	06.08.2024	       0
		4051479398		10345819	4537020985	00001	2268367	I.-Girder MT-80 OC	8330	0001	           198	M	M	000010	680889532	56400004488	HAT0564	8300	L14	9999	8330	16.09.2024	10.07.2024	0010	56293557	HAT0564	D345873002	0013345873	            0002	18.06.2024	       0
		4051482038		10359794	4537045607	00001	2268369	I.-Girder MT-90 OC	8330	0001	           168	M	M	000010	680908719	56400005334	HAT0564	8300	L14	9999	8330	12.09.2024	15.07.2024	0030	56231143	HAT0564	D223013003	0013223013	            0003	18.04.2024	      77
		4051484834		10373355	4537081799	00001	2330993	Pipe shoe MP-PS L2-2 318-328 12" OC	8750	0001	            16	PC	PC	000010	680937836	42307295	1000415	8750	L06	9999	8750	18.09.2024	22.07.2024	0140	56320959	1000415	D404679006	0013404679	            0006	15.07.2024	      56
		4051484781		10373377	4537084318	00001	2268512	I.-Channel MT-50 OC	8330	0001	           300	M	M	000010	680939750	56400006416	HAT0564	8300	L14	9999	8330	25.09.2024	22.07.2024	0030	56293557	HAT0564	D345873004	0013345873	            0004	18.06.2024	       0
		4051489391		10395276	4537137002	00001	2213357	Cast-in device CP 680-P 6''	8330	0001	            90	PC	PC	000010	680983145	1152374285	HUS4701	8300	L03	9999	8330	16.09.2024	31.07.2024	0020	56332103	HUS4701	D425264004	0013425264	            0004	25.07.2024	-14
		4051489394		10395273	4537137016	00001	2172997	Cast-in device CP 680-P 4"	8330	0001	           288	PC	PC	000010	680983159	1152373445	HUS4701	8300	L03	9999	8330	16.09.2024	31.07.2024	0010	56332081	HUS4701	D424555002	0013424555	            0002	25.07.2024	-14
		4051493067		10416156	4537186513	00001	2220067	Univ. vacuum cleaner VC 40L-X 230V	8330	0001	             4	PC	PC	000010	681023365	42383350	1000415	8300	L05	9999	8330	01.10.2024	12.08.2024	0010	56339685	1000415	D442575001	0013442575	            0001	01.08.2024	       0
		4051462470		10257761	4536772464	00001	2253848	Cordl. drill driver SF 4H-22 case	8330	0001	            12	PC	PC	000010	680685415	42061273	1000415	8300	L15	9999	8330	14.08.2024	27.05.2024	0030	56221875	1000415	D207549031	0013207549	            0031	10.04.2024	       0
		4051465083		10267853	4536807956	00001	2100958	Gas nail X-C 39 G3 MX	8330	0001	       153.600	PC	PC	000010	680714287	42088983	1000415	8300	L04	9999	8330	02.09.2024	03.06.2024	0010	56228108	1000415	D219960011	0013219960	            0011	17.04.2024	      35
		4051465084		10267853	4536807966	00001	2272104	4-hole Baseplate MT-B-GXL O4 OC	8330	0001	            24	PC	PC	000010	680714298	42090078	1000415	8300	L14	9999	8330	02.09.2024	03.06.2024	0010	56271861	1000415	D300951001	0013300951	            0001	28.05.2024	       0
		4051473389		10315444	4536928743	00001	2223830	Anchor rod HAS-U 5.8 M16x190	8750	0001	         1.440	PC	PC	000010	680813714	42187236	1000415	8750	L01	9999	8750	26.08.2024	24.06.2024	0010	56275081	1000415	D305845001	0013305845	            0001	31.05.2024	       0
		4051473535		10315447	4536933965	00001	2232909	Cordl. circular saw SC 30WR-22 case	8750	0001	             4	PC	PC	000010	680818638	56400002400	HAT0564	8750	L15	9999	8750	26.08.2024	25.06.2024	0040	56248893	HAT0564	D260624017	0013260624	            0017	06.05.2024	       0
		4051476599		10330427	4536967842	00001	2207024	Conical washer X-CW S23	8330	0001	       115.200	PC	PC	000010	680846562	42219260	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0020	56208130	1000415	D176636002	0013176636	            0002	27.03.2024	      77
		4051476600		10330427	4536967856	00001	2149988	Concrete nail X-C 30 B3 MX	8330	0001	       108.000	PC	PC	000010	680846575	42219257	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0050	56277098	1000415	D316680002	0013316680	            0002	04.06.2024	      21
		4051476601		10330427	4536967868	00001	2149988	Concrete nail X-C 30 B3 MX	8330	0001	        72.000	PC	PC	000010	680846584	42216986	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56296585	1000415	D352904001	0013352904	            0001	20.06.2024	       0
		4051479391		10345547	4537020712	00001	2272069	Angle connector MT-C-GL A OC adjustable	8330	0001	           400	PC	PC	000010	680889294	42245954	1000415	8300	L14	9999	8330	16.09.2024	10.07.2024	0030	56294803	1000415	D348026003	0013348026	            0003	19.06.2024	-43
		4051479392		10345547	4537020729	00001	2207024	Conical washer X-CW S23	8330	0001	       115.200	PC	PC	000010	680889310	42246409	1000415	8300	L04	9999	8330	16.09.2024	10.07.2024	0010	56208141	1000415	D176637001	0013176637	            0001	27.03.2024	      84
		4051479388		10345550	4537020963	00001	2253086	Cordless rotary hammer TE 4-22 case	8330	0001	             9	PC	PC	000010	680889521	56400004168	HAT0564	8300	L15	9999	8330	16.09.2024	10.07.2024	0010	56303324	HAT0564	D364963001	0013364963	            0001	27.06.2024	       0
		4051482037		10359793	4537047135	00001	2327361	Cordless rotary hammer TE 5-22 case	8330	0001	             1	PC	PC	000010	680909933	56400005237	HAT0564	8300	L15	9999	8330	12.09.2024	15.07.2024	0040	56313578	HAT0564	D390224004	0013390224	            0004	08.07.2024	       0
		4051483652		10367404	4537060909	00001	2229027	DX Cartridge 6,8/11 M10 T titanium	8750	0001	        10.000	PC	PC	000010	680921060	58131583	HLI055C	8750	L04	9999	8750	15.08.2024	17.07.2024	0010	56312383	HLI055C	D386422001	0013386422	            0001	05.07.2024	       0
		4051484753		10373354	4537081771	00001	2041607	Stud anchor HSV M12x100	8750	0001	         3.840	PC	PC	000010	680937821	42302806	1000415	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56312349	1000415	D386899001	0013386899	            0001	08.07.2024	-6
		4051484779		10373376	4537084365	00001	2330126	Circ. saw blade SCBM XCut Struct 165A(5)	8330	0001	            20	PC	PC	000010	680939769	56400006409	HAT0564	8300	L09	9999	8330	25.09.2024	22.07.2024	0040	56320712	HAT0564	D403852009	0013403852	            0009	15.07.2024	       0
		4051490396		10402228	4537155513	00001	2366391	Multi-Tool SMT 6-22 box	8330	0001	             1	PC	PC	000010	680998179	56400008537	HAT0564	8300	L15	9999	8330	24.09.2024	05.08.2024	0030	56336378	HAT0564	D434327005	0013434327	            0005	30.07.2024	       0
		4051493070		10416162	4537189522	00001	2122713	Rotary hammer TE 3-ML 220V case	8330	0001	            30	PC	PC	000010	681025974	56400009309	HAT0564	8300	L08	9999	8330	01.10.2024	12.08.2024	0010	56291816	HAT0564	D341658004	0013341658	            0004	17.06.2024	       7
		4051479398		10345819	4537020988	00001	2268367	I.-Girder MT-80 OC	8330	0001	           198	M	M	000010	680889533	56400004487	HAT0564	8300	L14	9999	8330	16.09.2024	10.07.2024	0010	56293557	HAT0564	D345873002	0013345873	            0002	18.06.2024	       0
		4051482038		10359794	4537045608	00001	2268369	I.-Girder MT-90 OC	8330	0001	           168	M	M	000010	680908720	56400005336	HAT0564	8300	L14	9999	8330	12.09.2024	15.07.2024	0030	56231143	HAT0564	D223013003	0013223013	            0003	18.04.2024	      77
		4051484834		10373355	4537081784	00001	2145824	Water management sys DD-WMS 100	8750	0001	             4	PC	PC	000010	680937828	42308357	1000415	8750	L05	9999	8750	18.09.2024	22.07.2024	0010	56284145	1000415	D327858012	0013327858	            0012	10.06.2024	      22
		4051484781		10373377	4537084327	00001	2268516	I.-Channel MT-60 OC	8330	0001	           300	M	M	000010	680939754	56400006422	HAT0564	8300	L14	9999	8330	25.09.2024	22.07.2024	0040	56293557	HAT0564	D345873005	0013345873	            0005	18.06.2024	       0
		4051487497		10387857	4537118401	00001	2169074	T-head bolt HBC-40/22 M12x60 8.8F	8330	0001	         1.600	PC	PC	000010	680967793	42327071	1000415	8300	L02	9999	8330	17.09.2024	29.07.2024	0010	56328388	1000415	D417575001	0013417575	            0001	22.07.2024	       0
		4051489394		10395273	4537137009	00001	434444	Screw anchor KH 1/2"x4 1/2"	8330	0001	           300	PC	PC	000010	680983152	1152373449	HUS4701	8300	L02	9999	8330	16.09.2024	31.07.2024	0050	56322418	HUS4701	D407246005	0013407246	            0005	16.07.2024	-7
		4051493067		10416156	4537186514	00001	2220067	Univ. vacuum cleaner VC 40L-X 230V	8330	0001	             4	PC	PC	000010	681023366	42384251	1000415	8300	L05	9999	8330	01.10.2024	12.08.2024	0020	56339685	1000415	D442575002	0013442575	            0002	01.08.2024	       0
		4051489391		10395276	4537137003	00001	2213357	Cast-in device CP 680-P 6''	8330	0001	           128	PC	PC	000010	680983146	1152374289	HUS4701	8300	L03	9999	8330	16.09.2024	31.07.2024	0020	56332103	HUS4701	D425264004	0013425264	            0004	25.07.2024	-14
		4051473389		10315444	4536928746	00001	2223830	Anchor rod HAS-U 5.8 M16x190	8750	0001	         1.440	PC	PC	000010	680813717	42187237	1000415	8750	L01	9999	8750	26.08.2024	24.06.2024	0020	56280861	1000415	D322858002	0013322858	            0002	06.06.2024	       0
		4051476599		10330427	4536967848	00001	2254882	Cordl. ham. dr. driver SF 6H-22 box	8330	0001	             6	PC	PC	000010	680846567	42219292	1000415	8300	L15	9999	8330	04.09.2024	01.07.2024	0030	56264104	1000415	D287583010	0013287583	            0010	21.05.2024	       0
		4051476601		10330427	4536967869	00001	2149988	Concrete nail X-C 30 B3 MX	8330	0001	       108.000	PC	PC	000010	680846585	42216986	1000415	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56296586	1000415	D352905001	0013352905	            0001	20.06.2024	       0
		4051479391		10345547	4537020723	00001	2127987	Flush anchor HKV 3/8"x30	8330	0001	         8.000	PC	PC	000010	680889305	42245999	1000415	8300	L02	9999	8330	16.09.2024	10.07.2024	0010	56308329	1000415	D379434002	0013379434	            0002	03.07.2024	       0
		4051479392		10345547	4537020730	00001	2207024	Conical washer X-CW S23	8330	0001	       115.200	PC	PC	000010	680889311	42246826	1000415	8300	L04	9999	8330	16.09.2024	10.07.2024	0010	56208141	1000415	D176637001	0013176637	            0001	27.03.2024	      84
		4051479388		10345550	4537020974	00001	2203158	Drilling stand DD-ST 120 SFM	8330	0001	             1	PC	PC	000010	680889527	56400004168	HAT0564	8300	L05	9999	8330	16.09.2024	10.07.2024	0010	56307680	HAT0564	D364670032	0013364670	            0032	27.06.2024	       0
		4051483652		10367404	4537060910	00001	2229027	DX Cartridge 6,8/11 M10 T titanium	8750	0001	        10.000	PC	PC	000010	680921061	58131584	HLI055C	8750	L04	9999	8750	15.08.2024	17.07.2024	0010	56312383	HLI055C	D386422001	0013386422	            0001	05.07.2024	       0
		4051484753		10373354	4537081778	00001	2272069	Angle connector MT-C-GL A OC adjustable	8750	0001	           300	PC	PC	000010	680937825	42302814	1000415	8750	L14	9999	8750	18.09.2024	22.07.2024	0020	56322685	1000415	D407206009	0013407206	            0009	17.07.2024	       0
		4051484779		10373376	4537084368	00001	2203157	Drilling stand DD-ST 160 SFL	8330	0001	             6	PC	PC	000010	680939770	56400006409	HAT0564	8300	L05	9999	8330	25.09.2024	22.07.2024	0010	56321064	HAT0564	D405025001	0013405025	            0001	16.07.2024	       0
		4051493068		10416157	4537186531	00001	2149988	Concrete nail X-C 30 B3 MX	8330	0001	       180.000	PC	PC	000010	681023381	42383578	1000415	8300	L04	9999	8330	01.10.2024	12.08.2024	0010	56338853	1000415	D442788001	0013442788	            0001	01.08.2024	       0
		4051493070		10416162	4537189521	00001	2122713	Rotary hammer TE 3-ML 220V case	8330	0001	            30	PC	PC	000010	681025973	56400009251	HAT0564	8300	L08	9999	8330	01.10.2024	12.08.2024	0050	56288772	HAT0564	D335878029	0013335878	            0029	13.06.2024	      14
		4051479398		10345819	4537020990	00001	2268367	I.-Girder MT-80 OC	8330	0001	           198	M	M	000010	680889534	56400004493	HAT0564	8300	L14	9999	8330	16.09.2024	10.07.2024	0010	56293557	HAT0564	D345873002	0013345873	            0002	18.06.2024	       0
		4051482038		10359794	4537045609	00001	2268369	I.-Girder MT-90 OC	8330	0001	           168	M	M	000010	680908721	56400005337	HAT0564	8300	L14	9999	8330	12.09.2024	15.07.2024	0030	56231143	HAT0564	D223013003	0013223013	            0003	18.04.2024	      77
		4051484834		10373355	4537081792	00001	2330984	Pipe shoe MP-PS L2-2 110-118 4" OC	8750	0001	            16	PC	PC	000010	680937832	42308358	1000415	8750	L06	9999	8750	18.09.2024	22.07.2024	0100	56320959	1000415	D404679003	0013404679	            0003	15.07.2024	       0
		4051484781		10373377	4537084321	00001	2268512	I.-Channel MT-50 OC	8330	0001	           300	M	M	000010	680939751	56400006419	HAT0564	8300	L14	9999	8330	25.09.2024	22.07.2024	0030	56293557	HAT0564	D345873004	0013345873	            0004	18.06.2024	       0
		4051487492		10387861	4537120249	00001	2222481	Cartridge holder CD 4 600ml Al long	8330	0001	             1	PC	PC	000010	680969193	56400007439	HAT0564	8300	L09	9999	8330	17.09.2024	29.07.2024	0010	56324807	HAT0564	D409543001	0013409543	            0001	17.07.2024	       0
		4051489391		10395276	4537137004	00001	2213357	Cast-in device CP 680-P 6''	8330	0001	           128	PC	PC	000010	680983147	1152374290	HUS4701	8300	L03	9999	8330	16.09.2024	31.07.2024	0020	56332103	HUS4701	D425264004	0013425264	            0004	25.07.2024	-14
		4051489394		10395273	4537137010	00001	2172996	Cast-in device CP 680-P 2"	8330	0001	            53	PC	PC	000010	680983153	1152373449	HUS4701	8300	L03	9999	8330	16.09.2024	31.07.2024	0010	56329489	HUS4701	D421027001	0013421027	            0001	23.07.2024	-14
		4051473389		10315444	4536928744	00001	2253848	Cordl. drill driver SF 4H-22 case	8750	0001	            39	PC	PC	000010	680813715	42186997	1000415	8750	L15	9999	8750	26.08.2024	24.06.2024	0010	56275303	1000415	D305859001	0013305859	            0001	02.06.2024	       0
