14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051490385		10402748	4537152952	00006	2165913	Hammer drill bit TE-YX 1 1/8"-21"	8650	0001	            15	PC	PC	000060	680996002	58146827	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0100	56318003	HLI0550	D397798015	0013397798	            0015	11.07.2024	       1
		4051490385		10402748	4537152952	00007	2179711	Recip. saw blade SP 15 10 (5) metal	8650	0001	           150	PC	PC	000070	680996002	58146827	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0020	56322322	HLI0550	D407070005	0013407070	            0005	16.07.2024	       0
		4051490385		10402748	4537152952	00008	2261783	Core bit BI 20/320 SP-L abras	8650	0001	             8	PC	PC	000080	680996002	58146827	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0080	56323950	HLI0550	D409251007	0013409251	            0007	17.07.2024	       0
		4051490385		10402748	4537152952	00009	251834	Quick-locking nut DD-CN-SML	8650	0001	             1	PC	PC	000090	680996002	58146827	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0110	56323950	HLI0550	D409251005	0013409251	            0005	17.07.2024	       0
		4051490385		10402748	4537152952	00010	2222126	Recip. saw blade SP 23 6 (5) w/m	8650	0001	           200	PC	PC	000100	680996002	58146827	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0050	56326377	HLI0550	D413603004	0013413603	            0004	19.07.2024	       0
		4051490385		10402748	4537152943	00012	2238266	Diamond cup DG-CW 125/5" P (2) univ	8650	0001	            60	PC	PC	000120	680995992	58146259	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0020	56330294	HLI0550	D422113002	0013422113	            0002	24.07.2024	       0
		4051490385		10402748	4537152943	00013	382390	Adapter TE-Y-AD	8650	0001	            18	PC	PC	000130	680995992	58146259	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0040	56332248	HLI0550	D425276005	0013425276	            0005	26.07.2024	       0
		4051490385		10402748	4537152952	00011	2207028	Bushing tool TE-YX BT 4x4	8650	0001	            25	PC	PC	000110	680996002	58146827	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0050	56332248	HLI0550	D425276006	0013425276	            0006	26.07.2024	       0
		4051490385		10402748	4537152943	00015	435000	Hammer drill bit TE-CX 1/4"-6"	8650	0001	           360	PC	PC	000150	680995992	58146259	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0060	56332248	HLI0550	D425276011	0013425276	            0011	26.07.2024	       0
		4051490385		10402748	4537152943	00016	2199633	Core bit BI 25/320 SP-L abras	8650	0001	            16	PC	PC	000160	680995992	58146259	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0120	56332248	HLI0550	D425276015	0013425276	            0015	26.07.2024	       0
		4051490385		10402748	4537152952	00012	2232603	Pointed chisel TE-Y SM 40	8650	0001	            20	PC	PC	000120	680996002	58146827	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0010	56332878	HLI0550	D426471001	0013426471	            0001	26.07.2024	       0
		4051494064		10420453	4537202045	00002	2341069	Hammer drill bit TE-C 9/16"-12"	3000	0001	             6	PC	PC	000020	681036363	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56340002	HLI0550	D444897005	0013444897	            0005	02.08.2024	       0
		4051494064		10420453	4537202045	00003	2270471	Band saw blade SP 28 14/18	3000	0001	             3	PC	PC	000030	681036363	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0030	56340002	HLI0550	D444897001	0013444897	            0001	02.08.2024	       0
		4051494065		10420453	4537202056	00002	2199674	Core bit B 350/450 SP-H abras	3000	0001	             4	PC	PC	000020	681036373	58153604	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56289129	HLI0550	D335927005	0013335927	            0005	14.06.2024	      37
		4051494065		10420453	4537202056	00003	2261459	Core bit B 37/430 P-U abras	3000	0001	            16	PC	PC	000030	681036373	58153604	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56309351	HLI0550	D382121001	0013382121	            0001	03.07.2024	-19
		4051494065		10420453	4537202072	00002	2199633	Core bit BI 25/320 SP-L abras	3000	0001	            16	PC	PC	000020	681036385	58154235	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0070	56311018	HLI0550	D384727007	0013384727	            0007	05.07.2024	      23
		4051494065		10420453	4537202058	00010	2094644	Fastener guide X-2-F8 packed	3000	0001	             3	PC	PC	000100	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56318125	HLI0550	D397333005	0013397333	            0005	12.07.2024	       9
		4051494065		10420453	4537202058	00012	285486	Fastener guide X-76-F-HVB	3000	0001	             6	PC	PC	000120	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0070	56318125	HLI0550	D397333017	0013397333	            0017	12.07.2024	       9
		4051494065		10420453	4537202058	00013	284978	Dust extr. hood DC-EX 125/5"C cutting	3000	0001	             2	PC	PC	000130	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0090	56318125	HLI0550	D397333025	0013397333	            0025	12.07.2024	       9
		4051494065		10420453	4537202058	00014	2126539	Dust extr. hood DG-EX125/ 5" grinding	3000	0001	             1	PC	PC	000140	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0120	56318125	HLI0550	D397333030	0013397333	            0030	12.07.2024	       9
		4051494065		10420453	4537202058	00015	2349468	Adapter PMA 20 adapter	3000	0001	             1	PC	PC	000150	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0180	56318125	HLI0550	D397333041	0013397333	            0041	12.07.2024	       9
		4051494065		10420453	4537202058	00016	304529	Fastener guide X-5-460-F8	3000	0001	             3	PC	PC	000160	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0240	56318125	HLI0550	D397333026	0013397333	            0026	12.07.2024	       9
		4051494065		10420453	4537202058	00017	282991	Jack screw DD-CS-5/8"	3000	0001	             1	PC	PC	000170	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0330	56318125	HLI0550	D397333015	0013397333	            0015	12.07.2024	       9
		4051494065		10420453	4537202058	00018	282303	Scaling chisel TE-CX SC 25/6	3000	0001	             1	PC	PC	000180	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0030	56319138	HLI0550	D399336006	0013399336	            0006	12.07.2024	       9
		4051494065		10420453	4537202058	00019	2335645	Circ. saw blade SCBW WU SPX 165 A (5)	3000	0001	             5	PC	PC	000190	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0040	56319138	HLI0550	D399336009	0013399336	            0009	12.07.2024	       9
		4051494065		10420453	4537202058	00020	409314	Piston E72/DNI packed	3000	0001	             1	PC	PC	000200	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56323963	HLI0550	D408699008	0013408699	            0008	17.07.2024	      14
		4051494065		10420453	4537202058	00021	2199668	Core bit B 42/430 SP-H abras	3000	0001	             1	PC	PC	000210	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0120	56324031	HLI0550	D409926006	0013409926	            0006	17.07.2024	-14
		4051494065		10420453	4537202058	00022	2206735	Hammer drill bit TE-CX 26/27, 1"-10"	3000	0001	             6	PC	PC	000220	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0040	56329433	HLI0550	D420858004	0013420858	            0004	23.07.2024	       0
		4051494065		10420453	4537202058	00023	243752	Setting tool HSD-M M12 1/2"X50	3000	0001	             2	PC	PC	000230	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56332079	HLI0550	D424554005	0013424554	            0005	25.07.2024	       0
		4051494065		10420453	4537202058	00024	2222115	Recip. saw blade SP 23 10 (5) rescue	3000	0001	            10	PC	PC	000240	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56332094	HLI0550	D425263002	0013425263	            0002	25.07.2024	       0
		4051494065		10420453	4537202058	00025	434999	Hammer drill bit TE-CX 1/4"-4"	3000	0001	             1	PC	PC	000250	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56332094	HLI0550	D425263005	0013425263	            0005	25.07.2024	       0
		4051494065		10420453	4537202058	00026	304937	Twist drill bit HSS 13.0x151mm "MP5	3000	0001	             5	PC	PC	000260	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0030	56332094	HLI0550	D425263006	0013425263	            0006	25.07.2024	       0
		4051494065		10420453	4537202058	00027	2221956	Recip. saw blade SP 30 10 (5) rescue	3000	0001	            10	PC	PC	000270	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0060	56332094	HLI0550	D425263001	0013425263	            0001	25.07.2024	       0
		4051494065		10420453	4537202058	00028	2267011	Recip. saw blade SP 20 1014 (35) univ	3000	0001	            35	PC	PC	000280	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0070	56332094	HLI0550	D425263004	0013425263	            0004	25.07.2024	       0
		4051494065		10420453	4537202058	00029	2232605	Flat chisel TE-Y FM 28	3000	0001	             1	PC	PC	000290	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56334844	HLI0550	D430315005	0013430315	            0005	29.07.2024	       0
		4051494065		10420453	4537202058	00030	2224262	Hammer drill bit  TE-C 15/16	3000	0001	             3	PC	PC	000300	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56334844	HLI0550	D430315009	0013430315	            0009	29.07.2024	       0
		4051494065		10420453	4537202058	00031	2232597	Pointed chisel TE-Y SM 28	3000	0001	             1	PC	PC	000310	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0030	56334844	HLI0550	D430315010	0013430315	            0010	29.07.2024	       0
		4051494065		10420453	4537202058	00032	2224231	Hammer drill bit  TE-C 10/21	3000	0001	             1	PC	PC	000320	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0040	56334844	HLI0550	D430315006	0013430315	            0006	29.07.2024	       0
		4051494065		10420453	4537202072	00003	2254769	Scaling chisel TE-HX SC 40/8	3000	0001	             1	PC	PC	000030	681036385	58154235	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0050	56334844	HLI0550	D430315007	0013430315	            0007	29.07.2024	       0
		4051494065		10420453	4537202058	00033	362134	Hexagon nut M33 zinced	3000	0001	            40	PC	PC	000330	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56334995	HLI0550	D431250001	0013431250	            0001	29.07.2024	       0
		4051494065		10420453	4537202058	00034	2030812	Connection end BT (M41)	3000	0001	             1	PC	PC	000340	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56335056	HLI0550	D431654002	0013431654	            0002	30.07.2024	       0
		4051494065		10420453	4537202058	00035	2227009	Wall mount with magnetic bracket PMA 90	3000	0001	             7	PC	PC	000350	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56335056	HLI0550	D431654004	0013431654	            0004	30.07.2024	       0
		4051494065		10420453	4537202058	00036	2361442	Stud holder S-SH BT M10/W10	3000	0001	             3	PC	PC	000360	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0050	56335056	HLI0550	D431654014	0013431654	            0014	30.07.2024	       0
		4051494065		10420453	4537202058	00037	2261752	Core bit B 47/430 P-U abras	3000	0001	             1	PC	PC	000370	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0070	56335056	HLI0550	D431654027	0013431654	            0027	30.07.2024	       0
		4051494065		10420453	4537202058	00038	2260561	Dia blade 180/22 P univ	3000	0001	            11	PC	PC	000380	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0080	56335056	HLI0550	D431654028	0013431654	            0028	30.07.2024	       0
		4051494065		10420453	4537202058	00039	2126539	Dust extr. hood DG-EX125/ 5" grinding	3000	0001	             1	PC	PC	000390	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0090	56335056	HLI0550	D431654032	0013431654	            0032	30.07.2024	       0
		4051494065		10420453	4537202058	00040	2261687	Core bit B 92/430 P-U abras	3000	0001	             2	PC	PC	000400	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0130	56335056	HLI0550	D431654015	0013431654	            0015	30.07.2024	       0
		4051494065		10420453	4537202058	00041	2325247	Backing pad DGH 130	3000	0001	             1	PC	PC	000410	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0140	56335056	HLI0550	D431654026	0013431654	            0026	30.07.2024	       0
		4051494065		10420453	4537202058	00042	282991	Jack screw DD-CS-5/8"	3000	0001	             2	PC	PC	000420	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0170	56335056	HLI0550	D431654007	0013431654	            0007	30.07.2024	       0
		4051494065		10420453	4537202072	00004	2233434	Nail magazine X-6-MX 72	3000	0001	            15	PC	PC	000040	681036385	58154235	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0190	56335056	HLI0550	D431654018	0013431654	            0018	30.07.2024	       0
		4051494065		10420453	4537202072	00005	2158243	Core bit B 152/450 SP-H abras	3000	0001	             2	PC	PC	000050	681036385	58154235	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0200	56335056	HLI0550	D431654020	0013431654	            0020	30.07.2024	       0
		4051494065		10420453	4537202058	00043	2185610	Core bit B 52/450 SP-L abras	3000	0001	             1	PC	PC	000430	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0210	56335056	HLI0550	D431654022	0013431654	            0022	30.07.2024	-14
		4051494065		10420453	4537202058	00044	284891	Adapter BS/BL	3000	0001	             2	PC	PC	000440	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0220	56335056	HLI0550	D431654038	0013431654	            0038	30.07.2024	       0
		4051494065		10420453	4537202058	00045	2185612	Core bit B 62/450 SP-L abras	3000	0001	             2	PC	PC	000450	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0270	56335056	HLI0550	D431654030	0013431654	            0030	30.07.2024	-14
		4051494065		10420453	4537202056	00004	2199672	Core bit B 250/450 SP-H abras	3000	0001	             2	PC	PC	000040	681036373	58153604	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0290	56335056	HLI0550	D431654017	0013431654	            0017	30.07.2024	       0
		4051494065		10420453	4537202058	00046	2039151	Driver bit S-SY PH2 116/4 1/2" (5)	3000	0001	             5	PC	PC	000460	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56335094	HLI0550	D431797005	0013431797	            0005	30.07.2024	       0
		4051494065		10420453	4537202058	00047	2207191	Scaling chisel TE-YX SC 28/8	3000	0001	             1	PC	PC	000470	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56336382	HLI0550	D433945006	0013433945	            0006	30.07.2024	       0
		4051494065		10420453	4537202072	00006	2251343	Battery adapter BA-22 box	3000	0001	            16	PC	PC	000060	681036385	58154235	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56336382	HLI0550	D433945005	0013433945	            0005	30.07.2024	       0
		4051494065		10420453	4537202058	00048	273205	Round steel brush HIT-RB 9/16"	3000	0001	             1	PC	PC	000480	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56337675	HLI0550	D436151003	0013436151	            0003	31.07.2024	       0
		4051494065		10420453	4537202058	00049	2241990	Flat chisel TE-YX FM 28	3000	0001	             2	PC	PC	000490	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56337697	HLI0550	D435479002	0013435479	            0002	31.07.2024	       0
		4051494065		10420453	4537202058	00050	2429847	Pointed chisel TE-S SM 36	3000	0001	             5	PC	PC	000500	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0050	56337697	HLI0550	D435479007	0013435479	            0007	31.07.2024	       0
		4051494065		10420453	4537202058	00051	273205	Round steel brush HIT-RB 9/16"	3000	0001	             2	PC	PC	000510	681036374	58153674	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56337675	HLI0550	D436151003	0013436151	            0003	31.07.2024	       0
		4051473646		10310999	4536929381	00002	2241984	Pointed chisel TE-YX SM 50	8750	0001	            20	PC	PC	000020	680814178	58111306	HLI0550	8750	L09	9999	8750	26.08.2024	24.06.2024	0070	56248891	HLI0550	D260624011	0013260624	            0011	06.05.2024	       0
		4051473646		10310999	4536929352	00002	2199633	Core bit BI 25/320 SP-L abras	8750	0001	            32	PC	PC	000020	680814150	58111306	HLI0550	8750	L05	9999	8750	26.08.2024	24.06.2024	0080	56250899	HLI0550	D264366006	0013264366	            0006	08.05.2024	      28
		4051473646		10310999	4536929374	00002	2293554	Screw anchor HUS4-H 10x80 25/5/-	8750	0001	         2.000	PC	PC	000020	680814171	58111306	HLI0550	8750	L02	9999	8750	26.08.2024	24.06.2024	0010	56252786	HLI0550	D266593005	0013266593	            0005	10.05.2024	      28
		4051473646		10310999	4536929395	00002	2261684	Core bit B 77/430 P-U abras	8750	0001	             6	PC	PC	000020	680814197	58111303	HLI0550	8750	L05	9999	8750	26.08.2024	24.06.2024	0020	56257872	HLI0550	D276913002	0013276913	            0002	15.05.2024	       0
		4051473646		10310999	4536929395	00003	2261682	Core bit B 62/430 P-U abras	8750	0001	            18	PC	PC	000030	680814197	58111303	HLI0550	8750	L05	9999	8750	26.08.2024	24.06.2024	0030	56257872	HLI0550	D276913003	0013276913	            0003	15.05.2024	       0
		4051473646		10310999	4536929381	00003	2368502	Plunge cut blade SMT BiM metal	8750	0001	            20	PC	PC	000030	680814178	58111306	HLI0550	8750	L09	9999	8750	26.08.2024	24.06.2024	0170	56261405	HLI0550	D282807009	0013282807	            0009	17.05.2024	      28
		4051473646		10310999	4536929403	00002	2368507	Blade SMT BiM Saw	8750	0001	            25	PC	PC	000020	680814205	58111125	HLI0550	8750	L09	9999	8750	26.08.2024	24.06.2024	0180	56261405	HLI0550	D282807013	0013282807	            0013	17.05.2024	      28
		4051473646		10310999	4536929374	00003	2105714	Stud anchor HST3 M10x110 50/30	8750	0001	           960	PC	PC	000030	680814171	58111306	HLI0550	8750	L02	9999	8750	26.08.2024	24.06.2024	0020	56262783	HLI0550	D284766002	0013284766	            0002	21.05.2024	       0
		4051473646		10310999	4536929392	00002	2105714	Stud anchor HST3 M10x110 50/30	8750	0001	           240	PC	PC	000020	680814192	58112064	HLI0550	8750	L02	9999	8750	26.08.2024	24.06.2024	0020	56262783	HLI0550	D284766002	0013284766	            0002	21.05.2024	       0
