26.06.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	   PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051471993		10307074	4536903331	00004	2261789	Core bit BI 35/320 SP-L abras	3000	0001	            8	PC	PC	000040	680792669	58107490	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0040	56285891	HLI0550	D331114004	0013331114	            0004	12.06.2024	       0
		4051471993		10307074	4536903345	00002	2309843	Tripod POA 67	3000	0001	            1	PC	PC	000020	680792676	58107169	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0040	56284178	HLI0550	D327433004	0013327433	            0004	10.06.2024	       0
		4051471900		10307073	4536904822	00002	2322391	Clamp MT-CC-40/50 OC	3000	0001	           20	PC	PC	000020	680793851	42170926	1000415	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56270203	1000415	D298371019	0013298371	            0019	27.05.2024	      14
		4051472411		10309141	4536907005	00004	2262676	Recip. saw blade SPX 30 8 (3) metal	8750	0001	            9	PC	PC	000040	680795526	58108464	HLI0550	8750	L09	9999	8750	16.07.2024	19.06.2024	0030	56268582	HLI0550	D294359006	0013294359	            0006	24.05.2024	       0
		4051472411		10309141	4536907009	00003	256312	Wedge anchor DBZ 6/4.5	8750	0001	          400	PC	PC	000030	680795530	58108464	HLI0550	8750	L02	9999	8750	16.07.2024	19.06.2024	0010	56268861	HLI0550	D294267001	0013294267	            0001	24.05.2024	       0
		4051471906		10306856	4536907377	00006	2250110	Cordl. riveting tool RT 6-22 case	3000	0001	            1	PC	PC	000060	680795871	56400001577	HAT0564	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56284220	HAT0564	D328225010	0013328225	            0010	10.06.2024	       0
		4051471906		10306856	4536907377	00007	2360721	Circ. saw blade SCBM XCut Struc 136 (5)	3000	0001	            5	PC	PC	000070	680795871	56400001577	HAT0564	3000	MX1	9999	3000	19.08.2024	19.06.2024	0020	56284220	HAT0564	D328225018	0013328225	            0018	10.06.2024	       0
		4051474048		10318050	4536930779	00008	433788	Hammer drill bit TE-CX 6/12	3000	0001	           40	PC	PC	000080	680815466	58111921	HLI0550	3000	MX1	9999	3000	04.07.2024	24.06.2024	0040	56293855	HLI0550	D346811004	0013346811	            0004	19.06.2024	       0
		4051474048		10318050	4536930779	00009	434999	Hammer drill bit TE-CX 1/4"-4"	3000	0001	            1	PC	PC	000090	680815466	58111921	HLI0550	3000	MX1	9999	3000	04.07.2024	24.06.2024	0010	56294977	HLI0550	D347613001	0013347613	            0001	19.06.2024	       0
		4051474692		10321077	4536939551	00006	304326	Firestop collar CP 643-63/2" N	8650	0001	          100	PC	PC	000060	680823136	58113543	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0020	56291803	HLI0550	D342847003	0013342847	            0003	17.06.2024	       0
		4051474692		10321077	4536939551	00007	304328	Firestop collar CP 643-90/3" N	8650	0001	           40	PC	PC	000070	680823136	58113543	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0030	56291803	HLI0550	D342847004	0013342847	            0004	17.06.2024	       0
		1209005137		10320350	4536942407	00002	2197996	Anchor rod HAS-E-55 5/8"x9"	3000	0001	          240	PC	PC	000020	680825774	42201190	4601	3000	MX1	4601	3000	05.07.2024	25.06.2024	0050	56285616	4601	D331145005	0013331145	            0005	11.06.2024	-15
		4051444224		10171742	4536521447	00002	2272053	Angle connector MT-C-LL2 OC	3000	0001	           40	PC	PC	000020	209749012	41864625	1000415	3000	MX1	9999	3000	05.07.2024	10.04.2024	0040	56217613	1000415	D197161012	0013197161	            0012	06.04.2024	       0
		4051444494		10171975	4536521467	00002	2361528	Cordl. imp. wrench SIW 10-22 3/4" case	3000	0001	            7	PC	PC	000020	209749055	41868995	1000415	3000	MX1	9999	3000	05.07.2024	10.04.2024	0080	56173894	1000415	D109212014	0013109212	            0014	26.02.2024	       0
		4051444394		10171739	4536523463	00002	2288408	U-bolt MP-UB 60 2" M10 OC	3000	0001	           20	PC	PC	000020	209750717	41870310	HAT0564	3000	MX1	9999	3000	05.07.2024	10.04.2024	0050	56160709	HAT0564	D084760034	0013084760	            0034	14.02.2024	      41
		4051450502		10200521	4536607577	00002	2252534	Cordl. crimper NUN 54-22 case	3000	0001	            4	PC	PC	000020	209821717	41937069	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56211146	1000415	D186968002	0013186968	            0002	01.04.2024	       0
		4051450502		10200521	4536607577	00005	2283226	Crimping dies NCR 6T D AL 300	3000	0001	            4	PC	PC	000050	209821717	41937069	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0030	56226154	1000415	D216926022	0013216926	            0022	15.04.2024	       0
		4051450502		10200521	4536607586	00003	2007059	Cartridge holder HIT-CR 500	3000	0001	           10	PC	PC	000030	209821726	41929095	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56231038	1000415	D225003001	0013225003	            0001	18.04.2024	       0
		4051450503		10200515	4536608324	00010	2079843	Protective cover D115	3000	0001	            7	PC	PC	000100	209822312	58058612	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0240	56226153	HLI0550	D216926048	0013216926	            0048	15.04.2024	       0
		4051450508		10200565	4536609143	00005	2268002	Dust removal system TE DRS-4/6 box	3000	0001	            8	PC	PC	000050	209823000	41936988	HAT0564	3000	MX1	9999	3000	10.07.2024	24.04.2024	0020	56197511	HAT0564	D157227006	0013157227	            0006	18.03.2024	      14
		4051450508		10200565	4536609143	00006	2215880	Nose piece RT 6 NP set (4)	3000	0001	            1	PC	PC	000060	209823000	41936988	HAT0564	3000	MX1	9999	3000	10.07.2024	24.04.2024	0020	56219033	HAT0564	D202555002	0013202555	            0002	08.04.2024	       0
		4051452005		10204755	4536629242	00004	2325247	Backing pad DGH 130	8750	0001	           14	PC	PC	000040	209839965	58062360	HLI0550	8750	L05	9999	8750	02.07.2024	29.04.2024	0110	56228097	HLI0550	D220369011	0013220369	            0011	17.04.2024	       0
		4051452005		10204755	4536629242	00005	2076467	Core bit C+ 16/300 SPX-T abras	8750	0001	            3	PC	PC	000050	209839965	58062360	HLI0550	8750	L05	9999	8750	02.07.2024	29.04.2024	0130	56228097	HLI0550	D220369021	0013220369	            0021	17.04.2024	       0
		4051452005		10204755	4536629257	00004	2132188	Combihammer TE 60-ATC/AVR 220 V	8750	0001	            3	PC	PC	000040	209839980	58061423	HLI0550	8750	L08	9999	8750	02.07.2024	29.04.2024	0010	56205152	HLI0550	D171698001	0013171698	            0001	25.03.2024	       0
		4051451820		10208290	4536630118	00003	2388396	Battery charger C 4-22 220V box	8750	0001	           81	PC	PC	000030	209840620	41950353	1000415	8750	L15	9999	8750	02.07.2024	29.04.2024	0010	56224484	1000415	D211140003	0013211140	            0003	12.04.2024	       0
		4051451820		10208290	4536630116	00005	2365081	Cordl. imp. wrench SIW 6AT-22 1/2'' case	8750	0001	            5	PC	PC	000050	209840618	41949697	1000415	8750	L15	9999	8750	02.07.2024	29.04.2024	0010	56227820	1000415	D219156001	0013219156	            0001	16.04.2024	       0
		4051451823		10208291	4536630148	00002	2251355	Battery pack B 22-110 Li-ion	8750	0001	           48	PC	PC	000020	209840646	41949664	1000415	8750	L15	9999	8750	02.07.2024	29.04.2024	0030	56195854	1000415	D151038006	0013151038	            0006	15.03.2024	       0
		4051451823		10208291	4536630148	00004	2251355	Battery pack B 22-110 Li-ion	8750	0001	           32	PC	PC	000040	209840646	41949664	1000415	8750	L15	9999	8750	02.07.2024	29.04.2024	0020	56224484	1000415	D211140002	0013211140	            0002	12.04.2024	       0
		4051451826		10208292	4536633850	00003	2240609	Cordl. reciprocating saw SR 6-22 case	8750	0001	            3	PC	PC	000030	209844035	41950697	HAT0564	8750	L15	9999	8750	02.07.2024	29.04.2024	0010	56220789	HAT0564	D206068001	0013206068	            0001	10.04.2024	       0
		4051451826		10208292	4536633850	00004	2240609	Cordl. reciprocating saw SR 6-22 case	8750	0001	            5	PC	PC	000040	209844035	41950697	HAT0564	8750	L15	9999	8750	02.07.2024	29.04.2024	0010	56225945	HAT0564	D215736002	0013215736	            0002	15.04.2024	       0
		4051455338		10222790	4536680945	00004	2241781	Cordl. drill driver SFE 2-A12 box	3000	0001	            1	PC	PC	000040	209882704	41987394	1000415	3000	MX1	9999	3000	15.07.2024	08.05.2024	0010	56239539	1000415	D239635018	0013239635	            0018	25.04.2024	       0
		4051455341		10222784	4536681770	00013	2261685	Core bit B 82/430 P-U abras	3000	0001	            2	PC	PC	000130	209883354	58070793	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0040	56242648	HLI0550	D245471013	0013245471	            0013	29.04.2024	       0
		4051460587		10249500	4536751381	00006	2330054	Circ. saw blade SCBM XCut Struct 165 A	3000	0001	           10	PC	PC	000060	680667285	42036535	HAT0564	3000	MX1	9999	3000	02.08.2024	22.05.2024	0010	56241428	HAT0564	D241506003	0013241506	            0003	26.04.2024	       0
		4051460587		10249500	4536751381	00007	2286694	Wall scanner PS 85	3000	0001	            3	PC	PC	000070	680667285	42036535	HAT0564	3000	MX1	9999	3000	02.08.2024	22.05.2024	0010	56251507	HAT0564	D263595015	0013263595	            0015	08.05.2024	       0
		4051462352		10257435	4536772400	00003	2246799	Cordl. impact driver SID 6-22 case	8750	0001	           20	PC	PC	000030	680685253	42061268	1000415	8750	L15	9999	8750	30.07.2024	27.05.2024	0010	56256121	1000415	D273753001	0013273753	            0001	14.05.2024	       0
		4051462364		10257441	4536772573	00002	2253853	Cordl. drill driver SF 4H-22 box	8650	0001	            8	PC	PC	000020	680685288	42061271	1000415	8650	CL1	9999	8650	09.07.2024	27.05.2024	0010	56251579	1000415	D264944001	0013264944	            0001	08.05.2024	       0
		4051462364		10257441	4536772573	00004	2253848	Cordl. drill driver SF 4H-22 case	8650	0001	           18	PC	PC	000040	680685288	42061271	1000415	8650	CL1	9999	8650	09.07.2024	27.05.2024	0010	56261554	1000415	D282310003	0013282310	            0003	18.05.2024	       0
		4051462369		10257439	4536774743	00002	2240609	Cordl. reciprocating saw SR 6-22 case	8650	0001	            8	PC	PC	000020	680687246	42064315	HAT0564	8650	CL1	9999	8650	09.07.2024	27.05.2024	0020	56218995	HAT0564	D202644015	0013202644	            0015	08.04.2024	       0
		4051467989		10285974	4536848561	00002	2272057	Connector MT-C-T A OC adj transv	8650	0001	           20	PC	PC	000020	680747387	42124384	1000415	8650	CL1	9999	8650	23.07.2024	10.06.2024	0180	56231811	1000415	D226303013	0013226303	            0013	19.04.2024	      42
		4051467989		10285974	4536848561	00004	2337010	Shear connector X-HVB 110	8650	0001	          400	PC	PC	000040	680747387	42124384	1000415	8650	CL1	9999	8650	23.07.2024	10.06.2024	0030	56270137	1000415	D298744010	0013298744	            0010	27.05.2024	       0
		4051467992		10285976	4536858208	00010	2288418	U-bolt MP-UB 219 8" M12 OC	8650	0001	           12	PC	PC	000100	680755156	42123806	HAT0564	8650	CL1	9999	8650	23.07.2024	11.06.2024	0010	56270204	HAT0564	D297751003	0013297751	            0003	27.05.2024	       1
		4051467992		10285976	4536858208	00011	2288405	U-bolt MP-UB 33 1" M8 OC	8650	0001	          400	PC	PC	000110	680755156	42123806	HAT0564	8650	CL1	9999	8650	23.07.2024	11.06.2024	0010	56273434	HAT0564	D303740001	0013303740	            0001	30.05.2024	       1
		4051471795		10306665	4536898875	00013	2070039	Impact socket SI-S 1/4"-10	8650	0001	            3	PC	PC	000130	680788671	58106563	HLI0550	8650	CL1	9999	8650	26.06.2024	18.06.2024	0010	56288870	HLI0550	D335954001	0013335954	            0001	13.06.2024	       0
		4051471993		10307074	4536903332	00002	2261697	Core bit B 202/430 P-U abras	3000	0001	            6	PC	PC	000020	680792670	58107489	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0030	56280856	HLI0550	D322854003	0013322854	            0003	06.06.2024	       0
		4051471993		10307074	4536903345	00003	378663	Crank tripod PA 921	3000	0001	            3	PC	PC	000030	680792676	58107169	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0160	56284178	HLI0550	D327433044	0013327433	            0044	10.06.2024	       0
		4051471993		10307074	4536903345	00004	305537	Guide rail extension DD-HD30-XT	3000	0001	            1	PC	PC	000040	680792676	58107169	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0340	56284178	HLI0550	D327433050	0013327433	            0050	10.06.2024	       0
		4051471900		10307073	4536904822	00003	2323712	Tool bag L	3000	0001	            1	PC	PC	000030	680793851	42170926	1000415	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56276843	1000415	D315833001	0013315833	            0001	03.06.2024	      14
		4051471900		10307073	4536904822	00006	2323712	Tool bag L	3000	0001	            1	PC	PC	000060	680793851	42170926	1000415	3000	MX1	9999	3000	19.08.2024	19.06.2024	0060	56288766	1000415	D335877019	0013335877	            0019	13.06.2024	       0
		4051471890		10306855	4536906235	00002	2268508	I.-Channel MT-40 OC	3000	0001	           24	M	M	000020	680794878	56400001535	HAT0564	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56280088	HAT0564	D321613002	0013321613	            0002	05.06.2024	       0
		4051472411		10309141	4536907002	00004	2094451	Impact socket SI-SA 1/2" - 7/16" HEX	8750	0001	            9	PC	PC	000040	680795524	58108464	HLI0550	8750	L10	9999	8750	16.07.2024	19.06.2024	0010	56270003	HLI0550	D296733001	0013296733	            0001	27.05.2024	       0
		4051471906		10306856	4536907377	00008	2288410	U-bolt MP-UB 89 3" M10 OC	3000	0001	          100	PC	PC	000080	680795871	56400001577	HAT0564	3000	MX1	9999	3000	19.08.2024	19.06.2024	0040	56285951	HAT0564	D331668012	0013331668	            0012	12.06.2024	       0
		4051473389		10315444	4536928733	00002	2254883	Cordl. ham. dr. driver SF 6H-22 case	8750	0001	           23	PC	PC	000020	680813706	42189355	1000415	8750	L15	9999	8750	27.08.2024	24.06.2024	0030	56250492	1000415	D263297011	0013263297	            0011	07.05.2024	       0
		4051473554		10310998	4536929332	00002	2164560	Adhesive capsule HVU2 M24x210	8750	0001	          200	PC	PC	000020	680814138	58111209	HLI0550	8750	L01	9999	8750	27.08.2024	24.06.2024	0020	56290256	HLI0550	D337865006	0013337865	            0006	14.06.2024	       0
		4051474048		10318050	4536930779	00010	2280320	Collet GDG - 1/4"	3000	0001	           30	PC	PC	000100	680815466	58111921	HLI0550	3000	MX1	9999	3000	04.07.2024	24.06.2024	0010	56295063	HLI0550	D348694001	0013348694	            0001	20.06.2024	       0
		4051474048		10318050	4536930779	00011	2278641	Nut GDG - 6mm / 1/4"	3000	0001	           30	PC	PC	000110	680815466	58111921	HLI0550	3000	MX1	9999	3000	04.07.2024	24.06.2024	0020	56295063	HLI0550	D348694002	0013348694	            0002	20.06.2024	       0
		4051473535		10315447	4536933968	00002	2223878	Anchor rod HAS-U 5.8 M20x350	8750	0001	          260	PC	PC	000020	680818641	56400002366	HAT0564	8750	L01	9999	8750	28.08.2024	25.06.2024	0020	56275254	HAT0564	D310733002	0013310733	            0002	03.06.2024	       0
		4051474692		10321077	4536939551	00008	2254750	Pointed chisel TE-HX SM 50 (4)	8650	0001	            4	PC	PC	000080	680823136	58113543	HLI0550	8650	CL1	9999	8650	03.07.2024	25.06.2024	0010	56293376	HLI0550	D345091001	0013345091	            0001	18.06.2024	       0
		1209005137		10320350	4536942407	00003	2197996	Anchor rod HAS-E-55 5/8"x9"	3000	0001	          240	PC	PC	000030	680825774	42201190	4601	3000	MX1	4601	3000	05.07.2024	25.06.2024	0070	56285616	4601	D331145007	0013331145	            0007	11.06.2024	-29
		4051444224		10171742	4536521446	00003	2123993	Concrete nail X-C 20 B3 MX	3000	0001	       12.000	PC	PC	000030	209749010	41864639	1000415	3000	MX1	9999	3000	05.07.2024	10.04.2024	0020	56213328	1000415	D187183008	0013187183	            0008	02.04.2024	       0
		4051444494		10171975	4536521467	00003	2361528	Cordl. imp. wrench SIW 10-22 3/4" case	3000	0001	            7	PC	PC	000030	209749055	41868995	1000415	3000	MX1	9999	3000	05.07.2024	10.04.2024	0120	56189841	1000415	D142543018	0013142543	            0018	11.03.2024	       0
		4051444394		10171739	4536523463	00003	2250851	Cordl. dispenser HDE 500-22 box	3000	0001	           20	PC	PC	000030	209750717	41870310	HAT0564	3000	MX1	9999	3000	05.07.2024	10.04.2024	0020	56189682	HAT0564	D142308015	0013142308	            0015	11.03.2024	       0
		4051444394		10171739	4536523463	00004	2286694	Wall scanner PS 85	3000	0001	            2	PC	PC	000040	209750717	41870310	HAT0564	3000	MX1	9999	3000	05.07.2024	10.04.2024	0020	56205398	HAT0564	D169571008	0013169571	            0008	25.03.2024	       0
		4051450500		10200519	4536607548	00002	2272084	Thread forming bolt MT-TFB OC	3000	0001	        6.750	PC	PC	000020	209821690	41935555	1000415	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56229948	1000415	D222866013	0013222866	            0013	18.04.2024	       0
		4051450503		10200515	4536608324	00011	2341065	Hammer drill bit TE-C 1/2"-8"	3000	0001	           10	PC	PC	000110	209822312	58058612	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0260	56226153	HLI0550	D216926019	0013216926	            0019	15.04.2024	       0
		4051450503		10200515	4536608324	00012	2052997	Foot PMW 71	3000	0001	            1	PC	PC	000120	209822312	58058612	HLI0550	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56226399	HLI0550	D217136001	0013217136	            0001	15.04.2024	       0
		4051450508		10200565	4536609143	00007	2330123	Circ. saw blade SCBM MU Steel 165(5)	3000	0001	           35	PC	PC	000070	209823000	41936988	HAT0564	3000	MX1	9999	3000	10.07.2024	24.04.2024	0040	56219033	HAT0564	D202555003	0013202555	            0003	08.04.2024	       0
		4051450508		10200565	4536609143	00008	2366391	Multi-Tool SMT 6-22 box	3000	0001	            1	PC	PC	000080	209823000	41936988	HAT0564	3000	MX1	9999	3000	10.07.2024	24.04.2024	0010	56221873	HAT0564	D207548001	0013207548	            0001	10.04.2024	       0
		4051452005		10204755	4536629242	00006	2261779	Core bit BI 14/320 SP-L abras	8750	0001	            6	PC	PC	000060	209839965	58062360	HLI0550	8750	L05	9999	8750	02.07.2024	29.04.2024	0150	56228097	HLI0550	D220369005	0013220369	            0005	17.04.2024	-28
		4051452005		10204755	4536629242	00007	2325247	Backing pad DGH 130	8750	0001	            4	PC	PC	000070	209839965	58062360	HLI0550	8750	L05	9999	8750	02.07.2024	29.04.2024	0010	56231834	HLI0550	D225260001	0013225260	            0001	19.04.2024	       0
		4051452005		10204755	4536629280	00002	2309293	Cordless breaker TE 500-22 case	8750	0001	            1	PC	PC	000020	209840001	58061423	HLI0550	8750	L15	9999	8750	02.07.2024	29.04.2024	0010	56221761	HLI0550	D207233004	0013207233	            0004	10.04.2024	       0
