12.10.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051515350		10531471	4537505239	00002	2250117	Cordl. dispenser CD 4-22 box	3000	0001	             1	PC	PC	000020	681280152	56400017702	HAT0564	3000	MX1	9999	3000	04.12.2024	09.10.2024	0040	56390975	HAT0564	D551612030	0013551612	            0030	24.09.2024	       0
		4051515383		10533911	4537505804	00003	2252534	Cordl. crimper NUN 54-22 case	8750	0001	             1	PC	PC	000030	681280547	42622884	1000415	8750	L15	9999	8750	05.11.2024	09.10.2024	0010	56401779	1000415	D573497001	0013573497	            0001	04.10.2024	       0
		4051515388		10533943	4537505807	00002	2323711	Tool bag M	8750	0001	             1	PC	PC	000020	681280550	42625370	1000415	8750	L09	9999	8750	05.11.2024	09.10.2024	0010	56403339	1000415	D580055001	0013580055	            0001	07.10.2024	       0
		4051515691		10534569	4537506603	00003	2122292	Hammer drill bit TE-YX 18/52	8750	0001	             3	PC	PC	000030	681281293	58200426	HLI0550	8750	L09	9999	8750	05.11.2024	09.10.2024	0010	56403345	HLI0550	D580057001	0013580057	            0001	07.10.2024	       0
		4051488693		10393785	4537133874	00012	2283214	Crimping dies NCR 6T D CU 240	3000	0001	             1	PC	PC	000120	680980518	42345172	1000415	3000	MX1	9999	3000	13.10.2024	31.07.2024	0180	56308194	1000415	D380168029	0013380168	            0029	02.07.2024	       9
		4051488695		10393786	4537133885	00004	2254882	Cordl. ham. dr. driver SF 6H-22 box	3000	0001	             2	PC	PC	000040	680980542	42340314	1000415	3000	MX1	9999	3000	13.10.2024	31.07.2024	0190	56308194	1000415	D380168016	0013380168	            0016	02.07.2024	       9
		4051488689		10393741	4537135139	00004	2203157	Drilling stand DD-ST 160 SFL	3000	0001	             6	PC	PC	000040	680981531	56400007977	HAT0564	3000	MX1	9999	3000	13.10.2024	31.07.2024	0010	56328752	HAT0564	D419591001	0013419591	            0001	23.07.2024	       0
		4051493961		10420460	4537200959	00002	2237412	Anchor HSL4 M12 d18x131 25/-/-	3000	0001	           300	PC	PC	000020	681035256	42394736	1000415	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56337676	1000415	D436151007	0013436151	            0007	31.07.2024	       0
		4051493963		10420460	4537200973	00004	2200108	Cordl. impact driver SID 2-A12 case	3000	0001	             1	PC	PC	000040	681035282	42394570	1000415	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56345495	1000415	D455422015	0013455422	            0015	08.08.2024	       0
		4051494065		10420453	4537202092	00002	2076511	Core bit C+ 1"/12" SPX-T	3000	0001	             4	PC	PC	000020	681036402	58153725	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0280	56335056	HLI0550	D431654031	0013431654	            0031	30.07.2024	       0
		4051493738		10420463	4537203999	00002	2005640	Dispenser HDM 330 box	3000	0001	            30	PC	PC	000020	681038177	56400009892	HAT0564	3000	MX1	9999	3000	31.10.2024	14.08.2024	0020	56318001	HAT0564	D397796009	0013397796	            0009	11.07.2024	       9
		4051499016		10445131	4537266537	00002	2328604	Cordless data module IC CDM-22	3000	0001	            15	PC	PC	000020	681088774	42447265	1000415	3000	MX1	9999	3000	11.11.2024	28.08.2024	0010	56320704	1000415	D403851003	0013403851	            0003	15.07.2024	       0
		4051499023		10445127	4537266884	00003	2250110	Cordl. riveting tool RT 6-22 case	3000	0001	             1	PC	PC	000030	681089126	56400011518	HAT0564	3000	MX1	9999	3000	11.11.2024	28.08.2024	0030	56350712	HAT0564	D466536008	0013466536	            0008	14.08.2024	       0
		4051499023		10445127	4537266886	00002	2005640	Dispenser HDM 330 box	3000	0001	            30	PC	PC	000020	681089128	56400011535	HAT0564	3000	MX1	9999	3000	11.11.2024	28.08.2024	0010	56357062	HAT0564	D478452005	0013478452	            0005	22.08.2024	       0
		4051500751		10454698	4537287363	00002	335508	Light-duty anchor HLD 4	8650	0001	         1.000	PC	PC	000020	681105455	42459142	1000415	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56355715	1000415	D475498001	0013475498	            0001	20.08.2024	       0
		4051500746		10454699	4537288476	00003	2286694	Wall scanner PS 85	8650	0001	             1	PC	PC	000030	681106376	56400012121	HAT0564	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56352590	HAT0564	D469137001	0013469137	            0001	17.08.2024	       0
		4051500753		10454276	4537288521	00003	45455	Scaffolding restraint anchor GD 14/100	8650	0001	         1.200	PC	PC	000030	681106399	58166224	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56357049	HLI0550	D478245001	0013478245	            0001	21.08.2024	       0
		4051502910		10460622	4537316268	00004	2131083	Drywall screw 6x1 5/8" PBH S M1	8650	0001	       315.000	PC	PC	000040	681128482	1153065942	HUS4701	8650	CL1	9999	8650	13.11.2024	06.09.2024	0020	56362272	HUS4701	D489201013	0013489201	            0013	27.08.2024	      14
		4051502910		10460622	4537316272	00004	2210311	Ultimate exp anc KB-TZ2 3/4x5 1/2	8650	0001	           200	PC	PC	000040	681128486	1153065954	HUS4701	8650	CL1	9999	8650	13.11.2024	06.09.2024	0010	56361019	HUS4701	D486921001	0013486921	            0001	26.08.2024	-21
		4051504486		10474645	4537343536	00003	2341096	Hammer drill bit TE-CX 9/16"-12"	3000	0001	             1	PC	PC	000030	681150388	58174639	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0010	56370624	HLI0550	D511014001	0013511014	            0001	04.09.2024	       0
		4051504486		10474645	4537343545	00003	2241983	Pointed chisel TE-YX SM 36	3000	0001	            40	PC	PC	000030	681150397	58175433	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0070	56357050	HLI0550	D478244011	0013478244	            0011	21.08.2024	-14
		4051504478		10474481	4537344864	00006	2217520	Stand-up handle SDT 9	3000	0001	             1	PC	PC	000060	681151165	42511122	1000415	3000	MX1	9999	3000	20.11.2024	11.09.2024	0030	56367950	1000415	D507295015	0013507295	            0015	03.09.2024	       0
		4051504460		10474477	4537346029	00002	2250110	Cordl. riveting tool RT 6-22 case	3000	0001	             4	PC	PC	000020	681152272	56400013290	HAT0564	3000	MX1	9999	3000	20.11.2024	11.09.2024	0010	56366326	HAT0564	D495310033	0013495310	            0033	30.08.2024	       0
		4051504937		10475712	4537346855	00004	2210256	Ultimate exp anc KB-TZ2 1/2x5 1/2	8650	0001	           360	PC	PC	000040	681152510	1153220465	HUS4701	8650	CL1	9999	8650	31.10.2024	11.09.2024	0010	56356902	HUS4701	D478364001	0013478364	            0001	21.08.2024	      20
		4051506015		10483321	4537367945	00002	416747	Screw anchor HUS3-P 6x80/25/45	8750	0001	         1.200	PC	PC	000020	681169756	42522643	1000415	8750	L02	9999	8750	27.11.2024	16.09.2024	0020	56363836	1000415	D491020003	0013491020	            0003	29.08.2024	       0
		4051505999		10482772	4537369724	00003	271953	Rotary hammer TE 2 220V case	8750	0001	            12	PC	PC	000030	681171129	56400014347	HAT0564	8750	L08	9999	8750	27.11.2024	16.09.2024	0010	56366568	HAT0564	D496730001	0013496730	            0001	02.09.2024	-28
		4051506001		10482772	4537369739	00002	407500	Anchor rod HAS 8.8 M20x1000	8750	0001	           170	PC	PC	000020	681171143	56400014353	HAT0564	8750	L01	9999	8750	27.11.2024	16.09.2024	0010	56370950	HAT0564	D512638003	0013512638	            0003	05.09.2024	       0
		4051506005		10483814	4537370417	00002	2288404	U-bolt MP-UB 26 3/4" M8 OC	8650	0001	           440	PC	PC	000020	681171695	56400014306	HAT0564	8650	CL1	9999	8650	18.11.2024	16.09.2024	0110	56339030	HAT0564	D443204011	0013443204	            0011	01.08.2024	      28
		4051506019		10483816	4537373039	00002	2351665	Wall saw blade DS-BT 800x4.8/60H MCL	8650	0001	             2	PC	PC	000020	681174250	42521931	1000415	8650	CL1	9999	8650	18.11.2024	16.09.2024	0080	56375328	1000415	D521466012	0013521466	            0012	10.09.2024	       0
		4051506019		10483816	4537373043	00003	2400065	Double adhesive tape AI T320 3M TaS	8650	0001	           100	PC	PC	000030	681174253	42526649	1000415	8650	CL1	9999	8650	18.11.2024	16.09.2024	0010	56367957	1000415	D507299001	0013507299	            0001	03.09.2024	       0
		4051510011		10502146	4537426536	00003	2246799	Cordl. impact driver SID 6-22 case	3000	0001	             6	PC	PC	000030	681216956	42563989	1000415	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56382501	1000415	D535031001	0013535031	            0001	17.09.2024	       0
		4051510024		10500801	4537427820	00002	2106416	Grating disc X-GR 1 1/4"	3000	0001	         4.800	PC	PC	000020	681218127	58187831	HLI0550	3000	MX1	9999	3000	20.11.2024	25.09.2024	0050	56359577	HLI0550	D481732006	0013481732	            0006	24.08.2024	      14
		4051510028		10502153	4537427858	00002	2334277	Injectable mortar HY 200-R V3 500/1/WH	3000	0001	           320	PC	PC	000020	681218178	58186630	HLI0550	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56376409	HLI0550	D523108001	0013523108	            0001	10.09.2024	      16
		4051510007		10502145	4537429547	00003	2117992	Cutting disc EQD SPX 305/22 mason.	3000	0001	             1	PC	PC	000030	681219716	42569361	1000415	3000	MX1	9999	3000	20.11.2024	25.09.2024	0040	56382251	1000415	D534379041	0013534379	            0041	17.09.2024	       0
		4051510021		10500800	4537430025	00003	2253086	Cordless rotary hammer TE 4-22 case	3000	0001	             7	PC	PC	000030	681220241	56400015953	HAT0564	3000	MX1	9999	3000	20.11.2024	25.09.2024	0020	56382187	HAT0564	D534608002	0013534608	            0002	17.09.2024	       0
		4051510660		10504319	4537430645	00004	2210172	Ultimate exp anc KB-TZ2 3/4x10	8650	0001	            80	PC	PC	000040	681220611	1153558341	HUS4701	8650	CL1	9999	8650	19.11.2024	26.09.2024	0020	56380544	HUS4701	D530088002	0013530088	            0002	13.09.2024	      14
		4051511667		10511609	4537449705	00003	2261455	Core bit BI 22/320 SP-L abras	8650	0001	            32	PC	PC	000030	681235632	58191525	HLI0550	8650	CL1	9999	8650	12.11.2024	30.09.2024	0070	56372217	HLI0550	D514286004	0013514286	            0004	06.09.2024	      14
		4051511658		10511614	4537450238	00003	2251351	Battery pack B 22-85 Li-ion	8650	0001	            60	PC	PC	000030	681235971	42584013	1000415	8650	CL1	9999	8650	12.11.2024	30.09.2024	0010	56385595	1000415	D539103001	0013539103	            0001	18.09.2024	       0
		4051511642		10511615	4537453569	00002	2084260	Powder-actuated tool DX 2	8650	0001	            36	PC	PC	000020	681239109	56400016244	HAT0564	8650	CL1	9999	8650	12.11.2024	30.09.2024	0040	56375329	HAT0564	D521466070	0013521466	            0070	10.09.2024	       0
		4051511642		10511615	4537453573	00002	2250110	Cordl. riveting tool RT 6-22 case	8650	0001	             1	PC	PC	000020	681239113	56400016246	HAT0564	8650	CL1	9999	8650	12.11.2024	30.09.2024	0010	56345486	HAT0564	D455447005	0013455447	            0005	08.08.2024	       0
		4051512675		10516626	4537459074	00004	2183608	Crimping dies NCR SU CU 3/0	3000	0001	             1	PC	PC	000040	681242803	1153687839	HUS4701	3000	MX1	9999	3000	14.10.2024	01.10.2024	0040	56390812	HUS4701	D551092009	0013551092	            0009	24.09.2024	       4
		4051513370		10519973	4537470553	00004	2210311	Ultimate exp anc KB-TZ2 3/4x5 1/2	8650	0001	           100	PC	PC	000040	681252399	1153729711	HUS4701	8650	CL1	9999	8650	25.11.2024	02.10.2024	0010	56390917	HUS4701	D551521001	0013551521	            0001	24.09.2024	-42
		4051513188		10519701	4537470562	00002	2076883	Firestop sealant CFS-S SIL GG pail red	3000	0001	            10	PC	PC	000020	681252407	1153728884	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0020	56363822	HUS4701	D491017	0013491017	            0000	28.08.2024	       0
		4051513188		10519701	4537470565	00004	2183603	Crimping dies NCR SU CU 4	3000	0001	             1	PC	PC	000040	681252411	1153729688	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0120	56390976	HUS4701	D551612048	0013551612	            0048	24.09.2024	       2
		4051513188		10519701	4537470571	00003	423473	Screw anchor KH-EZ 1/4"x1 7/8"	3000	0001	         5.000	PC	PC	000030	681252415	1153729692	HUS4701	3000	MX1	9999	3000	15.10.2024	02.10.2024	0010	56366209	HUS4701	D495462001	0013495462	            0001	30.08.2024	      28
		4051515166		10531947	4537496562	00004	2267014	Recip. saw blade SP 30 1014 (35) univ	8650	0001	           105	PC	PC	000040	681273114	58199393	HLI0550	8650	CL1	9999	8650	16.10.2024	08.10.2024	0080	56400710	HLI0550	D572998014	0013572998	            0014	03.10.2024	       0
		4051515166		10531947	4537496567	00003	2223701	Rod setting tool TE-Y PD 20	8650	0001	             1	PC	PC	000030	681273119	58199526	HLI0550	8650	CL1	9999	8650	16.10.2024	08.10.2024	0040	56400710	HLI0550	D572998010	0013572998	            0010	03.10.2024	       0
		4051515337		10532363	4537502705	00003	2199633	Core bit BI 25/320 SP-L abras	3000	0001	             8	PC	PC	000030	681278155	58199531	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0070	56398402	HLI0550	D570262007	0013570262	            0007	02.10.2024	       0
		4051515337		10532363	4537502708	00003	2233574	Dia blade 180/22 (6) P univ	3000	0001	             6	PC	PC	000030	681278157	58199361	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0090	56399822	HLI0550	D571770026	0013571770	            0026	03.10.2024	       0
		4051515337		10532363	4537502712	00004	2261779	Core bit BI 14/320 SP-L abras	3000	0001	             2	PC	PC	000040	681278160	58199450	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0240	56399822	HLI0550	D571770014	0013571770	            0014	03.10.2024	-14
		4051515716		10532592	4537504277	00003	2210266	Ultimate exp anc KB-TZ2 1/2x5 1/2 SS316	3000	0001	           400	PC	PC	000030	681279350	1153877768	HUS4701	3000	MX1	9999	3000	22.10.2024	09.10.2024	0070	56386726	HUS4701	D541775007	0013541775	            0007	20.09.2024	-5
		4051515721		10534301	4537504287	00004	2346813	Kwik-X capsule KHC 3/4" LARGE	3000	0001	            48	PC	PC	000040	681279359	1153884077	HUS4701	3000	MX1	9999	3000	22.10.2024	09.10.2024	0060	56400764	HUS4701	D573193006	0013573193	            0006	04.10.2024	       2
		4051515350		10531471	4537505239	00003	2253086	Cordless rotary hammer TE 4-22 case	3000	0001	             5	PC	PC	000030	681280152	56400017702	HAT0564	3000	MX1	9999	3000	04.12.2024	09.10.2024	0030	56397108	HAT0564	D562949003	0013562949	            0003	01.10.2024	       0
		4051515388		10533943	4537505807	00003	2323712	Tool bag L	8750	0001	             1	PC	PC	000030	681280550	42625370	1000415	8750	L09	9999	8750	05.11.2024	09.10.2024	0010	56403340	1000415	D580056001	0013580056	            0001	07.10.2024	       0
		4051488693		10393785	4537133873	00004	2287820	Univ. anchor HUD-2 6x30 (500)	3000	0001	         5.500	PC	PC	000040	680980515	42339284	1000415	3000	MX1	9999	3000	13.10.2024	31.07.2024	0070	56317999	1000415	D397796007	0013397796	            0007	11.07.2024	-5
		4051488693		10393785	4537133874	00010	2283211	Crimping dies NCR 6T D CU 120	3000	0001	             1	PC	PC	000100	680980518	42345172	1000415	3000	MX1	9999	3000	13.10.2024	31.07.2024	0160	56308194	1000415	D380168027	0013380168	            0027	02.07.2024	       9
		4051488695		10393786	4537133885	00003	2363097	Cordl. drill driver SBT 6-22 box	3000	0001	             6	PC	PC	000030	680980542	42340314	1000415	3000	MX1	9999	3000	13.10.2024	31.07.2024	0040	56302460	1000415	D364781013	0013364781	            0013	27.06.2024	       9
		4051488689		10393741	4537135139	00005	2250110	Cordl. riveting tool RT 6-22 case	3000	0001	             1	PC	PC	000050	680981531	56400007977	HAT0564	3000	MX1	9999	3000	13.10.2024	31.07.2024	0020	56330695	HAT0564	D422961015	0013422961	            0015	24.07.2024	       0
		4051493961		10420460	4537200959	00003	2323712	Tool bag L	3000	0001	             2	PC	PC	000030	681035256	42394736	1000415	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56337700	1000415	D435479001	0013435479	            0001	31.07.2024	       0
		4051493969		10420461	4537200983	00005	2283245	Crimping dies NCR 12T D AL 70	3000	0001	             1	PC	PC	000050	681035308	42400053	1000415	3000	MX1	9999	3000	31.10.2024	14.08.2024	0060	56342858	1000415	D451015019	0013451015	            0019	06.08.2024	       0
		4051493738		10420463	4537203999	00003	2349971	Cordl. RA imp wrench SIW 4R-22 3/8" box	3000	0001	             1	PC	PC	000030	681038177	56400009892	HAT0564	3000	MX1	9999	3000	31.10.2024	14.08.2024	0010	56319141	HAT0564	D399336007	0013399336	            0007	12.07.2024	       9
		4051495232		10425706	4537216219	00007	2172836	Blade NBK 054 ACSR kit	8750	0001	             3	PC	PC	000070	681047719	42412341	1000415	8750	L09	9999	8750	16.10.2024	19.08.2024	0020	56345483	1000415	D455445004	0013455445	            0004	08.08.2024	       0
		4051500749		10454696	4537287328	00003	2251351	Battery pack B 22-85 Li-ion	8650	0001	            60	PC	PC	000030	681105361	42463115	1000415	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56354678	1000415	D472700001	0013472700	            0001	19.08.2024	       0
		4051500749		10454696	4537287329	00002	2091266	Concrete nail X-C 27 MX BULK	8650	0001	        11.000	PC	PC	000020	681105366	42464646	1000415	8650	CL1	9999	8650	21.10.2024	02.09.2024	0040	56345760	1000415	D456087021	0013456087	            0021	09.08.2024	      14
		4051500749		10454696	4537287335	00003	2227740	Multi line laser PM 30-MG case	8650	0001	             2	PC	PC	000030	681105386	42463124	1000415	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56352589	1000415	D469137007	0013469137	            0007	17.08.2024	       0
		4051500751		10454698	4537287363	00003	335508	Light-duty anchor HLD 4	8650	0001	         1.000	PC	PC	000030	681105455	42459142	1000415	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56358231	1000415	D477018001	0013477018	            0001	21.08.2024	       0
		4051500751		10454698	4537287365	00004	2163394	Crimping jaw NCR J SU BULK	8650	0001	             1	PC	PC	000040	681105461	42469784	1000415	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56352455	1000415	D468963002	0013468963	            0002	16.08.2024	       0
		4051500746		10454699	4537288471	00002	2240609	Cordl. reciprocating saw SR 6-22 case	8650	0001	             8	PC	PC	000020	681106373	56400012119	HAT0564	8650	CL1	9999	8650	21.10.2024	02.09.2024	0030	56354048	HAT0564	D472685003	0013472685	            0003	19.08.2024	       0
		4051500746		10454699	4537288476	00004	2228945	Reciprocating saw SR 30 220V case	8650	0001	             4	PC	PC	000040	681106376	56400012121	HAT0564	8650	CL1	9999	8650	21.10.2024	02.09.2024	0010	56355658	HAT0564	D475677008	0013475677	            0008	20.08.2024	       0
		4051500753		10454276	4537288521	00004	2261684	Core bit B 77/430 P-U abras	8650	0001	             6	PC	PC	000040	681106399	58166224	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0020	56359581	HLI0550	D481735008	0013481735	            0008	24.08.2024	       0
