23.07.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051462361		10257438	4536774721	00002	2315443	Cordl. circular saw SC 6ML-22 case	8750	0001	             5	PC	PC	000020	680687098	42064336	HAT0564	8750	L15	9999	8750	30.07.2024	27.05.2024	0010	56256977	HAT0564	D275610001	0013275610	            0001	14.05.2024	       0
		4051466242		10277125	4536825384	00002	2361528	Cordl. imp. wrench SIW 10-22 3/4" case	3000	0001	             8	PC	PC	000020	680728657	42104816	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56234840	1000415	D232683011	0013232683	            0011	22.04.2024	       0
		4051466242		10277125	4536825384	00004	2200125	Cordl. drill driver SF 2-A12 box	3000	0001	             3	PC	PC	000040	680728657	42104816	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56262144	1000415	D284066009	0013284066	            0009	20.05.2024	       0
		4051466290		10277128	4536828169	00008	2298509	Dust removal system SJD 6 DRS	3000	0001	             3	PC	PC	000080	680731013	42104777	HAT0564	3000	MX1	9999	3000	05.08.2024	05.06.2024	0040	56268473	HAT0564	D293636022	0013293636	            0022	24.05.2024	       0
		4051467984		10285522	4536848478	00002	1954	Drill bit extension TE-FY-E85	8650	0001	            30	PC	PC	000020	680747315	58097648	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0010	56263931	HLI0550	D286901001	0013286901	            0001	21.05.2024	       0
		4051467992		10285976	4536858209	00003	2253086	Cordless rotary hammer TE 4-22 case	8650	0001	             5	PC	PC	000030	680755157	42123808	HAT0564	8650	CL1	9999	8650	23.07.2024	11.06.2024	0010	56272712	HAT0564	D302601001	0013302601	            0001	29.05.2024	       1
		4051467992		10285976	4536858212	00002	2084260	Powder-actuated tool DX 2	8650	0001	            18	PC	PC	000020	680755160	42123809	HAT0564	8650	CL1	9999	8650	23.07.2024	11.06.2024	0010	56274075	HAT0564	D304963006	0013304963	            0006	30.05.2024	       1
		4051471993		10307074	4536903339	00004	435006	Hammer drill bit TE-CX 3/8"-6"	3000	0001	           180	PC	PC	000040	680792673	58107064	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0080	56247305	HLI0550	D255914012	0013255914	            0012	03.05.2024	       0
		4051471993		10307074	4536903339	00006	2261782	Core bit BI 18/320 SP-L abras	3000	0001	            24	PC	PC	000060	680792673	58107064	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0150	56265712	HLI0550	D289843018	0013289843	            0018	23.05.2024	       0
		4051471900		10307073	4536904823	00003	2360540	Cordl. drill driver SF 8M-22 case	3000	0001	             4	PC	PC	000030	680793853	42171028	1000415	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56250508	1000415	D263398001	0013263398	            0001	07.05.2024	       0
		4051472411		10309141	4536907002	00005	2149245	Nut setter S-NS 15 C 95/3 1/4"	8750	0001	            10	PC	PC	000050	680795524	58108464	HLI0550	8750	L10	9999	8750	25.07.2024	19.06.2024	0010	56271845	HLI0550	D301255001	0013301255	            0001	28.05.2024	       0
		4051472411		10309141	4536907005	00010	2341092	Hammer drill bit TE-CX 1/2"-6"	8750	0001	            37	PC	PC	000100	680795526	58108464	HLI0550	8750	L09	9999	8750	25.07.2024	19.06.2024	0010	56272987	HLI0550	D302690001	0013302690	            0001	29.05.2024	-42
		4051471906		10306856	4536907376	00002	2268002	Dust removal system TE DRS-4/6 box	3000	0001	             6	PC	PC	000020	680795870	56400001627	HAT0564	3000	MX1	9999	3000	19.08.2024	19.06.2024	0020	56277331	HAT0564	D316835016	0013316835	            0016	03.06.2024	       0
		4051471906		10306856	4536907376	00003	2253086	Cordless rotary hammer TE 4-22 case	3000	0001	             5	PC	PC	000030	680795870	56400001627	HAT0564	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56278557	HAT0564	D319097006	0013319097	            0006	04.06.2024	       0
		4051473389		10315444	4536928745	00002	2323711	Tool bag M	8750	0001	             1	PC	PC	000020	680813716	42190236	1000415	8750	L09	9999	8750	27.08.2024	24.06.2024	0010	56278542	1000415	D319290005	0013319290	            0005	04.06.2024	       0
		4051473389		10315444	4536928745	00003	2323711	Tool bag M	8750	0001	             2	PC	PC	000030	680813716	42190236	1000415	8750	L09	9999	8750	27.08.2024	24.06.2024	0010	56284231	1000415	D328228003	0013328228	            0003	10.06.2024	       0
		4051473535		10315447	4536933961	00002	2223878	Anchor rod HAS-U 5.8 M20x350	8750	0001	           320	PC	PC	000020	680818634	56400002375	HAT0564	8750	L01	9999	8750	28.08.2024	25.06.2024	0010	56267264	HAT0564	D292613001	0013292613	            0001	24.05.2024	       0
		4051477908		10337136	4536985197	00002	2215458	Cordl. angle grinder AG 6D-22-125 case	3000	0001	             9	PC	PC	000020	680860915	56400003797	HAT0564	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56274685	HAT0564	D305384001	0013305384	            0001	31.05.2024	       0
		4051479339		10345545	4537007289	00002	2203156	Drilling stand DD-ST 160 CTL	8650	0001	             1	PC	PC	000020	680878329	56400004180	HAT0564	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56295121	HAT0564	D348120002	0013348120	            0002	20.06.2024	       0
		4051480261		10351291	4537015748	00015	2039309	Piston plug HIT-SZ 14	8650	0001	            30	PC	PC	000150	680885155	58125252	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56310843	HLI0550	D384405002	0013384405	            0002	04.07.2024	       0
		4051480261		10351291	4537015748	00016	2267014	Recip. saw blade SP 30 1014 (35) univ	8650	0001	           105	PC	PC	000160	680885155	58125252	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56310863	HLI0550	D384667001	0013384667	            0001	04.07.2024	       0
		4051480261		10351291	4537015748	00017	2270749	Bimetal hole saw 30mm-1 3/16" MetalCut	8650	0001	             1	PC	PC	000170	680885155	58125252	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56310963	HLI0550	D384670002	0013384670	            0002	04.07.2024	       0
		4051483159		10365049	4537059270	00018	2352770	Neck pad EXO-S	3000	0001	             1	PC	PC	000180	680920028	58131249	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0040	56315375	HLI0550	D393699011	0013393699	            0011	09.07.2024	-5
		4051483159		10365049	4537059275	00011	2261189	Bimetal hole saw 127mm-5" MultiCut	3000	0001	             1	PC	PC	000110	680920033	58131443	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0290	56315204	HLI0550	D393852050	0013393852	            0050	09.07.2024	-5
		4051483159		10365049	4537059275	00012	2018944	Hammer drill bit TE-CD 5/8"-14"	3000	0001	             1	PC	PC	000120	680920033	58131443	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0300	56315204	HLI0550	D393852051	0013393852	            0051	09.07.2024	-5
		4051483159		10365049	4537059275	00013	2018947	Hammer drill bit TE-CD 3/4"-14"	3000	0001	             1	PC	PC	000130	680920033	58131443	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0310	56315204	HLI0550	D393852052	0013393852	            0052	09.07.2024	-5
		4051483650		10367403	4537061270	00005	409176	Hammer drill bit TE-CX 8/17	8750	0001	            20	PC	PC	000050	680921274	58132216	HLI0550	8750	L09	9999	8750	13.08.2024	17.07.2024	0010	56306597	HLI0550	D375320001	0013375320	            0001	01.07.2024	       0
		4051483650		10367403	4537061270	00006	2206751	Hammer drill bit TE-CX 20/22	8750	0001	             1	PC	PC	000060	680921274	58132216	HLI0550	8750	L09	9999	8750	13.08.2024	17.07.2024	0010	56310814	HLI0550	D384477001	0013384477	            0001	04.07.2024	       0
		4051483650		10367403	4537061270	00007	409176	Hammer drill bit TE-CX 8/17	8750	0001	            10	PC	PC	000070	680921274	58132216	HLI0550	8750	L09	9999	8750	13.08.2024	17.07.2024	0010	56311778	HLI0550	D385844001	0013385844	            0001	05.07.2024	       0
		4051455338		10222790	4536680949	00002	2332787	Baseplate MT-B-GS AB OC	3000	0001	           120	PC	PC	000020	209882712	41986572	1000415	3000	MX1	9999	3000	23.07.2024	08.05.2024	0010	56242840	1000415	D245159013	0013245159	            0013	29.04.2024	       0
		4051455599		10222791	4536680956	00004	335507	Light-duty anchor HLD 3	3000	0001	         1.700	PC	PC	000040	209882724	41985352	1000415	3000	MX1	9999	3000	23.07.2024	08.05.2024	0010	56236429	1000415	D234739002	0013234739	            0002	23.04.2024	       0
		4051455350		10223233	4536683305	00002	2253086	Cordless rotary hammer TE 4-22 case	3000	0001	             5	PC	PC	000020	209884566	41986655	HAT0564	3000	MX1	9999	3000	23.07.2024	08.05.2024	0030	56206985	HAT0564	D175545024	0013175545	            0024	26.03.2024	       0
		4051455350		10223233	4536683305	00003	2240609	Cordl. reciprocating saw SR 6-22 case	3000	0001	             2	PC	PC	000030	209884566	41986655	HAT0564	3000	MX1	9999	3000	23.07.2024	08.05.2024	0060	56206985	HAT0564	D175545005	0013175545	            0005	26.03.2024	       0
		4051460579		10249495	4536748189	00003	2149988	Concrete nail X-C 30 B3 MX	3000	0001	         5.000	PC	PC	000030	680664524	42040410	1000415	3000	MX1	9999	3000	02.08.2024	22.05.2024	0030	56252182	1000415	D266168015	0013266168	            0015	09.05.2024	       0
		4051460791		10249497	4536748210	00002	2007058	Cartridge holder HIT-CR 330	3000	0001	            15	PC	PC	000020	680664545	42037969	1000415	3000	MX1	9999	3000	02.08.2024	22.05.2024	0010	56258963	1000415	D279792001	0013279792	            0001	16.05.2024	       0
		4051460592		10249504	4536748804	00009	2076505	Core bit C+ 3/4"/12" SPX-T	3000	0001	             2	PC	PC	000090	680664944	58080622	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0110	56231479	HLI0550	D224991016	0013224991	            0016	19.04.2024	      14
		4051460592		10249504	4536748804	00010	32220	Insert shaft TE-C 1/2	3000	0001	             2	PC	PC	000100	680664944	58080622	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0120	56232770	HLI0550	D226778023	0013226778	            0023	19.04.2024	       0
		4051462352		10257435	4536772394	00003	2237404	Anchor HSL4 M20 d28x213 60/30/-	8750	0001	            12	PC	PC	000030	680685249	42063001	1000415	8750	L02	9999	8750	30.07.2024	27.05.2024	0040	56248858	1000415	D260451005	0013260451	            0005	06.05.2024	       0
		4051462352		10257435	4536772416	00002	2363097	Cordl. drill driver SBT 6-22	8750	0001	             7	PC	PC	000020	680685264	42068058	1000415	8750	L10	9999	8750	30.07.2024	27.05.2024	0010	56250901	1000415	D264366009	0013264366	            0009	08.05.2024	       0
		4051466237		10276842	4536825324	00002	2332785	Connector MT-C-GSP T A OC	3000	0001	           120	PC	PC	000020	680728614	42102407	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56242653	1000415	D245159002	0013245159	            0002	29.04.2024	      14
		4051466286		10277124	4536825344	00002	2287819	Univ. anchor HUD-2 6x30 (200)	3000	0001	         3.000	PC	PC	000020	680728627	42101588	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56267096	1000415	D291932004	0013291932	            0004	23.05.2024	       0
		4051466241		10277125	4536825358	00002	2183180	Battery pack B 22/4.0 Li-ion	3000	0001	            60	PC	PC	000020	680728636	42103793	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56262612	1000415	D284032001	0013284032	            0001	20.05.2024	       0
		4051466242		10277125	4536825385	00005	2227740	Multi line laser PM 30-MG case	3000	0001	             1	PC	PC	000050	680728658	42104920	1000415	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56273446	1000415	D304104003	0013304104	            0003	30.05.2024	       0
		4051466290		10277128	4536828169	00009	2253086	Cordless rotary hammer TE 4-22 case	3000	0001	             6	PC	PC	000090	680731013	42104777	HAT0564	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56272709	HAT0564	D302239001	0013302239	            0001	29.05.2024	       0
		4051467984		10285522	4536848492	00002	2158096	Core bit BS-F 112/450 SP-H abras	8650	0001	            10	PC	PC	000020	680747326	58097798	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0090	56274073	HLI0550	D304963013	0013304963	            0013	30.05.2024	       0
		4051467988		10285974	4536848556	00002	2251606	Cordl. imp. wrench SIW 6-22 1/2" case	8650	0001	             6	PC	PC	000020	680747382	42123495	1000415	8650	CL1	9999	8650	23.07.2024	10.06.2024	0010	56270824	1000415	D299698001	0013299698	            0001	28.05.2024	       0
		4051471993		10307074	4536903339	00008	2185626	Core bit B 162/450 SP-L abras	3000	0001	             1	PC	PC	000080	680792673	58107064	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0150	56270164	HLI0550	D297754009	0013297754	            0009	28.05.2024	       0
		4051471993		10307074	4536903339	00009	273210	Round steel brush HIT-RB 3/4"	3000	0001	             8	PC	PC	000090	680792673	58107064	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0020	56271871	HLI0550	D301215005	0013301215	            0005	29.05.2024	       0
		4051471900		10307073	4536904824	00003	2184333	Cordl. ham. dr. driver SF 6H-A22 case	3000	0001	             1	PC	PC	000030	680793855	42171030	1000415	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56278268	1000415	D316912005	0013316912	            0005	03.06.2024	       0
		4051472411		10309141	4536907005	00012	2262677	Recip. saw blade SPX 30 8 (10) metal	8750	0001	            50	PC	PC	000120	680795526	58108464	HLI0550	8750	L09	9999	8750	25.07.2024	19.06.2024	0010	56281462	HLI0550	D323411001	0013323411	            0001	06.06.2024	       0
		4051472411		10309141	4536907005	00013	2140721	Recip. saw blade SPX 30 68 (10) univ	8750	0001	            50	PC	PC	000130	680795526	58108464	HLI0550	8750	L09	9999	8750	25.07.2024	19.06.2024	0030	56281462	HLI0550	D323411003	0013323411	            0003	06.06.2024	       0
		4051471906		10306856	4536907375	00002	2240609	Cordl. reciprocating saw SR 6-22 case	3000	0001	             8	PC	PC	000020	680795869	56400001612	HAT0564	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56248902	HAT0564	D260537004	0013260537	            0004	06.05.2024	       0
		4051473389		10315444	4536928736	00004	2237412	Anchor HSL4 M12 d18x131 25/-/-	8750	0001	            60	PC	PC	000040	680813709	42190236	1000415	8750	L02	9999	8750	27.08.2024	24.06.2024	0020	56281621	1000415	D324077001	0013324077	            0001	07.06.2024	       0
		4051473650		10315411	4536928870	00003	292981	Hammer drill bit TE-YX 1 1/8"-36"	8650	0001	            24	PC	PC	000030	680813817	58111192	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0310	56261397	HLI0550	D282881018	0013282881	            0018	17.05.2024	-14
		4051473650		10315411	4536928870	00004	2262130	Dust bag VC 40-X/150-10 X (10) fleece	8650	0001	            10	PC	PC	000040	680813817	58111192	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0060	56290258	HLI0550	D337866016	0013337866	            0016	14.06.2024	       0
		4051473484		10315410	4536929486	00004	2163394	Crimping jaw NCR J SU BULK	8650	0001	             1	PC	PC	000040	680814202	42192615	1000415	8650	CL1	9999	8650	12.08.2024	24.06.2024	0030	56291729	1000415	D342971005	0013342971	            0005	17.06.2024	       0
		4051479330		10344702	4537005111	00002	2253848	Cordl. drill driver SF 4H-22 case	8650	0001	            36	PC	PC	000020	680876807	42242605	1000415	8650	CL1	9999	8650	26.08.2024	08.07.2024	0010	56306108	1000415	D374723001	0013374723	            0001	01.07.2024	       0
		4051479333		10345543	4537005119	00003	2153657	ON!Track tag AI T35-H	8650	0001	            20	PC	PC	000030	680876815	42245198	1000415	8650	CL1	9999	8650	26.08.2024	08.07.2024	0020	56305169	1000415	D368563011	0013368563	            0011	29.06.2024	       0
		4051480261		10351291	4537015748	00019	2006089	Mains adapter PUA 81	8650	0001	             1	PC	PC	000190	680885155	58125252	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56311007	HLI0550	D384909001	0013384909	            0001	04.07.2024	       0
		4051480261		10351291	4537015748	00020	2261752	Core bit B 47/430 P-U abras	8650	0001	             3	PC	PC	000200	680885155	58125252	HLI0550	8650	CL1	9999	8650	24.07.2024	09.07.2024	0010	56311009	HLI0550	D384913001	0013384913	            0001	04.07.2024	       0
		4051481023		10352946	4537023241	00002	315704	Impact socket S-NSD 1/2"-1" S	3000	0001	             1	PC	PC	000020	680890831	1151917555	HUS4701	3000	MX1	9999	3000	29.07.2024	10.07.2024	0020	56308196	HUS4701	D380168037	0013380168	            0037	02.07.2024	       2
		4051483159		10365049	4537059275	00015	2341057	Hammer drill bit TE-C 5/16"-6"	3000	0001	            20	PC	PC	000150	680920033	58131443	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0020	56315219	HLI0550	D393794002	0013393794	            0002	09.07.2024	-5
		4051483159		10365049	4537059275	00016	2112324	Circ. saw blade SCB WS CC 190x30 z54	3000	0001	             2	PC	PC	000160	680920033	58131443	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0030	56315219	HLI0550	D393794003	0013393794	            0003	09.07.2024	-5
		4051483650		10367403	4537061270	00008	304938	Twist drill bit HSS 1-10 (19) set	8750	0001	             2	PC	PC	000080	680921274	58132216	HLI0550	8750	L09	9999	8750	13.08.2024	17.07.2024	0010	56318413	HLI0550	D397418004	0013397418	            0004	11.07.2024	       0
		4051483650		10367403	4537061270	00009	2389950	Circ. saw blade SCBW FF SPX 165 A	8750	0001	             2	PC	PC	000090	680921274	58132216	HLI0550	8750	L09	9999	8750	13.08.2024	17.07.2024	0020	56318413	HLI0550	D397418002	0013397418	            0002	11.07.2024	       0
		4051484849		10369021	4537081719	00003	2151626	Hammer drill bit TE-CX 12/17	8750	0001	            11	PC	PC	000030	680937781	58134710	HLI0550	8750	L09	9999	8750	18.09.2024	22.07.2024	0100	56248891	HLI0550	D260624014	0013260624	            0014	06.05.2024	      22
		4051484849		10369021	4537081719	00004	2151588	Hammer drill bit TE-CX 14/27 MP8	8750	0001	             8	PC	PC	000040	680937781	58134710	HLI0550	8750	L09	9999	8750	18.09.2024	22.07.2024	0040	56255404	HLI0550	D273743008	0013273743	            0008	13.05.2024	      50
		4051455341		10222784	4536681771	00008	2150732	Cutting disc AC-D SP 180x1.5	3000	0001	           325	PC	PC	000080	209883355	58070814	HLI0550	3000	MX1	9999	3000	29.07.2024	08.05.2024	0030	56242871	HLI0550	D245828004	0013245828	            0004	30.04.2024	       0
		4051455350		10223233	4536683305	00004	2253086	Cordless rotary hammer TE 4-22 case	3000	0001	             6	PC	PC	000040	209884566	41986655	HAT0564	3000	MX1	9999	3000	23.07.2024	08.05.2024	0020	56211172	HAT0564	D186975010	0013186975	            0010	01.04.2024	       0
		4051460592		10249504	4536748804	00008	2341102	Hammer drill bit TE-CX 1/2"-6" MP8	3000	0001	             8	PC	PC	000080	680664944	58080622	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0150	56219052	HLI0550	D202847019	0013202847	            0019	08.04.2024	       0
