18.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051500753		10454276	4537288521	00005	365595	Water supply unit DWP 10	8650	0001	             5	PC	PC	000050	681106399	58166224	HLI0550	8650	CL1	9999	8650	14.10.2024	02.09.2024	0110	56359581	HLI0550	D481735009	0013481735	            0009	24.08.2024	       0
		4051502910		10460622	4537316268	00006	2131083	Drywall screw 6x1 5/8" PBH S M1	8650	0001	        35.000	PC	PC	000060	681128482	1153065942	HUS4701	8650	CL1	9999	8650	13.11.2024	06.09.2024	0050	56362272	HUS4701	D489201030	0013489201	            0030	27.08.2024	       7
		4051503716		10470894	4537330294	00002	373420	Adapter BI/BT	3000	0001	             1	PC	PC	000020	681139701	58173793	HLI0550	3000	MX1	9999	3000	19.09.2024	09.09.2024	0020	56366776	HLI0550	D495646002	0013495646	            0002	30.08.2024	       0
		4051504551		10475709	4537341872	00002	2198039	Anchor rod HAS-V-36 HDG 3/4"x8"	3000	0001	           300	PC	PC	000020	681149056	1153219087	HUS4701	3000	MX1	9999	3000	24.09.2024	10.09.2024	0040	56357063	HUS4701	D478452006	0013478452	            0006	22.08.2024	      16
		4051504551		10475709	4537341873	00004	2210310	Ultimate exp anc KB-TZ2 3/4x4 3/4	3000	0001	           240	PC	PC	000040	681149057	1153219088	HUS4701	3000	MX1	9999	3000	24.09.2024	10.09.2024	0060	56360924	HUS4701	D486732006	0013486732	            0006	26.08.2024	       9
		4051504551		10475709	4537341877	00004	2198016	Anchor rod HAS-E-55 3/4"x6"	3000	0001	            20	PC	PC	000040	681149060	1153219093	HUS4701	3000	MX1	9999	3000	24.09.2024	10.09.2024	0010	56367711	HUS4701	D506268007	0013506268	            0007	02.09.2024	       2
		4051504485		10474482	4537343528	00002	2156218	High performance nail X-P 24 B3 MX	3000	0001	        14.400	PC	PC	000020	681150380	58175643	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0030	56359577	HLI0550	D481732017	0013481732	            0017	24.08.2024	       0
		4051504478		10474481	4537344864	00002	386468	Ceiling hanger X-EHS W10 MX	3000	0001	         1.200	PC	PC	000020	681151165	42511122	1000415	3000	MX1	9999	3000	06.11.2024	11.09.2024	0010	56359773	1000415	D481732019	0013481732	            0019	24.08.2024	      14
		4051504460		10474477	4537346029	00004	437867	Cordl. metal screwdr. ST 1800-A22 case	3000	0001	             4	PC	PC	000040	681152272	56400013290	HAT0564	3000	MX1	9999	3000	06.11.2024	11.09.2024	0020	56367951	HAT0564	D507295020	0013507295	            0020	03.09.2024	       0
		4051504460		10474477	4537346032	00002	2319079	Nose piece RT 6 RN (4) set	3000	0001	             1	PC	PC	000020	681152274	56400013288	HAT0564	3000	MX1	9999	3000	06.11.2024	11.09.2024	0020	56366326	HAT0564	D495310042	0013495310	            0042	30.08.2024	       0
		4051504937		10475712	4537346855	00006	2210173	Ultimate exp anc KB-TZ2 1/4x2 1/8	8650	0001	         1.000	PC	PC	000060	681152510	1153220465	HUS4701	8650	CL1	9999	8650	20.11.2024	11.09.2024	0030	56360949	HUS4701	D486863003	0013486863	            0003	26.08.2024	      21
		4051506015		10483321	4537367950	00004	2223828	Anchor rod HAS-U 5.8 M16x150	8750	0001	           240	PC	PC	000040	681169761	42522643	1000415	8750	L01	9999	8750	13.11.2024	16.09.2024	0030	56370949	1000415	D512638002	0013512638	            0002	05.09.2024	       0
		4051506035		10478803	4537369012	00002	2164560	Adhesive capsule HVU2 M24x210	8750	0001	            25	PC	PC	000020	681170569	58178433	HLI0550	8750	L01	9999	8750	13.11.2024	16.09.2024	0040	56363835	HLI0550	D491020013	0013491020	            0013	29.08.2024	       0
		4051505999		10482772	4537369722	00003	2270830	Cordl. angle grinder AG 5D-22-125 case	8750	0001	             9	PC	PC	000030	681171127	56400014349	HAT0564	8750	L15	9999	8750	13.11.2024	16.09.2024	0010	56370087	HAT0564	D510268001	0013510268	            0001	04.09.2024	       0
		4051506005		10483814	4537370417	00004	2084260	Powder-actuated tool DX 2	8650	0001	            11	PC	PC	000040	681171695	56400014306	HAT0564	8650	CL1	9999	8650	04.11.2024	16.09.2024	0010	56367936	HAT0564	D507096004	0013507096	            0004	03.09.2024	       0
		4051506461		10485432	4537370431	00002	32221	Insert shaft TE-FY 3/4	3000	0001	             1	PC	PC	000020	681171729	58179848	HLI0550	3000	MX1	9999	3000	26.09.2024	16.09.2024	0010	56375027	HLI0550	D518379004	0013518379	            0004	09.09.2024	       0
		4051506461		10485432	4537370431	00003	2018961	Hammer drill bit TE-YD 7/8"-24"	3000	0001	             1	PC	PC	000030	681171729	58179848	HLI0550	3000	MX1	9999	3000	26.09.2024	16.09.2024	0030	56375027	HLI0550	D518379006	0013518379	            0006	09.09.2024	       0
		4051506019		10483816	4537373043	00004	2153657	ON!Track tag AI T35-H	8650	0001	            20	PC	PC	000040	681174253	42526649	1000415	8650	CL1	9999	8650	04.11.2024	16.09.2024	0020	56367957	1000415	D507299011	0013507299	            0011	03.09.2024	       0
		4051507075		10487678	4537378768	00005	2224215	Hammer drill bit  TE-C 6/11	8650	0001	            17	PC	PC	000050	681178645	58181333	HLI0550	8650	CL1	9999	8650	25.09.2024	17.09.2024	0020	56375012	HLI0550	D518377002	0013518377	            0002	09.09.2024	       0
		4051483159		10365049	4537059270	00005	2361743	Circ. saw blade SCBW WUR SPX 165 A (5)	3000	0001	             5	PC	PC	000050	680920028	58131249	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0380	56315204	HLI0550	D393852013	0013393852	            0013	09.07.2024	-5
		4051483159		10365049	4537059278	00007	2400444	ON!Track gateway AI G125	3000	0001	             1	PC	PC	000070	680920041	58131247	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0090	56315375	HLI0550	D393699002	0013393699	            0002	09.07.2024	-5
		4051483169		10364910	4537062209	00005	2253081	Cordless rotary hammer TE 6-22 box	3000	0001	             1	PC	PC	000050	680922136	56400005661	HAT0564	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56315221	HAT0564	D393794004	0013393794	            0004	09.07.2024	-5
		4051483169		10364910	4537062209	00006	2248355	Cordl. dryw. screwdr. SD 5000-22 box	3000	0001	             1	PC	PC	000060	680922136	56400005661	HAT0564	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56316240	HAT0564	D393699001	0013393699	            0001	09.07.2024	-5
		4051485230		10366800	4537080970	00007	2197938	Anchor rod HAS-V-36 HDG 3/4"x10"	8650	0001	           220	PC	PC	000070	680937229	1152081904	HUS4701	8650	CL1	9999	8650	27.09.2024	22.07.2024	0080	56312168	HUS4701	D385831008	0013385831	            0008	05.07.2024	-45
		4051485230		10366800	4537080970	00008	2197974	Anchor rod HAS-B-105 HDG 5/8"x12"	8650	0001	            90	PC	PC	000080	680937229	1152081904	HUS4701	8650	CL1	9999	8650	27.09.2024	22.07.2024	0090	56312168	HUS4701	D385831009	0013385831	            0009	05.07.2024	-45
		4051484849		10369021	4537081709	00006	409177	Hammer drill bit TE-CX 8/22	8750	0001	             4	PC	PC	000060	680937771	58134941	HLI0550	8750	L09	9999	8750	18.09.2024	22.07.2024	0020	56291746	HLI0550	D342572005	0013342572	            0005	17.06.2024	-6
		4051484849		10369021	4537081716	00002	2261684	Core bit B 77/430 P-U abras	8750	0001	             6	PC	PC	000020	680937778	58134745	HLI0550	8750	L05	9999	8750	18.09.2024	22.07.2024	0010	56322008	HLI0550	D406407001	0013406407	            0001	16.07.2024	       0
		4051488693		10393785	4537133874	00004	2283205	Crimping dies NCR 6T D CU 16	3000	0001	             1	PC	PC	000040	680980518	42345172	1000415	3000	MX1	9999	3000	07.10.2024	31.07.2024	0060	56308194	1000415	D380168007	0013380168	            0007	02.07.2024	       9
		4051488693		10393785	4537133874	00007	2283207	Crimping dies NCR 6T D CU 35	3000	0001	             1	PC	PC	000070	680980518	42345172	1000415	3000	MX1	9999	3000	07.10.2024	31.07.2024	0110	56308194	1000415	D380168013	0013380168	            0013	02.07.2024	       9
		4051488695		10393786	4537133885	00002	2246799	Cordl. impact driver SID 6-22 case	3000	0001	             6	PC	PC	000020	680980542	42340314	1000415	3000	MX1	9999	3000	07.10.2024	31.07.2024	0020	56296334	1000415	D352625012	0013352625	            0012	20.06.2024	       9
		4051488695		10393786	4537133885	00005	2253853	Cordl. drill driver SF 4H-22 box	3000	0001	             2	PC	PC	000050	680980542	42340314	1000415	3000	MX1	9999	3000	07.10.2024	31.07.2024	0020	56317999	1000415	D397796002	0013397796	            0002	11.07.2024	       9
		4051490471		10403117	4537152889	00004	386411	Resid. pipe ring MP-HI 59-66 M8/M10	8650	0001	           150	PC	PC	000040	680995940	42359690	1000415	8650	CL1	9999	8650	23.09.2024	05.08.2024	0020	56328261	1000415	D419165001	0013419165	            0001	23.07.2024	       0
		4051490473		10403118	4537152905	00002	2253853	Cordl. drill driver SF 4H-22 box	8650	0001	             8	PC	PC	000020	680995951	42356609	1000415	8650	CL1	9999	8650	23.09.2024	05.08.2024	0030	56322429	1000415	D407249016	0013407249	            0016	16.07.2024	       0
		4051490473		10403118	4537152905	00004	2363097	Cordl. drill driver SBT 6-22 box	8650	0001	             6	PC	PC	000040	680995951	42356609	1000415	8650	CL1	9999	8650	23.09.2024	05.08.2024	0060	56323951	1000415	D409251019	0013409251	            0019	17.07.2024	      14
		4051490469		10403049	4537155518	00007	2366391	Multi-Tool SMT 6-22 box	8650	0001	             1	PC	PC	000070	680998182	56400008540	HAT0564	8650	CL1	9999	8650	23.09.2024	05.08.2024	0020	56332105	HAT0564	D425266009	0013425266	            0009	25.07.2024	       0
		4051493961		10420460	4537200960	00002	2095650	T-head bolt HBC-C M16x60 8.8F	3000	0001	           800	PC	PC	000020	681035257	42395558	1000415	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56336400	1000415	D433872001	0013433872	            0001	30.07.2024	       0
		4051493969		10420461	4537200983	00004	2283246	Crimping dies NCR 12T D AL 95-120	3000	0001	             1	PC	PC	000040	681035308	42400053	1000415	3000	MX1	9999	3000	09.10.2024	14.08.2024	0050	56342858	1000415	D451015018	0013451015	            0018	06.08.2024	       0
		4051493739		10420463	4537204006	00002	2122609	Rotary hammer TE 3-CL 120V case	3000	0001	             4	PC	PC	000020	681038184	56400009892	HAT0564	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56343076	HAT0564	D451615003	0013451615	            0003	07.08.2024	       0
		4051495351		10425707	4537216242	00002	416745	Screw anchor HUS3-P 6x40/5	8750	0001	           900	PC	PC	000020	681047742	42413176	1000415	8750	L02	9999	8750	16.10.2024	19.08.2024	0010	56315080	1000415	D393686002	0013393686	            0002	09.07.2024	      22
		4051495280		10420889	4537216278	00002	209625	FS joint filler CP 606 310ml white	8750	0001	            80	PC	PC	000020	681047764	58155948	HLI0550	8750	L03	9999	8750	16.10.2024	19.08.2024	0020	56315079	HLI0550	D393686004	0013393686	            0004	09.07.2024	      22
		4051495208		10422626	4537216326	00008	2381623	Cordl. imp. wrench SIW 2-A12 3/8" box	8650	0001	             3	PC	PC	000080	681047782	42407343	1000415	8650	CL1	9999	8650	30.09.2024	19.08.2024	0010	56349090	1000415	D463763001	0013463763	            0001	13.08.2024	       0
		4051495211		10422627	4537216353	00002	304196	Bored plate MQZ-L9-F	8650	0001	           180	PC	PC	000020	681047813	42405373	1000415	8650	CL1	9999	8650	30.09.2024	19.08.2024	0010	56339029	1000415	D443204012	0013443204	            0012	01.08.2024	       0
		4051495239		10425723	4537219567	00003	2363676	Cordl. RA imp wrench SIW 4R-22 3/8" case	8750	0001	             1	PC	PC	000030	681050731	56400010376	HAT0564	8750	L15	9999	8750	16.10.2024	19.08.2024	0010	56317987	HAT0564	D397417001	0013397417	            0001	11.07.2024	      22
		4051495239		10425723	4537219567	00004	2250117	Cordl. dispenser CD 4-22 box	8750	0001	             2	PC	PC	000040	681050731	56400010376	HAT0564	8750	L15	9999	8750	16.10.2024	19.08.2024	0040	56317987	HAT0564	D397417005	0013397417	            0005	11.07.2024	      22
		4051495240		10425723	4537219581	00003	2223869	Anchor rod HAS-U 5.8 M16x260	8750	0001	           320	PC	PC	000030	681050745	56400010395	HAT0564	8750	L01	9999	8750	16.10.2024	19.08.2024	0010	56343894	HAT0564	D453185001	0013453185	            0001	07.08.2024	       0
		4051495219		10422629	4537219617	00005	2288408	U-bolt MP-UB 60 2" M10 OC	8650	0001	           200	PC	PC	000050	681050782	56400010398	HAT0564	8650	CL1	9999	8650	30.09.2024	19.08.2024	0120	56339030	HAT0564	D443204005	0013443204	            0005	01.08.2024	       0
		4051495219		10422629	4537219617	00006	2084260	Powder-actuated tool DX 2	8650	0001	            18	PC	PC	000060	681050782	56400010398	HAT0564	8650	CL1	9999	8650	30.09.2024	19.08.2024	0010	56344266	HAT0564	D453672007	0013453672	            0007	08.08.2024	       0
		4051500749		10454696	4537287328	00002	2251351	Battery pack B 22-85 Li-ion	8650	0001	           132	PC	PC	000020	681105361	42463115	1000415	8650	CL1	9999	8650	14.10.2024	02.09.2024	0040	56327855	1000415	D418088008	0013418088	            0008	22.07.2024	       0
		4051500749		10454696	4537287329	00004	386468	Ceiling hanger X-EHS W10 MX	8650	0001	         1.200	PC	PC	000040	681105366	42464646	1000415	8650	CL1	9999	8650	14.10.2024	02.09.2024	0050	56352589	1000415	D469137014	0013469137	            0014	17.08.2024	       0
		4051500749		10454696	4537287329	00005	2381623	Cordl. imp. wrench SIW 2-A12 3/8" box	8650	0001	             2	PC	PC	000050	681105366	42464646	1000415	8650	CL1	9999	8650	14.10.2024	02.09.2024	0030	56355657	1000415	D475677010	0013475677	            0010	20.08.2024	-14
		4051500749		10454696	4537287334	00003	2254882	Cordl. ham. dr. driver SF 6H-22 box	8650	0001	             5	PC	PC	000030	681105382	42463125	1000415	8650	CL1	9999	8650	14.10.2024	02.09.2024	0010	56322429	1000415	D407249007	0013407249	            0007	16.07.2024	       0
		4051500749		10454696	4537287335	00002	2200121	Cordl. drill driver SF 2-A12 case	8650	0001	             1	PC	PC	000020	681105386	42463124	1000415	8650	CL1	9999	8650	14.10.2024	02.09.2024	0010	56350700	1000415	D465999003	0013465999	            0003	14.08.2024	       0
		4051500751		10454698	4537287365	00002	2163395	Cutting jaw NCT J CUAL BULK	8650	0001	             3	PC	PC	000020	681105461	42469784	1000415	8650	CL1	9999	8650	14.10.2024	02.09.2024	0040	56349491	1000415	D464238003	0013464238	            0003	13.08.2024	      14
		4051500746		10454699	4537288471	00004	2256702	Cordless rotary hammer TE 2-22 box	8650	0001	             2	PC	PC	000040	681106373	56400012119	HAT0564	8650	CL1	9999	8650	14.10.2024	02.09.2024	0020	56358339	HAT0564	D480587018	0013480587	            0018	22.08.2024	       0
		4051500746		10454699	4537288476	00006	2325739	Cordl. circular saw SC 6WL-22 box	8650	0001	             1	PC	PC	000060	681106376	56400012121	HAT0564	8650	CL1	9999	8650	14.10.2024	02.09.2024	0020	56362237	HAT0564	D489114005	0013489114	            0005	27.08.2024	       0
		4051500753		10454276	4537288521	00006	251834	Quick-locking nut DD-CN-SML	8650	0001	             5	PC	PC	000060	681106399	58166224	HLI0550	8650	CL1	9999	8650	14.10.2024	02.09.2024	0120	56359581	HLI0550	D481735013	0013481735	            0013	24.08.2024	       0
		4051501036		10455999	4537289608	00002	2184511	Flat washer 10 10,5x20x2 Zn ISO7089 200H	3000	0001	           450	PC	PC	000020	681107394	58167992	HLI0550	3000	MX1	9999	3000	19.09.2024	02.09.2024	0010	56361063	HLI0550	D486894001	0013486894	            0001	27.08.2024	       0
		4051503716		10470894	4537330294	00003	202900	Core bit extension DD-BS-ET 300 A	3000	0001	             2	PC	PC	000030	681139701	58173793	HLI0550	3000	MX1	9999	3000	19.09.2024	09.09.2024	0030	56366776	HLI0550	D495646003	0013495646	            0003	30.08.2024	       0
		4051504551		10475709	4537341872	00003	2018444	Anchor rod HIT-Z 1/2" x 6 1/2"	3000	0001	           960	PC	PC	000030	681149056	1153219087	HUS4701	3000	MX1	9999	3000	24.09.2024	10.09.2024	0070	56357063	HUS4701	D478452010	0013478452	            0010	22.08.2024	      16
		4051504551		10475709	4537341873	00005	2210312	Ultimate exp anc KB-TZ2 3/4x6 1/4	3000	0001	            30	PC	PC	000050	681149057	1153219088	HUS4701	3000	MX1	9999	3000	24.09.2024	10.09.2024	0010	56360952	HUS4701	D486667001	0013486667	            0001	26.08.2024	      14
		4051504551		10475709	4537341877	00005	2198016	Anchor rod HAS-E-55 3/4"x6"	3000	0001	            20	PC	PC	000050	681149060	1153219093	HUS4701	3000	MX1	9999	3000	24.09.2024	10.09.2024	0010	56369355	HUS4701	D509773001	0013509773	            0001	04.09.2024	       2
		4051504485		10474482	4537343528	00003	2101547	Gas nail X-S 14 G3 MX	3000	0001	         7.200	PC	PC	000030	681150380	58175643	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0040	56359577	HLI0550	D481732018	0013481732	            0018	24.08.2024	       0
		4051504478		10474481	4537344864	00004	228340	Stand-off clamp X-EMTSC 1" MX	3000	0001	           100	PC	PC	000040	681151165	42511122	1000415	3000	MX1	9999	3000	06.11.2024	11.09.2024	0020	56362254	1000415	D489116004	0013489116	            0004	27.08.2024	       0
		4051504460		10474477	4537346029	00005	2248354	Cordl. dryw. screwdr. SD 5000-22 case	3000	0001	             1	PC	PC	000050	681152272	56400013290	HAT0564	3000	MX1	9999	3000	06.11.2024	11.09.2024	0030	56367951	HAT0564	D507295001	0013507295	            0001	03.09.2024	       0
		4051504460		10474477	4537346032	00003	2203157	Drilling stand DD-ST 160 SFL	3000	0001	             6	PC	PC	000030	681152274	56400013288	HAT0564	3000	MX1	9999	3000	06.11.2024	11.09.2024	0010	56367925	HAT0564	D507091001	0013507091	            0001	03.09.2024	       0
		4051504885		10476970	4537346787	00002	2161919	Carbon brush AG 180-20P_D 220-240V	8750	0001	             5	PC	PC	000020	681152495	58176222	HLI0550	8750	L08	9999	8750	08.10.2024	11.09.2024	0010	56351366	HLI0550	D467530001	0013467530	            0001	15.08.2024	       0
		4051506015		10483321	4537367950	00002	2223828	Anchor rod HAS-U 5.8 M16x150	8750	0001	           360	PC	PC	000020	681169761	42522643	1000415	8750	L01	9999	8750	13.11.2024	16.09.2024	0050	56363836	1000415	D491020004	0013491020	            0004	29.08.2024	       0
		4051506136		10483815	4537368012	00002	2241416	Cordl. drill driver SFE 2-A12 case	8650	0001	             3	PC	PC	000020	681169808	42529107	1000415	8650	CL1	9999	8650	04.11.2024	16.09.2024	0020	56366251	1000415	D495561007	0013495561	            0007	30.08.2024	       0
		4051506136		10483815	4537368012	00003	2227740	Multi line laser PM 30-MG case	8650	0001	             2	PC	PC	000030	681169808	42529107	1000415	8650	CL1	9999	8650	04.11.2024	16.09.2024	0030	56367957	1000415	D507299021	0013507299	            0021	03.09.2024	       0
		4051506144		10478804	4537369114	00002	2241981	Flat chisel TE-YX FM 36 (4)	8750	0001	             4	PC	PC	000020	681170646	58179027	HLI0550	8750	L09	9999	8750	13.11.2024	16.09.2024	0020	56376435	HLI0550	D523490003	0013523490	            0003	10.09.2024	       0
