17.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051495136		10425695	4537210804	00001	2216396	L.nut LN-AV-FL-M8  A4	8330	0001	           100	PC	PC	000010	681043118	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0120	56299516	5661	D358737017	0013358737	            0017	24.06.2024	-26
		4051495136		10425695	4537210805	00001	2216423	Adapter OS OPS-SD AD01-B SS	8330	0001	            10	PC	PC	000010	681043119	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0130	56299516	5661	D358737020	0013358737	            0020	24.06.2024	-26
		4051495136		10425695	4537210806	00001	2226734	Angle bracket OS PSU110 SS	8330	0001	           100	PC	PC	000010	681043120	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0110	56299516	5661	D358737015	0013358737	            0015	24.06.2024	-26
		4051495136		10425695	4537210807	00001	2226740	Starter OS CH100 2T3 SS	8330	0001	            42	PC	PC	000010	681043121	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0050	56299516	5661	D358737007	0013358737	            0007	24.06.2024	-26
		4051495136		10425695	4537210808	00001	2238428	Starter OS S-M BS-130-CH100-2T SS	8330	0001	            76	PC	PC	000010	681043122	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0060	56299516	5661	D358737008	0013358737	            0008	24.06.2024	-26
		4051495136		10425695	4537210809	00001	2208771	L.blt set LB-SET-LN-AV-M10x25 HDG	8330	0001	           200	PC	PC	000010	681043123	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0010	56324262	5661	D409292001	0013409292	            0001	17.07.2024	-47
		4051495136		10425695	4537210810	00001	2205923	Cable tray OS SPB-RF-40-100 SS	8330	0001	             6	M	M	000010	681043124	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0010	56332235	5661	D425028001	0013425028	            0001	25.07.2024	-61
		4051495136		10425695	4537210811	00001	2205924	Cable tray OS SPB-RF-40-150 SS	8330	0001	             3	M	M	000010	681043125	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0020	56332235	5661	D425028002	0013425028	            0002	25.07.2024	-61
		4051495136		10425695	4537210812	00001	2298036	HVAC Clamp A-H HC-LI-230 SS	8330	0001	             1	PC	PC	000010	681043126	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0030	56332235	5661	D425028003	0013425028	            0003	25.07.2024	-75
		4051495136		10425695	4537210813	00001	2203546	L.nut LN-AV-FL-M10 A4	8330	0001	           277	PC	PC	000010	681043127	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0020	56339024	5661	D442921002	0013442921	            0002	01.08.2024	-68
		4051495136		10425695	4537210814	00001	2268533	Hexagon bolt OS S-M HE-M10x130 A4	8330	0001	           277	PC	PC	000010	681043128	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0010	56339024	5661	D442921001	0013442921	            0001	01.08.2024	-68
		4051495136		10425695	4537210815	00001	2268804	Bracket OS FLB CH100-4 SS	8330	0001	             5	PC	PC	000010	681043129	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0030	56339024	5661	D442921003	0013442921	            0003	01.08.2024	-82
		4051495136		10425695	4537210816	00001	2205923	Cable tray OS SPB-RF-40-100 SS	8330	0001	             6	M	M	000010	681043130	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0010	56345636	5661	D454793001	0013454793	            0001	08.08.2024	-75
		4051495136		10425695	4537210817	00001	2205924	Cable tray OS SPB-RF-40-150 SS	8330	0001	             3	M	M	000010	681043131	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0020	56345636	5661	D454793002	0013454793	            0002	08.08.2024	-75
		4051495136		10425695	4537210818	00001	2269625	Elbow OS SPBE 40-100 SS	8330	0001	             1	PC	PC	000010	681043132	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0030	56345636	5661	D454793003	0013454793	            0003	08.08.2024	-75
		4051495136		10425695	4537210820	00001	2294437	Side piece OS SPB-RF40 SI-CR-90 SS	8330	0001	             1	PC	PC	000010	681043133	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0040	56345636	5661	D454793004	0013454793	            0004	08.08.2024	-90
		4051495136		10425695	4537210821	00001	2298036	HVAC Clamp A-H HC-LI-230 SS	8330	0001	             1	PC	PC	000010	681043134	42411496	5661	8300	L11	9999	8330	16.10.2024	16.08.2024	0050	56345636	5661	D454793005	0013454793	            0005	08.08.2024	-90
		4051496643		10432802	4537229951	00001	2203504	Gusset plate Mekano 50-2T GP-L-2.5 SS	8330	0001	           250	PC	PC	000010	681059039	42425231	5661	8300	L11	9999	8330	30.10.2024	21.08.2024	0030	56260726	5661	D279881004	0013279881	            0004	16.05.2024	      14
		4051496643		10432802	4537229952	00001	2203505	Gusset plate OS S-M GP-CH100-2T SS	8330	0001	           426	PC	PC	000010	681059040	42425231	5661	8300	L11	9999	8330	30.10.2024	21.08.2024	0110	56260726	5661	D279881013	0013279881	            0013	16.05.2024	      14
		4051496643		10432802	4537229953	00001	2216411	Clamp OS OPS-SD AD01-A SS	8330	0001	            40	PC	PC	000010	681059041	42425231	5661	8300	L11	9999	8330	30.10.2024	21.08.2024	0150	56260726	5661	D279881017	0013279881	            0017	16.05.2024	      14
		4051496643		10432802	4537229954	00001	2238428	Starter OS S-M BS-130-CH100-2T SS	8330	0001	           246	PC	PC	000010	681059042	42425231	5661	8300	L11	9999	8330	30.10.2024	21.08.2024	0090	56260726	5661	D279881011	0013279881	            0011	16.05.2024	      14
		4051501575		10459399	4537295174	00001	2205245	L.nut LN-AV-FL-M12 A4	8330	0001	           800	PC	PC	000010	681111911	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0010	56324181	5651	D409306004	0013409306	            0004	17.07.2024	-31
		4051501575		10459399	4537295175	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	           400	PC	PC	000010	681111914	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0010	56325397	5651	D411882005	0013411882	            0005	18.07.2024	-45
		4051501575		10459399	4537295176	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	           600	PC	PC	000010	681111917	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0010	56325403	5651	D411883015	0013411883	            0015	18.07.2024	-45
		4051501575		10459399	4537295177	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	           950	PC	PC	000010	681111919	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0020	56325418	5651	D411884028	0013411884	            0028	18.07.2024	-45
		4051501575		10459399	4537295178	00001	2205245	L.nut LN-AV-FL-M12 A4	8330	0001	           300	PC	PC	000010	681111921	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0040	56325418	5651	D411884031	0013411884	            0031	18.07.2024	-45
		4051501575		10459399	4537295179	00001	2205245	L.nut LN-AV-FL-M12 A4	8330	0001	           450	PC	PC	000010	681111923	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0110	56325418	5651	D411884050	0013411884	            0050	18.07.2024	-45
		4051501575		10459399	4537295180	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	         1.975	PC	PC	000010	681111926	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0050	56326570	5651	D413586011	0013413586	            0011	20.07.2024	-45
		4051501575		10459399	4537295182	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	         2.150	PC	PC	000010	681111928	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0070	56326570	5651	D413586019	0013413586	            0019	20.07.2024	-45
		4051501575		10459399	4537295183	00001	2205245	L.nut LN-AV-FL-M12 A4	8330	0001	            50	PC	PC	000010	681111930	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0030	56326570	5651	D413586005	0013413586	            0005	20.07.2024	-45
		4051501575		10459399	4537295184	00001	2205245	L.nut LN-AV-FL-M12 A4	8330	0001	            60	PC	PC	000010	681111933	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0210	56326570	5651	D413586058	0013413586	            0058	20.07.2024	-45
		4051501575		10459399	4537295186	00001	2305393	Corrosion protection paste CPP 1 KG	8330	0001	            32	PC	PC	000010	681111934	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0010	56326570	5651	D413586001	0013413586	            0001	20.07.2024	-52
		4051501575		10459399	4537295187	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	           300	PC	PC	000010	681111935	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0130	56326590	5651	D413585021	0013413585	            0021	20.07.2024	-45
		4051501575		10459399	4537295188	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	           600	PC	PC	000010	681111936	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0120	56326590	5651	D413585020	0013413585	            0020	20.07.2024	-45
		4051501575		10459399	4537295189	00001	2216382	Clamp OS OPS-SD PC23-050 SS	8330	0001	            40	PC	PC	000010	681111937	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0090	56326590	5651	D413585012	0013413585	            0012	20.07.2024	-45
		4051501575		10459399	4537295190	00001	2216383	Clamp OS OPS-SD PC23-065 SS	8330	0001	            20	PC	PC	000010	681111938	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0080	56326590	5651	D413585011	0013413585	            0011	20.07.2024	-45
		4051501575		10459399	4537295191	00001	2216384	Clamp OS OPS-SD PC23-080 SS	8330	0001	            18	PC	PC	000010	681111939	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0070	56326590	5651	D413585010	0013413585	            0010	20.07.2024	-45
		4051501575		10459399	4537295192	00001	2216385	Clamp OS OPS-SD PC23-100 SS	8330	0001	            20	PC	PC	000010	681111940	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0060	56326590	5651	D413585009	0013413585	            0009	20.07.2024	-45
		4051501575		10459399	4537295193	00001	2305393	Corrosion protection paste CPP 1 KG	8330	0001	            18	PC	PC	000010	681111941	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0050	56326590	5651	D413585008	0013413585	            0008	20.07.2024	      14
		4051501575		10459399	4537295194	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	         1.263	PC	PC	000010	681111942	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0010	56329702	5651	D419932007	0013419932	            0007	23.07.2024	       0
		4051501575		10459399	4537295197	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	         5.560	PC	PC	000010	681111943	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0020	56329702	5651	D419932008	0013419932	            0008	23.07.2024	       0
		4051501575		10459399	4537295198	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	            31	PC	PC	000010	681111944	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0040	56329747	5651	D411885014	0013411885	            0014	18.07.2024	-45
		4051501575		10459399	4537295199	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	           296	PC	PC	000010	681111945	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0010	56329747	5651	D411885009	0013411885	            0009	18.07.2024	-45
		4051501575		10459399	4537295200	00001	2205245	L.nut LN-AV-FL-M12 A4	8330	0001	           104	PC	PC	000010	681111946	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0100	56329747	5651	D411885031	0013411885	            0031	18.07.2024	-45
		4051501575		10459399	4537295201	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	           150	PC	PC	000010	681111947	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0030	56329769	5651	D409615020	0013409615	            0020	17.07.2024	-45
		4051501575		10459399	4537295203	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	           400	PC	PC	000010	681111948	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0020	56329769	5651	D409615019	0013409615	            0019	17.07.2024	-45
		4051501575		10459399	4537295204	00001	2205245	L.nut LN-AV-FL-M12 A4	8330	0001	            20	PC	PC	000010	681111949	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0050	56329769	5651	D409615033	0013409615	            0033	17.07.2024	-45
		4051501575		10459399	4537295205	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	           450	PC	PC	000010	681111950	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0020	56329926	5651	D418097009	0013418097	            0009	22.07.2024	-45
		4051501575		10459399	4537295206	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	         1.000	PC	PC	000010	681111952	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0010	56329926	5651	D418097008	0013418097	            0008	22.07.2024	-45
		4051501575		10459399	4537295208	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	           150	PC	PC	000010	681111953	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0140	56333444	5651	D412227021	0013412227	            0021	18.07.2024	-45
		4051501575		10459399	4537295209	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	           300	PC	PC	000010	681111954	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0130	56333444	5651	D412227020	0013412227	            0020	18.07.2024	-45
		4051501575		10459399	4537295210	00001	2216382	Clamp OS OPS-SD PC23-050 SS	8330	0001	            10	PC	PC	000010	681111955	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0090	56333444	5651	D412227013	0013412227	            0013	18.07.2024	-45
		4051501575		10459399	4537295212	00001	2216383	Clamp OS OPS-SD PC23-065 SS	8330	0001	            10	PC	PC	000010	681111956	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0080	56333444	5651	D412227012	0013412227	            0012	18.07.2024	-45
		4051501575		10459399	4537295213	00001	2216384	Clamp OS OPS-SD PC23-080 SS	8330	0001	             3	PC	PC	000010	681111957	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0070	56333444	5651	D412227011	0013412227	            0011	18.07.2024	-45
		4051501575		10459399	4537295214	00001	2216385	Clamp OS OPS-SD PC23-100 SS	8330	0001	            10	PC	PC	000010	681111958	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0060	56333444	5651	D412227010	0013412227	            0010	18.07.2024	-45
		4051501575		10459399	4537295215	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	           350	PC	PC	000010	681111960	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0020	56333506	5651	D427062008	0013427062	            0008	26.07.2024	-45
		4051501575		10459399	4537295217	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	           300	PC	PC	000010	681111961	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0040	56333506	5651	D427062014	0013427062	            0014	26.07.2024	-45
		4051501575		10459399	4537295218	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	            50	PC	PC	000010	681111962	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0010	56338259	5651	D436566019	0013436566	            0019	31.07.2024	-45
		4051501575		10459399	4537295219	00001	2203502	End cover Mekano 100-2T EC TPV	8330	0001	            50	PC	PC	000010	681111963	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0020	56338259	5651	D436566020	0013436566	            0020	31.07.2024	-45
		4051501575		10459399	4537295220	00001	2268452	U-bolt OS M10 SS	8330	0001	             3	PC	PC	000010	681111964	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0010	56351451	5651	D467534004	0013467534	            0004	15.08.2024	-66
		4051501575		10459399	4537295221	00001	2294441	U-bolt UB-3/4"-M8 PT SS	8330	0001	            14	PC	PC	000010	681111965	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0030	56351451	5651	D467534006	0013467534	            0006	15.08.2024	-66
		4051501575		10459399	4537295222	00001	2298002	U-bolt S-M UB- 2.1/2" M10 SS	8330	0001	            11	PC	PC	000010	681111966	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0020	56351451	5651	D467534005	0013467534	            0005	15.08.2024	-80
		4051501575		10459399	4537295223	00001	2203492	Channel OS S-M CH100-2T2-5900 SS	8330	0001	       448,400	M	M	000010	681111967	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0050	56353063	5651	D468714005	0013468714	            0005	16.08.2024	-66
		4051501575		10459399	4537295224	00001	2216411	Clamp OS OPS-SD AD01-A SS	8330	0001	           313	PC	PC	000010	681111968	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0060	56353063	5651	D468714006	0013468714	            0006	16.08.2024	-66
		4051501575		10459399	4537295225	00001	2216417	Strap OS OPS-SD PC02-080 SS	8330	0001	             5	PC	PC	000010	681111969	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0080	56353063	5651	D468714008	0013468714	            0008	16.08.2024	       8
		4051501575		10459399	4537295226	00001	2227082	L.bolt OS S-M M12x32 A4	8330	0001	         1.500	PC	PC	000010	681111970	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0020	56353063	5651	D468714002	0013468714	            0002	16.08.2024	-66
		4051501575		10459399	4537295227	00001	2203501	End cover Mekano 50-2T1.5 EC TPV plastic	8330	0001	            48	PC	PC	000010	681111971	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0020	56363267	5651	D489165002	0013489165	            0002	27.08.2024	      13
		4051501575		10459399	4537295228	00001	2216382	Clamp OS OPS-SD PC23-050 SS	8330	0001	            20	PC	PC	000010	681111972	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0010	56363267	5651	D489165001	0013489165	            0001	27.08.2024	      13
		4051501575		10459399	4537295229	00001	2230571	Washer WA-Ø24x2.5-M12 A4	8330	0001	           505	PC	PC	000010	681111973	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0030	56363267	5651	D489165003	0013489165	            0003	27.08.2024	-74
		4051501575		10459399	4537295230	00001	2241678	Washer WA-Ø16x1.6-M8 A4	8330	0001	         4.032	PC	PC	000010	681111974	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0040	56363267	5651	D489165004	0013489165	            0004	27.08.2024	-54
		4051501575		10459399	4537295231	00001	2288485	U-bolt UB-3"-M12 PT SS	8330	0001	             6	PC	PC	000010	681111975	42480161	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0050	56363267	5651	D489165005	0013489165	            0005	27.08.2024	-87
		4051501597		10459456	4537296084	00001	2338686	Pipe clamp OPS-SD PC-21-050-EPDM SS	8330	0001	           480	PC	PC	000010	681112533	42480162	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0210	56230872	5651	D223014021	0013223014	            0021	18.04.2024	      32
		4051501597		10459456	4537296085	00001	2203495	Channel OS S-M CH100-2T3-3000 SS	8330	0001	            93	M	M	000010	681112534	42480162	5651	8300	L11	9999	8330	30.10.2024	03.09.2024	0080	56239979	5651	D239621008	0013239621	            0008	25.04.2024	      46
