09.07.2024				                                                                                                                       List complete material master																																  1

List complete material master

		SOrg.	Plnt		Material	Material number	X-Plant Material Status	MS	   Gross weight	WUn	Spart	ValidFrom	Min.order qty	BUn	Orig	Web	FM rel.	Av	PGr	GRT	Typ	MRPCn	Min.lot size	BUn	SPT	 PDT	TABCD	XYZ	Pl	Safety Stock	Rounding val.	BUn	R.profile	LS	Min. dely qty		BUn
		8750	8750		417552	Bimetal hole saw 17mm-11/16" MetalCut	16	80	        65,450	G		13.03.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417550	Bimetal hole saw 16mm-5/8" MetalCut	16	80	            65	G		13.03.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		206512	Hammer drill bit TE-YX 9/16"-22"	14	80	       590,330	G		29.04.2021	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	4C	 61	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		244277	Cordl. drill driver SF 144-A Li-Ion	16	80	         3.771	G		28.04.2022	           1	PC	CH			ZC	L09	 1	ND	L09	          1	PC	90	 41	C	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		206510	Hammer drill bit TE-YX 1/2"-22"	14	80	           500	G		09.09.2021	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417572	Bimetal hole saw 40mm-1 9/16" MetalCut	16	80	           129	G		01.11.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417570	Bimetal hole saw 38mm-1 1/2" MetalCut	16	80	       112,200	G		01.11.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417558	Bimetal hole saw 22mm-7/8 MetalCut	16	80	            77	G		01.11.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417553	Bimetal hole saw 19mm-3/4" MetalCut	16	80	            72	G		01.11.2021	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		206504	Hammer drill bit TE-YX 15/35	14	80	       419,090	G		28.04.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417557	Bimetal hole saw 21mm-13/16 MetalCut	16	80	        74,200	G		01.02.2022	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417578	Bimetal hole saw 54mm-2 1/8" MetalCut	16	80	       185,100	G		31.03.2022	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417576	Bimetal hole saw 48mm-1 7/8" MetalCut	16	80	           154	G		31.03.2022	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417568	Bimetal hole saw 33mm-1 5/16" MetalCut	16	80	        96,700	G		31.03.2022	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		304328	Firestop collar CP 643-90/3" N	14	80	           300	G		31.03.2022	           1	PC	DE			ZC	L03	 2	X6	L03	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		206511	Hammer drill bit TE-YX 9/16"-14"	14	80	       418,700	G		13.04.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		304984	Stepped drill bit M10-M40	14	80	       263,800	G		29.06.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		287030	Stepped drill bit 6 - 30mm x 2mm	14	80	       165,200	G		17.08.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417562	Bimetal hole saw 27mm-1 1/16" MetalCut	16	80	        91,400	G		12.09.2022	           1	PC	CN			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2207025	Batt.-actuated tool BX 3 case	14	80	         7.681	G		15.04.2019	           1	PC	AT		F	ZC	L15	 2	ND	L15	          1	PC	4C	 46	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2206869	Batt.-actuated tool BX 3-ME case	14	80	         7.150	G		20.04.2023	           1	PC	AT		F	ZC	L04	 2	ND	L04	          1	PC	4C	 90	D	N	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2161621	Batt.-actuated tool BX 3 A22 case	14	80	         7.150	G		15.04.2019	           1	PC	AT		F	ZC	L04	 2	ND	L04	          1	PC	4C	 46	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		232215	Cone DD-BCQ-ML straight	18	80	         3.498	G		14.04.2015	           1	PC	CH			ZZ	L05	 1	ND	L05	          1	PC	4C	 46	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		220688	Tool shank TE-FY-SS 300	14	60	       595,700	G		09.12.2021	           1	PC	DE	X		ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2066676	Twist drill bit HSS 16,0x178mm	14	40	       169,520	G		13.09.2021	           1	PC	CN	X		ZC	L09	 2	X6	L09	          1	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183667	Crimping dies NCR SU AL 350	14	80	           123	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183665	Crimping dies NCR SU AL 250	14	80	           133	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183663	Crimping dies NCR SU AL 3/0	14	80	           147	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183662	Crimping dies NCR SU AL 2/0	14	80	           136	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183660	Crimping dies NCR SU AL 1	14	80	           158	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183659	Crimping dies NCR SU AL 2	14	80	           141	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183657	Crimping dies NCR SU AL 6	14	80	           144	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183656	Crimping dies NCR SU AL 8	14	80	           145	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183653	Crimping dies NCR SU CU 400	14	80	           116	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183652	Crimping dies NCR SU CU 350	14	80	           116	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183650	Crimping dies NCR SU CU 250	14	80	           120	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183609	Crimping dies NCR SU CU 4/0	14	80	           121	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183608	Crimping dies NCR SU CU 3/0	14	80	           123	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183607	Crimping dies NCR SU CU 2/0	14	80	           124	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183605	Crimping dies NCR SU CU 1	14	80	           125	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183604	Crimping dies NCR SU CU 2	14	80	           127	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183603	Crimping dies NCR SU CU 4	14	80	           127	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183602	Crimping dies NCR SU CU 6	14	80	           128	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183601	Crimping dies NCR SU CU 8	14	80	           128	G		06.10.2020	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183664	Crimping dies NCR SU AL 4/0	14	80	           144	G		27.03.2021	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 41	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183658	Crimping dies NCR SU AL 4	14	80	           163	G		27.03.2021	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 41	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183606	Crimping dies NCR SU CU 1/0	14	80	           124	G		27.03.2021	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 41	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2074313	Hollow chisel TE H28 PD 25	16	80	         1.550	G		23.06.2021	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417828	Wide-fl chis/scr TE-H28P SPM 8/40	16	80	         2.580	G		23.06.2021	           1	PC	HU			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183661	Crimping dies NCR SU AL 1/0	14	80	           154	G		01.02.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 41	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183655	Crimping dies NCR SU CU 600	14	80	            94	G		01.02.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 41	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183654	Crimping dies NCR SU CU 500	14	80	           111	G		01.02.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 41	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183651	Crimping dies NCR SU CU 300	14	80	           122	G		01.02.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 41	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		406783	W-fl chisel/scraper TE-SP-SPMK12/50	14	80	         1.800	G		18.02.2022	           1	PC	HU			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2017479	Remote control PRA 92	14	80	           287	G		29.06.2022	           1	PC	CN			ZC	L07	 2	ND	L07	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2204935	Stepped drill bit TS-BT HC 35/AWG2	14	80	             0	G		15.09.2022	           1	PC	DE			ZC	L10	 2	ND	L10	          1	PC	4C	 68	D	N	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2197933	Torque tool X-BT 1/4" 16Nm / 12lbft	14	80	           350	G		15.09.2022	           1	PC	TW			ZC	L04	 2	ND	L04	          1	PC	4C	 68	D	N	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		293422	Hammer drill bit TE-YX 40/92	14	80	         3.273	G		15.09.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		293418	Hammer drill bit TE-YX 40/37	14	80	         1.179	G		15.09.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		293417	Hammer drill bit TE-YX 37/130	14	80	         4.050	G		15.09.2022	           1	PC	HU			ZC	L09	 2	ND	L09	          1	PC	U4	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		293413	Hammer drill bit TE-YX 37/37	14	80	         1.100	G		15.09.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		293258	Hammer drill bit TE-YX 30/57	14	80	         1.160	G		15.09.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		283604	Hammer drill bit TE-YX 24/92	14	80	         1.755	G		15.09.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		224081	Powder-actuated tool DX 450 FA	14	80	         4.950	G		15.09.2022	           1	PC	CN	X		ZC	L04	 2	ND	L04	          1	PC	4C	 68	D	N	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		226877	Tool bag PDA 65	14	80	        44,920	G		21.09.2022	           1	PC	CN			ZC	L07	 2	ND	L07	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183666	Crimping dies NCR SU AL 300	14	80	           134	G		27.09.2022	           1	PC	DE			ZC	L09	 2	ND	L09	          1	PC	90	 41	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2291204	Cordl. imp. wrench SIW 4AT-22 1/2'' case	14	80	         3.240	G		31.01.2023	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	U0	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2290718	Cordl. imp. wrench SIW 4AT-22 1/2" box	14	80	         1.890	G		31.01.2023	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	U0	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2333283	Battery charger C 6-22 220V box	14	80	         1.185	G		27.02.2023	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	U0	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3697346	Mart. comb. bat. TE 60-A36 + TE-YX 18/32	14	52	             0	G		30.11.2020	           1	PC		X	F	ZC	L09	 0	ND	L09	          1	PC	05	  0	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3697347	Mart. comb. bat. TE 60-A36 + TE-YX 20/32	14	52	             0	G		30.11.2020	           1	PC		X	F	ZC	L09	 0	ND	L09	          1	PC	05	  0	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3697348	Mart. comb. bat. TE 60-A36 + TE-YX 22/32	14	52	             0	G		30.11.2020	           1	PC		X	F	ZC	L09	 0	ND	L09	          1	PC	05	  0	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3697352	Mart. comb. TE 70-ATC/AVR 230V +TE-YX 25	14	52	             0	G		30.11.2020	           1	PC		X	F	ZC	L09	 0	ND	L09	          1	PC	05	  0	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3697354	At. tal. bat. SF 4-A22 + Pack puntas	14	52	             0	G		19.05.2021	           1	PC		X	F	ZC	L15	 0	ND	L15	          1	PC	05	  0	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2201413	Cordl. crimper NUN 054 IE-A22 case	14	80	         2.880	G		20.04.2023	           1	PC	DE			ZC	L15	 2	ND	L15	          1	PC	U0	 74	A	Y	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2183264	Band saw SB 4-A22 box	14	80	         4.369	G		20.04.2023	           1	PC	CN		F	ZC	L15	 2	ND	L15	          1	PC	4C	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2133684	Dust removal system SJD 6-A DRS box	14	80	           739	G		20.04.2023	           1	PC	CN		F	ZC	L15	 2	ND	L15	          1	PC	U4	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2133673	Cordl. orbital jig saw SJD 6-A22 case	14	80	         4.861	G		20.04.2023	           1	PC	CN		F	ZC	L15	 2	ND	L15	          1	PC	U4	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2186917	Cordl. area light SL 6-A22 box	14	80	     3.776,970	G		14.07.2023	           1	PC	CN		F	ZC	L15	 2	ND	L15	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2257605	Die grinder GDG 6-A22 case	14	80	         4.226	G		14.09.2023	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	4C	 53	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2201417	Cordl. crimper NCR 120 PC-A22 case	14	80	        10.340	G		14.09.2023	           1	PC	DE			ZC	L15	 2	ND	L15	          1	PC	U0	 61	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2133670	Cordl. orbital jig saw SJD 6-A22 box	14	80	         2.749	G		27.09.2023	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	U4	 61	C	Y	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		3697337	Mart. comb. bat. TE 30-A36 mal brocas	14	80	             0	G		22.09.2023	           1	PC		X	F	ZC	L15	 0	ND	L15	          1	PC	05	  0	D	N	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2191222	Cordl. combihammer TE 60-A36	14	80	        11.010	G		20.09.2023	           1	PC	AT			ZC	L15	 2	ND	L15	          1	PC	4C	 62	D	N	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2186918	Cordl. area light SL 6-A22 box	14	80	         3.500	G		07.01.2022	           1	PC	CN			ZC	L15	 2	ND	L15	          1	PC	4C	155	B	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417829	Wide-fl chis/scr TE-H28P SPM 8/50	16	60	         3.367	G		14.10.2020	           1	PC	HU	X		ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		417831	Clay spade chisel TE-H28 SPI 50	16	60	         2.730	G		19.10.2021	           1	PC	HU	X		ZC	L09	 2	ND	L09	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2106071	Laser receiver PRA 20G	14	60	           689	G		01.07.2022	           1	PC	CN			ZC	L07	 2	ND	L07	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2257602	Die grinder GDG 6-A22 box	14	40	     2.185,130	G		06.06.2023	           1	PC	CN	X	F	ZC	L15	 2	X6	L15	          1	PC	4C	 68	D	Y		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2241781	Cordl. drill driver SFE 2-A12 box	14	33	         1.885	G		15.12.2022	           1	PC	CN	X		ZC	L09	 2	X6	L09	          1	PC	U0	 66	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2300652	Concrete sensor HCS TH1	14	80	            94	G		02.08.2022	           1	PC	US			ZC	L02	 2	X6	L02	          1	PC	4C	 68	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2180136	Supply cord 400V assy	14	80	         3.750	G	X	04.08.2022	           1	PC	PL			ZC	L12	 2	ND	L12	          1	PC	4C	 75	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2006183	Battery pack PSA 82	14	80	           310	G		29.11.2022	           1	PC	SE			ZC	L07	 2	ND	L07	          1	PC	4C	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2300653	Concrete sensor HCS T1	14	80	            94	G		14.12.2022	           1	PC	US			ZC	L02	 2	ND	L02	          1	PC	4C	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2300654	Concrete sensor HCS T1-B3	14	80	           180	G		14.12.2022	           1	PC	US			ZC	L02	 2	ND	L02	          1	PC	4C	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2300655	Concrete sensor HCS T1-B8	14	80	           242	G		14.12.2022	           1	PC	US			ZC	L02	 2	ND	L02	          1	PC	4C	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2300656	Concrete sensor HCS T1-B15	14	80	           327	G		14.12.2022	           1	PC	US			ZC	L02	 2	ND	L02	          1	PC	4C	 74	D	Z	X	          0	           1	PC	Z004	PK	           1		PC
